"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","rank25","rank26","rank27","rank28","rank29","rank30","rank31","rank32","Num Cands","Num Seats"
"32","17","6","14","19","5","22","20","1","4","29","2","25","30","15","31","21","27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","3","4","6","5","2","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","11","17","6","14","18","21","15","8","32","4","1","16","7","3","5","30","2","13","12","28","19","31","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","4","6","5","9","32","3","22","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","9","14","12","7","28","27","19","11","22","6","26","4","10","18","2","1","21","29","5","30","3","25","23","15","8","16","13","17","24","skipped","skipped","nan","nan"
"27","8","22","29","5","31","7","28","3","4","19","2","30","6","1","32","25","21","23","26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","26","27","8","10","21","17","30","29","9","16","25","4","3","19","11","1","23","20","31","6","7","5","12","24","15","14","28","2","13","32","18","nan","nan"
"13","12","17","11","25","23","4","30","6","8","19","15","5","2","21","20","16","9","14","29","27","10","24","22","7","26","3","18","1","28","skipped","skipped","nan","nan"
"18","19","12","6","11","31","32","26","24","14","9","16","2","4","27","5","1","22","28","25","23","3","29","21","15","13","10","20","7","17","30","8","nan","nan"
"9","29","10","3","11","23","17","32","25","19","18","15","13","1","20","27","4","6","24","30","7","8","2","16","22","14","12","28","21","5","31","26","nan","nan"
"23","30","20","31","1","29","19","32","14","24","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","31","1","32","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","30","7","29","1","15","11","28","31","18","26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","32","9","20","12","15","6","5","2","4","19","7","1","10","11","14","8","17","13","16","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","32","14","3","13","12","11","4","2","16","1","7","8","5","6","15","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","4","12","21","19","30","26","24","22","2","9","28","7","25","5","6","1","27","15","14","11","8","17","23","18","16","31","13","29","20","3","skipped","nan","nan"
"11","26","5","16","15","20","29","32","23","19","24","8","2","6","7","3","1","27","18","28","17","10","12","30","22","21","14","25","4","9","31","13","nan","nan"
"13","20","10","7","12","29","27","24","28","15","8","14","1","4","21","6","3","25","26","31","19","2","5","23","22","16","11","32","18","17","30","9","nan","nan"
"16","15","7","19","10","29","25","17","27","9","6","24","2","11","14","3","1","28","30","12","22","5","13","21","18","20","31","4","23","32","8","skipped","nan","nan"
"19","32","9","7","13","26","22","27","24","15","12","16","2","4","29","6","3","28","25","30","23","1","20","18","10","14","5","21","11","17","31","8","nan","nan"
"17","3","7","22","20","23","28","18","11","10","8","21","6","5","27","9","1","24","31","29","14","2","12","15","30","16","19","26","13","25","4","skipped","nan","nan"
"25","27","7","3","5","29","26","9","8","4","24","1","30","6","31","22","20","23","32","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","27","16","26","18","17","24","14","19","29","20","15","13","21","25","31","30","23","28","22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","14","13","6","8","25","29","26","21","12","7","19","2","17","15","3","1","23","32","20","24","5","11","28","22","31","18","27","9","16","30","10","nan","nan"
"1","32","7","6","5","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","1","7","15","23","14","2","12","8","18","17","4","22","24","10","3","11","16","13","9","19","20","6","25","21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","9","7","31","10","32","1","3","6","2","4","8","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","32","7","1","16","2","5","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","26","18","21","11","16","27","22","23","8","14","30","5","4","19","7","1","25","28","29","3","6","10","12","31","13","24","2","15","32","9","skipped","nan","nan"
"32","15","11","13","9","8","7","12","4","3","14","6","5","10","1","16","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","3","4","2","14","10","8","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","32","14","5","12","18","6","4","8","17","2","20","21","3","13","19","10","1","9","16","11","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","14","31","15","18","9","19","25","6","30","1","12","4","7","24","8","5","16","23","28","32","2","29","21","3","22","13","20","11","17","27","10","nan","nan"
"10","31","23","18","7","27","21","29","32","9","12","22","14","26","28","15","2","20","24","4","11","8","6","13","19","25","30","1","17","16","skipped","skipped","nan","nan"
"19","24","12","18","8","25","10","6","20","3","5","21","1","23","29","32","9","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","21","30","20","31","25","18","29","1","4","5","2","3","32","26","15","23","16","28","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","3","1","31","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","4","3","6","5","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","13","16","7","14","22","27","28","30","21","12","2","6","10","5","1","32","9","20","8","11","3","26","31","25","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","8","4","10","2","1","5","7","26","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","32","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","9","28","16","27","26","1","10","31","32","29","14","30","17","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","12","8","26","30","5","1","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","7","9","10","32","4","2","11","13","12","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","30","2","1","3","31","32","4","28","26","5","27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","5","10","20","2","25","8","4","9","3","30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","7","11","14","6","20","24","29","26","17","4","22","1","32","18","10","3","2","31","12","28","23","9","19","25","13","8","27","21","16","30","5","nan","nan"
"10","12","8","19","5","32","16","2","3","7","4","9","1","11","15","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","24","16","9","13","25","14","18","32","27","8","23","2","3","7","10","1","31","28","22","5","6","15","19","26","17","11","21","4","12","30","20","nan","nan"
"25","16","15","30","19","20","11","14","31","13","17","23","32","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","22","15","18","10","32","31","27","23","4","11","28","9","6","26","12","1","25","29","19","3","8","5","13","21","7","30","17","2","20","24","16","nan","nan"
"10","11","5","32","6","2","3","15","1","14","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","8","20","6","5","22","19","32","3","14","1","12","10","7","4","18","2","13","17","16","24","21","9","11","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","32","10","6","3","31","1","7","5","8","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","32","5","13","3","14","19","2","7","10","8","4","23","9","1","15","18","17","22","11","6","21","20","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","17","5","11","13","3","8","20","4","2","9","32","1","28","22","19","6","16","10","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","18","27","31","1","15","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","17","10","7","5","18","21","25","11","15","3","19","2","6","30","13","1","20","29","32","31","4","16","12","9","23","26","28","14","27","22","8","nan","nan"
"22","30","17","3","6","32","8","10","5","14","2","4","31","9","1","7","28","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","21","30","20","31","25","18","29","1","4","5","2","3","32","26","15","23","16","28","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","17","8","18","3","22","21","19","12","9","6","2","1","11","7","20","15","10","16","13","5","4","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","15","7","14","1","5","30","31","2","3","6","16","8","28","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","19","16","13","2","20","29","32","12","4","23","14","10","7","30","17","3","22","28","24","5","6","1","11","21","9","27","25","8","26","31","15","nan","nan"
"32","3","4","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","3","11","15","9","13","7","5","1","12","6","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","28","12","7","14","24","20","30","32","11","8","25","6","1","22","9","2","19","26","31","4","5","13","10","15","16","18","17","3","21","29","27","nan","nan"
"9","23","14","6","13","20","5","21","25","24","12","11","2","3","16","10","1","18","19","4","15","22","26","8","17","7","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","32","10","11","2","3","4","8","1","6","9","7","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","21","4","6","1","15","26","22","16","30","23","14","5","29","28","7","2","24","19","27","31","3","32","20","9","8","13","11","25","10","17","18","nan","nan"
"18","15","9","17","28","31","21","24","22","14","26","32","1","2","5","8","3","23","29","13","16","19","11","10","30","25","6","20","12","7","27","4","nan","nan"
"32","31","30","29","1","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","32","9","18","5","1","2","4","3","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","32","5","24","3","1","4","2","9","31","8","6","23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","3","4","2","14","10","8","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","31","13","21","7","17","28","20","26","9","4","6","3","11","10","8","2","23","12","32","25","1","22","29","15","27","5","30","19","18","24","14","nan","nan"
"32","21","20","14","1","18","22","17","23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","12","5","16","24","28","23","22","27","11","17","25","2","7","9","3","1","20","19","29","10","6","15","21","26","32","13","30","14","18","31","8","nan","nan"
"12","25","17","15","6","32","31","27","22","13","10","28","5","9","23","19","3","29","30","18","2","8","1","11","21","4","16","7","24","26","14","skipped","nan","nan"
"19","32","11","22","13","6","4","14","17","18","7","5","30","16","2","8","10","15","1","9","3","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","7","2","6","3","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","15","5","20","16","1","17","29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","30","1","31","32","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","5","4","3","2","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","5","11","32","9","10","3","4","14","1","19","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","32","9","7","13","26","22","27","24","15","12","16","2","4","29","6","3","28","25","30","23","1","20","18","10","14","5","21","11","17","31","8","nan","nan"
"5","32","8","10","1","2","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","30","4","2","15","31","25","32","20","1","3","18","5","6","26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","30","11","6","13","7","2","4","5","1","31","3","32","14","9","15","10","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","30","20","22","18","31","32","1","21","17","7","28","14","15","27","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","13","10","23","4","32","26","16","3","20","25","2","11","9","5","24","21","17","6","1","14","12","22","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","32","4","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","30","18","8","16","9","22","27","24","10","5","11","1","4","21","12","2","17","19","31","25","3","14","23","20","26","6","32","13","7","29","15","nan","nan"
"32","8","3","4","7","10","5","12","14","6","1","11","2","13","15","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","5","2","3","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","17","28","3","26","16","1","30","2","32","31","25","11","19","22","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","24","21","8","2","28","18","25","30","22","3","1","9","31","27","19","26","20","7","5","23","10","16","29","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","10","6","8","29","9","30","17","2","7","32","1","4","13","11","31","3","15","16","14","18","12","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","20","14","7","2","11","10","8","16","5","19","17","4","9","6","3","1","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","8","5","13","10","20","4","9","2","29","3","11","12","1","14","15","7","30","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","10","7","3","16","15","14","13","8","1","4","12","2","6","9","11","17","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","3","4","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"31","32","28","30","24","14","25","1","6","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","13","9","4","6","32","7","21","3","5","15","1","2","10","8","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","18","10","31","19","28","23","24","1","9","29","5","6","3","4","26","27","20","7","8","25","17","22","2","21","32","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","6","2","4","3","8","5","7","10","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","7","5","1","4","3","2","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","30","11","6","13","7","2","4","5","1","31","3","32","14","9","15","10","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","19","13","28","29","30","18","1","31","20","16","14","17","26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","32","24","19","29","21","22","30","11","23","31","18","17","26","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","24","10","13","6","20","32","21","8","4","19","2","9","14","5","1","23","16","3","7","11","25","18","15","22","12","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","32","7","9","5","2","6","14","3","4","8","17","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","25","16","13","19","30","26","32","15","18","17","21","3","6","23","11","1","27","28","22","7","4","2","8","14","20","9","24","5","12","31","10","nan","nan"
"12","32","11","9","21","13","6","18","1","2","16","4","5","20","15","8","7","10","19","17","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","32","6","26","9","1","2","7","13","4","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","31","3","26","29","27","1","5","2","32","23","4","25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","10","5","2","4","9","6","8","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","21","13","17","6","23","18","27","16","7","15","30","4","22","14","1","28","32","26","10","5","2","25","11","8","24","29","3","19","20","9","skipped","nan","nan"
"10","32","1","7","4","24","29","19","11","31","13","2","15","28","3","25","18","16","26","8","14","23","30","6","17","21","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","32","29","5","2","28","4","27","1","30","31","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","29","12","11","5","32","30","1","3","31","2","28","17","16","19","20","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","20","13","1","9","5","32","8","10","22","17","3","2","18","23","28","6","4","21","19","11","14","7","12","15","24","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","9","6","8","5","4","1","2","30","7","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","13","5","32","9","7","12","1","4","8","2","11","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","7","2","17","23","27","32","28","3","4","11","26","1","18","24","9","12","29","13","15","22","8","10","30","16","20","6","25","19","21","31","5","nan","nan"
"32","9","5","10","1","8","6","11","3","4","7","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","17","7","6","15","23","18","4","3","8","22","5","1","20","21","14","2","11","16","12","19","25","9","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","32","7","3","2","10","6","1","8","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","24","17","5","25","20","16","14","3","9","6","29","13","1","28","26","8","15","22","21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","8","13","6","22","19","24","15","14","9","18","28","5","2","21","11","1","16","29","30","27","10","23","17","12","25","7","31","3","4","32","20","nan","nan"
"16","32","8","1","20","12","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","20","12","7","16","13","17","21","23","14","26","11","4","1","25","6","2","15","28","30","18","3","31","9","27","32","5","22","19","10","29","8","nan","nan"
"7","32","5","6","12","8","4","3","10","1","11","2","13","9","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
