rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,numSeats,numCands
8,3,11,7,6,9,10,1,5,4,2,Unknown,
7,11,4,1,3,6,2,10,9,8,5,Unknown,
1,3,2,11,10,8,4,9,5,7,6,Unknown,
1,8,3,4,5,6,2,8,8,3,7,Unknown,
3,8,11,9,5,6,1,4,7,10,2,Unknown,
11,8,10,3,1,6,2,7,9,4,5,Unknown,
4,11,1,3,11,11,11,5,11,11,2,Unknown,
2,11,11,8,11,4,3,5,4,1,10,Unknown,
4,9,10,8,3,5,11,6,7,1,2,Unknown,
11,11,11,11,11,1,11,11,11,11,11,Unknown,
8,7,6,10,11,4,1,5,9,3,2,Unknown,
6,3,11,1,11,11,11,4,5,11,2,Unknown,
1,7,2,9,8,11,3,6,5,4,10,Unknown,
1,8,1,11,10,3,9,7,3,6,3,Unknown,
5,8,4,6,2,11,1,9,10,7,3,Unknown,
6,3,11,7,10,2,9,8,5,4,1,Unknown,
9,4,8,5,10,1,11,6,2,7,3,Unknown,
10,5,9,6,2,3,11,4,8,7,1,Unknown,
2,6,11,4,8,9,10,7,1,3,5,Unknown,
5,8,6,3,11,1,10,7,9,2,4,Unknown,
6,9,11,7,10,5,2,4,3,1,8,Unknown,
2,3,1,5,4,2,5,5,5,3,1,Unknown,
2,11,11,11,11,11,11,3,11,11,1,Unknown,
8,1,11,11,11,6,4,6,2,2,3,Unknown,
8,7,6,10,11,3,1,5,9,4,2,Unknown,
2,1,11,11,11,11,11,11,11,11,11,Unknown,
11,4,8,3,9,1,11,5,3,11,2,Unknown,
1,8,2,5,4,6,3,11,9,7,10,Unknown,
4,8,11,6,1,3,2,7,5,9,10,Unknown,
11,7,8,5,3,10,6,2,9,4,1,Unknown,
1,8,11,9,6,5,2,7,10,3,4,Unknown,
2,8,11,10,4,8,1,9,8,8,3,Unknown,
3,6,10,8,4,1,2,5,11,9,7,Unknown,
2,10,8,11,3,9,1,5,7,4,6,Unknown,
3,4,8,2,7,9,10,6,11,5,1,Unknown,
3,10,9,2,9,11,8,1,8,9,4,Unknown,
1,7,9,11,11,2,8,10,5,11,4,Unknown,
4,5,3,11,6,8,11,1,9,7,2,Unknown,
3,7,4,8,9,6,10,2,1,11,5,Unknown,
10,6,1,8,9,3,11,4,5,7,2,Unknown,
11,5,2,11,11,3,1,11,6,11,4,Unknown,
4,11,2,4,11,2,1,11,11,2,10,Unknown,
9,2,10,5,2,1,8,6,7,10,4,Unknown,
2,5,4,11,11,3,1,6,11,11,11,Unknown,
7,6,4,9,1,11,3,8,5,2,10,Unknown,
8,7,2,9,4,11,10,5,3,1,6,Unknown,
3,2,11,8,1,5,11,9,7,6,4,Unknown,
1,8,5,3,8,2,7,6,8,4,2,Unknown,
6,11,8,3,2,7,1,9,5,10,4,Unknown,
2,3,11,1,11,5,11,7,6,1,4,Unknown,
9,6,5,11,8,4,7,1,2,10,3,Unknown,
5,11,3,9,2,8,1,10,6,4,7,Unknown,
11,4,11,6,9,2,1,7,10,5,8,Unknown,
2,8,6,9,3,1,4,5,7,11,10,Unknown,
11,11,1,5,7,4,2,3,11,8,6,Unknown,
9,7,10,11,4,3,2,5,6,1,8,Unknown,
1,8,10,5,2,3,6,4,9,11,7,Unknown,
1,5,1,1,11,11,1,11,2,1,1,Unknown,
2,3,5,6,4,11,8,7,10,1,9,Unknown,
3,1,5,8,11,6,10,4,9,2,7,Unknown,
6,7,11,10,1,3,2,9,8,4,5,Unknown,
2,10,6,9,1,8,11,7,3,5,4,Unknown,
1,8,2,11,10,9,6,5,4,3,7,Unknown,
2,7,9,1,11,5,10,8,3,6,4,Unknown,
3,4,10,11,6,8,1,2,5,7,9,Unknown,
1,8,6,2,9,5,3,11,10,7,4,Unknown,
11,6,8,5,3,4,10,1,7,9,2,Unknown,
11,11,11,11,11,11,11,11,11,2,1,Unknown,
11,6,8,5,1,3,10,2,7,9,4,Unknown,
3,9,7,6,10,2,4,1,5,11,8,Unknown,
2,3,5,8,9,7,1,10,11,6,4,Unknown,
5,1,2,8,11,6,7,3,10,9,4,Unknown,
1,5,6,4,8,10,2,3,9,7,11,Unknown,
3,8,6,5,4,11,9,10,7,1,2,Unknown,
9,10,5,11,4,8,2,3,7,1,6,Unknown,
1,3,9,6,5,10,2,11,7,8,4,Unknown,
10,1,5,9,9,9,4,3,6,11,2,Unknown,
2,11,1,9,6,4,10,6,6,4,3,Unknown,
11,3,11,1,11,4,11,6,5,7,2,Unknown,
11,4,8,2,7,6,3,5,10,1,9,Unknown,
9,7,9,9,3,8,2,1,4,5,6,Unknown,
4,1,11,5,9,8,10,1,11,8,1,Unknown,
6,11,3,11,3,1,11,2,11,11,3,Unknown,
6,9,11,11,3,1,2,4,5,11,7,Unknown,
6,11,2,8,1,4,5,10,9,3,7,Unknown,
1,9,9,6,4,9,2,5,6,3,6,Unknown,
9,10,3,4,7,11,2,5,6,1,8,Unknown,
3,7,9,4,11,2,10,5,8,6,1,Unknown,
7,3,11,4,6,1,10,8,5,2,9,Unknown,
2,10,7,5,11,3,1,6,8,9,4,Unknown,
3,7,9,5,1,11,6,8,2,4,10,Unknown,
1,6,11,8,2,9,3,4,5,7,10,Unknown,
6,2,10,3,8,9,11,5,4,7,1,Unknown,
3,9,2,5,1,6,11,10,8,4,7,Unknown,
