"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","Num Cands","Num Seats"
"5","3","8","18","7","13","17","12","4","11","10","14","9","1","skipped","skipped","skipped","skipped","nan","nan"
"1","3","18","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","2","17","4","15","14","11","10","1","18","7","13","12","6","5","9","8","16","nan","nan"
"1","18","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","2","15","8","14","17","11","12","1","18","4","9","7","6","5","16","13","skipped","nan","nan"
"1","3","18","5","4","2","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","18","6","4","7","9","5","1","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","2","16","13","18","5","12","15","6","8","10","17","7","3","9","1","14","11","nan","nan"
"1","18","3","12","9","5","8","14","6","10","2","4","17","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","3","4","12","17","7","15","13","10","8","16","14","11","1","2","5","9","18","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","3","18","15","11","2","13","1","14","17","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","1","18","9","6","4","15","14","10","13","16","17","3","8","11","2","5","12","nan","nan"
"18","7","1","6","3","2","4","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","3","4","1","5","6","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","2","18","1","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","12","16","6","18","7","2","8","5","9","17","13","10","14","4","11","1","15","nan","nan"
"7","1","18","11","17","8","6","10","2","16","9","12","14","3","4","5","13","15","nan","nan"
"18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","2","18","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","2","18","8","7","3","5","1","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","1","18","9","3","5","2","8","6","7","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","3","17","4","15","5","14","6","12","18","11","7","2","9","13","8","10","16","nan","nan"
"7","3","5","18","2","1","4","8","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","5","13","10","7","6","17","11","8","16","18","12","4","3","1","15","9","skipped","nan","nan"
"6","1","16","17","10","14","7","9","3","12","8","13","11","2","18","5","4","15","nan","nan"
"1","18","2","8","7","4","5","6","3","17","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","6","2","17","3","18","4","1","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","17","18","5","16","6","15","14","2","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","1","18","4","3","7","12","15","5","6","8","2","16","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","5","2","4","3","1","8","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","18","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","1","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","1","17","6","15","13","5","9","14","18","10","2","8","7","4","11","16","skipped","nan","nan"
"18","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","1","18","4","7","2","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","2","18","5","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","18","16","14","1","11","2","15","10","9","8","12","13","17","skipped","skipped","skipped","skipped","nan","nan"
"1","7","14","6","12","9","16","11","4","18","17","10","8","5","2","3","15","13","nan","nan"
"1","3","18","4","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","10","7","17","14","5","16","3","15","4","18","1","11","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","18","5","4","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","7","15","8","16","11","4","13","18","17","2","14","10","5","3","6","9","12","nan","nan"
"18","1","5","4","2","3","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","1","18","5","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","10","18","3","8","12","2","1","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","4","17","5","11","10","13","3","18","9","14","7","6","1","12","skipped","skipped","skipped","nan","nan"
"1","18","5","4","6","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","1","18","7","5","2","4","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","1","18","5","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","18","5","1","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","1","18","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","4","7","5","1","6","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","4","18","1","10","5","11","6","8","7","3","9","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","1","16","11","15","7","10","13","3","18","14","12","4","5","9","8","2","17","nan","nan"
"1","18","2","5","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","1","18","4","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","17","18","6","3","1","7","16","15","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","18","4","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","2","17","9","14","10","5","12","3","18","8","13","11","6","7","4","15","16","nan","nan"
"4","1","17","7","16","11","6","13","2","15","8","12","3","9","10","5","14","18","nan","nan"
"4","2","16","18","9","7","11","14","1","17","15","3","5","6","13","8","10","12","nan","nan"
"3","2","16","5","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","14","9","3","10","13","16","4","1","17","18","8","2","7","5","6","15","11","nan","nan"
"3","2","18","4","6","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","2","13","5","18","11","6","3","4","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","18","4","2","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","18","4","17","6","11","7","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","1","18","5","7","6","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","3","18","9","13","12","4","5","7","11","8","1","2","6","skipped","skipped","skipped","skipped","nan","nan"
"5","3","10","4","17","6","9","14","1","18","16","15","2","7","12","8","13","11","nan","nan"
"1","2","15","3","18","11","8","10","4","16","13","12","5","7","9","6","14","17","nan","nan"
"3","2","18","15","8","9","6","1","10","14","7","13","12","11","5","skipped","skipped","skipped","nan","nan"
"3","18","1","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","1","18","2","17","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","18","8","3","6","1","2","7","4","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","2","18","5","3","4","7","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","2","18","5","14","4","7","8","1","12","13","10","15","11","17","16","skipped","skipped","nan","nan"
"6","2","18","3","7","1","17","4","10","5","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","1","17","9","16","12","8","13","3","15","7","14","10","5","6","4","11","18","nan","nan"
"18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","3","1","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","5","16","4","15","10","1","14","18","12","9","13","3","6","7","8","11","17","nan","nan"
"6","1","18","2","3","4","5","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","2","17","11","16","5","6","14","9","18","7","13","10","4","8","3","12","15","nan","nan"
"1","18","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","1","16","10","9","6","5","7","2","18","11","15","3","13","14","17","8","12","nan","nan"
"6","3","14","2","11","8","12","18","1","15","16","4","7","5","skipped","skipped","skipped","skipped","nan","nan"
"18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","4","3","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","2","17","7","8","1","18","12","11","3","6","5","10","9","skipped","skipped","skipped","skipped","nan","nan"
"1","2","15","6","14","13","5","12","17","18","9","11","3","8","7","4","10","16","nan","nan"
"2","1","18","6","3","4","7","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
