"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","Num Cands","Num Seats"
"16","3","5","2","10","6","7","8","4","9","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","8","14","11","1","16","10","3","7","13","6","12","5","4","2","9","nan","nan"
"4","15","13","12","1","5","3","10","11","8","7","6","9","2","16","skipped","nan","nan"
"10","15","14","6","4","5","7","11","12","16","3","13","9","1","2","8","nan","nan"
"14","15","13","16","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","15","13","3","6","1","11","7","16","12","14","9","5","10","2","4","nan","nan"
"16","4","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","2","5","1","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","3","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","4","6","3","2","1","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","3","6","5","4","2","16","8","7","10","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","15","3","2","13","8","16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","15","13","12","14","7","1","11","6","5","4","2","10","3","16","skipped","nan","nan"
"8","12","11","14","2","15","6","10","7","16","1","13","9","4","3","5","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","10","8","3","12","6","4","5","2","16","7","13","1","9","14","15","nan","nan"
"16","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","10","7","5","4","6","8","14","1","16","9","12","15","3","2","11","nan","nan"
"11","15","4","2","12","1","9","6","16","5","7","8","14","10","3","13","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","2","3","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","9","11","12","13","10","3","5","14","8","1","15","16","4","2","6","nan","nan"
"3","13","16","10","5","2","12","7","9","6","4","1","15","8","14","11","nan","nan"
"16","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","7","3","12","11","8","9","10","13","14","15","2","4","16","1","6","nan","nan"
"16","13","15","6","3","7","14","5","10","11","9","12","8","1","2","4","nan","nan"
"6","13","11","9","1","8","3","12","16","15","4","2","14","5","7","10","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","6","16","2","5","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","16","2","3","6","7","4","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","2","4","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","4","15","16","3","1","8","6","9","14","10","12","5","13","2","7","nan","nan"
"14","2","4","13","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
