"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","Num Cands","Num Seats"
"5","2","3","9","8","6","1","10","4","7","nan","Unknown"
"4","1","8","2","5","6","9","10","3","7","nan","Unknown"
"5","2","8","4","6","3","1","9","7","10","nan","Unknown"
"7","1","9","8","2","6","5","10","3","4","nan","Unknown"
"6","2","10","9","5","3","4","7","1","8","nan","Unknown"
"5","8","4","7","9","10","1","2","3","6","nan","Unknown"
"7","3","10","8","6","1","5","4","2","9","nan","Unknown"
"8","2","4","6","7","1","5","3","9","10","nan","Unknown"
"3","9","7","6","10","2","1","8","5","4","nan","Unknown"
"3","2","4","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"8","2","7","9","5","1","3","6","10","4","nan","Unknown"
"8","7","10","1","6","2","4","5","3","9","nan","Unknown"
"5","3","9","8","4","7","1","10","6","2","nan","Unknown"
"8","3","10","7","2","9","5","1","4","6","nan","Unknown"
"1","2","6","8","3","9","4","10","7","5","nan","Unknown"
"7","3","2","8","6","9","4","5","10","1","nan","Unknown"
"3","6","10","9","4","8","5","7","1","2","nan","Unknown"
"6","8","10","1","9","3","7","5","2","4","nan","Unknown"
"7","9","6","8","3","4","2","5","1","10","nan","Unknown"
"9","3","10","7","5","2","4","1","8","6","nan","Unknown"
"7","6","8","2","4","3","5","1","skipped","skipped","nan","Unknown"
"2","1","3","9","8","6","7","4","5","10","nan","Unknown"
"7","3","10","9","6","2","4","1","8","5","nan","Unknown"
"7","3","10","5","8","1","6","2","9","skipped","nan","Unknown"
"5","2","8","4","7","3","1","9","6","10","nan","Unknown"
"7","1","8","10","6","4","3","2","5","9","nan","Unknown"
"6","4","2","9","7","3","1","5","10","8","nan","Unknown"
"5","4","2","8","7","9","3","1","6","skipped","nan","Unknown"
"10","1","2","8","3","7","9","5","4","6","nan","Unknown"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"8","5","1","3","9","6","2","4","10","7","nan","Unknown"
"4","3","2","9","1","7","5","8","6","skipped","nan","Unknown"
"5","10","4","8","7","2","9","1","6","3","nan","Unknown"
"4","1","5","2","7","8","9","10","3","6","nan","Unknown"
"2","4","10","5","3","6","1","skipped","skipped","skipped","nan","Unknown"
"2","3","6","5","7","10","1","8","4","9","nan","Unknown"
"1","8","10","6","5","3","4","7","2","9","nan","Unknown"
"1","2","10","5","3","4","9","8","skipped","skipped","nan","Unknown"
"5","1","4","9","3","10","2","6","8","7","nan","Unknown"
"9","2","10","6","8","1","3","4","7","5","nan","Unknown"
"7","5","10","9","6","3","1","4","8","2","nan","Unknown"
"4","1","6","8","3","10","9","2","7","5","nan","Unknown"
"6","9","10","1","7","4","2","8","3","5","nan","Unknown"
"8","1","7","10","6","5","3","2","9","4","nan","Unknown"
"10","5","2","8","6","1","3","4","7","9","nan","Unknown"
"7","1","8","5","6","2","10","4","3","9","nan","Unknown"
"5","1","6","8","2","10","9","4","7","3","nan","Unknown"
"10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"3","4","10","6","8","1","2","9","7","5","nan","Unknown"
"10","4","5","1","9","2","6","7","3","8","nan","Unknown"
"8","7","9","10","3","2","5","4","1","6","nan","Unknown"
"8","6","9","10","4","1","7","2","3","5","nan","Unknown"
"7","1","8","10","2","6","3","5","9","4","nan","Unknown"
"2","1","3","5","8","7","9","6","4","skipped","nan","Unknown"
"2","9","4","10","8","1","skipped","skipped","skipped","skipped","nan","Unknown"
"6","7","3","9","10","4","skipped","skipped","skipped","skipped","nan","Unknown"
"10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","Unknown"
"5","2","8","10","7","1","3","6","9","4","nan","Unknown"
"10","5","6","8","4","1","3","7","2","9","nan","Unknown"
"4","1","8","10","7","2","5","9","3","6","nan","Unknown"
"4","1","10","9","5","6","3","8","2","7","nan","Unknown"
"8","1","9","6","3","5","10","2","7","4","nan","Unknown"
"10","8","1","9","3","5","2","4","skipped","skipped","nan","Unknown"
"1","2","6","3","7","5","4","skipped","skipped","skipped","nan","Unknown"
