"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","rank25","Num Cands","Num Seats"
"15","25","10","23","12","2","4","17","5","22","6","18","9","8","7","3","20","1","19","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","2","3","5","10","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","6","25","4","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","21","20","22","24","3","25","1","17","4","23","11","12","7","15","5","8","18","10","2","14","6","9","13","19","nan","nan"
"15","13","19","21","24","3","17","1","12","25","22","10","23","6","11","9","8","20","16","2","4","5","14","18","7","nan","nan"
"25","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","8","22","10","5","23","19","6","11","7","4","1","2","9","24","20","3","21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","10","7","5","8","12","2","1","4","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","19","17","20","21","18","25","2","10","12","11","7","24","5","23","14","15","6","8","1","3","4","9","16","13","nan","nan"
"25","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","23","8","24","16","12","17","1","4","11","6","9","13","15","7","20","14","2","19","10","21","3","5","skipped","skipped","nan","nan"
"20","18","21","23","24","7","25","1","8","11","17","4","19","3","13","15","14","22","9","2","6","16","5","10","12","nan","nan"
"9","10","18","11","5","1","25","3","20","16","19","22","21","4","24","2","6","12","13","17","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","13","6","15","14","25","24","3","1","21","19","4","12","9","5","23","16","8","11","18","2","10","17","7","22","nan","nan"
"9","22","17","4","24","21","23","3","16","2","18","8","25","6","7","19","14","5","12","1","11","10","13","15","20","nan","nan"
"25","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","14","8","9","11","5","13","1","2","7","3","4","12","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","15","16","20","9","25","2","11","13","10","18","23","6","12","21","14","8","5","1","4","3","19","22","17","skipped","nan","nan"
"25","6","1","8","4","2","3","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","9","25","1","7","5","3","2","6","4","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","17","16","21","22","6","24","2","19","7","15","18","23","10","14","13","11","5","4","1","9","3","25","12","20","nan","nan"
"25","3","1","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","13","11","25","8","2","6","14","3","12","9","7","4","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","21","25","22","6","8","20","1","12","18","24","19","15","3","13","17","5","14","7","4","10","2","9","23","16","nan","nan"
"16","20","12","18","11","17","22","4","5","15","25","10","3","9","8","6","19","14","1","2","13","24","7","23","skipped","nan","nan"
"25","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","25","1","8","6","7","3","2","4","5","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","25","9","2","8","6","5","1","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","6","5","1","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","4","6","2","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","6","7","4","8","5","1","2","9","3","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","2","6","1","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","15","20","22","11","13","25","1","18","7","23","14","19","6","21","16","8","10","9","2","3","4","17","12","24","nan","nan"
"8","19","25","17","14","22","2","21","13","18","10","12","3","16","4","20","6","7","9","5","1","11","15","skipped","skipped","nan","nan"
"3","25","5","1","10","11","9","6","8","12","4","2","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","18","3","25","8","6","14","12","9","13","7","16","11","15","17","2","5","10","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","25","17","24","22","18","11","6","7","12","16","1","4","20","5","19","8","21","10","13","3","23","9","15","2","nan","nan"
"25","3","1","5","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","14","7","1","9","12","11","5","13","8","10","3","2","4","16","15","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","4","1","5","2","3","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","18","20","15","8","25","21","11","6","13","14","10","9","1","7","2","22","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","1","7","12","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","13","15","10","22","2","12","9","25","24","6","20","8","1","19","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","14","25","12","15","13","23","1","19","11","18","9","22","8","24","10","7","5","2","3","4","16","21","17","skipped","nan","nan"
"1","18","13","12","10","14","25","4","15","3","22","19","24","16","5","6","7","17","21","2","9","11","8","20","23","nan","nan"
"7","18","6","25","12","16","1","15","8","13","19","9","11","4","10","5","2","3","14","17","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","14","11","1","7","12","10","3","5","15","6","4","2","8","9","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","25","3","7","6","4","1","2","17","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","25","1","4","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","25","23","22","11","24","2","10","7","3","13","6","14","5","1","4","8","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","19","17","24","21","7","25","2","14","5","6","16","23","10","20","13","15","9","8","3","4","1","18","11","22","nan","nan"
"25","7","4","1","6","5","8","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","5","1","21","25","22","11","17","14","12","18","9","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","4","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","22","9","20","21","16","25","5","19","10","23","12","3","4","13","6","18","14","15","1","7","11","17","2","24","nan","nan"
"25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","20","18","24","4","21","25","2","12","6","9","15","11","5","16","22","13","23","14","3","1","7","19","8","17","nan","nan"
"25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","25","1","24","6","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","11","4","7","3","6","8","9","5","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","4","7","5","9","11","8","10","6","13","3","2","12","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","1","5","4","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","21","23","11","10","25","1","7","17","9","24","8","20","13","18","12","6","2","4","3","19","22","skipped","skipped","skipped","nan","nan"
"4","16","5","15","21","25","20","1","14","12","13","23","18","6","17","11","19","10","3","8","7","2","24","22","9","nan","nan"
"9","23","10","21","2","22","19","3","8","18","13","20","4","5","11","6","17","15","1","14","12","24","16","7","skipped","nan","nan"
"25","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","21","23","9","10","4","25","1","6","15","13","12","22","5","8","19","16","7","11","2","3","17","20","18","14","nan","nan"
"7","8","6","25","15","12","1","18","9","10","16","13","11","5","3","2","4","14","17","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","11","20","18","13","6","22","3","14","9","15","19","12","17","16","8","10","7","1","4","5","21","skipped","skipped","skipped","nan","nan"
"12","20","10","19","18","6","25","1","7","8","11","14","21","24","17","22","13","15","3","2","5","9","23","4","16","nan","nan"
"24","21","22","23","19","6","25","1","14","12","11","10","18","3","8","9","20","16","2","7","13","5","17","15","4","nan","nan"
"5","8","10","16","15","1","3","14","25","17","12","9","11","7","2","4","6","18","13","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","23","17","21","25","24","16","2","12","5","20","18","8","7","11","9","14","15","13","3","4","10","6","19","22","nan","nan"
"25","5","2","10","12","3","6","1","9","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","11","15","12","13","19","25","24","16","1","21","23","14","22","10","18","17","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","14","12","1","11","15","10","3","13","8","9","6","2","4","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","25","10","20","19","18","21","1","12","6","16","22","23","7","9","24","13","14","5","2","3","8","15","11","17","nan","nan"
"9","25","11","18","10","6","16","2","15","3","5","14","7","1","8","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","8","24","5","25","1","10","14","11","13","2","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","25","14","7","13","1","3","4","6","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","3","1","6","4","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","25","1","4","8","3","2","7","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","1","8","9","6","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","20","12","24","25","9","22","1","14","11","21","6","15","4","13","10","16","23","8","2","5","3","17","7","18","nan","nan"
"16","9","3","12","1","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","8","25","5","2","1","3","7","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","25","1","10","7","8","6","2","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","15","20","12","25","2","8","6","1","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","23","15","18","10","4","1","21","20","9","24","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","17","14","19","22","16","12","2","5","3","15","9","18","20","4","24","23","10","1","11","21","7","13","skipped","skipped","nan","nan"
"22","25","20","8","9","1","21","18","13","5","4","19","3","14","7","6","2","10","11","23","15","skipped","skipped","skipped","skipped","nan","nan"
"1","9","10","5","3","6","2","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","15","19","10","18","9","25","1","12","23","24","11","22","7","4","6","14","16","21","2","5","8","13","17","3","nan","nan"
"25","2","8","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","25","2","7","4","3","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","25","16","3","1","14","17","10","5","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","14","17","4","5","20","22","10","13","16","8","19","15","12","2","9","7","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","23","21","25","15","24","1","11","14","10","2","17","19","6","18","8","3","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","6","21","25","5","3","23","1","13","24","12","16","15","8","14","10","20","4","19","2","9","7","22","18","17","nan","nan"
"25","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","23","9","24","22","14","25","2","13","11","5","19","17","8","6","1","7","12","21","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","23","11","19","22","12","25","2","20","6","10","21","24","4","14","16","3","17","9","1","7","5","8","13","18","nan","nan"
"4","25","7","1","8","9","5","2","3","6","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","11","20","17","12","7","1","19","6","13","24","23","10","15","21","8","14","9","2","4","5","22","16","25","skipped","nan","nan"
"8","25","3","2","9","10","5","6","7","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","21","12","19","23","5","17","1","11","6","3","13","7","9","20","15","10","2","8","14","18","skipped","skipped","skipped","skipped","nan","nan"
"12","24","17","8","3","22","13","25","16","9","20","19","11","23","21","4","15","14","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","16","20","8","1","11","9","17","19","3","15","12","18","14","7","2","5","4","6","10","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","9","13","1","4","10","15","12","7","6","3","2","8","14","11","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","15","6","13","25","18","3","12","21","10","9","11","5","4","23","7","14","17","2","19","16","8","20","22","skipped","nan","nan"
"12","20","13","18","4","2","19","5","16","15","25","7","14","11","10","3","1","8","9","6","17","skipped","skipped","skipped","skipped","nan","nan"
"25","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","9","6","5","10","11","2","14","4","3","8","13","1","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","5","12","9","18","8","23","1","6","4","15","22","25","17","21","10","19","16","11","2","13","7","20","14","24","nan","nan"
"25","10","8","1","6","11","5","2","3","9","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","9","21","4","10","11","23","5","17","19","18","13","25","16","15","6","22","2","7","1","8","3","14","20","12","nan","nan"
"6","20","12","1","18","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","9","10","25","14","23","2","15","20","6","19","13","4","5","1","7","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","25","1","7","3","13","22","20","6","9","4","15","2","5","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
