rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,numSeats,numCands
7,20,2,13,19,22,6,3,17,8,1,11,4,9,14,15,18,12,10,21,16,5,,
22,22,22,22,1,22,22,22,22,22,3,22,22,2,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,2,22,22,1,22,,
7,20,2,13,19,22,6,3,17,8,1,11,4,9,14,15,18,12,10,21,16,5,,
22,22,22,22,22,3,22,22,22,22,22,22,22,2,22,22,1,22,22,22,22,22,,
22,22,22,22,2,22,22,22,22,22,22,22,22,3,1,22,22,22,22,22,22,22,,
21,15,2,18,13,14,7,8,21,12,5,3,4,16,6,18,12,1,5,14,22,19,,
22,22,3,21,7,4,1,22,22,22,2,5,22,2,22,22,9,22,22,22,3,22,,
22,22,22,22,2,22,22,22,3,22,22,22,22,1,22,22,22,22,22,22,22,22,,
22,22,22,1,6,22,8,22,4,9,10,22,7,5,22,22,22,2,22,22,3,22,,
22,22,22,22,1,3,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2,22,,
22,22,22,22,1,22,22,22,22,22,22,22,22,2,22,22,22,3,22,22,22,22,,
7,20,2,13,19,22,6,3,17,8,1,11,4,9,14,15,18,12,10,21,16,5,,
22,22,1,22,2,22,3,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
16,15,8,13,1,4,5,9,22,17,2,11,19,6,7,10,3,12,14,20,18,21,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,2,22,22,,
13,5,14,22,3,6,3,2,19,3,4,3,9,2,3,11,3,5,7,9,1,6,,
7,20,2,13,19,22,6,3,17,8,1,11,4,9,14,15,18,12,10,21,16,5,,
22,3,22,22,22,22,22,22,22,22,2,22,22,22,22,22,1,22,22,22,22,22,,
22,1,22,22,2,22,22,22,22,1,22,22,22,3,22,22,22,2,22,22,4,22,,
22,22,22,22,22,22,22,22,22,22,22,3,22,22,22,22,1,22,2,22,22,22,,
22,22,22,22,22,1,16,3,13,4,22,22,22,22,2,22,22,22,22,22,22,22,,
22,22,22,22,22,22,2,22,22,22,22,22,22,22,22,22,22,1,22,22,3,22,,
22,22,22,3,2,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,,
22,22,22,22,22,22,22,1,22,22,22,22,22,3,22,22,2,22,22,22,22,22,,
22,22,22,22,22,22,2,22,22,22,22,22,22,3,22,22,1,22,22,22,22,22,,
7,20,2,13,19,22,6,3,17,8,1,11,4,9,14,15,18,12,10,21,16,5,,
22,22,22,22,22,22,2,22,22,22,1,22,22,22,22,22,22,22,22,22,3,22,,
1,22,22,22,22,22,22,22,22,22,22,22,22,22,2,22,22,22,3,22,22,22,,
22,22,22,22,3,2,4,1,22,22,22,5,22,22,22,22,22,22,22,22,22,22,,
19,18,13,22,1,12,7,9,2,6,11,21,20,8,5,15,3,10,16,14,4,17,,
22,22,22,22,22,22,22,22,22,22,22,3,22,22,22,22,2,1,22,22,22,22,,
22,22,22,22,22,22,22,22,3,22,22,22,22,4,22,22,22,1,2,22,22,22,,
22,22,22,22,3,2,22,22,22,2,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,2,22,22,22,22,22,22,3,22,1,22,22,22,22,22,22,22,22,,
7,20,2,13,19,22,6,3,17,8,1,11,4,9,14,15,18,12,10,21,16,5,,
7,20,2,13,19,22,6,3,17,8,1,11,4,9,14,15,18,12,10,21,16,5,,
22,22,22,22,1,22,3,22,22,22,22,2,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,3,22,22,22,22,22,4,22,22,22,22,22,22,2,22,22,1,22,,
22,6,22,22,5,22,1,2,22,4,22,3,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,2,22,22,22,3,22,22,1,22,,
22,22,22,22,22,22,2,22,22,22,22,22,22,3,22,22,22,22,22,22,22,22,,
7,20,2,13,19,22,6,3,17,8,1,11,4,9,14,15,18,12,10,21,16,5,,
22,22,22,22,1,22,22,22,22,22,22,22,22,2,22,22,3,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,,
7,20,2,13,19,22,6,3,17,8,1,11,4,9,14,15,18,12,10,21,16,5,,
17,8,3,22,1,22,15,12,7,2,14,6,13,9,11,18,5,4,16,19,22,10,,
7,20,2,13,19,22,6,3,17,8,1,11,4,9,14,15,18,12,10,21,16,5,,
7,20,2,13,19,22,6,3,17,8,1,11,4,9,14,15,18,12,10,21,16,5,,
22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,2,22,22,3,22,,
22,22,22,22,22,22,3,22,22,22,22,22,22,22,22,22,1,2,22,22,22,22,,
22,22,22,22,1,22,22,22,22,22,22,2,22,22,22,22,3,22,22,22,22,22,,
7,20,2,13,19,22,6,3,17,8,1,11,4,9,14,15,18,12,10,21,16,5,,
22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,2,22,22,22,22,3,,
22,22,4,14,8,5,1,22,3,22,12,7,13,15,10,22,2,6,11,16,22,9,,
7,20,2,13,19,22,6,3,17,8,1,11,4,9,14,15,18,12,10,21,16,5,,
22,22,22,22,4,22,1,22,22,22,22,22,22,22,2,22,5,3,22,22,22,22,,
7,20,2,13,19,22,6,3,17,8,1,11,4,9,14,15,18,12,10,21,16,5,,
7,20,2,13,19,22,6,3,17,8,1,11,4,9,14,15,18,12,10,21,16,5,,
22,6,6,22,1,3,1,22,7,2,3,2,22,2,2,8,2,2,3,22,6,22,,
22,22,22,22,22,3,2,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
7,20,2,13,19,22,6,3,17,8,1,11,4,9,14,15,18,12,10,21,16,5,,
22,22,22,22,3,22,22,22,22,22,22,22,22,2,22,22,22,22,1,22,22,22,,
14,7,17,20,1,9,13,4,5,2,11,8,21,15,12,16,3,18,6,10,22,19,,
22,22,22,22,1,22,3,22,22,22,22,2,22,22,22,22,22,22,22,22,22,22,,
22,8,7,5,1,22,3,4,22,22,22,2,22,6,3,22,2,5,2,22,22,22,,
