"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","Num Cands","Num Seats"
"18","8","7","2","1","19","9","5","3","6","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","5","4","16","19","17","10","12","1","6","15","9","3","14","8","2","11","13","skipped","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"19","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","4","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"6","1","11","18","16","9","15","8","7","4","12","14","5","13","2","17","3","10","19","nan","nan"
"16","11","4","14","3","6","9","7","5","1","12","17","8","18","13","19","2","10","15","nan","nan"
"18","19","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","4","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","15","13","8","9","7","19","6","10","14","2","18","12","1","5","17","11","3","4","nan","nan"
"6","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"12","4","14","13","19","10","18","15","8","9","7","16","5","3","11","17","6","1","2","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"19","5","9","1","6","14","10","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","10","6","1","19","7","15","2","9","5","13","18","4","16","3","14","12","11","17","nan","nan"
"10","3","6","19","7","4","11","8","5","1","9","2","14","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"18","8","6","1","17","10","14","4","11","5","12","16","3","19","7","15","2","9","13","nan","nan"
"10","3","6","12","18","16","7","15","13","4","11","8","5","17","1","9","2","14","19","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"16","15","13","8","9","7","19","6","10","14","2","18","12","1","5","17","11","3","4","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"7","5","4","16","18","17","10","12","1","6","15","9","3","19","14","8","2","11","13","nan","nan"
"19","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","6","5","2","7","4","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","18","6","13","14","15","19","3","2","9","5","16","4","10","7","12","1","11","8","nan","nan"
"10","3","6","12","18","16","7","15","13","4","11","8","5","17","1","9","2","14","19","nan","nan"
"12","15","2","7","8","3","17","5","6","14","4","18","13","19","10","16","1","9","11","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","skipped","nan","nan"
"10","7","4","5","19","6","2","3","8","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","5","4","16","18","17","10","12","1","6","15","9","3","19","14","8","2","11","13","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"10","3","6","12","18","16","7","15","13","4","11","8","5","17","1","9","2","14","19","nan","nan"
"7","5","4","16","18","17","10","12","1","6","15","9","3","19","14","8","2","11","13","nan","nan"
"19","4","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","4","3","5","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","8","2","16","17","14","4","12","15","3","7","6","13","19","11","1","9","18","skipped","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"10","3","6","12","18","16","7","15","13","4","11","8","5","17","1","9","2","14","19","nan","nan"
"19","1","6","3","4","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","4","7","2","3","8","6","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","9","5","10","4","17","2","18","3","6","15","7","13","19","14","12","1","16","11","nan","nan"
"19","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"19","1","17","2","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","3","1","4","13","2","5","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","7","6","2","1","4","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"7","5","4","16","18","17","10","12","1","6","15","9","3","19","14","8","2","11","13","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"3","1","16","12","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","5","6","16","8","13","2","17","11","7","3","14","15","1","10","4","12","9","skipped","nan","nan"
"7","5","4","16","18","17","10","12","1","6","15","9","3","19","14","8","2","11","13","nan","nan"
"10","14","4","1","17","7","13","8","5","9","15","16","11","19","2","12","6","3","18","nan","nan"
"7","4","6","11","16","12","8","1","13","3","19","9","5","17","14","10","2","15","18","nan","nan"
"17","12","1","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","13","3","17","8","4","7","5","2","6","15","19","10","16","18","11","1","9","14","nan","nan"
"11","7","10","16","1","3","14","18","17","8","15","13","4","6","9","19","12","2","5","nan","nan"
"19","9","5","2","7","1","8","3","10","6","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"19","1","3","4","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","3","6","12","18","16","7","15","13","4","11","8","5","17","1","9","2","14","19","nan","nan"
"10","3","6","12","18","16","7","15","13","4","11","8","5","17","1","9","2","14","19","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"16","7","4","8","11","2","17","9","12","5","18","14","3","19","10","15","1","6","13","nan","nan"
"15","12","2","6","14","5","16","3","13","11","4","17","10","19","7","18","1","8","9","nan","nan"
"7","5","4","16","18","17","10","12","1","6","15","9","3","19","14","8","2","11","13","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","18","12","19","7","1","10","11","skipped","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"19","3","5","4","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","5","4","12","14","16","3","15","13","7","17","8","6","18","11","10","2","1","19","nan","nan"
"18","3","1","19","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","5","4","13","15","16","3","14","12","7","18","8","6","17","11","10","2","1","19","nan","nan"
"2","19","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"17","12","1","2","8","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","13","10","3","7","12","4","6","9","8","5","11","1","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","4","6","11","16","12","8","1","13","3","19","9","5","17","14","10","2","15","18","nan","nan"
"19","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","4","6","11","15","12","8","1","13","3","16","9","5","17","14","10","2","19","18","nan","nan"
"12","11","3","7","18","14","16","9","15","4","5","17","1","19","10","6","2","8","13","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"19","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","3","5","19","11","14","4","9","8","17","16","15","18","7","10","13","6","1","2","nan","nan"
"16","14","13","9","3","8","19","7","10","15","2","18","12","1","6","17","11","4","5","nan","nan"
"18","19","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","7","3","11","12","15","5","13","18","6","8","10","4","19","1","9","2","17","16","nan","nan"
"9","3","5","11","19","15","7","14","13","18","10","4","16","1","8","2","12","17","skipped","nan","nan"
"19","5","4","18","3","10","7","8","9","1","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","5","4","16","18","17","10","12","1","6","15","9","3","19","14","8","2","11","13","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"7","4","6","11","16","12","8","1","13","3","19","9","5","17","14","10","2","15","18","nan","nan"
"6","18","13","11","17","2","7","8","19","15","9","1","3","12","5","10","skipped","skipped","skipped","nan","nan"
"10","3","6","12","18","16","7","15","13","4","11","8","5","17","1","9","2","14","19","nan","nan"
"19","9","7","3","6","4","8","5","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","15","13","9","3","8","19","7","10","14","2","18","12","1","6","17","11","4","5","nan","nan"
"7","5","4","16","18","17","10","12","1","6","15","9","3","19","14","8","2","11","13","nan","nan"
"15","13","3","4","8","7","17","5","10","14","2","16","12","19","6","18","1","9","11","nan","nan"
"7","5","2","11","16","12","8","1","13","4","19","9","6","17","14","10","3","15","18","nan","nan"
"19","6","3","5","4","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","5","4","16","18","17","10","12","1","6","15","9","3","19","14","8","2","11","13","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"10","3","6","12","18","16","7","15","13","4","11","8","5","17","1","9","2","14","19","nan","nan"
"19","5","2","6","3","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","5","3","13","18","15","7","11","6","4","9","16","2","19","10","8","1","14","12","nan","nan"
"7","5","4","16","18","17","10","12","1","6","15","9","3","19","14","8","2","11","skipped","nan","nan"
"10","5","3","6","9","8","11","1","16","4","17","12","7","19","15","13","2","14","18","nan","nan"
"3","2","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"7","5","4","16","18","17","10","12","1","6","15","9","3","19","14","8","2","11","13","nan","nan"
"19","16","5","14","3","15","11","12","10","9","8","17","4","13","6","1","7","2","skipped","nan","nan"
"19","3","1","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","3","6","11","15","12","8","1","14","4","19","7","5","17","13","10","2","16","18","nan","nan"
"6","15","11","7","8","18","5","10","1","3","17","14","13","16","19","9","2","12","4","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"19","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","8","10","13","1","16","2","19","15","11","7","3","9","14","12","4","5","18","17","nan","nan"
"7","5","4","16","18","17","10","12","1","6","15","9","3","19","14","8","2","11","13","nan","nan"
"19","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","8","10","13","1","16","2","18","15","11","7","3","9","14","12","4","5","19","17","nan","nan"
"17","12","1","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","3","5","11","19","17","2","14","8","13","12","15","7","6","16","18","9","1","4","nan","nan"
"10","6","5","18","14","9","1","12","3","4","8","7","13","11","2","15","19","skipped","skipped","nan","nan"
"15","7","4","1","19","13","8","10","12","6","9","3","2","5","11","14","skipped","skipped","skipped","nan","nan"
"19","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","3","6","10","18","8","16","9","15","13","7","14","17","1","5","2","4","19","skipped","nan","nan"
"7","5","4","16","18","17","10","12","1","6","15","9","3","19","14","8","2","11","13","nan","nan"
"10","2","6","12","17","16","7","19","13","4","11","8","5","18","1","9","3","14","15","nan","nan"
"10","3","6","12","18","16","7","15","13","4","11","8","5","17","1","9","2","14","19","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
"19","3","1","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","14","2","6","9","5","16","3","8","13","4","17","12","19","7","18","1","10","11","nan","nan"
