"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","Num Cands","Num Seats"
"2","6","8","3","5","11","1","10","4","9","7","nan","nan"
"3","7","8","4","1","10","2","11","5","6","9","nan","nan"
"3","8","10","1","6","9","5","11","4","2","7","nan","nan"
"1","4","6","7","8","11","3","10","2","5","skipped","nan","nan"
"5","4","7","1","3","10","6","11","2","8","9","nan","nan"
"3","9","2","10","11","4","1","skipped","skipped","skipped","skipped","nan","nan"
"2","4","5","6","7","10","9","8","3","1","11","nan","nan"
"1","2","6","8","10","9","11","3","5","7","4","nan","nan"
"1","7","6","2","8","9","3","10","5","4","11","nan","nan"
"4","6","9","3","11","5","1","2","skipped","skipped","skipped","nan","nan"
"11","6","9","1","2","3","10","5","8","skipped","skipped","nan","nan"
"1","10","3","11","4","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","5","8","2","10","6","3","9","4","11","7","nan","nan"
"3","7","5","1","9","8","4","11","2","6","10","nan","nan"
"1","6","7","2","5","11","3","8","4","9","skipped","nan","nan"
"1","6","4","3","5","8","9","7","2","10","11","nan","nan"
"2","6","7","1","11","9","4","10","3","5","skipped","nan","nan"
"2","1","9","4","10","8","5","11","7","6","3","nan","nan"
"2","7","6","3","8","10","4","9","1","5","11","nan","nan"
"1","7","4","3","10","5","8","11","6","2","skipped","nan","nan"
"6","9","3","7","5","4","10","11","2","1","8","nan","nan"
"1","3","6","5","2","9","7","10","4","8","11","nan","nan"
"2","5","8","3","11","7","1","9","6","4","10","nan","nan"
"1","4","11","9","10","7","2","5","8","3","6","nan","nan"
"5","3","2","1","9","8","7","4","6","10","11","nan","nan"
"1","8","9","5","10","3","4","11","6","7","2","nan","nan"
"2","5","8","1","9","6","7","10","3","4","11","nan","nan"
"4","7","8","5","11","10","3","2","1","6","9","nan","nan"
"2","10","5","1","6","9","3","7","4","11","8","nan","nan"
"1","2","6","3","9","11","8","4","5","10","7","nan","nan"
"1","7","6","5","11","10","4","9","3","2","8","nan","nan"
"1","3","11","2","9","8","4","10","5","7","6","nan","nan"
"1","4","11","2","9","5","8","3","6","7","skipped","nan","nan"
"2","10","5","4","6","1","11","3","skipped","skipped","skipped","nan","nan"
"1","5","4","6","9","3","8","7","2","10","11","nan","nan"
"1","10","5","3","6","11","7","9","2","4","8","nan","nan"
