voterId,rank1,rank2,rank3,rank4,numSeats,numCands
143,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
144,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
145,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
146,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
147,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
148,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
149,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
150,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
151,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
152,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
153,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
154,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
155,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
156,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
157,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
158,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
159,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
160,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
161,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
162,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
163,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
164,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
165,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
166,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
167,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
168,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
169,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
170,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
171,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
172,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
173,Lab,(Ind) Willie SCOBIE,skipped,skipped,,4
174,Lab,(Ind) Willie SCOBIE,Con,skipped,,4
175,Lab,(Ind) Willie SCOBIE,Con,skipped,,4
176,Lab,(Ind) Willie SCOBIE,Con,skipped,,4
177,Lab,(Ind) Willie SCOBIE,Con,skipped,,4
178,Lab,(Ind) Willie SCOBIE,Con,skipped,,4
179,Lab,(Ind) Willie SCOBIE,Con,skipped,,4
180,Lab,(Ind) Willie SCOBIE,Con,skipped,,4
181,Lab,(Ind) Willie SCOBIE,Con,skipped,,4
182,Lab,(Ind) Willie SCOBIE,Con,skipped,,4
183,Lab,(Ind) Willie SCOBIE,Con,skipped,,4
184,Lab,(Ind) Willie SCOBIE,Con,skipped,,4
185,Lab,(Ind) Willie SCOBIE,Con,SNP,,4
186,Lab,(Ind) Willie SCOBIE,Con,SNP,,4
187,Lab,(Ind) Willie SCOBIE,Con,SNP,,4
188,Lab,(Ind) Willie SCOBIE,Con,SNP,,4
189,Lab,(Ind) Willie SCOBIE,Con,SNP,,4
190,Lab,(Ind) Willie SCOBIE,Con,SNP,,4
191,Lab,(Ind) Willie SCOBIE,Con,SNP,,4
192,Lab,(Ind) Willie SCOBIE,Con,SNP,,4
193,Lab,(Ind) Willie SCOBIE,Con,SNP,,4
194,Lab,(Ind) Willie SCOBIE,Con,SNP,,4
195,Lab,(Ind) Willie SCOBIE,Con,SNP,,4
196,Lab,(Ind) Willie SCOBIE,Con,SNP,,4
197,Lab,(Ind) Willie SCOBIE,Con,SNP,,4
198,Lab,(Ind) Willie SCOBIE,Con,SNP,,4
199,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
200,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
201,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
202,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
203,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
204,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
205,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
206,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
207,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
208,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
209,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
210,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
211,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
212,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
213,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
214,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
215,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
216,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
217,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
218,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
219,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
220,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
221,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
222,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
223,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
224,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
225,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
226,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
227,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
228,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
229,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
230,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
231,Lab,(Ind) Willie SCOBIE,SNP,skipped,,4
232,Lab,(Ind) Willie SCOBIE,SNP,Con,,4
233,Lab,(Ind) Willie SCOBIE,SNP,Con,,4
234,Lab,(Ind) Willie SCOBIE,SNP,Con,,4
235,Lab,(Ind) Willie SCOBIE,SNP,Con,,4
236,Lab,(Ind) Willie SCOBIE,SNP,Con,,4
237,Lab,(Ind) Willie SCOBIE,SNP,Con,,4
238,Lab,(Ind) Willie SCOBIE,SNP,Con,,4
239,Lab,(Ind) Willie SCOBIE,SNP,Con,,4
240,Lab,(Ind) Willie SCOBIE,SNP,Con,,4
241,Lab,(Ind) Willie SCOBIE,SNP,Con,,4
242,Lab,(Ind) Willie SCOBIE,SNP,Con,,4
243,Lab,(Ind) Willie SCOBIE,SNP,Con,,4
244,Lab,(Ind) Willie SCOBIE,SNP,Con,,4
245,Lab,(Ind) Willie SCOBIE,SNP,Con,,4
246,Lab,(Ind) Willie SCOBIE,SNP,Con,,4
247,Lab,(Ind) Willie SCOBIE,SNP,Con,,4
248,Lab,(Ind) Willie SCOBIE,SNP,Con,,4
249,Lab,(Ind) Willie SCOBIE,SNP,Con,,4
250,Lab,(Ind) Willie SCOBIE,SNP,Con,,4
251,Lab,SNP,skipped,skipped,,4
252,Lab,SNP,skipped,skipped,,4
253,Lab,SNP,skipped,skipped,,4
254,Lab,SNP,skipped,skipped,,4
255,Lab,SNP,skipped,skipped,,4
256,Lab,SNP,skipped,skipped,,4
257,Lab,SNP,skipped,skipped,,4
258,Lab,SNP,skipped,skipped,,4
259,Lab,SNP,skipped,skipped,,4
260,Lab,SNP,skipped,skipped,,4
261,Lab,SNP,skipped,skipped,,4
262,Lab,SNP,skipped,skipped,,4
263,Lab,SNP,skipped,skipped,,4
264,Lab,SNP,skipped,skipped,,4
265,Lab,SNP,skipped,skipped,,4
266,Lab,SNP,Con,skipped,,4
267,Lab,SNP,Con,skipped,,4
268,Lab,SNP,Con,skipped,,4
269,Lab,SNP,Con,skipped,,4
270,Lab,SNP,Con,skipped,,4
271,Lab,SNP,Con,skipped,,4
272,Lab,SNP,Con,skipped,,4
273,Lab,SNP,Con,skipped,,4
274,Lab,SNP,Con,skipped,,4
275,Lab,SNP,Con,skipped,,4
276,Lab,SNP,Con,skipped,,4
277,Lab,SNP,Con,(Ind) Willie SCOBIE,,4
278,Lab,SNP,Con,(Ind) Willie SCOBIE,,4
279,Lab,SNP,Con,(Ind) Willie SCOBIE,,4
280,Lab,SNP,Con,(Ind) Willie SCOBIE,,4
281,Lab,SNP,Con,(Ind) Willie SCOBIE,,4
282,Lab,SNP,Con,(Ind) Willie SCOBIE,,4
283,Lab,SNP,(Ind) Willie SCOBIE,skipped,,4
284,Lab,SNP,(Ind) Willie SCOBIE,skipped,,4
285,Lab,SNP,(Ind) Willie SCOBIE,skipped,,4
286,Lab,SNP,(Ind) Willie SCOBIE,skipped,,4
287,Lab,SNP,(Ind) Willie SCOBIE,skipped,,4
288,Lab,SNP,(Ind) Willie SCOBIE,skipped,,4
289,Lab,SNP,(Ind) Willie SCOBIE,skipped,,4
290,Lab,SNP,(Ind) Willie SCOBIE,skipped,,4
291,Lab,SNP,(Ind) Willie SCOBIE,skipped,,4
292,Lab,SNP,(Ind) Willie SCOBIE,Con,,4
293,Lab,SNP,(Ind) Willie SCOBIE,Con,,4
294,Lab,SNP,(Ind) Willie SCOBIE,Con,,4
295,Lab,SNP,(Ind) Willie SCOBIE,Con,,4
296,Lab,SNP,(Ind) Willie SCOBIE,Con,,4
297,Lab,SNP,(Ind) Willie SCOBIE,Con,,4
298,Lab,SNP,(Ind) Willie SCOBIE,Con,,4
299,Lab,SNP,(Ind) Willie SCOBIE,Con,,4
300,Lab,SNP,(Ind) Willie SCOBIE,Con,,4
301,Lab,SNP,(Ind) Willie SCOBIE,Con,,4
302,Lab,SNP,(Ind) Willie SCOBIE,Con,,4
303,Lab,SNP,(Ind) Willie SCOBIE,Con,,4
304,Lab,SNP,(Ind) Willie SCOBIE,Con,,4
305,Lab,SNP,(Ind) Willie SCOBIE,Con,,4
306,Con,skipped,skipped,skipped,,4
307,Con,skipped,skipped,skipped,,4
308,Con,skipped,skipped,skipped,,4
309,Con,skipped,skipped,skipped,,4
310,Con,skipped,skipped,skipped,,4
311,Con,skipped,skipped,skipped,,4
312,Con,skipped,skipped,skipped,,4
313,Con,skipped,skipped,skipped,,4
314,Con,skipped,skipped,skipped,,4
315,Con,skipped,skipped,skipped,,4
316,Con,skipped,skipped,skipped,,4
317,Con,skipped,skipped,skipped,,4
318,Con,skipped,skipped,skipped,,4
319,Con,skipped,skipped,skipped,,4
320,Con,skipped,skipped,skipped,,4
321,Con,skipped,skipped,skipped,,4
322,Con,skipped,skipped,skipped,,4
323,Con,skipped,skipped,skipped,,4
324,Con,skipped,skipped,skipped,,4
325,Con,skipped,skipped,skipped,,4
326,Con,skipped,skipped,skipped,,4
327,Con,skipped,skipped,skipped,,4
328,Con,skipped,skipped,skipped,,4
329,Con,skipped,skipped,skipped,,4
330,Con,skipped,skipped,skipped,,4
331,Con,skipped,skipped,skipped,,4
332,Con,skipped,skipped,skipped,,4
333,Con,skipped,skipped,skipped,,4
334,Con,skipped,skipped,skipped,,4
335,Con,skipped,skipped,skipped,,4
336,Con,skipped,skipped,skipped,,4
337,Con,skipped,skipped,skipped,,4
338,Con,skipped,skipped,skipped,,4
339,Con,skipped,skipped,skipped,,4
340,Con,skipped,skipped,skipped,,4
341,Con,skipped,skipped,skipped,,4
342,Con,skipped,skipped,skipped,,4
343,Con,skipped,skipped,skipped,,4
344,Con,skipped,skipped,skipped,,4
345,Con,skipped,skipped,skipped,,4
346,Con,skipped,skipped,skipped,,4
347,Con,skipped,skipped,skipped,,4
348,Con,skipped,skipped,skipped,,4
349,Con,skipped,skipped,skipped,,4
350,Con,skipped,skipped,skipped,,4
351,Con,skipped,skipped,skipped,,4
352,Con,skipped,skipped,skipped,,4
353,Con,skipped,skipped,skipped,,4
354,Con,skipped,skipped,skipped,,4
355,Con,skipped,skipped,skipped,,4
356,Con,skipped,skipped,skipped,,4
357,Con,skipped,skipped,skipped,,4
358,Con,skipped,skipped,skipped,,4
359,Con,skipped,skipped,skipped,,4
360,Con,skipped,skipped,skipped,,4
361,Con,skipped,skipped,skipped,,4
362,Con,skipped,skipped,skipped,,4
363,Con,skipped,skipped,skipped,,4
364,Con,skipped,skipped,skipped,,4
365,Con,skipped,skipped,skipped,,4
366,Con,skipped,skipped,skipped,,4
367,Con,skipped,skipped,skipped,,4
368,Con,skipped,skipped,skipped,,4
369,Con,skipped,skipped,skipped,,4
370,Con,skipped,skipped,skipped,,4
371,Con,skipped,skipped,skipped,,4
372,Con,skipped,skipped,skipped,,4
373,Con,skipped,skipped,skipped,,4
374,Con,skipped,skipped,skipped,,4
375,Con,skipped,skipped,skipped,,4
376,Con,skipped,skipped,skipped,,4
377,Con,skipped,skipped,skipped,,4
378,Con,skipped,skipped,skipped,,4
379,Con,skipped,skipped,skipped,,4
380,Con,skipped,skipped,skipped,,4
381,Con,skipped,skipped,skipped,,4
382,Con,skipped,skipped,skipped,,4
383,Con,skipped,skipped,skipped,,4
384,Con,skipped,skipped,skipped,,4
385,Con,skipped,skipped,skipped,,4
386,Con,skipped,skipped,skipped,,4
387,Con,skipped,skipped,skipped,,4
388,Con,skipped,skipped,skipped,,4
389,Con,skipped,skipped,skipped,,4
390,Con,skipped,skipped,skipped,,4
391,Con,skipped,skipped,skipped,,4
392,Con,skipped,skipped,skipped,,4
393,Con,skipped,skipped,skipped,,4
394,Con,skipped,skipped,skipped,,4
395,Con,skipped,skipped,skipped,,4
396,Con,skipped,skipped,skipped,,4
397,Con,skipped,skipped,skipped,,4
398,Con,skipped,skipped,skipped,,4
399,Con,skipped,skipped,skipped,,4
400,Con,skipped,skipped,skipped,,4
401,Con,skipped,skipped,skipped,,4
402,Con,skipped,skipped,skipped,,4
403,Con,skipped,skipped,skipped,,4
404,Con,skipped,skipped,skipped,,4
405,Con,skipped,skipped,skipped,,4
406,Con,skipped,skipped,skipped,,4
407,Con,skipped,skipped,skipped,,4
408,Con,skipped,skipped,skipped,,4
409,Con,skipped,skipped,skipped,,4
410,Con,skipped,skipped,skipped,,4
411,Con,skipped,skipped,skipped,,4
412,Con,skipped,skipped,skipped,,4
413,Con,skipped,skipped,skipped,,4
414,Con,skipped,skipped,skipped,,4
415,Con,skipped,skipped,skipped,,4
416,Con,skipped,skipped,skipped,,4
417,Con,skipped,skipped,skipped,,4
418,Con,skipped,skipped,skipped,,4
419,Con,skipped,skipped,skipped,,4
420,Con,skipped,skipped,skipped,,4
421,Con,skipped,skipped,skipped,,4
422,Con,skipped,skipped,skipped,,4
423,Con,skipped,skipped,skipped,,4
424,Con,skipped,skipped,skipped,,4
425,Con,skipped,skipped,skipped,,4
426,Con,skipped,skipped,skipped,,4
427,Con,skipped,skipped,skipped,,4
428,Con,skipped,skipped,skipped,,4
429,Con,skipped,skipped,skipped,,4
430,Con,skipped,skipped,skipped,,4
431,Con,skipped,skipped,skipped,,4
432,Con,skipped,skipped,skipped,,4
433,Con,skipped,skipped,skipped,,4
434,Con,skipped,skipped,skipped,,4
435,Con,skipped,skipped,skipped,,4
436,Con,skipped,skipped,skipped,,4
437,Con,skipped,skipped,skipped,,4
438,Con,skipped,skipped,skipped,,4
439,Con,skipped,skipped,skipped,,4
440,Con,skipped,skipped,skipped,,4
441,Con,skipped,skipped,skipped,,4
442,Con,skipped,skipped,skipped,,4
443,Con,skipped,skipped,skipped,,4
444,Con,skipped,skipped,skipped,,4
445,Con,skipped,skipped,skipped,,4
446,Con,skipped,skipped,skipped,,4
447,Con,skipped,skipped,skipped,,4
448,Con,skipped,skipped,skipped,,4
449,Con,skipped,skipped,skipped,,4
450,Con,skipped,skipped,skipped,,4
451,Con,skipped,skipped,skipped,,4
452,Con,skipped,skipped,skipped,,4
453,Con,skipped,skipped,skipped,,4
454,Con,skipped,skipped,skipped,,4
455,Con,skipped,skipped,skipped,,4
456,Con,skipped,skipped,skipped,,4
457,Con,skipped,skipped,skipped,,4
458,Con,skipped,skipped,skipped,,4
459,Con,skipped,skipped,skipped,,4
460,Con,skipped,skipped,skipped,,4
461,Con,skipped,skipped,skipped,,4
462,Con,skipped,skipped,skipped,,4
463,Con,skipped,skipped,skipped,,4
464,Con,skipped,skipped,skipped,,4
465,Con,skipped,skipped,skipped,,4
466,Con,skipped,skipped,skipped,,4
467,Con,skipped,skipped,skipped,,4
468,Con,skipped,skipped,skipped,,4
469,Con,skipped,skipped,skipped,,4
470,Con,skipped,skipped,skipped,,4
471,Con,skipped,skipped,skipped,,4
472,Con,skipped,skipped,skipped,,4
473,Con,skipped,skipped,skipped,,4
474,Con,skipped,skipped,skipped,,4
475,Con,skipped,skipped,skipped,,4
476,Con,skipped,skipped,skipped,,4
477,Con,skipped,skipped,skipped,,4
478,Con,skipped,skipped,skipped,,4
479,Con,skipped,skipped,skipped,,4
480,Con,skipped,skipped,skipped,,4
481,Con,skipped,skipped,skipped,,4
482,Con,skipped,skipped,skipped,,4
483,Con,skipped,skipped,skipped,,4
484,Con,skipped,skipped,skipped,,4
485,Con,skipped,skipped,skipped,,4
486,Con,skipped,skipped,skipped,,4
487,Con,skipped,skipped,skipped,,4
488,Con,skipped,skipped,skipped,,4
489,Con,skipped,skipped,skipped,,4
490,Con,skipped,skipped,skipped,,4
491,Con,skipped,skipped,skipped,,4
492,Con,skipped,skipped,skipped,,4
493,Con,skipped,skipped,skipped,,4
494,Con,skipped,skipped,skipped,,4
495,Con,skipped,skipped,skipped,,4
496,Con,skipped,skipped,skipped,,4
497,Con,skipped,skipped,skipped,,4
498,Con,skipped,skipped,skipped,,4
499,Con,skipped,skipped,skipped,,4
500,Con,skipped,skipped,skipped,,4
501,Con,Lab,skipped,skipped,,4
502,Con,Lab,skipped,skipped,,4
503,Con,Lab,skipped,skipped,,4
504,Con,Lab,skipped,skipped,,4
505,Con,Lab,skipped,skipped,,4
506,Con,Lab,skipped,skipped,,4
507,Con,Lab,skipped,skipped,,4
508,Con,Lab,skipped,skipped,,4
509,Con,Lab,skipped,skipped,,4
510,Con,Lab,(Ind) Willie SCOBIE,skipped,,4
511,Con,Lab,(Ind) Willie SCOBIE,skipped,,4
512,Con,Lab,(Ind) Willie SCOBIE,skipped,,4
513,Con,Lab,(Ind) Willie SCOBIE,skipped,,4
514,Con,Lab,(Ind) Willie SCOBIE,skipped,,4
515,Con,Lab,(Ind) Willie SCOBIE,skipped,,4
516,Con,Lab,(Ind) Willie SCOBIE,skipped,,4
517,Con,Lab,(Ind) Willie SCOBIE,skipped,,4
518,Con,Lab,(Ind) Willie SCOBIE,skipped,,4
519,Con,Lab,(Ind) Willie SCOBIE,skipped,,4
520,Con,Lab,(Ind) Willie SCOBIE,skipped,,4
521,Con,Lab,(Ind) Willie SCOBIE,skipped,,4
522,Con,Lab,(Ind) Willie SCOBIE,SNP,,4
523,Con,Lab,(Ind) Willie SCOBIE,SNP,,4
524,Con,Lab,(Ind) Willie SCOBIE,SNP,,4
525,Con,Lab,(Ind) Willie SCOBIE,SNP,,4
526,Con,Lab,(Ind) Willie SCOBIE,SNP,,4
527,Con,Lab,(Ind) Willie SCOBIE,SNP,,4
528,Con,Lab,(Ind) Willie SCOBIE,SNP,,4
529,Con,Lab,SNP,skipped,,4
530,Con,Lab,SNP,skipped,,4
531,Con,Lab,SNP,skipped,,4
532,Con,Lab,SNP,skipped,,4
533,Con,Lab,SNP,skipped,,4
534,Con,Lab,SNP,(Ind) Willie SCOBIE,,4
535,Con,Lab,SNP,(Ind) Willie SCOBIE,,4
536,Con,Lab,SNP,(Ind) Willie SCOBIE,,4
537,Con,Lab,SNP,(Ind) Willie SCOBIE,,4
538,Con,Lab,SNP,(Ind) Willie SCOBIE,,4
539,Con,Lab,SNP,(Ind) Willie SCOBIE,,4
540,Con,(Ind) Willie SCOBIE,skipped,skipped,,4
541,Con,(Ind) Willie SCOBIE,skipped,skipped,,4
542,Con,(Ind) Willie SCOBIE,skipped,skipped,,4
543,Con,(Ind) Willie SCOBIE,skipped,skipped,,4
544,Con,(Ind) Willie SCOBIE,skipped,skipped,,4
545,Con,(Ind) Willie SCOBIE,skipped,skipped,,4
546,Con,(Ind) Willie SCOBIE,skipped,skipped,,4
547,Con,(Ind) Willie SCOBIE,skipped,skipped,,4
548,Con,(Ind) Willie SCOBIE,skipped,skipped,,4
549,Con,(Ind) Willie SCOBIE,skipped,skipped,,4
550,Con,(Ind) Willie SCOBIE,skipped,skipped,,4
551,Con,(Ind) Willie SCOBIE,skipped,skipped,,4
