Index,rank1,rank2,rank3,rank4,numSeats,numCands
VI300,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI301,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI302,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI303,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI304,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,2,5
VI305,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,2,5
VI306,KRISTAL C. PRICE,skipped,skipped,skipped,2,5
VI307,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI308,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,2,5
VI309,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI310,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,2,5
VI311,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,skipped,2,5
VI312,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI313,AMBER RASMUSSEN,NEF PACHECO,skipped,skipped,2,5
VI314,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,skipped,2,5
VI315,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,uwi,2,5
VI316,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,2,5
VI317,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,2,5
VI318,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,2,5
VI319,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI320,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI321,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,2,5
VI322,AMBER RASMUSSEN,KRISTAL C. PRICE,skipped,skipped,2,5
VI323,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,skipped,2,5
VI324,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI325,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI326,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI327,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,2,5
VI328,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI329,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI330,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,2,5
VI331,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,2,5
VI332,NEF PACHECO,MARDI SIFUENTES,uwi,AMBER RASMUSSEN,2,5
VI333,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,2,5
VI334,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI335,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI336,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,2,5
VI337,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI338,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,2,5
VI339,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,uwi,2,5
VI340,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,2,5
VI341,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,2,5
VI342,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI343,MARDI SIFUENTES,skipped,skipped,skipped,2,5
VI344,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,2,5
VI345,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI346,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI347,AMBER RASMUSSEN,KRISTAL C. PRICE,skipped,skipped,2,5
VI348,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,KRISTAL C. PRICE,2,5
VI349,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,2,5
VI350,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,skipped,2,5
VI351,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,skipped,2,5
VI352,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,2,5
VI353,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,uwi,2,5
VI354,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,2,5
VI355,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,2,5
VI356,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,2,5
VI357,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI358,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI359,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI360,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI361,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,KRISTAL C. PRICE,2,5
VI362,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI363,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,2,5
VI364,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI365,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI366,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI367,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI368,NEF PACHECO,AMBER RASMUSSEN,skipped,skipped,2,5
VI370,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,KRISTAL C. PRICE,2,5
VI371,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI372,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI373,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,uwi,2,5
VI374,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,2,5
VI375,AMBER RASMUSSEN,uwi,MARDI SIFUENTES,NEF PACHECO,2,5
VI376,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI377,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,2,5
VI378,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI379,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI380,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI381,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN,2,5
VI382,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,KRISTAL C. PRICE,2,5
VI383,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI384,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI385,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,2,5
VI386,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI387,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,2,5
VI388,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,2,5
VI389,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,2,5
VI390,AMBER RASMUSSEN,skipped,skipped,skipped,2,5
VI391,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI392,NEF PACHECO,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,2,5
VI393,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,2,5
VI394,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI395,KRISTAL C. PRICE,skipped,skipped,skipped,2,5
VI396,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,2,5
VI397,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,2,5
VI398,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI399,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI401,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,skipped,2,5
VI402,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,2,5
VI403,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,skipped,2,5
VI404,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,2,5
VI405,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI406,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,2,5
VI407,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,uwi,2,5
VI408,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,2,5
VI409,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI410,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI411,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,skipped,2,5
VI412,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,skipped,2,5
VI413,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI414,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,skipped,2,5
VI415,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,MARDI SIFUENTES,2,5
VI416,MARDI SIFUENTES,NEF PACHECO,skipped,skipped,2,5
VI417,NEF PACHECO,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,2,5
VI418,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI419,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI420,MARDI SIFUENTES,NEF PACHECO,uwi,AMBER RASMUSSEN,2,5
VI421,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI422,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI423,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI424,MARDI SIFUENTES,NEF PACHECO,uwi,AMBER RASMUSSEN,2,5
VI425,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI426,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI427,KRISTAL C. PRICE,skipped,skipped,skipped,2,5
VI428,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI429,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI430,uwi,MARDI SIFUENTES,skipped,skipped,2,5
VI431,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI432,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,skipped,2,5
VI433,MARDI SIFUENTES,skipped,skipped,skipped,2,5
VI434,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,skipped,2,5
VI435,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI436,AMBER RASMUSSEN,MARDI SIFUENTES,uwi,NEF PACHECO,2,5
VI437,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI438,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI439,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI440,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,uwi,2,5
VI441,MARDI SIFUENTES,NEF PACHECO,skipped,skipped,2,5
VI442,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI443,MARDI SIFUENTES,AMBER RASMUSSEN,uwi,NEF PACHECO,2,5
VI444,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI445,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,2,5
VI446,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI447,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN,2,5
VI448,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI449,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,uwi,2,5
VI450,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI451,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,2,5
VI452,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,skipped,2,5
VI453,KRISTAL C. PRICE,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,2,5
VI454,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,2,5
VI455,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,2,5
VI456,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI457,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,2,5
VI458,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,2,5
VI459,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,2,5
VI460,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,2,5
VI461,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI462,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,KRISTAL C. PRICE,2,5
VI463,KRISTAL C. PRICE,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,2,5
VI464,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI465,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,skipped,2,5
VI466,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,2,5
VI467,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI468,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI469,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,2,5
VI470,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI471,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,2,5
VI472,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,2,5
VI473,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,2,5
VI474,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,2,5
VI475,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,2,5
VI477,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI478,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI479,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,uwi,2,5
VI480,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN,2,5
VI481,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,MARDI SIFUENTES,2,5
VI482,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,2,5
VI483,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI484,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI485,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,2,5
VI486,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI487,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,2,5
VI488,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI489,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,2,5
VI490,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI491,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,2,5
VI492,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI493,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,2,5
VI494,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI495,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI496,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,skipped,2,5
VI497,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI498,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI499,MARDI SIFUENTES,skipped,skipped,skipped,2,5
VI500,MARDI SIFUENTES,skipped,skipped,skipped,2,5
VI501,uwi,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI502,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,2,5
VI503,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,2,5
VI504,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI505,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,uwi,2,5
VI506,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI507,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,uwi,2,5
VI508,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,2,5
VI509,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,2,5
VI510,AMBER RASMUSSEN,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,2,5
VI511,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI512,KRISTAL C. PRICE,NEF PACHECO,MARDI SIFUENTES,skipped,2,5
VI513,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,2,5
VI514,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,2,5
VI515,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,skipped,2,5
VI516,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,KRISTAL C. PRICE,2,5
VI517,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,skipped,2,5
VI518,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,uwi,2,5
VI519,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,2,5
VI520,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,2,5
VI521,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,2,5
VI522,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,skipped,2,5
VI523,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,skipped,2,5
VI524,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN,2,5
VI525,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,2,5
VI526,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI527,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,2,5
VI528,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,2,5
VI529,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI530,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI531,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,2,5
VI532,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI533,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI534,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN,2,5
VI535,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,uwi,2,5
VI536,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI537,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN,2,5
VI538,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI539,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,2,5
VI540,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI541,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,uwi,2,5
VI542,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI543,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI544,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI545,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI546,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI547,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI548,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,2,5
VI549,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI550,MARDI SIFUENTES,skipped,skipped,skipped,2,5
VI551,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI552,MARDI SIFUENTES,skipped,skipped,skipped,2,5
VI553,NEF PACHECO,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,2,5
VI554,MARDI SIFUENTES,NEF PACHECO,uwi,AMBER RASMUSSEN,2,5
VI555,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,2,5
VI556,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI557,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI558,KRISTAL C. PRICE,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,2,5
VI559,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,2,5
VI560,KRISTAL C. PRICE,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,2,5
VI561,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI562,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI563,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI564,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,2,5
VI565,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI566,MARDI SIFUENTES,skipped,skipped,skipped,2,5
VI567,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI568,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI569,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI570,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI571,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI572,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,2,5
VI573,AMBER RASMUSSEN,KRISTAL C. PRICE,skipped,skipped,2,5
VI574,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,2,5
VI575,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,2,5
VI576,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,2,5
VI577,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,uwi,2,5
VI578,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,skipped,2,5
VI579,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,2,5
VI580,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI581,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,skipped,2,5
VI582,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,2,5
VI583,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI584,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI585,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,2,5
VI586,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,2,5
VI587,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,2,5
VI588,MARDI SIFUENTES,uwi,NEF PACHECO,AMBER RASMUSSEN,2,5
VI589,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,2,5
VI590,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,uwi,2,5
