rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,Num cands,Num seats
"McGovern, Marc C.","Nolan, Patricia M.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Nolan, Patricia M.","Schuster, Luc","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail","Fantini, Alfred B.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lemily Wiggins, Gail","Schuster, Luc","Malner, Stefan","Tauber, Nancy",skipped,10,6
"Lemily Wiggins, Gail","Tauber, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Schuster, Luc","Harding, Richard, Jr.","McGovern, Marc C.","Tauber, Nancy","Lemily Wiggins, Gail","Nolan, Patricia M.",skipped,skipped,skipped,10,6
"Grassi, Joseph G.","Fantini, Alfred B.","McGovern, Marc C.","Malner, Stefan","Harding, Richard, Jr.","Lemily Wiggins, Gail",skipped,skipped,skipped,10,6
"Tauber, Nancy","Lemily Wiggins, Gail","Malner, Stefan",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail","Tauber, Nancy","Malner, Stefan",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Schuster, Luc","Nolan, Patricia M.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Harding, Richard, Jr.","Schuster, Luc","Lemily Wiggins, Gail","Tauber, Nancy",skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Nolan, Patricia M.","Harding, Richard, Jr.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Nolan, Patricia M.","Harding, Richard, Jr.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Nolan, Patricia M.","Schuster, Luc","Harding, Richard, Jr.","Grassi, Joseph G.","Tauber, Nancy","Fantini, Alfred B.","Lemily Wiggins, Gail",skipped,10,6
"Lemily Wiggins, Gail","Harding, Richard, Jr.","Schuster, Luc","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Fantini, Alfred B.","McGovern, Marc C.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Grassi, Joseph G.","Fantini, Alfred B.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Harding, Richard, Jr.","Tauber, Nancy","Fantini, Alfred B.","Schuster, Luc","McGovern, Marc C.",skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy","Nolan, Patricia M.","Schuster, Luc","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.","Schuster, Luc","Tauber, Nancy","Fantini, Alfred B.","Harding, Richard, Jr.","Lemily Wiggins, Gail",skipped,skipped,skipped,10,6
"Fantini, Alfred B.","Grassi, Joseph G.","Nolan, Patricia M.","McGovern, Marc C.","Schuster, Luc","Tauber, Nancy","Harding, Richard, Jr.","Lemily Wiggins, Gail","Malner, Stefan",10,6
"Nolan, Patricia M.","Schuster, Luc","Tauber, Nancy","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.","Fantini, Alfred B.","Lemily Wiggins, Gail","Tauber, Nancy","Harding, Richard, Jr.","Schuster, Luc",skipped,skipped,skipped,10,6
"McGovern, Marc C.","Nolan, Patricia M.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Nolan, Patricia M.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Lemily Wiggins, Gail","Malner, Stefan","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy","Schuster, Luc","Fantini, Alfred B.","Grassi, Joseph G.","Lemily Wiggins, Gail","Malner, Stefan",skipped,skipped,skipped,10,6
"Fantini, Alfred B.","Lemily Wiggins, Gail","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail","Nolan, Patricia M.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Fantini, Alfred B.","Tauber, Nancy","Lemily Wiggins, Gail","Nolan, Patricia M.","McGovern, Marc C.","Schuster, Luc","Grassi, Joseph G.","Malner, Stefan","Harding, Richard, Jr.",10,6
"Tauber, Nancy","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.","Schuster, Luc","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy","Nolan, Patricia M.","Grassi, Joseph G.","Lemily Wiggins, Gail","Schuster, Luc",skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy","Nolan, Patricia M.","Lemily Wiggins, Gail","Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Nolan, Patricia M.","Schuster, Luc","Tauber, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Malner, Stefan","Tauber, Nancy","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Schuster, Luc","McGovern, Marc C.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Fantini, Alfred B.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail","Fantini, Alfred B.","Harding, Richard, Jr.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Harding, Richard, Jr.","Schuster, Luc","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail","Tauber, Nancy","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Grassi, Joseph G.","Tauber, Nancy","McGovern, Marc C.","Malner, Stefan","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Nolan, Patricia M.","Lemily Wiggins, Gail","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,10,6
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.","Grassi, Joseph G.","Harding, Richard, Jr.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,10,6
"Grassi, Joseph G.","Fantini, Alfred B.","McGovern, Marc C.","Harding, Richard, Jr.","Schuster, Luc","Malner, Stefan","Lemily Wiggins, Gail","Tauber, Nancy",skipped,10,6
"Fantini, Alfred B.","Nolan, Patricia M.","Tauber, Nancy","Lemily Wiggins, Gail","Malner, Stefan","McGovern, Marc C.",skipped,skipped,skipped,10,6
"Tauber, Nancy","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Nolan, Patricia M.","Schuster, Luc","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,10,6
"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","McGovern, Marc C.","Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail","Tauber, Nancy","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.","Harding, Richard, Jr.","Lemily Wiggins, Gail","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.","Schuster, Luc","Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,10,6
"Fantini, Alfred B.","McGovern, Marc C.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Schuster, Luc","McGovern, Marc C.","Nolan, Patricia M.","Tauber, Nancy","Malner, Stefan","Lemily Wiggins, Gail",skipped,skipped,skipped,10,6
"Tauber, Nancy","McGovern, Marc C.","Harding, Richard, Jr.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail","Tauber, Nancy","McGovern, Marc C.","Schuster, Luc","Malner, Stefan","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,10,6
"Nolan, Patricia M.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail","Nolan, Patricia M.","Schuster, Luc","McGovern, Marc C.","Tauber, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Malner, Stefan","Harding, Richard, Jr.",10,6
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.","McGovern, Marc C.","Harding, Richard, Jr.","Schuster, Luc","Lemily Wiggins, Gail","Malner, Stefan","Fantini, Alfred B.","Tauber, Nancy","Grassi, Joseph G.",10,6
"McGovern, Marc C.","Schuster, Luc","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail","Nolan, Patricia M.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail","Nolan, Patricia M.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail","Tauber, Nancy","Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.","Lemily Wiggins, Gail","Tauber, Nancy","Schuster, Luc","McGovern, Marc C.","Malner, Stefan",skipped,skipped,skipped,10,6
"Nolan, Patricia M.","Tauber, Nancy","Lemily Wiggins, Gail","McGovern, Marc C.","Schuster, Luc","Fantini, Alfred B.","Harding, Richard, Jr.",skipped,skipped,10,6
"Nolan, Patricia M.","Schuster, Luc","Lemily Wiggins, Gail","Tauber, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,10,6
"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Nolan, Patricia M.","McGovern, Marc C.","Schuster, Luc","Tauber, Nancy","Lemily Wiggins, Gail","Malner, Stefan",10,6
"Nolan, Patricia M.","Tauber, Nancy","Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.","Lemily Wiggins, Gail","Malner, Stefan","McGovern, Marc C.","Schuster, Luc",10,6
"McGovern, Marc C.","Grassi, Joseph G.","Nolan, Patricia M.","Tauber, Nancy","Harding, Richard, Jr.","Schuster, Luc","Fantini, Alfred B.","Malner, Stefan","Lemily Wiggins, Gail",10,6
"Schuster, Luc","Tauber, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.","Grassi, Joseph G.","McGovern, Marc C.","Harding, Richard, Jr.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.","Fantini, Alfred B.","Tauber, Nancy","Harding, Richard, Jr.","Schuster, Luc","Grassi, Joseph G.","Lemily Wiggins, Gail","McGovern, Marc C.","Malner, Stefan",10,6
"Tauber, Nancy","Malner, Stefan","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy","Lemily Wiggins, Gail","Malner, Stefan",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy","Lemily Wiggins, Gail","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Malner, Stefan","McGovern, Marc C.","Nolan, Patricia M.",skipped,10,6
"Lemily Wiggins, Gail","Schuster, Luc","Harding, Richard, Jr.","McGovern, Marc C.","Nolan, Patricia M.","Tauber, Nancy",skipped,skipped,skipped,10,6
"McGovern, Marc C.","Lemily Wiggins, Gail","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Malner, Stefan","Lemily Wiggins, Gail","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail","Nolan, Patricia M.","Malner, Stefan","Fantini, Alfred B.","Schuster, Luc","Tauber, Nancy","McGovern, Marc C.",skipped,skipped,10,6
"McGovern, Marc C.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.","Harding, Richard, Jr.","Tauber, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,10,6
"Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail","Nolan, Patricia M.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy","Schuster, Luc","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy","Schuster, Luc","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail","Tauber, Nancy","Malner, Stefan","Nolan, Patricia M.","McGovern, Marc C.","Harding, Richard, Jr.","Fantini, Alfred B.",skipped,skipped,10,6
"McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail","Schuster, Luc","Malner, Stefan","Harding, Richard, Jr.","Tauber, Nancy",skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.","McGovern, Marc C.","Schuster, Luc","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Nolan, Patricia M.","Tauber, Nancy","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Schuster, Luc","Nolan, Patricia M.","Tauber, Nancy","Lemily Wiggins, Gail","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,10,6
"Nolan, Patricia M.","McGovern, Marc C.","Tauber, Nancy","Lemily Wiggins, Gail","Fantini, Alfred B.","Schuster, Luc",skipped,skipped,skipped,10,6
"Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail","Tauber, Nancy","Schuster, Luc","Malner, Stefan","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","McGovern, Marc C.","Nolan, Patricia M.",10,6
"Tauber, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Schuster, Luc","Fantini, Alfred B.","Grassi, Joseph G.","Nolan, Patricia M.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.","Lemily Wiggins, Gail","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Grassi, Joseph G.","Lemily Wiggins, Gail","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.","Lemily Wiggins, Gail","Tauber, Nancy","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,10,6
"Schuster, Luc","Lemily Wiggins, Gail","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Grassi, Joseph G.","Lemily Wiggins, Gail","Fantini, Alfred B.","Harding, Richard, Jr.","Schuster, Luc",skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy","Lemily Wiggins, Gail","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Schuster, Luc","McGovern, Marc C.","Nolan, Patricia M.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Schuster, Luc","Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.","Tauber, Nancy","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail","Tauber, Nancy","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail","Tauber, Nancy","Nolan, Patricia M.","McGovern, Marc C.","Malner, Stefan","Schuster, Luc",skipped,skipped,skipped,10,6
"Nolan, Patricia M.","McGovern, Marc C.","Fantini, Alfred B.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail","Malner, Stefan","Schuster, Luc","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Tauber, Nancy","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.","Tauber, Nancy","Harding, Richard, Jr.","Fantini, Alfred B.","Malner, Stefan",skipped,skipped,skipped,skipped,10,6
"Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.","McGovern, Marc C.","Lemily Wiggins, Gail","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Malner, Stefan",skipped,skipped,10,6
"Tauber, Nancy","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.","Tauber, Nancy","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Schuster, Luc","Nolan, Patricia M.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,10,6
"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Fantini, Alfred B.","Nolan, Patricia M.","Grassi, Joseph G.","Schuster, Luc","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,10,6
"Harding, Richard, Jr.","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Nolan, Patricia M.","Lemily Wiggins, Gail","Tauber, Nancy","Malner, Stefan",skipped,skipped,skipped,skipped,10,6
"Harding, Richard, Jr.","Nolan, Patricia M.","Schuster, Luc","Tauber, Nancy","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,10,6
"McGovern, Marc C.","Nolan, Patricia M.","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy","Nolan, Patricia M.","Grassi, Joseph G.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.","Fantini, Alfred B.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.","McGovern, Marc C.","Fantini, Alfred B.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,10,6
"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy","Nolan, Patricia M.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.","Schuster, Luc","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy","Lemily Wiggins, Gail","Malner, Stefan","Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,10,6
"Harding, Richard, Jr.","Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.","Lemily Wiggins, Gail","Tauber, Nancy","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Nolan, Patricia M.","Grassi, Joseph G.","Lemily Wiggins, Gail","Fantini, Alfred B.",skipped,skipped,skipped,skipped,10,6
"Nolan, Patricia M.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail","Nolan, Patricia M.","Tauber, Nancy","McGovern, Marc C.","Schuster, Luc","Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.","Malner, Stefan",10,6
"Tauber, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Lemily Wiggins, Gail","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Harding, Richard, Jr.","Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Harding, Richard, Jr.","Grassi, Joseph G.","Schuster, Luc","Tauber, Nancy","Fantini, Alfred B.","Malner, Stefan","Lemily Wiggins, Gail","Nolan, Patricia M.",10,6
"Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Schuster, Luc","Nolan, Patricia M.","Fantini, Alfred B.","Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped,skipped,10,6
"Nolan, Patricia M.","Fantini, Alfred B.","Schuster, Luc","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Lemily Wiggins, Gail","Nolan, Patricia M.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Lemily Wiggins, Gail","Nolan, Patricia M.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Harding, Richard, Jr.","Schuster, Luc","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,10,6
"McGovern, Marc C.","Tauber, Nancy","Nolan, Patricia M.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,10,6
"Fantini, Alfred B.","Grassi, Joseph G.","Nolan, Patricia M.","Tauber, Nancy","Harding, Richard, Jr.","Lemily Wiggins, Gail","Malner, Stefan",skipped,skipped,10,6
"Tauber, Nancy","Nolan, Patricia M.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,10,6
"Tauber, Nancy","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,10,6
