rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,Num cands,Num seats
"Bowman, Mannika L.","Wilson, Ayesha","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Wilson, Ayesha","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Bowman, Mannika L.","Dawson, Bernette J.","Kadete, Elechi M.","Rojas Villareal, Jose Luis","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.","Wilson, Ayesha","Allen, Ruth Ryan","Weinstain, Rachel","Weinstein, David J.","Kadete, Elechi M.","Lim, Christopher","Rojas Villareal, Jose Luis","Dawson, Bernette J.",12,6
"Bowman, Mannika L.","Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Wilson, Ayesha","Fantini, Alfred B.","Kadete, Elechi M.","Weinstein, David J.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,12,6
"Kadete, Elechi M.","Rojas Villareal, Jose Luis","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.","Rojas Villareal, Jose Luis","Weinstain, Rachel","Dawson, Bernette J.","Allen, Ruth Ryan","Wilson, Ayesha","Kadete, Elechi M.","Lim, Christopher",skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.","Weinstein, David J.","Wilson, Ayesha","Lim, Christopher",skipped,skipped,skipped,skipped,skipped,12,6
"Allen, Ruth Ryan","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Weinstein, David J.","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Rojas Villareal, Jose Luis","Lim, Christopher","Weinstein, David J.","Weinstain, Rachel","Wilson, Ayesha","Allen, Ruth Ryan","Dawson, Bernette J.","Fantini, Alfred B.","Dexter, Emily R.","Kadete, Elechi M.",12,6
"Wilson, Ayesha","Bowman, Mannika L.","Allen, Ruth Ryan","Kadete, Elechi M.","Rojas Villareal, Jose Luis","Weinstein, David J.","Dexter, Emily R.",skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Fantini, Alfred B.","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Rojas Villareal, Jose Luis","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Dawson, Bernette J.","Dexter, Emily R.","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.","Weinstain, Rachel","Wilson, Ayesha","Lim, Christopher",skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Bowman, Mannika L.","Fantini, Alfred B.","Rojas Villareal, Jose Luis","Wilson, Ayesha","Lim, Christopher","Kadete, Elechi M.","Weinstain, Rachel","Weinstein, David J.","Dawson, Bernette J.","Allen, Ruth Ryan",12,6
"Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Lim, Christopher","Dawson, Bernette J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Bowman, Mannika L.","Dexter, Emily R.","Weinstain, Rachel","Allen, Ruth Ryan",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Wilson, Ayesha","Dexter, Emily R.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Wilson, Ayesha","Bowman, Mannika L.","Dexter, Emily R.","Rojas Villareal, Jose Luis","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,12,6
"Lim, Christopher","Bowman, Mannika L.","Kadete, Elechi M.","Wilson, Ayesha","Dawson, Bernette J.","Rojas Villareal, Jose Luis","Fantini, Alfred B.","Dexter, Emily R.","Allen, Ruth Ryan","Weinstain, Rachel","Weinstein, David J.",12,6
"Dexter, Emily R.","Rojas Villareal, Jose Luis","Weinstain, Rachel","Allen, Ruth Ryan",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Kadete, Elechi M.","Weinstein, David J.","Lim, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Lim, Christopher","Dawson, Bernette J.","Wilson, Ayesha","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Allen, Ruth Ryan",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Dawson, Bernette J.","Bowman, Mannika L.","Allen, Ruth Ryan","Lim, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Bowman, Mannika L.","Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Kadete, Elechi M.","Wilson, Ayesha","Weinstein, David J.","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Bowman, Mannika L.","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dawson, Bernette J.","Rojas Villareal, Jose Luis","Wilson, Ayesha","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dawson, Bernette J.","Kadete, Elechi M.","Lim, Christopher","Rojas Villareal, Jose Luis","Weinstein, David J.","Weinstain, Rachel","Wilson, Ayesha","Allen, Ruth Ryan",skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Wilson, Ayesha","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Lim, Christopher","Wilson, Ayesha","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Kadete, Elechi M.","Bowman, Mannika L.","Lim, Christopher","Weinstein, David J.","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,12,6
"Weinstein, David J.","Dexter, Emily R.","Rojas Villareal, Jose Luis","Dawson, Bernette J.","Wilson, Ayesha","Weinstain, Rachel","Allen, Ruth Ryan","Lim, Christopher","Kadete, Elechi M.","Fantini, Alfred B.","Bowman, Mannika L.",12,6
"Lim, Christopher","Bowman, Mannika L.","Rojas Villareal, Jose Luis","Dexter, Emily R.","Weinstain, Rachel","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Weinstain, Rachel","Bowman, Mannika L.","Lim, Christopher","Weinstein, David J.","Wilson, Ayesha","Fantini, Alfred B.","Dawson, Bernette J.","Rojas Villareal, Jose Luis",skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.","Wilson, Ayesha","Weinstain, Rachel","Dawson, Bernette J.","Weinstein, David J.","Rojas Villareal, Jose Luis","Lim, Christopher","Allen, Ruth Ryan","Kadete, Elechi M.",12,6
"Rojas Villareal, Jose Luis","Dawson, Bernette J.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dawson, Bernette J.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Weinstain, Rachel","Dexter, Emily R.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Kadete, Elechi M.","Rojas Villareal, Jose Luis","Weinstein, David J.","Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Wilson, Ayesha","Kadete, Elechi M.","Allen, Ruth Ryan","Fantini, Alfred B.","Bowman, Mannika L.","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,12,6
"Kadete, Elechi M.","Weinstein, David J.","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Kadete, Elechi M.","Rojas Villareal, Jose Luis","Wilson, Ayesha","Weinstein, David J.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Bowman, Mannika L.","Fantini, Alfred B.","Allen, Ruth Ryan","Weinstain, Rachel","Kadete, Elechi M.","Wilson, Ayesha","Weinstein, David J.","Lim, Christopher","Dawson, Bernette J.","Rojas Villareal, Jose Luis",12,6
"Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Dawson, Bernette J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Kadete, Elechi M.","Rojas Villareal, Jose Luis","Weinstein, David J.","Wilson, Ayesha","Lim, Christopher","Fantini, Alfred B.",skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Bowman, Mannika L.","Dexter, Emily R.","Weinstein, David J.","Wilson, Ayesha","Rojas Villareal, Jose Luis","Dawson, Bernette J.","Lim, Christopher","Allen, Ruth Ryan",skipped,skipped,12,6
"Bowman, Mannika L.","Fantini, Alfred B.","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dawson, Bernette J.","Dexter, Emily R.","Bowman, Mannika L.","Fantini, Alfred B.","Rojas Villareal, Jose Luis","Weinstain, Rachel","Wilson, Ayesha","Allen, Ruth Ryan","Kadete, Elechi M.","Lim, Christopher","Weinstein, David J.",12,6
"Rojas Villareal, Jose Luis","Wilson, Ayesha","Weinstain, Rachel","Kadete, Elechi M.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Fantini, Alfred B.","Dawson, Bernette J.","Lim, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstein, David J.","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstein, David J.","Weinstain, Rachel","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Bowman, Mannika L.","Weinstain, Rachel","Wilson, Ayesha","Dawson, Bernette J.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Fantini, Alfred B.","Dexter, Emily R.","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Allen, Ruth Ryan","Rojas Villareal, Jose Luis","Wilson, Ayesha","Dawson, Bernette J.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,12,6
"Allen, Ruth Ryan","Dexter, Emily R.","Bowman, Mannika L.","Dawson, Bernette J.","Wilson, Ayesha","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Lim, Christopher","Wilson, Ayesha","Rojas Villareal, Jose Luis","Weinstain, Rachel","Dawson, Bernette J.","Weinstein, David J.","Bowman, Mannika L.",skipped,skipped,skipped,12,6
"Weinstain, Rachel","Wilson, Ayesha","Bowman, Mannika L.","Dexter, Emily R.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Wilson, Ayesha","Kadete, Elechi M.","Lim, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Lim, Christopher","Weinstain, Rachel","Wilson, Ayesha","Dawson, Bernette J.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Lim, Christopher","Rojas Villareal, Jose Luis","Wilson, Ayesha","Allen, Ruth Ryan","Bowman, Mannika L.","Dawson, Bernette J.",skipped,skipped,skipped,skipped,12,6
"Weinstein, David J.","Dexter, Emily R.","Weinstain, Rachel","Bowman, Mannika L.","Kadete, Elechi M.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Wilson, Ayesha","Allen, Ruth Ryan","Weinstain, Rachel","Lim, Christopher","Bowman, Mannika L.","Rojas Villareal, Jose Luis","Kadete, Elechi M.","Weinstein, David J.","Dawson, Bernette J.",skipped,12,6
"Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Kadete, Elechi M.","Dexter, Emily R.","Weinstain, Rachel","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Lim, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Rojas Villareal, Jose Luis","Dawson, Bernette J.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Bowman, Mannika L.","Dawson, Bernette J.","Weinstain, Rachel","Dexter, Emily R.","Kadete, Elechi M.","Rojas Villareal, Jose Luis","Fantini, Alfred B.","Lim, Christopher","Allen, Ruth Ryan","Weinstein, David J.",12,6
"Bowman, Mannika L.","Weinstain, Rachel","Kadete, Elechi M.","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Rojas Villareal, Jose Luis","Weinstain, Rachel","Bowman, Mannika L.","Dawson, Bernette J.","Dexter, Emily R.","Kadete, Elechi M.","Lim, Christopher","Weinstein, David J.","Fantini, Alfred B.",skipped,12,6
"Weinstain, Rachel","Dexter, Emily R.","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Wilson, Ayesha","Dawson, Bernette J.","Bowman, Mannika L.","Weinstein, David J.","Kadete, Elechi M.","Lim, Christopher",skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Rojas Villareal, Jose Luis","Kadete, Elechi M.","Wilson, Ayesha","Allen, Ruth Ryan","Fantini, Alfred B.","Weinstain, Rachel","Dawson, Bernette J.","Lim, Christopher","Weinstein, David J.",12,6
"Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.","Rojas Villareal, Jose Luis","Wilson, Ayesha","Lim, Christopher","Dawson, Bernette J.","Kadete, Elechi M.","Weinstein, David J.","Weinstain, Rachel","Allen, Ruth Ryan",12,6
"Wilson, Ayesha","Kadete, Elechi M.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Lim, Christopher","Kadete, Elechi M.","Weinstain, Rachel","Rojas Villareal, Jose Luis","Dawson, Bernette J.","Allen, Ruth Ryan","Weinstein, David J.","Bowman, Mannika L.","Dexter, Emily R.","Fantini, Alfred B.",12,6
"Wilson, Ayesha","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dawson, Bernette J.","Kadete, Elechi M.","Weinstain, Rachel","Wilson, Ayesha","Lim, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Weinstein, David J.","Dexter, Emily R.","Fantini, Alfred B.","Dawson, Bernette J.","Weinstain, Rachel","Lim, Christopher","Kadete, Elechi M.","Allen, Ruth Ryan","Rojas Villareal, Jose Luis",skipped,skipped,12,6
"Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Wilson, Ayesha","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Weinstein, David J.","Dexter, Emily R.","Wilson, Ayesha","Weinstain, Rachel","Fantini, Alfred B.","Lim, Christopher",skipped,skipped,skipped,skipped,12,6
"Rojas Villareal, Jose Luis","Lim, Christopher","Dexter, Emily R.","Weinstain, Rachel","Bowman, Mannika L.","Dawson, Bernette J.",skipped,skipped,skipped,skipped,skipped,12,6
"Fantini, Alfred B.","Dexter, Emily R.","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Lim, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Fantini, Alfred B.","Dexter, Emily R.","Weinstain, Rachel","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Lim, Christopher","Dexter, Emily R.","Fantini, Alfred B.","Bowman, Mannika L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Dexter, Emily R.","Fantini, Alfred B.","Weinstain, Rachel","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Lim, Christopher","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Dawson, Bernette J.","Kadete, Elechi M.","Weinstein, David J.","Rojas Villareal, Jose Luis","Wilson, Ayesha","Weinstain, Rachel","Allen, Ruth Ryan","Bowman, Mannika L.","Fantini, Alfred B.","Lim, Christopher",12,6
"Fantini, Alfred B.","Rojas Villareal, Jose Luis","Allen, Ruth Ryan",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Dexter, Emily R.","Weinstein, David J.","Fantini, Alfred B.","Wilson, Ayesha","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,12,6
"Dawson, Bernette J.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Kadete, Elechi M.","Wilson, Ayesha","Weinstain, Rachel","Rojas Villareal, Jose Luis","Lim, Christopher",skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Bowman, Mannika L.","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Allen, Ruth Ryan","Fantini, Alfred B.","Lim, Christopher","Weinstain, Rachel","Bowman, Mannika L.","Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,12,6
"Weinstain, Rachel","Lim, Christopher","Weinstein, David J.","Allen, Ruth Ryan","Wilson, Ayesha","Rojas Villareal, Jose Luis","Kadete, Elechi M.","Dawson, Bernette J.","Fantini, Alfred B.","Dexter, Emily R.","Bowman, Mannika L.",12,6
"Bowman, Mannika L.","Lim, Christopher","Weinstain, Rachel",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dawson, Bernette J.","Bowman, Mannika L.","Weinstein, David J.","Dexter, Emily R.","Lim, Christopher","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Wilson, Ayesha","Dexter, Emily R.","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Bowman, Mannika L.","Wilson, Ayesha","Weinstain, Rachel","Weinstein, David J.","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Rojas Villareal, Jose Luis","Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Wilson, Ayesha","Bowman, Mannika L.","Fantini, Alfred B.","Kadete, Elechi M.","Rojas Villareal, Jose Luis",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Bowman, Mannika L.","Weinstain, Rachel","Lim, Christopher","Dawson, Bernette J.",skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.","Weinstain, Rachel","Wilson, Ayesha",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,6
"Allen, Ruth Ryan","Bowman, Mannika L.","Dawson, Bernette J.","Dexter, Emily R.","Weinstain, Rachel","Wilson, Ayesha","Kadete, Elechi M.","Lim, Christopher","Rojas Villareal, Jose Luis","Weinstein, David J.","Fantini, Alfred B.",12,6
