rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,Num cands,Num seats
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Fantini, Alfred B.","Dexter, Emily R.","Nolan, Patricia M.","Bowman, Manikka L.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Fantini, Alfred B.","Kelly, Kathleen M.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Fantini, Alfred B.","Kelly, Kathleen M.","Cronin, Fran A.","MacArthur, William","Kadete, Elechi M.","Crutchfield, Jake W.","Mitros, Piotr Flawiusz","Bowman, Manikka L.","Weinstein, David J.",skipped,skipped,skipped,14,6
"Cronin, Fran A.","Dexter, Emily R.","Nolan, Patricia M.","Kelly, Kathleen M.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Kelly, Kathleen M.","Nolan, Patricia M.","Bowman, Manikka L.","Dexter, Emily R.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Kelly, Kathleen M.","Cronin, Fran A.","Nolan, Patricia M.","Dexter, Emily R.","Fantini, Alfred B.","Bowman, Manikka L.","Kadete, Elechi M.","MacArthur, William","Mitros, Piotr Flawiusz","Kimbrough, Laurance V.",skipped,skipped,14,6
"Kelly, Kathleen M.","Cronin, Fran A.","Crutchfield, Jake W.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Kelly, Kathleen M.","Crutchfield, Jake W.","Kimbrough, Laurance V.","Dexter, Emily R.","Bowman, Manikka L.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Kelly, Kathleen M.","Dexter, Emily R.","Kimbrough, Laurance V.","Crutchfield, Jake W.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Dexter, Emily R.","Nolan, Patricia M.","Weinstein, David J.","Mitros, Piotr Flawiusz","MacArthur, William","Kadete, Elechi M.","Crutchfield, Jake W.","Kimbrough, Laurance V.",skipped,skipped,skipped,skipped,14,6
"Dexter, Emily R.","Mitros, Piotr Flawiusz","Kimbrough, Laurance V.","Weinstein, David J.","Nolan, Patricia M.","MacArthur, William","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,14,6
"Dexter, Emily R.","Kimbrough, Laurance V.","Kelly, Kathleen M.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Fantini, Alfred B.","Kimbrough, Laurance V.","Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Bowman, Manikka L.","Cronin, Fran A.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Dexter, Emily R.","Kimbrough, Laurance V.","Kelly, Kathleen M.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Kimbrough, Laurance V.","Crutchfield, Jake W.","Weinstein, David J.","Kadete, Elechi M.","Nolan, Patricia M.","Cronin, Fran A.","Fantini, Alfred B.","Kelly, Kathleen M.","Mitros, Piotr Flawiusz","Dexter, Emily R.","Bowman, Manikka L.","MacArthur, William",14,6
"Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Weinstein, David J.","Kadete, Elechi M.","Dexter, Emily R.","Crutchfield, Jake W.","Kimbrough, Laurance V.","Mitros, Piotr Flawiusz","MacArthur, William",skipped,skipped,skipped,skipped,skipped,14,6
"Kimbrough, Laurance V.","Bowman, Manikka L.","Dexter, Emily R.","Kelly, Kathleen M.","Nolan, Patricia M.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Nolan, Patricia M.","Bowman, Manikka L.","Dexter, Emily R.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Nolan, Patricia M.","Bowman, Manikka L.","Dexter, Emily R.","Fantini, Alfred B.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Kimbrough, Laurance V.","Dexter, Emily R.","Nolan, Patricia M.","Mitros, Piotr Flawiusz","Crutchfield, Jake W.","Kadete, Elechi M.","MacArthur, William",skipped,skipped,skipped,skipped,skipped,14,6
"Kelly, Kathleen M.","Kimbrough, Laurance V.","Bowman, Manikka L.","Dexter, Emily R.","Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Nolan, Patricia M.","Cronin, Fran A.","Kimbrough, Laurance V.","Dexter, Emily R.","Crutchfield, Jake W.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Kadete, Elechi M.","Crutchfield, Jake W.","Weinstein, David J.","Mitros, Piotr Flawiusz","MacArthur, William","Kimbrough, Laurance V.",skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Nolan, Patricia M.","Dexter, Emily R.","Kelly, Kathleen M.","Fantini, Alfred B.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Bowman, Manikka L.","Crutchfield, Jake W.","Kadete, Elechi M.","Dexter, Emily R.","Nolan, Patricia M.","Cronin, Fran A.","Kimbrough, Laurance V.",skipped,skipped,skipped,skipped,skipped,14,6
"Nolan, Patricia M.","Cronin, Fran A.","Kimbrough, Laurance V.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Mitros, Piotr Flawiusz","MacArthur, William","Nolan, Patricia M.","Dexter, Emily R.","Crutchfield, Jake W.","Kadete, Elechi M.","Cronin, Fran A.","Weinstein, David J.",skipped,skipped,skipped,skipped,14,6
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Crutchfield, Jake W.","MacArthur, William","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Bowman, Manikka L.","Nolan, Patricia M.","Mitros, Piotr Flawiusz","Kelly, Kathleen M.","Dexter, Emily R.","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Dexter, Emily R.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Fantini, Alfred B.","Kelly, Kathleen M.","Crutchfield, Jake W.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Dexter, Emily R.","Nolan, Patricia M.","Crutchfield, Jake W.","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Dexter, Emily R.","Cronin, Fran A.","Kadete, Elechi M.","Fantini, Alfred B.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Nolan, Patricia M.","Kelly, Kathleen M.","Cronin, Fran A.","Bowman, Manikka L.","Fantini, Alfred B.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Nolan, Patricia M.","MacArthur, William","Dexter, Emily R.","Bowman, Manikka L.","Kelly, Kathleen M.","Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Nolan, Patricia M.","Kelly, Kathleen M.","Cronin, Fran A.","Bowman, Manikka L.","Fantini, Alfred B.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Kelly, Kathleen M.","Dexter, Emily R.","Fantini, Alfred B.","Nolan, Patricia M.","Bowman, Manikka L.","Mitros, Piotr Flawiusz","MacArthur, William","Kimbrough, Laurance V.","Crutchfield, Jake W.","Cronin, Fran A.",skipped,skipped,14,6
"Nolan, Patricia M.","Dexter, Emily R.","Kelly, Kathleen M.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Kelly, Kathleen M.","Kadete, Elechi M.","Cronin, Fran A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Fantini, Alfred B.","Kimbrough, Laurance V.","Kelly, Kathleen M.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Fantini, Alfred B.","Bowman, Manikka L.","Kimbrough, Laurance V.","Nolan, Patricia M.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Cronin, Fran A.","Bowman, Manikka L.","Kimbrough, Laurance V.","MacArthur, William","Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Crutchfield, Jake W.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Nolan, Patricia M.","Kelly, Kathleen M.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Cronin, Fran A.","Bowman, Manikka L.","Kimbrough, Laurance V.","MacArthur, William","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Dexter, Emily R.","Kimbrough, Laurance V.","Kadete, Elechi M.","Bowman, Manikka L.","Cronin, Fran A.","Kelly, Kathleen M.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,14,6
"Mitros, Piotr Flawiusz","Nolan, Patricia M.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Fantini, Alfred B.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Dexter, Emily R.","Nolan, Patricia M.","Kelly, Kathleen M.","Fantini, Alfred B.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Dexter, Emily R.","Bowman, Manikka L.","Nolan, Patricia M.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Nolan, Patricia M.","Bowman, Manikka L.","Dexter, Emily R.","Cronin, Fran A.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Kelly, Kathleen M.","Bowman, Manikka L.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Nolan, Patricia M.","Kimbrough, Laurance V.","Mitros, Piotr Flawiusz","Bowman, Manikka L.","Dexter, Emily R.","Crutchfield, Jake W.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,14,6
"Nolan, Patricia M.","Fantini, Alfred B.","Mitros, Piotr Flawiusz","Bowman, Manikka L.","Dexter, Emily R.","Kimbrough, Laurance V.",skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Nolan, Patricia M.","Fantini, Alfred B.","Mitros, Piotr Flawiusz","Bowman, Manikka L.","Dexter, Emily R.","Kimbrough, Laurance V.",skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Crutchfield, Jake W.","Mitros, Piotr Flawiusz","Bowman, Manikka L.","Weinstein, David J.","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Crutchfield, Jake W.","Dexter, Emily R.","Mitros, Piotr Flawiusz","Nolan, Patricia M.","Weinstein, David J.","Cronin, Fran A.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,14,6
"Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Nolan, Patricia M.","Dexter, Emily R.","Kelly, Kathleen M.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Kadete, Elechi M.","Bowman, Manikka L.","Dexter, Emily R.","Kelly, Kathleen M.","Nolan, Patricia M.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Nolan, Patricia M.","Dexter, Emily R.","Bowman, Manikka L.","Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Kelly, Kathleen M.","Bowman, Manikka L.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Weinstein, David J.","Crutchfield, Jake W.","Cronin, Fran A.","Kadete, Elechi M.","Mitros, Piotr Flawiusz",skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Crutchfield, Jake W.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Dexter, Emily R.","Kelly, Kathleen M.","Nolan, Patricia M.","Bowman, Manikka L.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Nolan, Patricia M.","Kadete, Elechi M.","Dexter, Emily R.","Crutchfield, Jake W.","Weinstein, David J.","Mitros, Piotr Flawiusz",skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Bowman, Manikka L.","Kelly, Kathleen M.","Cronin, Fran A.","Dexter, Emily R.","Kimbrough, Laurance V.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Mitros, Piotr Flawiusz","Kadete, Elechi M.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Dexter, Emily R.","Crutchfield, Jake W.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Nolan, Patricia M.","Kimbrough, Laurance V.","Kadete, Elechi M.","Bowman, Manikka L.","Dexter, Emily R.","Crutchfield, Jake W.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,14,6
"Kelly, Kathleen M.","Kimbrough, Laurance V.","Dexter, Emily R.","MacArthur, William",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Fantini, Alfred B.","Bowman, Manikka L.","Kelly, Kathleen M.","Dexter, Emily R.","Nolan, Patricia M.","Cronin, Fran A.","Crutchfield, Jake W.","Kadete, Elechi M.","Kimbrough, Laurance V.","MacArthur, William","Mitros, Piotr Flawiusz","Weinstein, David J.",14,6
"Nolan, Patricia M.","Dexter, Emily R.","Bowman, Manikka L.","Fantini, Alfred B.","Kimbrough, Laurance V.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Dexter, Emily R.","Bowman, Manikka L.","Crutchfield, Jake W.","Kelly, Kathleen M.","MacArthur, William",skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Weinstein, David J.","Mitros, Piotr Flawiusz","Nolan, Patricia M.","Crutchfield, Jake W.","Dexter, Emily R.","Kimbrough, Laurance V.",skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Nolan, Patricia M.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Bowman, Manikka L.","Kadete, Elechi M.","Kelly, Kathleen M.","Nolan, Patricia M.","Dexter, Emily R.","Kimbrough, Laurance V.",skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Nolan, Patricia M.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Fantini, Alfred B.","Dexter, Emily R.","Kadete, Elechi M.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Dexter, Emily R.","Kelly, Kathleen M.","MacArthur, William","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Bowman, Manikka L.","Dexter, Emily R.","Fantini, Alfred B.","Kelly, Kathleen M.","Nolan, Patricia M.","Kadete, Elechi M.","Crutchfield, Jake W.","Cronin, Fran A.",skipped,skipped,skipped,skipped,14,6
"Bowman, Manikka L.","Nolan, Patricia M.","Kimbrough, Laurance V.","Dexter, Emily R.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Crutchfield, Jake W.","Fantini, Alfred B.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Fantini, Alfred B.","Kimbrough, Laurance V.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Kimbrough, Laurance V.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Nolan, Patricia M.","Bowman, Manikka L.","Dexter, Emily R.","Fantini, Alfred B.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Fantini, Alfred B.","Crutchfield, Jake W.","Kimbrough, Laurance V.","Kelly, Kathleen M.","Nolan, Patricia M.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Bowman, Manikka L.","Crutchfield, Jake W.","Kimbrough, Laurance V.","Kelly, Kathleen M.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Mitros, Piotr Flawiusz","MacArthur, William","Dexter, Emily R.","Kimbrough, Laurance V.","Cronin, Fran A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Nolan, Patricia M.","Bowman, Manikka L.","Weinstein, David J.","Kelly, Kathleen M.","Cronin, Fran A.","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Kimbrough, Laurance V.","Mitros, Piotr Flawiusz","Bowman, Manikka L.","Cronin, Fran A.","Nolan, Patricia M.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Fantini, Alfred B.","Kimbrough, Laurance V.","Mitros, Piotr Flawiusz","Nolan, Patricia M.","Weinstein, David J.","Bowman, Manikka L.","Cronin, Fran A.","Crutchfield, Jake W.","Dexter, Emily R.","MacArthur, William","Kelly, Kathleen M.","Kadete, Elechi M.",14,6
"Kimbrough, Laurance V.","Kadete, Elechi M.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Crutchfield, Jake W.","Nolan, Patricia M.","Bowman, Manikka L.","MacArthur, William","Weinstein, David J.","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Bowman, Manikka L.","Nolan, Patricia M.","Dexter, Emily R.","Kelly, Kathleen M.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"MacArthur, William","Bowman, Manikka L.","Nolan, Patricia M.","Kelly, Kathleen M.","Dexter, Emily R.","Weinstein, David J.","Mitros, Piotr Flawiusz","Kadete, Elechi M.","Cronin, Fran A.","Kimbrough, Laurance V.","Crutchfield, Jake W.",skipped,14,6
"Kimbrough, Laurance V.","Fantini, Alfred B.","Kadete, Elechi M.","Nolan, Patricia M.","MacArthur, William","Bowman, Manikka L.","Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,14,6
"MacArthur, William","Kimbrough, Laurance V.","Weinstein, David J.","Cronin, Fran A.","Kadete, Elechi M.","Crutchfield, Jake W.",skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Cronin, Fran A.","Kelly, Kathleen M.","Kadete, Elechi M.","Weinstein, David J.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Bowman, Manikka L.","Weinstein, David J.","Kimbrough, Laurance V.","Crutchfield, Jake W.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Bowman, Manikka L.","Crutchfield, Jake W.","Weinstein, David J.","Kimbrough, Laurance V.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Kelly, Kathleen M.","Dexter, Emily R.","Weinstein, David J.","Cronin, Fran A.","Kadete, Elechi M.","Kimbrough, Laurance V.","MacArthur, William",skipped,skipped,skipped,skipped,skipped,14,6
"Cronin, Fran A.","Kimbrough, Laurance V.","Bowman, Manikka L.","Fantini, Alfred B.","Kelly, Kathleen M.","Nolan, Patricia M.","Weinstein, David J.","Kadete, Elechi M.","Dexter, Emily R.",skipped,skipped,skipped,14,6
"Cronin, Fran A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
"Kelly, Kathleen M.","Dexter, Emily R.","Fantini, Alfred B.","Bowman, Manikka L.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,14,6
