Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Victoria E. Cambranes,Lincoln Restler,Stu Sherman,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 017,,2021P3V1_ELE1,Toba Potosky,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Sabrina N. Gates,Ben Solotaire,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,April Somboun,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Victoria E. Cambranes,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Victoria E. Cambranes,Sabrina N. Gates,April Somboun,Lincoln Restler,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Ben Solotaire,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Victoria E. Cambranes,Lincoln Restler,Stu Sherman,Ben Solotaire,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Victoria E. Cambranes,Stu Sherman,Lincoln Restler,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,April Somboun,Elizabeth E. Adams,Lincoln Restler,Toba Potosky,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Toba Potosky,Ben Solotaire,Victoria E. Cambranes,Elizabeth E. Adams,Sabrina N. Gates,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Sabrina N. Gates,Lincoln Restler,Elizabeth E. Adams,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,Elizabeth E. Adams,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Victoria E. Cambranes,Elizabeth E. Adams,Sabrina N. Gates,Ben Solotaire,Toba Potosky,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Victoria E. Cambranes,Lincoln Restler,Stu Sherman,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,Elizabeth E. Adams,skipped,skipped,skipped,1,9
AD: 52 ED: 017,,2021P3V1_ELE1,Lincoln Restler,Elizabeth E. Adams,skipped,skipped,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Sabrina N. Gates,Elizabeth E. Adams,skipped,skipped,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Elizabeth E. Adams,Victoria E. Cambranes,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,April Somboun,Stu Sherman,Elizabeth E. Adams,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Ben Solotaire,Stu Sherman,Lincoln Restler,April Somboun,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Sabrina N. Gates,Stu Sherman,skipped,skipped,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Toba Potosky,Lincoln Restler,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Toba Potosky,April Somboun,Lincoln Restler,Stu Sherman,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Elizabeth E. Adams,Lincoln Restler,skipped,skipped,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Victoria E. Cambranes,Toba Potosky,Lincoln Restler,Elizabeth E. Adams,April Somboun,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Lincoln Restler,Elizabeth E. Adams,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Lincoln Restler,Victoria E. Cambranes,April Somboun,Ben Solotaire,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Lincoln Restler,April Somboun,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Victoria E. Cambranes,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Sabrina N. Gates,April Somboun,Elizabeth E. Adams,Victoria E. Cambranes,Toba Potosky,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,April Somboun,Victoria E. Cambranes,Elizabeth E. Adams,Sabrina N. Gates,Toba Potosky,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Ben Solotaire,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Stu Sherman,Lincoln Restler,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,Elizabeth E. Adams,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,April Somboun,skipped,skipped,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Ben Solotaire,April Somboun,Stu Sherman,skipped,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Lincoln Restler,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Victoria E. Cambranes,Stu Sherman,April Somboun,Sabrina N. Gates,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Victoria E. Cambranes,Ben Solotaire,Sabrina N. Gates,April Somboun,Stu Sherman,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Elizabeth E. Adams,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Lincoln Restler,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Sabrina N. Gates,skipped,skipped,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Elizabeth E. Adams,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,April Somboun,Elizabeth E. Adams,Sabrina N. Gates,Victoria E. Cambranes,writein,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Lincoln Restler,Victoria E. Cambranes,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Victoria E. Cambranes,skipped,skipped,skipped,1,9
AD: 52 ED: 017,,2021P3V1_ELE1,Elizabeth E. Adams,Lincoln Restler,writein,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Victoria E. Cambranes,April Somboun,Elizabeth E. Adams,Sabrina N. Gates,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Sabrina N. Gates,Elizabeth E. Adams,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,April Somboun,Sabrina N. Gates,Victoria E. Cambranes,skipped,1,9
AD: 52 ED: 017,,2021P3V1_ELE1,Lincoln Restler,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Stu Sherman,Lincoln Restler,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,Elizabeth E. Adams,Stu Sherman,Victoria E. Cambranes,April Somboun,1,9
AD: 52 ED: 017,,2021P3V1_ELE1,Toba Potosky,Lincoln Restler,skipped,skipped,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Stu Sherman,Toba Potosky,skipped,skipped,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Lincoln Restler,Elizabeth E. Adams,April Somboun,Victoria E. Cambranes,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Toba Potosky,Victoria E. Cambranes,April Somboun,Stu Sherman,Ben Solotaire,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Elizabeth E. Adams,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,Victoria E. Cambranes,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Lincoln Restler,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,April Somboun,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,Elizabeth E. Adams,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Lincoln Restler,Victoria E. Cambranes,skipped,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Stu Sherman,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Sabrina N. Gates,April Somboun,Toba Potosky,Victoria E. Cambranes,Ben Solotaire,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,Elizabeth E. Adams,Victoria E. Cambranes,Stu Sherman,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Elizabeth E. Adams,Toba Potosky,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,Stu Sherman,Elizabeth E. Adams,April Somboun,Sabrina N. Gates,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,April Somboun,Lincoln Restler,Elizabeth E. Adams,Sabrina N. Gates,Victoria E. Cambranes,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Elizabeth E. Adams,Sabrina N. Gates,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 017,,2021P3V1_ELE1,Lincoln Restler,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Lincoln Restler,Elizabeth E. Adams,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Sabrina N. Gates,Victoria E. Cambranes,Toba Potosky,April Somboun,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Victoria E. Cambranes,Lincoln Restler,Toba Potosky,April Somboun,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,Elizabeth E. Adams,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Victoria E. Cambranes,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Lincoln Restler,April Somboun,Sabrina N. Gates,Toba Potosky,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,Toba Potosky,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Victoria E. Cambranes,Stu Sherman,April Somboun,Lincoln Restler,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Sabrina N. Gates,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Stu Sherman,Toba Potosky,Victoria E. Cambranes,Lincoln Restler,April Somboun,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,April Somboun,Sabrina N. Gates,Elizabeth E. Adams,Toba Potosky,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,Elizabeth E. Adams,April Somboun,Toba Potosky,Sabrina N. Gates,1,9
AD: 52 ED: 017,,2021P3V1_ELE1,Victoria E. Cambranes,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Elizabeth E. Adams,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Sabrina N. Gates,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,Elizabeth E. Adams,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,April Somboun,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,Stu Sherman,Toba Potosky,Victoria E. Cambranes,Ben Solotaire,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Lincoln Restler,Elizabeth E. Adams,Victoria E. Cambranes,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Sabrina N. Gates,skipped,skipped,skipped,1,9
AD: 52 ED: 017,,2021P3V1_ELE1,Lincoln Restler,Elizabeth E. Adams,Ben Solotaire,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 017,,2021P3V1_ELE1,Elizabeth E. Adams,Sabrina N. Gates,Victoria E. Cambranes,April Somboun,Lincoln Restler,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Victoria E. Cambranes,Sabrina N. Gates,Lincoln Restler,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Victoria E. Cambranes,Lincoln Restler,skipped,skipped,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,April Somboun,Elizabeth E. Adams,Lincoln Restler,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 017,,2021P3V1_ELE1,Toba Potosky,Stu Sherman,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,Elizabeth E. Adams,Victoria E. Cambranes,Stu Sherman,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Stu Sherman,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Elizabeth E. Adams,Ben Solotaire,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Victoria E. Cambranes,Elizabeth E. Adams,Lincoln Restler,Sabrina N. Gates,April Somboun,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Lincoln Restler,April Somboun,skipped,skipped,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Toba Potosky,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,April Somboun,Lincoln Restler,Victoria E. Cambranes,Stu Sherman,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,April Somboun,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Victoria E. Cambranes,Elizabeth E. Adams,Sabrina N. Gates,April Somboun,Ben Solotaire,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,Victoria E. Cambranes,April Somboun,skipped,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,April Somboun,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Lincoln Restler,April Somboun,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Lincoln Restler,Stu Sherman,Victoria E. Cambranes,April Somboun,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Lincoln Restler,Victoria E. Cambranes,Stu Sherman,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Victoria E. Cambranes,Lincoln Restler,Stu Sherman,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,April Somboun,Stu Sherman,Elizabeth E. Adams,Victoria E. Cambranes,Sabrina N. Gates,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,Toba Potosky,skipped,skipped,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Elizabeth E. Adams,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 017,,2021P3V1_ELE1,Elizabeth E. Adams,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,Elizabeth E. Adams,Victoria E. Cambranes,skipped,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Sabrina N. Gates,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Lincoln Restler,April Somboun,Sabrina N. Gates,Ben Solotaire,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Elizabeth E. Adams,Victoria E. Cambranes,April Somboun,Sabrina N. Gates,Ben Solotaire,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Lincoln Restler,Elizabeth E. Adams,Toba Potosky,Ben Solotaire,Victoria E. Cambranes,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,Stu Sherman,Elizabeth E. Adams,Victoria E. Cambranes,Ben Solotaire,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Lincoln Restler,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Victoria E. Cambranes,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Sabrina N. Gates,April Somboun,Elizabeth E. Adams,Victoria E. Cambranes,skipped,1,9
AD: 52 ED: 017,,2021P3V1_ELE1,Lincoln Restler,Stu Sherman,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,April Somboun,Sabrina N. Gates,Elizabeth E. Adams,Victoria E. Cambranes,Stu Sherman,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,Elizabeth E. Adams,Victoria E. Cambranes,Toba Potosky,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Toba Potosky,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 017,,2021P3V1_ELE1,Ben Solotaire,Lincoln Restler,Elizabeth E. Adams,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,Victoria E. Cambranes,Elizabeth E. Adams,Stu Sherman,skipped,1,9
AD: 52 ED: 017,,2021P3V1_ELE1,April Somboun,Victoria E. Cambranes,Elizabeth E. Adams,Sabrina N. Gates,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Sabrina N. Gates,April Somboun,Victoria E. Cambranes,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Victoria E. Cambranes,Lincoln Restler,April Somboun,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Lincoln Restler,Victoria E. Cambranes,Sabrina N. Gates,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Toba Potosky,Sabrina N. Gates,April Somboun,Elizabeth E. Adams,Victoria E. Cambranes,1,9
AD: 52 ED: 017,,2021P3V1_ELE1,Victoria E. Cambranes,Lincoln Restler,Elizabeth E. Adams,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,Elizabeth E. Adams,Victoria E. Cambranes,April Somboun,Stu Sherman,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,April Somboun,Sabrina N. Gates,Victoria E. Cambranes,Toba Potosky,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,Elizabeth E. Adams,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Victoria E. Cambranes,Toba Potosky,Elizabeth E. Adams,Sabrina N. Gates,Stu Sherman,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Lincoln Restler,Ben Solotaire,Elizabeth E. Adams,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Victoria E. Cambranes,skipped,skipped,skipped,1,9
AD: 52 ED: 017,,2021P3V1_ELE1,Lincoln Restler,Stu Sherman,Toba Potosky,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Toba Potosky,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 017,,2021P3V1_ELE1,Toba Potosky,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 017,,2021P3V1_ELE1,Lincoln Restler,Elizabeth E. Adams,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Sabrina N. Gates,Ben Solotaire,Lincoln Restler,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,April Somboun,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Sabrina N. Gates,Lincoln Restler,Stu Sherman,April Somboun,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Toba Potosky,Stu Sherman,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Toba Potosky,Stu Sherman,Ben Solotaire,Elizabeth E. Adams,Sabrina N. Gates,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Lincoln Restler,Ben Solotaire,Stu Sherman,April Somboun,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Ben Solotaire,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Lincoln Restler,writein,skipped,skipped,skipped,1,9
AD: 52 ED: 017,,2021P3V1_ELE1,Elizabeth E. Adams,Ben Solotaire,skipped,skipped,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Lincoln Restler,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 017,,2021P3V1_ELE1,Elizabeth E. Adams,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,Elizabeth E. Adams,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,Stu Sherman,skipped,skipped,skipped,1,9
AD: 52 ED: 017,,2021P3V1_ELE1,Victoria E. Cambranes,Toba Potosky,Elizabeth E. Adams,Lincoln Restler,Ben Solotaire,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,Sabrina N. Gates,Elizabeth E. Adams,Victoria E. Cambranes,April Somboun,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Victoria E. Cambranes,Toba Potosky,Sabrina N. Gates,April Somboun,Elizabeth E. Adams,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,Sabrina N. Gates,skipped,skipped,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Elizabeth E. Adams,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Ben Solotaire,Lincoln Restler,skipped,skipped,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Sabrina N. Gates,April Somboun,Elizabeth E. Adams,Victoria E. Cambranes,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,April Somboun,Stu Sherman,Ben Solotaire,Toba Potosky,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Lincoln Restler,Elizabeth E. Adams,Toba Potosky,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Toba Potosky,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 017,,2021P3V1_ELE1,Toba Potosky,Victoria E. Cambranes,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Victoria E. Cambranes,Elizabeth E. Adams,Lincoln Restler,Stu Sherman,Sabrina N. Gates,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Victoria E. Cambranes,Sabrina N. Gates,Ben Solotaire,Elizabeth E. Adams,Lincoln Restler,1,9
AD: 52 ED: 017,,2021P3V1_ELE1,Lincoln Restler,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Ben Solotaire,Sabrina N. Gates,Victoria E. Cambranes,Lincoln Restler,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Elizabeth E. Adams,Victoria E. Cambranes,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,Stu Sherman,Elizabeth E. Adams,Sabrina N. Gates,April Somboun,1,9
AD: 52 ED: 017,,2021P3V1_ELE1,Elizabeth E. Adams,Sabrina N. Gates,April Somboun,Lincoln Restler,Victoria E. Cambranes,1,9
AD: 52 ED: 017,,2021P3V1_ELE1,Lincoln Restler,Elizabeth E. Adams,Victoria E. Cambranes,April Somboun,Toba Potosky,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Elizabeth E. Adams,April Somboun,Lincoln Restler,Toba Potosky,Ben Solotaire,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Elizabeth E. Adams,Lincoln Restler,April Somboun,Victoria E. Cambranes,skipped,1,9
AD: 52 ED: 017,,2021P3V1_ELE1,April Somboun,Elizabeth E. Adams,skipped,skipped,skipped,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Elizabeth E. Adams,Stu Sherman,Toba Potosky,April Somboun,Lincoln Restler,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Ben Solotaire,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 017,,2021P3V1_ELE1,Elizabeth E. Adams,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Lincoln Restler,Ben Solotaire,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Victoria E. Cambranes,Elizabeth E. Adams,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Lincoln Restler,Elizabeth E. Adams,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Toba Potosky,skipped,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Sabrina N. Gates,April Somboun,Victoria E. Cambranes,Toba Potosky,1,9
AD: 52 ED: 017,,2021P3V1_ELE1,Toba Potosky,April Somboun,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Sabrina N. Gates,Victoria E. Cambranes,Stu Sherman,Lincoln Restler,1,9
AD: 52 ED: 017,,2021P3V1_ELE1,Elizabeth E. Adams,Victoria E. Cambranes,skipped,skipped,skipped,1,9
AD: 52 ED: 027,,2021P3V1_ELE1,Elizabeth E. Adams,Stu Sherman,April Somboun,Sabrina N. Gates,Victoria E. Cambranes,1,9
AD: 52 ED: 117,,2021P3V1_ELE1,Lincoln Restler,April Somboun,Ben Solotaire,Toba Potosky,Sabrina N. Gates,1,9
