Precinct,Ballot Style,source_file,rank1,rank2,rank3,numSeats,numCands
AD: 32 ED: 009,,2021P4V1_ELE1,Timothy Rosen,skipped,skipped,1,3
AD: 32 ED: 011,,2021P4V1_ELE1,Timothy Rosen,Angelo King,skipped,1,3
AD: 32 ED: 011,,2021P4V1_ELE1,Timothy Rosen,Angelo King,skipped,1,3
AD: 32 ED: 011,,2021P4V1_ELE1,Angelo King,skipped,skipped,1,3
AD: 32 ED: 011,,2021P4V1_ELE1,writein,skipped,skipped,1,3
AD: 27 ED: 011,,2021P4V1_ELE1,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 001,,2021P4V1_ELE1,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 024,,2021P4V1_ELE1,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 080,,2021P4V1_ELE1,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 025,,2021P4V1_ELE1,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 017,,2021P4V1_ELE1,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 001,,2021P4V1_ELE1,writein,skipped,skipped,1,3
AD: 27 ED: 030,,2021P4V1_ELE1,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 024,,2021P4V1_ELE1,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 001,,2021P4V1_ELE1,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 030,,2021P4V1_ELE1,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 030,,2021P4V1_ELE1,Angelo King,skipped,skipped,1,3
AD: 27 ED: 080,,2021P4V1_ELE1,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 001,,2021P4V1_ELE1,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 046,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 013,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 086,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 086,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 078,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 012,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 013,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 078,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 086,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 27 ED: 012,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 013,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 046,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 046,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 078,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 046,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 012,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 013,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 046,,2021P4V1_ELE2,Timothy Rosen,Angelo King,writein,1,3
AD: 24 ED: 046,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 27 ED: 012,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 013,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 012,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 086,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 013,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 27 ED: 013,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 086,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 046,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 046,,2021P4V1_ELE2,Timothy Rosen,Angelo King,writein,1,3
AD: 27 ED: 015,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 015,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 015,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 015,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 015,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 27 ED: 014,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 014,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 014,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 014,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 27 ED: 014,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 014,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 014,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 014,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 014,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 014,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 014,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 014,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 014,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 014,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 014,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 014,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 27 ED: 014,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 050,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 050,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 27 ED: 016,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 085,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 067,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 016,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 047,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 016,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 050,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 085,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 016,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 085,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 050,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 050,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 050,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 27 ED: 016,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 067,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 067,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 085,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 27 ED: 016,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 045,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 085,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 085,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 047,,2021P4V1_ELE2,Angelo King,Timothy Rosen,writein,1,3
AD: 24 ED: 045,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 050,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 045,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 045,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 050,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 085,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 050,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 047,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 050,,2021P4V1_ELE2,Angelo King,Timothy Rosen,writein,1,3
AD: 24 ED: 050,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 045,,2021P4V1_ELE2,writein,skipped,skipped,1,3
AD: 24 ED: 050,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 050,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 047,,2021P4V1_ELE2,Angelo King,Timothy Rosen,writein,1,3
AD: 24 ED: 045,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 045,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 047,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 016,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 047,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 053,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 041,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 043,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 041,,2021P4V1_ELE2,writein,skipped,skipped,1,3
AD: 25 ED: 062,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 062,,2021P4V1_ELE2,Timothy Rosen,Angelo King,writein,1,3
AD: 24 ED: 042,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 042,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 052,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 041,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 054,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 053,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 062,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 27 ED: 085,,2021P4V1_ELE2,Timothy Rosen,Angelo King,writein,1,3
AD: 25 ED: 062,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 25 ED: 062,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 041,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 054,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 053,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 054,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 041,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 053,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 001,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 024,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 001,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 001,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 017,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 024,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 025,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 001,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 024,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 001,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 27 ED: 024,,2021P4V1_ELE2,writein,skipped,skipped,1,3
AD: 27 ED: 024,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 001,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 043,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 054,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 053,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 053,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 054,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 053,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 053,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 042,,2021P4V1_ELE2,Timothy Rosen,Angelo King,writein,1,3
AD: 24 ED: 053,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 001,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 025,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 025,,2021P4V1_ELE2,Timothy Rosen,Angelo King,writein,1,3
AD: 27 ED: 024,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 080,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 025,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 024,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 27 ED: 001,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 27 ED: 001,,2021P4V1_ELE2,Timothy Rosen,Angelo King,writein,1,3
AD: 27 ED: 080,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 025,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 001,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 024,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 27 ED: 030,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 024,,2021P4V1_ELE2,writein,skipped,skipped,1,3
AD: 27 ED: 024,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 024,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 001,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 024,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 080,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 080,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 27 ED: 030,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 001,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 001,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 024,,2021P4V1_ELE2,writein,Timothy Rosen,skipped,1,3
AD: 27 ED: 024,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 037,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 035,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 035,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 038,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 24 ED: 035,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 037,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 24 ED: 035,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 24 ED: 038,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 24 ED: 037,,2021P4V1_ELE2,writein,skipped,skipped,1,3
AD: 25 ED: 006,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 006,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 006,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 070,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 006,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 25 ED: 006,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 25 ED: 006,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 25 ED: 069,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 069,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 069,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 069,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 069,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 069,,2021P4V1_ELE2,Timothy Rosen,Angelo King,writein,1,3
AD: 25 ED: 070,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 069,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 25 ED: 069,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 069,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 069,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 006,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 25 ED: 006,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 006,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 069,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 069,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 25 ED: 006,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 070,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 084,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 25 ED: 060,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 038,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 038,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 038,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 060,,2021P4V1_ELE2,writein,skipped,skipped,1,3
AD: 25 ED: 060,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 060,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 25 ED: 060,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 038,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 039,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 038,,2021P4V1_ELE2,Timothy Rosen,Angelo King,skipped,1,3
AD: 27 ED: 038,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 084,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 27 ED: 038,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 27 ED: 039,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 038,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 25 ED: 060,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 27 ED: 039,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 27 ED: 038,,2021P4V1_ELE2,Angelo King,Timothy Rosen,skipped,1,3
AD: 25 ED: 060,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 25 ED: 060,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
AD: 27 ED: 089,,2021P4V1_ELE2,Timothy Rosen,skipped,skipped,1,3
AD: 27 ED: 089,,2021P4V1_ELE2,writein,skipped,skipped,1,3
AD: 27 ED: 043,,2021P4V1_ELE2,Angelo King,skipped,skipped,1,3
