Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,numSeats,numCands
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,Adrienne E. Adams,skipped,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,Adrienne E. Adams,skipped,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 069,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 069,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 069,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Adrienne E. Adams,Japneet Singh,Ruben Wills,skipped,1,4
AD: 24 ED: 069,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Adrienne E. Adams,Japneet Singh,skipped,skipped,1,4
AD: 24 ED: 069,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 069,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 069,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 069,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Adrienne E. Adams,Japneet Singh,skipped,skipped,1,4
AD: 24 ED: 069,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Adrienne E. Adams,Ruben Wills,Japneet Singh,skipped,1,4
AD: 24 ED: 069,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Adrienne E. Adams,Japneet Singh,skipped,skipped,1,4
AD: 24 ED: 069,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Adrienne E. Adams,Ruben Wills,Japneet Singh,skipped,1,4
AD: 24 ED: 069,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Adrienne E. Adams,Ruben Wills,Japneet Singh,skipped,1,4
AD: 24 ED: 069,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 069,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 069,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 069,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 069,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 069,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 069,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 069,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 069,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 069,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 069,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 069,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 069,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 069,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 063,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,Adrienne E. Adams,Ruben Wills,skipped,1,4
AD: 24 ED: 063,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Ruben Wills,Adrienne E. Adams,Japneet Singh,skipped,1,4
AD: 24 ED: 063,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Ruben Wills,Adrienne E. Adams,Japneet Singh,skipped,1,4
AD: 24 ED: 063,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Ruben Wills,Adrienne E. Adams,Japneet Singh,skipped,1,4
AD: 24 ED: 063,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Ruben Wills,Adrienne E. Adams,Japneet Singh,skipped,1,4
AD: 24 ED: 063,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 063,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Ruben Wills,Japneet Singh,Adrienne E. Adams,skipped,1,4
AD: 24 ED: 063,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Ruben Wills,Adrienne E. Adams,Japneet Singh,skipped,1,4
AD: 24 ED: 063,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,Adrienne E. Adams,Ruben Wills,skipped,1,4
AD: 24 ED: 063,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 063,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,Ruben Wills,Adrienne E. Adams,skipped,1,4
AD: 24 ED: 063,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,Ruben Wills,skipped,skipped,1,4
AD: 24 ED: 063,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 063,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 063,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 063,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 063,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 063,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 063,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Ruben Wills,Japneet Singh,Adrienne E. Adams,skipped,1,4
AD: 24 ED: 063,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,Adrienne E. Adams,skipped,skipped,1,4
AD: 24 ED: 063,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Ruben Wills,Japneet Singh,Adrienne E. Adams,skipped,1,4
AD: 24 ED: 063,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 063,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 063,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 063,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,Ruben Wills,skipped,skipped,1,4
AD: 24 ED: 063,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,Ruben Wills,Adrienne E. Adams,skipped,1,4
AD: 24 ED: 063,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Adrienne E. Adams,Ruben Wills,Japneet Singh,writein,1,4
AD: 24 ED: 063,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,Ruben Wills,Adrienne E. Adams,skipped,1,4
AD: 24 ED: 063,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 064,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,Adrienne E. Adams,Ruben Wills,skipped,1,4
AD: 24 ED: 064,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,Adrienne E. Adams,Ruben Wills,skipped,1,4
AD: 24 ED: 064,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Adrienne E. Adams,Ruben Wills,Japneet Singh,skipped,1,4
AD: 24 ED: 064,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Ruben Wills,skipped,skipped,skipped,1,4
AD: 24 ED: 064,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Ruben Wills,skipped,skipped,skipped,1,4
AD: 24 ED: 064,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 064,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 064,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Adrienne E. Adams,skipped,skipped,skipped,1,4
AD: 24 ED: 064,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 064,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 064,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 064,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 064,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Adrienne E. Adams,Ruben Wills,skipped,skipped,1,4
AD: 24 ED: 064,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 064,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 064,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 064,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 064,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 064,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 064,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 064,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 064,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 064,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 064,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 064,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 064,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 064,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 064,DEM ABS Ballot Style 21,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Adrienne E. Adams,Japneet Singh,skipped,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 088,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 075,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Ruben Wills,Japneet Singh,Adrienne E. Adams,skipped,1,4
AD: 24 ED: 075,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Adrienne E. Adams,skipped,skipped,skipped,1,4
AD: 24 ED: 075,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 075,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 075,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 075,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 075,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,Adrienne E. Adams,Ruben Wills,skipped,1,4
AD: 24 ED: 075,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Adrienne E. Adams,Japneet Singh,skipped,skipped,1,4
AD: 24 ED: 075,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 075,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 075,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Adrienne E. Adams,skipped,skipped,skipped,1,4
AD: 24 ED: 075,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Adrienne E. Adams,Ruben Wills,skipped,skipped,1,4
AD: 24 ED: 075,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Adrienne E. Adams,Japneet Singh,skipped,skipped,1,4
AD: 24 ED: 075,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Adrienne E. Adams,Japneet Singh,Ruben Wills,skipped,1,4
AD: 24 ED: 075,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 075,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Ruben Wills,Adrienne E. Adams,Japneet Singh,skipped,1,4
AD: 24 ED: 075,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Adrienne E. Adams,Ruben Wills,Japneet Singh,skipped,1,4
AD: 24 ED: 075,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 075,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 075,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Adrienne E. Adams,Ruben Wills,Japneet Singh,skipped,1,4
AD: 24 ED: 075,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 075,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 075,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Adrienne E. Adams,Ruben Wills,Japneet Singh,skipped,1,4
AD: 24 ED: 075,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Adrienne E. Adams,Ruben Wills,Japneet Singh,skipped,1,4
AD: 24 ED: 075,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Ruben Wills,Japneet Singh,Adrienne E. Adams,skipped,1,4
AD: 24 ED: 075,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 075,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 075,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Ruben Wills,skipped,skipped,skipped,1,4
AD: 24 ED: 075,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Adrienne E. Adams,skipped,skipped,skipped,1,4
AD: 24 ED: 075,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Adrienne E. Adams,skipped,skipped,skipped,1,4
AD: 24 ED: 075,DEM ABS Ballot Style 22,2021P4V1_ABS_DEM,Adrienne E. Adams,Ruben Wills,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,Adrienne E. Adams,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,Ruben Wills,Adrienne E. Adams,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,Adrienne E. Adams,Ruben Wills,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Ruben Wills,Adrienne E. Adams,Japneet Singh,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,Ruben Wills,Adrienne E. Adams,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
AD: 24 ED: 076,DEM ABS Ballot Style 23,2021P4V1_ABS_DEM,Japneet Singh,skipped,skipped,skipped,1,4
