Precinct,rank1,rank2,rank3,Num cands,Num seats
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,writein,skipped,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,writein,skipped,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,writein,skipped,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,writein,skipped,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-03,Leslie Davis,LaTrisha M. Vetaw,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Angela Williams,skipped,5,1
MINNEAPOLIS W-4 P-03,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-03,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-03,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-03,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-03,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-03,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-03,Angela Williams,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-03,Angela Williams,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-03,Angela Williams,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-03,Angela Williams,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-03,Angela Williams,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-03,Angela Williams,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-03,Angela Williams,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-03,Angela Williams,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-03,Angela Williams,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,Leslie Davis,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-03,writein,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-03,Angela Williams,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,Angela Williams,skipped,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,Angela Williams,skipped,5,1
MINNEAPOLIS W-4 P-03,Angela Williams,Leslie Davis,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-03,Angela Williams,Leslie Davis,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,writein,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-03,Angela Williams,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-03,Angela Williams,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-03,writein,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-03,writein,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-03,writein,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,Angela Williams,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-03,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,writein,skipped,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Leslie Davis,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,writein,skipped,5,1
MINNEAPOLIS W-4 P-03,writein,Marvina Haynes,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-03,Leslie Davis,Angela Williams,skipped,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,Angela Williams,Leslie Davis,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,Angela Williams,Leslie Davis,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,writein,skipped,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,writein,skipped,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,writein,skipped,5,1
MINNEAPOLIS W-4 P-03,Leslie Davis,Angela Williams,skipped,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Leslie Davis,Angela Williams,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-03,LaTrisha M. Vetaw,writein,Leslie Davis,5,1
MINNEAPOLIS W-4 P-03,writein,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-03,Leslie Davis,skipped,skipped,5,1
MINNEAPOLIS W-4 P-03,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,Angela Williams,Marvina Haynes,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-04,Angela Williams,Marvina Haynes,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-04,Angela Williams,Marvina Haynes,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,LaTrisha M. Vetaw,writein,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,LaTrisha M. Vetaw,writein,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,LaTrisha M. Vetaw,writein,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,Angela Williams,skipped,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,Angela Williams,skipped,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,Angela Williams,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,writein,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,writein,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,writein,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,Marvina Haynes,Leslie Davis,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,Marvina Haynes,Leslie Davis,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,Marvina Haynes,Leslie Davis,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,Marvina Haynes,Leslie Davis,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,Marvina Haynes,Leslie Davis,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,Marvina Haynes,Leslie Davis,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,Marvina Haynes,Leslie Davis,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,Marvina Haynes,Leslie Davis,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,Marvina Haynes,Leslie Davis,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,Marvina Haynes,Leslie Davis,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,Marvina Haynes,Leslie Davis,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,Marvina Haynes,Leslie Davis,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,Marvina Haynes,Leslie Davis,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,Marvina Haynes,Leslie Davis,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,Marvina Haynes,Leslie Davis,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,Marvina Haynes,Leslie Davis,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,Marvina Haynes,Leslie Davis,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,Marvina Haynes,Leslie Davis,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,LaTrisha M. Vetaw,Angela Williams,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,LaTrisha M. Vetaw,Angela Williams,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,LaTrisha M. Vetaw,Angela Williams,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,LaTrisha M. Vetaw,Angela Williams,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,LaTrisha M. Vetaw,Angela Williams,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,LaTrisha M. Vetaw,Angela Williams,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,LaTrisha M. Vetaw,Angela Williams,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,LaTrisha M. Vetaw,Angela Williams,5,1
MINNEAPOLIS W-4 P-04,writein,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,writein,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,Angela Williams,LaTrisha M. Vetaw,writein,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,writein,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-04,Angela Williams,LaTrisha M. Vetaw,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-04,writein,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-04,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,writein,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-04,Angela Williams,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-04,Leslie Davis,LaTrisha M. Vetaw,writein,5,1
MINNEAPOLIS W-4 P-04,Angela Williams,Leslie Davis,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-04,Leslie Davis,skipped,skipped,5,1
MINNEAPOLIS W-4 P-04,Angela Williams,Leslie Davis,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-04,Angela Williams,Leslie Davis,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-04,Angela Williams,Leslie Davis,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,writein,skipped,5,1
MINNEAPOLIS W-4 P-04,Angela Williams,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-04,Marvina Haynes,LaTrisha M. Vetaw,Leslie Davis,5,1
MINNEAPOLIS W-4 P-04,Angela Williams,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-04,Angela Williams,LaTrisha M. Vetaw,Leslie Davis,5,1
MINNEAPOLIS W-4 P-04,writein,LaTrisha M. Vetaw,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-04,writein,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-04,Angela Williams,Marvina Haynes,Leslie Davis,5,1
MINNEAPOLIS W-4 P-04,LaTrisha M. Vetaw,Angela Williams,skipped,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,writein,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,writein,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,writein,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,writein,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-05,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,Angela Williams,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,Leslie Davis,Angela Williams,skipped,5,1
MINNEAPOLIS W-4 P-05,Angela Williams,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-05,Angela Williams,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-05,Angela Williams,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,Angela Williams,Leslie Davis,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,Angela Williams,Leslie Davis,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,Angela Williams,Leslie Davis,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,Angela Williams,Leslie Davis,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,Angela Williams,Leslie Davis,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-05,Angela Williams,Leslie Davis,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,writein,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,writein,skipped,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,Angela Williams,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,Angela Williams,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,Angela Williams,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,Angela Williams,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,Angela Williams,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,Angela Williams,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,Marvina Haynes,writein,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,writein,skipped,5,1
MINNEAPOLIS W-4 P-05,Angela Williams,Leslie Davis,writein,5,1
MINNEAPOLIS W-4 P-05,Angela Williams,Leslie Davis,writein,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,writein,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,Angela Williams,Leslie Davis,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,Angela Williams,Leslie Davis,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-05,Angela Williams,Leslie Davis,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-05,Angela Williams,Leslie Davis,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,LaTrisha M. Vetaw,Angela Williams,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,LaTrisha M. Vetaw,Angela Williams,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,LaTrisha M. Vetaw,Angela Williams,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,Leslie Davis,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,writein,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,Leslie Davis,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-05,Angela Williams,LaTrisha M. Vetaw,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-05,Angela Williams,LaTrisha M. Vetaw,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-05,Angela Williams,LaTrisha M. Vetaw,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-05,Angela Williams,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-05,Angela Williams,LaTrisha M. Vetaw,Leslie Davis,5,1
MINNEAPOLIS W-4 P-05,Angela Williams,LaTrisha M. Vetaw,Leslie Davis,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,LaTrisha M. Vetaw,Leslie Davis,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,LaTrisha M. Vetaw,Leslie Davis,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,LaTrisha M. Vetaw,Leslie Davis,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,LaTrisha M. Vetaw,Leslie Davis,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,LaTrisha M. Vetaw,Leslie Davis,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,LaTrisha M. Vetaw,Leslie Davis,5,1
MINNEAPOLIS W-4 P-05,writein,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,writein,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,writein,skipped,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,writein,skipped,5,1
MINNEAPOLIS W-4 P-05,Leslie Davis,LaTrisha M. Vetaw,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-05,Leslie Davis,LaTrisha M. Vetaw,Marvina Haynes,5,1
MINNEAPOLIS W-4 P-05,writein,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,Angela Williams,LaTrisha M. Vetaw,writein,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,Leslie Davis,skipped,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,Angela Williams,LaTrisha M. Vetaw,5,1
MINNEAPOLIS W-4 P-05,writein,skipped,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,Leslie Davis,Angela Williams,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,Leslie Davis,Angela Williams,5,1
MINNEAPOLIS W-4 P-05,Angela Williams,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-05,LaTrisha M. Vetaw,Marvina Haynes,skipped,5,1
MINNEAPOLIS W-4 P-05,Leslie Davis,LaTrisha M. Vetaw,Angela Williams,5,1
MINNEAPOLIS W-4 P-05,Marvina Haynes,LaTrisha M. Vetaw,skipped,5,1
MINNEAPOLIS W-4 P-05,Leslie Davis,Angela Williams,skipped,5,1
MINNEAPOLIS W-4 P-05,Leslie Davis,Marvina Haynes,LaTrisha M. Vetaw,5,1
