precinct,rank1,rank2,rank3,Num cands,Num seats
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-02,David A. Alvarado,skipped,skipped,4,1
2001-11-03,David A. Alvarado,skipped,skipped,4,1
2001-11-03,David A. Alvarado,skipped,skipped,4,1
2001-11-03,David A. Alvarado,skipped,skipped,4,1
2001-11-03,David A. Alvarado,skipped,skipped,4,1
2001-11-03,David A. Alvarado,skipped,skipped,4,1
2001-11-03,David A. Alvarado,skipped,skipped,4,1
2001-11-03,David A. Alvarado,skipped,skipped,4,1
2001-11-03,David A. Alvarado,skipped,skipped,4,1
2001-11-03,David A. Alvarado,skipped,skipped,4,1
2001-11-03,David A. Alvarado,skipped,skipped,4,1
2001-11-03,David A. Alvarado,skipped,skipped,4,1
2001-11-03,David A. Alvarado,skipped,skipped,4,1
2001-11-03,David A. Alvarado,skipped,skipped,4,1
2001-11-03,David A. Alvarado,skipped,skipped,4,1
2001-11-03,David A. Alvarado,skipped,skipped,4,1
2001-11-03,David A. Alvarado,skipped,skipped,4,1
2001-11-03,David A. Alvarado,skipped,skipped,4,1
2001-11-03,David A. Alvarado,skipped,skipped,4,1
2001-11-03,David A. Alvarado,skipped,skipped,4,1
2001-11-03,David A. Alvarado,skipped,skipped,4,1
2001-11-03,David A. Alvarado,skipped,skipped,4,1
2001-11-03,David A. Alvarado,skipped,skipped,4,1
2001-11-03,David A. Alvarado,skipped,skipped,4,1
2001-11-03,David A. Alvarado,skipped,skipped,4,1
2001-11-03,David A. Alvarado,skipped,skipped,4,1
2001-11-03,David A. Alvarado,skipped,skipped,4,1
2001-11-03,David A. Alvarado,skipped,skipped,4,1
2001-11-03,David A. Alvarado,skipped,skipped,4,1
2001-11-03,David A. Alvarado,skipped,skipped,4,1
2001-11-03,David A. Alvarado,skipped,skipped,4,1
2001-11-03,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-04,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-05,David A. Alvarado,skipped,skipped,4,1
2001-11-06,David A. Alvarado,skipped,skipped,4,1
2001-11-06,David A. Alvarado,skipped,skipped,4,1
2001-11-06,David A. Alvarado,skipped,skipped,4,1
2001-11-06,David A. Alvarado,skipped,skipped,4,1
2001-11-06,David A. Alvarado,skipped,skipped,4,1
2001-11-06,David A. Alvarado,skipped,skipped,4,1
2001-11-06,David A. Alvarado,skipped,skipped,4,1
2001-11-06,David A. Alvarado,skipped,skipped,4,1
2001-11-06,David A. Alvarado,skipped,skipped,4,1
2001-11-06,David A. Alvarado,skipped,skipped,4,1
2001-11-06,David A. Alvarado,skipped,skipped,4,1
2001-11-06,David A. Alvarado,skipped,skipped,4,1
2001-11-06,David A. Alvarado,skipped,skipped,4,1
2001-11-06,David A. Alvarado,skipped,skipped,4,1
2001-11-06,David A. Alvarado,skipped,skipped,4,1
2001-11-06,David A. Alvarado,skipped,skipped,4,1
2001-11-06,David A. Alvarado,skipped,skipped,4,1
2001-11-06,David A. Alvarado,skipped,skipped,4,1
2001-11-06,David A. Alvarado,skipped,skipped,4,1
2001-11-06,David A. Alvarado,skipped,skipped,4,1
2001-11-06,David A. Alvarado,skipped,skipped,4,1
2001-11-06,David A. Alvarado,skipped,skipped,4,1
2001-11-06,David A. Alvarado,skipped,skipped,4,1
2001-11-06,David A. Alvarado,skipped,skipped,4,1
2001-11-06,David A. Alvarado,skipped,skipped,4,1
2001-11-06,David A. Alvarado,skipped,skipped,4,1
2001-11-06,David A. Alvarado,skipped,skipped,4,1
2001-11-06,David A. Alvarado,skipped,skipped,4,1
2001-11-06,David A. Alvarado,skipped,skipped,4,1
2001-11-06,David A. Alvarado,skipped,skipped,4,1
