precinct,rank1,rank2,rank3,Num cands,Num seats
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,Billy Menz,Chris Meyer,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Mohamed Issa Barre,Chris Meyer,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Mohamed Issa Barre,Chris Meyer,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Mohamed Issa Barre,Billy Menz,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Mohamed Issa Barre,Chris Meyer,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Mohamed Issa Barre,Chris Meyer,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,writein,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,writein,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Mohamed Issa Barre,Chris Meyer,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Mohamed Issa Barre,Billy Menz,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Mohamed Issa Barre,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,Chris Meyer,Billy Menz,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,Billy Menz,Chris Meyer,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Mohamed Issa Barre,Billy Menz,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Mohamed Issa Barre,Chris Meyer,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Mohamed Issa Barre,Billy Menz,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Mohamed Issa Barre,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Mohamed Issa Barre,Billy Menz,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Mohamed Issa Barre,Billy Menz,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,Chris Meyer,Billy Menz,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,writein,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,Chris Meyer,Billy Menz,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Mohamed Issa Barre,Chris Meyer,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Mohamed Issa Barre,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Mohamed Issa Barre,Chris Meyer,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Mohamed Issa Barre,Chris Meyer,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Mohamed Issa Barre,Billy Menz,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Mohamed Issa Barre,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Mohamed Issa Barre,Billy Menz,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Mohamed Issa Barre,Chris Meyer,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,Billy Menz,Chris Meyer,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Mohamed Issa Barre,Billy Menz,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Mohamed Issa Barre,Billy Menz,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Mohamed Issa Barre,Billy Menz,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,Chris Meyer,Billy Menz,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,Chris Meyer,Billy Menz,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Mohamed Issa Barre,Billy Menz,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Mohamed Issa Barre,Chris Meyer,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,Chris Meyer,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Mohamed Issa Barre,Chris Meyer,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Mohamed Issa Barre,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,Billy Menz,Chris Meyer,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Mohamed Issa Barre,Chris Meyer,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,writein,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,Chris Meyer,Billy Menz,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Mohamed Issa Barre,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Mohamed Issa Barre,Billy Menz,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,Chris Meyer,Billy Menz,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Mohamed Issa Barre,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,Chris Meyer,Billy Menz,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,Billy Menz,Chris Meyer,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Mohamed Issa Barre,Chris Meyer,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Mohamed Issa Barre,Billy Menz,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,Chris Meyer,Billy Menz,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Mohamed Issa Barre,Chris Meyer,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,Chris Meyer,Billy Menz,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,Billy Menz,Chris Meyer,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,Chris Meyer,Billy Menz,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Mohamed Issa Barre,Billy Menz,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,Chris Meyer,Billy Menz,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,Chris Meyer,Billy Menz,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,Billy Menz,Chris Meyer,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Mohamed Issa Barre,Chris Meyer,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,Billy Menz,Chris Meyer,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Chris Meyer,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Billy Menz,Mohamed Issa Barre,Chris Meyer,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Mohamed Issa Barre,Billy Menz,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,Billy Menz,Chris Meyer,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-08,Mohamed Issa Barre,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-08,Chris Meyer,skipped,skipped,4,1
MINNEAPOLIS W-1 P-09,Mohamed Issa Barre,Billy Menz,Chris Meyer,4,1
MINNEAPOLIS W-1 P-09,Mohamed Issa Barre,skipped,skipped,4,1
MINNEAPOLIS W-1 P-09,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-09,Billy Menz,Chris Meyer,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-09,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-09,Chris Meyer,Billy Menz,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-09,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-09,Chris Meyer,Mohamed Issa Barre,Billy Menz,4,1
MINNEAPOLIS W-1 P-09,Mohamed Issa Barre,Chris Meyer,Billy Menz,4,1
MINNEAPOLIS W-1 P-09,Billy Menz,Chris Meyer,skipped,4,1
MINNEAPOLIS W-1 P-09,Chris Meyer,Billy Menz,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-09,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-09,Mohamed Issa Barre,skipped,skipped,4,1
MINNEAPOLIS W-1 P-09,Billy Menz,Mohamed Issa Barre,Chris Meyer,4,1
MINNEAPOLIS W-1 P-09,Chris Meyer,Billy Menz,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-09,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-09,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-09,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-09,Chris Meyer,Billy Menz,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-09,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-09,Chris Meyer,Mohamed Issa Barre,Billy Menz,4,1
MINNEAPOLIS W-1 P-09,Billy Menz,Mohamed Issa Barre,skipped,4,1
MINNEAPOLIS W-1 P-09,Billy Menz,skipped,skipped,4,1
MINNEAPOLIS W-1 P-09,Billy Menz,Mohamed Issa Barre,Chris Meyer,4,1
MINNEAPOLIS W-1 P-09,Billy Menz,Mohamed Issa Barre,Chris Meyer,4,1
MINNEAPOLIS W-1 P-09,Chris Meyer,Billy Menz,Mohamed Issa Barre,4,1
MINNEAPOLIS W-1 P-09,Chris Meyer,Billy Menz,skipped,4,1
MINNEAPOLIS W-1 P-09,Chris Meyer,Billy Menz,Mohamed Issa Barre,4,1
