precinct,rank1,rank2,rank3,Num cands,Num seats
13-09,Joseph Henry,skipped,skipped,4,1
13-09,Joseph Henry,skipped,skipped,4,1
13-09,Joseph Henry,skipped,skipped,4,1
13-10,Joseph Henry,skipped,skipped,4,1
13-10,Joseph Henry,skipped,skipped,4,1
13-06,Betsy Hodges,writein,skipped,4,1
13-02,Betsy Hodges,writein,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,writein,4,1
13-01,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-01,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-01,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-01,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-01,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-01,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-01,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-01,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-01,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-01,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-01,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-01,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-01,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-01,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-01,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-02,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-02,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-02,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-02,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-02,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-02,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-02,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-02,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-02,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-02,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-02,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-02,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-02,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-02,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-02,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-02,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-02,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-02,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-02,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-02,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-02,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-02,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-02,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-02,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-02,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-02,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-02,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-02,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-02,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-03,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-03,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-03,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-03,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-03,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-03,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-03,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-03,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-03,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-03,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-03,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-03,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-03,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-03,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-03,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-03,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-03,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-03,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-03,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-03,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-04,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-04,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-04,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-04,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-04,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-04,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-04,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-04,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-04,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-04,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-04,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-04,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-04,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-04,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-04,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-04,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-04,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-05,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-06,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-07,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-07,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-07,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-07,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-07,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-07,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-07,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-07,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-08,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-08,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-08,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-08,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-08,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-08,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-08,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-08,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-08,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-08,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-08,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-08,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-08,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-08,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-08,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-08,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-08,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-08,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-08,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-09,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-09,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-09,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-09,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-09,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-09,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-09,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-09,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-09,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-09,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-09,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-09,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-09,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-09,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-09,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-09,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-09,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-09,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-09,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-09,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-09,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-09,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-09,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-10,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-10,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-10,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-10,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-10,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-10,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-10,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-10,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-10,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-10,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-10,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-10,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-10,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-10,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-10,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-10,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-10,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-10,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-10,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-10,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-10,Betsy Hodges,Kris Broberg,Joseph Henry,4,1
13-04,Betsy Hodges,Kris Broberg,writein,4,1
13-05,Betsy Hodges,Kris Broberg,writein,4,1
13-03,Betsy Hodges,Kris Broberg,writein,4,1
13-05,Betsy Hodges,Kris Broberg,writein,4,1
13-01,Betsy Hodges,Kris Broberg,skipped,4,1
13-01,Betsy Hodges,Kris Broberg,skipped,4,1
13-01,Betsy Hodges,Kris Broberg,skipped,4,1
13-01,Betsy Hodges,Kris Broberg,skipped,4,1
13-01,Betsy Hodges,Kris Broberg,skipped,4,1
13-01,Betsy Hodges,Kris Broberg,skipped,4,1
13-01,Betsy Hodges,Kris Broberg,skipped,4,1
13-01,Betsy Hodges,Kris Broberg,skipped,4,1
13-01,Betsy Hodges,Kris Broberg,skipped,4,1
13-01,Betsy Hodges,Kris Broberg,skipped,4,1
13-01,Betsy Hodges,Kris Broberg,skipped,4,1
13-01,Betsy Hodges,Kris Broberg,skipped,4,1
13-01,Betsy Hodges,Kris Broberg,skipped,4,1
13-01,Betsy Hodges,Kris Broberg,skipped,4,1
13-01,Betsy Hodges,Kris Broberg,skipped,4,1
13-01,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-02,Betsy Hodges,Kris Broberg,skipped,4,1
13-03,Betsy Hodges,Kris Broberg,skipped,4,1
13-03,Betsy Hodges,Kris Broberg,skipped,4,1
13-03,Betsy Hodges,Kris Broberg,skipped,4,1
13-03,Betsy Hodges,Kris Broberg,skipped,4,1
13-03,Betsy Hodges,Kris Broberg,skipped,4,1
13-03,Betsy Hodges,Kris Broberg,skipped,4,1
13-03,Betsy Hodges,Kris Broberg,skipped,4,1
13-03,Betsy Hodges,Kris Broberg,skipped,4,1
13-03,Betsy Hodges,Kris Broberg,skipped,4,1
13-03,Betsy Hodges,Kris Broberg,skipped,4,1
13-03,Betsy Hodges,Kris Broberg,skipped,4,1
13-03,Betsy Hodges,Kris Broberg,skipped,4,1
13-03,Betsy Hodges,Kris Broberg,skipped,4,1
13-03,Betsy Hodges,Kris Broberg,skipped,4,1
13-03,Betsy Hodges,Kris Broberg,skipped,4,1
13-03,Betsy Hodges,Kris Broberg,skipped,4,1
13-03,Betsy Hodges,Kris Broberg,skipped,4,1
13-03,Betsy Hodges,Kris Broberg,skipped,4,1
13-03,Betsy Hodges,Kris Broberg,skipped,4,1
13-03,Betsy Hodges,Kris Broberg,skipped,4,1
13-03,Betsy Hodges,Kris Broberg,skipped,4,1
13-03,Betsy Hodges,Kris Broberg,skipped,4,1
13-03,Betsy Hodges,Kris Broberg,skipped,4,1
13-03,Betsy Hodges,Kris Broberg,skipped,4,1
13-03,Betsy Hodges,Kris Broberg,skipped,4,1
13-03,Betsy Hodges,Kris Broberg,skipped,4,1
13-03,Betsy Hodges,Kris Broberg,skipped,4,1
13-03,Betsy Hodges,Kris Broberg,skipped,4,1
13-03,Betsy Hodges,Kris Broberg,skipped,4,1
13-03,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-04,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-05,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
13-06,Betsy Hodges,Kris Broberg,skipped,4,1
