Precinct,rank1,rank2,rank3,Num cands,Num seats
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,skipped,skipped,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,Jamal Osman,Guy T Gaskin,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,Jamal Osman,Guy T Gaskin,5,1
MINNEAPOLIS W-6 P-02,Kayseh Magan,Jamal Osman,Guy T Gaskin,5,1
MINNEAPOLIS W-6 P-02,Guy T Gaskin,Jamal Osman,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Guy T Gaskin,Jamal Osman,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Guy T Gaskin,Jamal Osman,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Guy T Gaskin,Jamal Osman,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Guy T Gaskin,Jamal Osman,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Guy T Gaskin,Jamal Osman,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Tiger Worku,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,Tiger Worku,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,Tiger Worku,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,Tiger Worku,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,Tiger Worku,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,Tiger Worku,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,Tiger Worku,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,Tiger Worku,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,Tiger Worku,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,Tiger Worku,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,Tiger Worku,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,Tiger Worku,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,Tiger Worku,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,Tiger Worku,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,Tiger Worku,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,Tiger Worku,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,Tiger Worku,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,Tiger Worku,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,Tiger Worku,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,Tiger Worku,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,Tiger Worku,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,Tiger Worku,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,Tiger Worku,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,Tiger Worku,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,Tiger Worku,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,Tiger Worku,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,Tiger Worku,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,Tiger Worku,5,1
MINNEAPOLIS W-6 P-02,Jamal Osman,Kayseh Magan,Tiger Worku,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,Guy T Gaskin,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,Guy T Gaskin,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,Jamal Osman,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,Jamal Osman,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,Jamal Osman,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,Jamal Osman,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,Jamal Osman,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,Jamal Osman,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,Jamal Osman,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,Jamal Osman,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,Jamal Osman,Kayseh Magan,5,1
MINNEAPOLIS W-6 P-02,Tiger Worku,Jamal Osman,Kayseh Magan,5,1
