rank1,rank2,rank3,numSeats,numCands
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Alix Amelia Rosenthal,Bevan Dufty,Starchild,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,Starchild,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,Starchild,1,4
Alix Amelia Rosenthal,Bevan Dufty,Starchild,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,Starchild,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Bevan Dufty,Starchild,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,Starchild,Bevan Dufty,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Starchild,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Starchild,Bevan Dufty,Alix Amelia Rosenthal,1,4
Starchild,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,Starchild,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Starchild,Alix Amelia Rosenthal,skipped,1,4
Alix Amelia Rosenthal,Starchild,Bevan Dufty,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Alix Amelia Rosenthal,Starchild,Bevan Dufty,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,Starchild,Alix Amelia Rosenthal,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,Starchild,Alix Amelia Rosenthal,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,Starchild,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Alix Amelia Rosenthal,Starchild,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,Starchild,Alix Amelia Rosenthal,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Starchild,Alix Amelia Rosenthal,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Starchild,Alix Amelia Rosenthal,Bevan Dufty,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Alix Amelia Rosenthal,Bevan Dufty,Starchild,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Bevan Dufty,skipped,skipped,1,4
Starchild,Bevan Dufty,Alix Amelia Rosenthal,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,Starchild,Bevan Dufty,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,Starchild,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Alix Amelia Rosenthal,Bevan Dufty,Starchild,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Alix Amelia Rosenthal,Starchild,Bevan Dufty,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,Starchild,skipped,1,4
Bevan Dufty,Starchild,Alix Amelia Rosenthal,1,4
Alix Amelia Rosenthal,Bevan Dufty,Starchild,1,4
Alix Amelia Rosenthal,Starchild,Bevan Dufty,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Bevan Dufty,Starchild,skipped,1,4
Alix Amelia Rosenthal,Starchild,Bevan Dufty,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,Starchild,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Bevan Dufty,Starchild,Alix Amelia Rosenthal,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Starchild,skipped,1,4
Starchild,Alix Amelia Rosenthal,Bevan Dufty,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Alix Amelia Rosenthal,Bevan Dufty,Starchild,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Alix Amelia Rosenthal,Starchild,Bevan Dufty,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Alix Amelia Rosenthal,Bevan Dufty,Starchild,1,4
Starchild,Alix Amelia Rosenthal,skipped,1,4
Starchild,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Starchild,Alix Amelia Rosenthal,Bevan Dufty,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,Starchild,Bevan Dufty,1,4
Bevan Dufty,Starchild,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Bevan Dufty,Starchild,Alix Amelia Rosenthal,1,4
Bevan Dufty,Starchild,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,Starchild,Bevan Dufty,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Alix Amelia Rosenthal,Starchild,Bevan Dufty,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,Starchild,Bevan Dufty,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Alix Amelia Rosenthal,Starchild,Bevan Dufty,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Starchild,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Alix Amelia Rosenthal,Starchild,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,Starchild,1,4
Bevan Dufty,skipped,skipped,1,4
Starchild,Alix Amelia Rosenthal,Bevan Dufty,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,Starchild,Bevan Dufty,1,4
Alix Amelia Rosenthal,Bevan Dufty,Starchild,1,4
Alix Amelia Rosenthal,Bevan Dufty,Starchild,1,4
Starchild,Bevan Dufty,Alix Amelia Rosenthal,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,Starchild,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,Starchild,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Alix Amelia Rosenthal,Starchild,Bevan Dufty,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Starchild,Alix Amelia Rosenthal,Bevan Dufty,1,4
Bevan Dufty,Starchild,Alix Amelia Rosenthal,1,4
Starchild,Alix Amelia Rosenthal,Bevan Dufty,1,4
Bevan Dufty,Starchild,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,Starchild,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,Starchild,Alix Amelia Rosenthal,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Alix Amelia Rosenthal,Bevan Dufty,Starchild,1,4
Alix Amelia Rosenthal,Starchild,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Alix Amelia Rosenthal,Starchild,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Starchild,Alix Amelia Rosenthal,Bevan Dufty,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Alix Amelia Rosenthal,Starchild,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,Starchild,skipped,1,4
Alix Amelia Rosenthal,Starchild,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Starchild,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Starchild,Alix Amelia Rosenthal,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,Starchild,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,Starchild,Bevan Dufty,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Starchild,Bevan Dufty,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Alix Amelia Rosenthal,Starchild,skipped,1,4
Bevan Dufty,Starchild,Alix Amelia Rosenthal,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,Starchild,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,Starchild,1,4
Alix Amelia Rosenthal,Starchild,Bevan Dufty,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,Starchild,1,4
Alix Amelia Rosenthal,Starchild,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Alix Amelia Rosenthal,Starchild,Bevan Dufty,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Alix Amelia Rosenthal,Starchild,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Bevan Dufty,Starchild,Alix Amelia Rosenthal,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Alix Amelia Rosenthal,Bevan Dufty,Starchild,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,Starchild,Alix Amelia Rosenthal,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,skipped,skipped,1,4
Alix Amelia Rosenthal,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Alix Amelia Rosenthal,Bevan Dufty,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,Starchild,1,4
Bevan Dufty,skipped,skipped,1,4
Bevan Dufty,Alix Amelia Rosenthal,skipped,1,4
