ballotID,precinctPortion,ballot_type,countingGroup,precinct,rank1,rank2,rank3,Num cands,Num seats
01665_00000_631235,24.0,Ballot 19 - Type 19,Early,24,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_781324,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_759999,39.0,Ballot 19 - Type 19,Early,39,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01665_00000_927881,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
01665_00000_668788,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_218498,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_355807,23.0,Ballot 19 - Type 19,Early,23,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_667432,38.002,Ballot 19 - Type 19,Early,38,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
01665_00000_598141,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_154980,38.002,Ballot 19 - Type 19,Early,38,ANTOINETTE M REYES,skipped,skipped,3,1
01665_00000_550813,23.0,Ballot 19 - Type 19,Early,23,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_191519,25.0,Ballot 19 - Type 19,Early,25,ANTOINETTE M REYES,skipped,skipped,3,1
01665_00000_579203,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01665_00000_783381,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_021355,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_363571,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_442393,40.002,Ballot 19 - Type 19,Early,40,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01665_00000_495156,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_340747,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_574340,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_830018,38.002,Ballot 19 - Type 19,Early,38,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
01665_00000_993341,39.0,Ballot 19 - Type 19,Early,39,ANTOINETTE M REYES,skipped,skipped,3,1
01665_00000_843702,40.002,Ballot 19 - Type 19,Early,40,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01665_00000_568109,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01665_00000_475192,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_516693,23.0,Ballot 19 - Type 19,Early,23,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01665_00000_190994,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_077580,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01665_00000_349021,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_511220,24.0,Ballot 19 - Type 19,Early,24,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_775706,38.002,Ballot 19 - Type 19,Early,38,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_385969,23.0,Ballot 19 - Type 19,Early,23,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
01665_00000_524681,38.002,Ballot 19 - Type 19,Early,38,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_964910,22.002,Ballot 19 - Type 19,Early,22,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01665_00000_894640,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_226917,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01665_00000_891067,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_501141,40.002,Ballot 19 - Type 19,Early,40,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
01665_00000_056334,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_448013,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01665_00000_699173,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ROBERT J PALACIOS,skipped,3,1
01665_00000_186581,40.002,Ballot 19 - Type 19,Early,40,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01665_00000_680472,22.002,Ballot 19 - Type 19,Early,22,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_541205,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_806603,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_163118,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01665_00000_432544,24.0,Ballot 19 - Type 19,Early,24,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_462003,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_196300,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01665_00000_661961,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01665_00000_265867,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
01665_00000_178990,22.002,Ballot 19 - Type 19,Early,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_073785,41.0,Ballot 19 - Type 19,Early,41,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01665_00000_542022,90.002,Ballot 19 - Type 19,Early,90,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_634779,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_385255,40.002,Ballot 19 - Type 19,Early,40,ROBERT J PALACIOS,ANTOINETTE M REYES,skipped,3,1
01665_00000_870437,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01665_00000_106994,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_736443,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_138440,40.002,Ballot 19 - Type 19,Early,40,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
01665_00000_917360,23.0,Ballot 19 - Type 19,Early,23,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_852419,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_205459,22.002,Ballot 19 - Type 19,Early,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_123442,24.0,Ballot 19 - Type 19,Early,24,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_323715,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01665_00000_018931,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_750933,40.002,Ballot 19 - Type 19,Early,40,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01665_00000_581733,107.002,Ballot 18 - Type 18,Early,107,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01665_00000_037244,22.002,Ballot 19 - Type 19,Early,22,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01665_00000_309294,24.0,Ballot 19 - Type 19,Early,24,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01665_00000_137973,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_013152,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_120810,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_191083,90.002,Ballot 19 - Type 19,Early,90,ANTOINETTE M REYES,skipped,skipped,3,1
01665_00000_117505,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_324651,22.002,Ballot 19 - Type 19,Early,22,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01665_00000_739065,40.002,Ballot 19 - Type 19,Early,40,ANTOINETTE M REYES,skipped,skipped,3,1
01665_00000_678392,23.0,Ballot 19 - Type 19,Early,23,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_625216,23.0,Ballot 19 - Type 19,Early,23,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_726704,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ROBERT J PALACIOS,skipped,3,1
01665_00000_222769,39.0,Ballot 19 - Type 19,Early,39,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_857617,23.0,Ballot 19 - Type 19,Early,23,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_611729,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_242216,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_219010,22.002,Ballot 19 - Type 19,Early,22,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_138986,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,skipped,skipped,3,1
01665_00000_003756,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01665_00000_147278,39.0,Ballot 19 - Type 19,Early,39,ROBERT J PALACIOS,ANTOINETTE M REYES,skipped,3,1
01665_00000_934883,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,skipped,skipped,3,1
01665_00000_920221,25.0,Ballot 19 - Type 19,Early,25,ROBERT J PALACIOS,JOHANA BENCOMO,skipped,3,1
01665_00000_836437,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01665_00000_908925,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_447704,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_281420,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01665_00000_623623,22.002,Ballot 19 - Type 19,Early,22,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_902312,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,skipped,skipped,3,1
01665_00000_949219,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_153399,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_371140,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01665_00000_523834,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_856197,39.0,Ballot 19 - Type 19,Early,39,ANTOINETTE M REYES,skipped,skipped,3,1
01665_00000_813726,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_184524,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01665_00000_544532,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01665_00000_118266,24.0,Ballot 19 - Type 19,Early,24,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01665_00000_946949,41.0,Ballot 19 - Type 19,Early,41,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01665_00000_245130,90.002,Ballot 19 - Type 19,Early,90,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
01665_00000_268686,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_992074,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_249249,90.002,Ballot 19 - Type 19,Early,90,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01665_00000_849715,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01665_00000_957492,24.0,Ballot 19 - Type 19,Early,24,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01665_00000_744115,22.002,Ballot 19 - Type 19,Early,22,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_491956,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,skipped,skipped,3,1
01665_00000_128593,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01665_00000_754647,41.0,Ballot 19 - Type 19,Early,41,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
01665_00000_424400,23.0,Ballot 19 - Type 19,Early,23,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_225514,39.0,Ballot 19 - Type 19,Early,39,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_928302,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_145064,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01665_00000_320634,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_161574,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_764844,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
01665_00000_690673,40.002,Ballot 19 - Type 19,Early,40,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_985657,38.002,Ballot 19 - Type 19,Early,38,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_061236,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_818875,40.002,Ballot 19 - Type 19,Early,40,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_036674,38.002,Ballot 19 - Type 19,Early,38,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01665_00000_542855,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_555376,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_506844,40.002,Ballot 19 - Type 19,Early,40,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
01665_00000_802567,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_950060,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01665_00000_472612,25.0,Ballot 19 - Type 19,Early,25,ROBERT J PALACIOS,JOHANA BENCOMO,skipped,3,1
01665_00000_391661,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_110123,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01665_00000_460794,39.0,Ballot 19 - Type 19,Early,39,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_666722,22.002,Ballot 19 - Type 19,Early,22,JOHANA BENCOMO,ROBERT J PALACIOS,skipped,3,1
01665_00000_757522,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01665_00000_301988,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_351296,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01665_00000_703597,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_384845,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_133639,39.0,Ballot 19 - Type 19,Early,39,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_175327,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_036162,39.0,Ballot 19 - Type 19,Early,39,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01665_00000_898386,40.002,Ballot 19 - Type 19,Early,40,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01665_00000_426933,25.0,Ballot 19 - Type 19,Early,25,ANTOINETTE M REYES,skipped,skipped,3,1
01665_00000_973200,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
01665_00000_023697,90.002,Ballot 19 - Type 19,Early,90,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_342514,39.0,Ballot 19 - Type 19,Early,39,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01665_00000_522131,22.002,Ballot 19 - Type 19,Early,22,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01665_00000_028919,90.002,Ballot 19 - Type 19,Early,90,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01665_00000_766811,22.002,Ballot 19 - Type 19,Early,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_119923,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,skipped,skipped,3,1
01665_00000_676371,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
01665_00000_931503,40.002,Ballot 19 - Type 19,Early,40,ROBERT J PALACIOS,skipped,skipped,3,1
01665_00000_988847,23.0,Ballot 19 - Type 19,Early,23,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01665_00000_384514,23.0,Ballot 19 - Type 19,Early,23,JOHANA BENCOMO,ROBERT J PALACIOS,skipped,3,1
01665_00000_980085,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01665_00000_291625,108.002,Ballot 19 - Type 19,Early,108,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
01665_00000_532464,39.0,Ballot 19 - Type 19,Early,39,JOHANA BENCOMO,skipped,skipped,3,1
01665_00000_423005,39.0,Ballot 19 - Type 19,Early,39,JOHANA BENCOMO,ROBERT J PALACIOS,skipped,3,1
