file,candidate_removed,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval
/dumgal17-ballots/Nith_dumgal17-09.csv,David Robert SLATER (Ind),['Con'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab']
/dumgal17-ballots/Nith_dumgal17-09.csv,Niall COWAN (Ind),['Con'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab']
/dumgal17-ballots/Nith_dumgal17-09.csv,Grn,['Con'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab']
/dumgal17-ballots/Nith_dumgal17-09.csv,SNP,['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab']
/dumgal17-ballots/Nith_dumgal17-09.csv,Lab,['Con'],['Con'],['Con'],['Con'],['SNP'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/Nith_dumgal17-09.csv,Andrew CROSBIE (Ind),['Con'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab']
/dumgal17-ballots/Nith_dumgal17-09.csv,Con,['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab']
/dumgal17-ballots/Nith_dumgal17-09.csv,John DENNIS (Ind),['Con'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab']
/dumgal17-ballots/AnnandaleSouth_dumgal17-10.csv,LD,['Con'],['Con'],['Con'],['Lab'],['Lab'],['Lab'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Lab'],['Con']
/dumgal17-ballots/AnnandaleSouth_dumgal17-10.csv,Con,['LD'],['LD'],['LD'],['LD'],['LD'],['LD'],['LD'],['LD'],['LD'],['LD'],['LD'],['LD'],['LD'],['LD'],['LD'],['LD']
/dumgal17-ballots/AnnandaleSouth_dumgal17-10.csv,SNP,['Con'],['Con'],['Con'],['Lab'],['LD'],['LD'],['LD'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['LD'],['Con']
/dumgal17-ballots/AnnandaleSouth_dumgal17-10.csv,Libtn,['Con'],['Con'],['Con'],['Con'],['LD'],['LD'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['LD'],['Con']
/dumgal17-ballots/AnnandaleSouth_dumgal17-10.csv,Lab,['Con'],['Con'],['Con'],['LD'],['LD'],['LD'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['LD'],['Con']
/dumgal17-ballots/AnnandaleSouth_dumgal17-10.csv,Allan WEILD (Ind),['Con'],['Con'],['Con'],['Con'],['LD'],['LD'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['LD'],['Con']
/dumgal17-ballots/AnnandaleNorth_dumgal17-11.csv,Lab,['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/AnnandaleNorth_dumgal17-11.csv,Con,['SNP'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab']
/dumgal17-ballots/AnnandaleNorth_dumgal17-11.csv,LD,['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/AnnandaleNorth_dumgal17-11.csv,SNP,['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/MidGallowayandWigtownWest_dumgal17-02.csv,Jim MCCOLM (Ind),['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/MidGallowayandWigtownWest_dumgal17-02.csv,Con,['Jim MCCOLM (Ind)'],['Jim MCCOLM (Ind)'],['Jim MCCOLM (Ind)'],['Jim MCCOLM (Ind)'],['Jim MCCOLM (Ind)'],['Jim MCCOLM (Ind)'],['Jim MCCOLM (Ind)'],['Jim MCCOLM (Ind)'],['Jim MCCOLM (Ind)'],['Jim MCCOLM (Ind)'],['Jim MCCOLM (Ind)'],['Jim MCCOLM (Ind)'],['Jim MCCOLM (Ind)'],['Jim MCCOLM (Ind)'],['Jim MCCOLM (Ind)'],['Jim MCCOLM (Ind)']
/dumgal17-ballots/MidGallowayandWigtownWest_dumgal17-02.csv,SNP,['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/MidGallowayandWigtownWest_dumgal17-02.csv,Grn,['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/MidGallowayandWigtownWest_dumgal17-02.csv,Richard OXLEY (Ind),['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/MidGallowayandWigtownWest_dumgal17-02.csv,John MCCUTCHEON (Ind),['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/MidGallowayandWigtownWest_dumgal17-02.csv,Lab,['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/CastleDouglasandCrocketford_dumgal17-04.csv,Lab,['Con'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)']
/dumgal17-ballots/CastleDouglasandCrocketford_dumgal17-04.csv,Con,['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)']
/dumgal17-ballots/CastleDouglasandCrocketford_dumgal17-04.csv,Iain HOWIE (Ind),['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/CastleDouglasandCrocketford_dumgal17-04.csv,George PRENTICE (Ind),['Con'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)']
/dumgal17-ballots/CastleDouglasandCrocketford_dumgal17-04.csv,Grn,['Con'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)']
/dumgal17-ballots/CastleDouglasandCrocketford_dumgal17-04.csv,SNP,['Con'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)'],['Iain HOWIE (Ind)']
/dumgal17-ballots/NorthWestDumfries_dumgal17-06.csv,Lab,['Con'],['SNP'],['SNP'],['Con'],['SNP'],['SNP'],['SNP'],['SNP'],['SNP'],['SNP'],['SNP'],['SNP'],['SNP'],['SNP'],['SNP'],['SNP']
/dumgal17-ballots/NorthWestDumfries_dumgal17-06.csv,Grn,['Con'],['SNP'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab']
/dumgal17-ballots/NorthWestDumfries_dumgal17-06.csv,Billy FARRIES (Ind),['Con'],['SNP'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab']
/dumgal17-ballots/NorthWestDumfries_dumgal17-06.csv,SNP,['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab']
/dumgal17-ballots/NorthWestDumfries_dumgal17-06.csv,Con,['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab']
/dumgal17-ballots/DeeandGlenkens_dumgal17-03.csv,Andi HOLMES (Ind),['Con'],['Con'],['Con'],['Con'],['Jane MAITLAND (Ind)'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/DeeandGlenkens_dumgal17-03.csv,Con,['Jane MAITLAND (Ind)'],['Jane MAITLAND (Ind)'],['Jane MAITLAND (Ind)'],['Jane MAITLAND (Ind)'],['Jane MAITLAND (Ind)'],['Jane MAITLAND (Ind)'],['Jane MAITLAND (Ind)'],['Jane MAITLAND (Ind)'],['Jane MAITLAND (Ind)'],['Jane MAITLAND (Ind)'],['Jane MAITLAND (Ind)'],['Jane MAITLAND (Ind)'],['Jane MAITLAND (Ind)'],['Jane MAITLAND (Ind)'],['Jane MAITLAND (Ind)'],['Jane MAITLAND (Ind)']
/dumgal17-ballots/DeeandGlenkens_dumgal17-03.csv,Lab,['Con'],['Con'],['Con'],['Con'],['Jane MAITLAND (Ind)'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/DeeandGlenkens_dumgal17-03.csv,Douglas SWAN (Ind),['Con'],['Con'],['Con'],['Con'],['Jane MAITLAND (Ind)'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/DeeandGlenkens_dumgal17-03.csv,John THOM (Ind),['Con'],['Con'],['Con'],['Con'],['Jane MAITLAND (Ind)'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/DeeandGlenkens_dumgal17-03.csv,Grn,['Con'],['Con'],['Con'],['Con'],['Jane MAITLAND (Ind)'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/DeeandGlenkens_dumgal17-03.csv,SNP,['Con'],['Con'],['Con'],['Con'],['Jane MAITLAND (Ind)'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/DeeandGlenkens_dumgal17-03.csv,Jane MAITLAND (Ind),['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/DeeandGlenkens_dumgal17-03.csv,LD,['Con'],['Con'],['Con'],['Con'],['Jane MAITLAND (Ind)'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/Lochar_dumgal17-08.csv,Grn,['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/Lochar_dumgal17-08.csv,Con,['SNP'],['Yen HONGMEI JIN (Ind)'],['Lab'],['Yen HONGMEI JIN (Ind)'],['Yen HONGMEI JIN (Ind)'],['Yen HONGMEI JIN (Ind)'],['Yen HONGMEI JIN (Ind)'],['Yen HONGMEI JIN (Ind)'],['Yen HONGMEI JIN (Ind)'],['Yen HONGMEI JIN (Ind)'],['Yen HONGMEI JIN (Ind)'],['Yen HONGMEI JIN (Ind)'],['Yen HONGMEI JIN (Ind)'],['Yen HONGMEI JIN (Ind)'],['Yen HONGMEI JIN (Ind)'],['Yen HONGMEI JIN (Ind)']
/dumgal17-ballots/Lochar_dumgal17-08.csv,Maureen JOHNSTONE (Ind),['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/Lochar_dumgal17-08.csv,Yen HONGMEI JIN (Ind),['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/Lochar_dumgal17-08.csv,SNP,['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/Lochar_dumgal17-08.csv,Lab,['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/AnnandaleEastandEskdale_dumgal17-12.csv,SNP,['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/AnnandaleEastandEskdale_dumgal17-12.csv,Craig PEACOCK (Ind),['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/AnnandaleEastandEskdale_dumgal17-12.csv,Lab,['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/AnnandaleEastandEskdale_dumgal17-12.csv,Denis MALE (Ind),['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/AnnandaleEastandEskdale_dumgal17-12.csv,Con,['Denis MALE (Ind)'],['Denis MALE (Ind)'],['Denis MALE (Ind)'],['Denis MALE (Ind)'],['Denis MALE (Ind)'],['Denis MALE (Ind)'],['Denis MALE (Ind)'],['Denis MALE (Ind)'],['Denis MALE (Ind)'],['Denis MALE (Ind)'],['Denis MALE (Ind)'],['Denis MALE (Ind)'],['Denis MALE (Ind)'],['Denis MALE (Ind)'],['Denis MALE (Ind)'],['Denis MALE (Ind)']
/dumgal17-ballots/Abbey_dumgal17-05.csv,Lab,['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/Abbey_dumgal17-05.csv,Grn,['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/Abbey_dumgal17-05.csv,Tom MCAUGHTRIE (Ind),['Con'],['Con'],['Con'],['Con'],['Lab'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/Abbey_dumgal17-05.csv,Con,['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab']
/dumgal17-ballots/Abbey_dumgal17-05.csv,SNP,['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/Abbey_dumgal17-05.csv,Belle DOYLE (Ind),['Con'],['Con'],['Con'],['Con'],['Lab'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Lab'],['Con']
/dumgal17-ballots/MidandUpperNithsdale_dumgal17-07.csv,Graham WATSON (Ind),['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab']
/dumgal17-ballots/MidandUpperNithsdale_dumgal17-07.csv,Lab,['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con'],['Con']
/dumgal17-ballots/MidandUpperNithsdale_dumgal17-07.csv,Con,['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab']
/dumgal17-ballots/MidandUpperNithsdale_dumgal17-07.csv,SNP,['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab'],['Lab']
