file,candidate_cloned,numCands,bucklin
/Minneapolis/Minneapolis_11072023_CityCouncilWard7.csv,Scott Graham,5,['Scott Graham']
/Minneapolis/Minneapolis_11072023_CityCouncilWard7.csv,writein,5,['Katie Cashman']
/Minneapolis/Minneapolis_11072023_CityCouncilWard7.csv,Kenneth C. Foxworth,5,['Katie Cashman']
/Minneapolis/Minneapolis_11072023_CityCouncilWard7.csv,Katie Cashman,5,['Katie Cashman']
/Minneapolis/Minneapolis_11072017_PRBoardDistrict5.csv,Steffanie Musich,5,['Steffanie Musich']
/Minneapolis/Minneapolis_11072017_PRBoardDistrict5.csv,writein,5,['Steffanie Musich']
/Minneapolis/Minneapolis_11072017_PRBoardDistrict5.csv,Andrea Fahrenkrug,5,['Steffanie Musich']
/Minneapolis/Minneapolis_11072017_PRBoardDistrict5.csv,Bill Shroyer,5,['Steffanie Musich']
/Minneapolis/Minneapolis_11062009_Ward1CityCouncil.csv,writein,7,['Kevin Reich']
/Minneapolis/Minneapolis_11062009_Ward1CityCouncil.csv,Kevin Reich,7,['Kevin Reich']
/Minneapolis/Minneapolis_11062009_Ward1CityCouncil.csv,Thomas Alessi,7,['Kevin Reich']
/Minneapolis/Minneapolis_11062009_Ward1CityCouncil.csv,Mark Fox,7,['Kevin Reich']
/Minneapolis/Minneapolis_11062009_Ward1CityCouncil.csv,Larry Ranallo,7,['Kevin Reich']
/Minneapolis/Minneapolis_11062009_Ward1CityCouncil.csv,Susan Howitz Hanna,7,['Kevin Reich']
/Minneapolis/Minneapolis_11062009_Ward9CityCouncil.csv,Gary Schiff,6,['Gary Schiff']
/Minneapolis/Minneapolis_11062009_Ward9CityCouncil.csv,writein,6,['Gary Schiff']
/Minneapolis/Minneapolis_11062009_Ward9CityCouncil.csv,Dave Bicking,6,['Gary Schiff']
/Minneapolis/Minneapolis_11062009_Ward9CityCouncil.csv,Khalif Jama,6,['Gary Schiff']
/Minneapolis/Minneapolis_11062009_Ward9CityCouncil.csv,Todd J. Eberhardy,6,['Gary Schiff']
/Minneapolis/Minneapolis_11072017_PRBoardDistrict4.csv,Jono Cowgill,4,['Jono Cowgill']
/Minneapolis/Minneapolis_11072017_PRBoardDistrict4.csv,Tom Nordyke,4,['Jono Cowgill']
/Minneapolis/Minneapolis_11072017_PRBoardDistrict4.csv,writein,4,['Jono Cowgill']
/Minneapolis/Minneapolis_11062009_MinneapolisParkRecBoard.csv,writein,10,['Annie Young']
/Minneapolis/Minneapolis_11062009_MinneapolisParkRecBoard.csv,Bob Fine,10,['Annie Young']
/Minneapolis/Minneapolis_11062009_MinneapolisParkRecBoard.csv,David Wahstedt,10,['Annie Young']
/Minneapolis/Minneapolis_11062009_MinneapolisParkRecBoard.csv,Tom Nordyke,10,['Annie Young']
/Minneapolis/Minneapolis_11062009_MinneapolisParkRecBoard.csv,John Erwin,10,['Annie Young']
/Minneapolis/Minneapolis_11062009_MinneapolisParkRecBoard.csv,Nancy Bernard,10,['Annie Young']
/Minneapolis/Minneapolis_11062009_MinneapolisParkRecBoard.csv,John Butler,10,['Annie Young']
/Minneapolis/Minneapolis_11062009_MinneapolisParkRecBoard.csv,Annie Young,10,['Annie Young']
/Minneapolis/Minneapolis_11062009_MinneapolisParkRecBoard.csv,Mary Merrill Anderson,10,['Annie Young']
/Minneapolis/Minneapolis_11072017_Ward13CityCouncil.csv,Bob Reuer,4,['Linea Palmisano']
/Minneapolis/Minneapolis_11072017_Ward13CityCouncil.csv,writein,4,['Linea Palmisano']
/Minneapolis/Minneapolis_11072017_Ward13CityCouncil.csv,Linea Palmisano,4,['Linea Palmisano']
/Minneapolis/Minneapolis_11022021_CityCouncilWard8.csv,writein,4,['Andrea Jenkins']
/Minneapolis/Minneapolis_11022021_CityCouncilWard8.csv,Andrea Jenkins,4,['Andrea Jenkins']
/Minneapolis/Minneapolis_11022021_CityCouncilWard8.csv,Robert Bob Sullentrop,4,['Andrea Jenkins']
/Minneapolis/Minneapolis_11062009_Ward6CityCouncil.csv,writein,8,['Robert Lilligren']
/Minneapolis/Minneapolis_11062009_Ward6CityCouncil.csv,Laura Jean,8,['Robert Lilligren']
/Minneapolis/Minneapolis_11062009_Ward6CityCouncil.csv,Bruce Lundeen,8,['Robert Lilligren']
/Minneapolis/Minneapolis_11062009_Ward6CityCouncil.csv,Andy Exley,8,['Robert Lilligren']
/Minneapolis/Minneapolis_11062009_Ward6CityCouncil.csv,Robert Lilligren,8,['Robert Lilligren']
/Minneapolis/Minneapolis_11062009_Ward6CityCouncil.csv,Michael Tupper,8,['Robert Lilligren']
/Minneapolis/Minneapolis_11062009_Ward6CityCouncil.csv,M. Cali,8,['Robert Lilligren']
/Minneapolis/Minneapolis_11072017_PRBoardDistrict6.csv,writein,6,['Bob Fine']
/Minneapolis/Minneapolis_11072017_PRBoardDistrict6.csv,Bob Fine,6,['Bob Fine']
/Minneapolis/Minneapolis_11072017_PRBoardDistrict6.csv,Brad Bourn,6,['Brad Bourn']
/Minneapolis/Minneapolis_11072017_PRBoardDistrict6.csv,Jennifer Zielinski,6,['Bob Fine']
/Minneapolis/Minneapolis_11072017_PRBoardDistrict6.csv,Robert M Schlosser Bob,6,['Bob Fine']
/Minneapolis/Minneapolis_11022021_CityCouncilWard9.csv,writein,10,['Jason Chavez']
/Minneapolis/Minneapolis_11022021_CityCouncilWard9.csv,Alfred AJ Flowers Jr.,10,['Jason Chavez']
/Minneapolis/Minneapolis_11022021_CityCouncilWard9.csv,Brenda Short,10,['Jason Chavez']
/Minneapolis/Minneapolis_11022021_CityCouncilWard9.csv,Yussuf Haji,10,['Jason Chavez']
/Minneapolis/Minneapolis_11022021_CityCouncilWard9.csv,Carmen Means,10,['Jason Chavez']
/Minneapolis/Minneapolis_11022021_CityCouncilWard9.csv,Jason Chavez,10,['Jason Chavez']
/Minneapolis/Minneapolis_11022021_CityCouncilWard9.csv,Jon Randall Denison,10,['Jason Chavez']
/Minneapolis/Minneapolis_11022021_CityCouncilWard9.csv,Mickey Moore,10,['Jason Chavez']
/Minneapolis/Minneapolis_11022021_CityCouncilWard9.csv,Ross Tenneson,10,['Jason Chavez']
/Minneapolis/Minneapolis_11052013_Ward13CityCouncil.csv,writein,7,['LINEA PALMISANO']
/Minneapolis/Minneapolis_11052013_Ward13CityCouncil.csv,BOB REUER,7,['LINEA PALMISANO']
/Minneapolis/Minneapolis_11052013_Ward13CityCouncil.csv,DAVID REGAN,7,['LINEA PALMISANO']
/Minneapolis/Minneapolis_11052013_Ward13CityCouncil.csv,MISSY DURANT,7,['LINEA PALMISANO']
/Minneapolis/Minneapolis_11052013_Ward13CityCouncil.csv,MATT PERRY,7,['MATT PERRY']
/Minneapolis/Minneapolis_11052013_Ward13CityCouncil.csv,LINEA PALMISANO,7,['LINEA PALMISANO']
/Minneapolis/Minneapolis_11062009_Ward4CityCouncil.csv,writein,6,['Barbara A. Johnson']
/Minneapolis/Minneapolis_11062009_Ward4CityCouncil.csv,Marcus Harcus,6,['Barbara A. Johnson']
/Minneapolis/Minneapolis_11062009_Ward4CityCouncil.csv,Grant Cermak,6,['Barbara A. Johnson']
/Minneapolis/Minneapolis_11062009_Ward4CityCouncil.csv,Barbara A. Johnson,6,['Barbara A. Johnson']
/Minneapolis/Minneapolis_11062009_Ward4CityCouncil.csv,Troy Parker,6,['Barbara A. Johnson']
/Minneapolis/Minneapolis_11052013_Ward5CityCouncil.csv,writein,6,['BLONG YANG']
/Minneapolis/Minneapolis_11052013_Ward5CityCouncil.csv,KALE R. SEVERSON,6,['BLONG YANG']
/Minneapolis/Minneapolis_11052013_Ward5CityCouncil.csv,BRETT BUCKNER,6,['BLONG YANG']
/Minneapolis/Minneapolis_11052013_Ward5CityCouncil.csv,BLONG YANG,6,['BLONG YANG']
/Minneapolis/Minneapolis_11052013_Ward5CityCouncil.csv,IAN ALEXANDER,6,['BLONG YANG']
/Minneapolis/Minneapolis_11022021_ParkBoardDistrict3.csv,writein,5,['Becky Alper']
/Minneapolis/Minneapolis_11022021_ParkBoardDistrict3.csv,Mohamoud Hassan,5,['Becky Alper']
/Minneapolis/Minneapolis_11022021_ParkBoardDistrict3.csv,AK Hassan,5,['Becky Alper']
/Minneapolis/Minneapolis_11022021_ParkBoardDistrict3.csv,Becky Alper,5,['Becky Alper']
/Minneapolis/Minneapolis_11062009_Ward3CityCouncil.csv,writein,6,['Diane Hofstede']
/Minneapolis/Minneapolis_11062009_Ward3CityCouncil.csv,Allen Kathir,6,['Diane Hofstede']
/Minneapolis/Minneapolis_11062009_Ward3CityCouncil.csv,Diane Hofstede,6,['Diane Hofstede']
/Minneapolis/Minneapolis_11062009_Ward3CityCouncil.csv,Raymond Wilson Rolfe,6,['Diane Hofstede']
/Minneapolis/Minneapolis_11062009_Ward3CityCouncil.csv,Jeffery Cobia,6,['Diane Hofstede']
/Minneapolis/Minneapolis_11022021_ParkBoardDistrict1.csv,writein,3,['Billy Menz']
/Minneapolis/Minneapolis_11022021_ParkBoardDistrict1.csv,Billy Menz,3,['Billy Menz']
/Minneapolis/Minneapolis 2013-board of estimation and taxation cvr.csv,DAVID PASCOE,5,['CAROL J. BECKER']
/Minneapolis/Minneapolis 2013-board of estimation and taxation cvr.csv,UWI,5,['CAROL J. BECKER']
/Minneapolis/Minneapolis 2013-board of estimation and taxation cvr.csv,DOUGLAS SEMBLA,5,['CAROL J. BECKER']
/Minneapolis/Minneapolis 2013-board of estimation and taxation cvr.csv,DAVID B WHEELER,5,['DAVID B WHEELER']
/Minneapolis/Minneapolis 2013-board of estimation and taxation cvr.csv,CAROL J. BECKER,5,['CAROL J. BECKER']
/Minneapolis/Minneapolis_11072017_Ward11CityCouncil.csv,John Quincy,5,['John Quincy']
/Minneapolis/Minneapolis_11072017_Ward11CityCouncil.csv,Jeremy Schroeder,5,['Jeremy Schroeder']
/Minneapolis/Minneapolis_11072017_Ward11CityCouncil.csv,writein,5,['Jeremy Schroeder']
/Minneapolis/Minneapolis_11072017_Ward11CityCouncil.csv,Erica Mauter,5,['Erica Mauter']
/Minneapolis/Minneapolis_11072017_Ward10CityCouncil.csv,writein,6,['Lisa Bender']
/Minneapolis/Minneapolis_11072017_Ward10CityCouncil.csv,Bruce Lundeen,6,['Lisa Bender']
/Minneapolis/Minneapolis_11072017_Ward10CityCouncil.csv,Saralyn Romanishan,6,['Lisa Bender']
/Minneapolis/Minneapolis_11072017_Ward10CityCouncil.csv,Lisa Bender,6,['Lisa Bender']
/Minneapolis/Minneapolis_11072017_Ward10CityCouncil.csv,David Schorn,6,['Lisa Bender']
/Minneapolis/Minneapolis_11022021_ParkBoardDistrict4.csv,writein,4,['Elizabeth Shaffer']
/Minneapolis/Minneapolis_11022021_ParkBoardDistrict4.csv,Jono Cowgill,4,['Elizabeth Shaffer']
/Minneapolis/Minneapolis_11022021_ParkBoardDistrict4.csv,Elizabeth Shaffer,4,['Elizabeth Shaffer']
/Minneapolis/Minneapolis_11062009_Ward2CityCouncil.csv,Cam Gordon,4,['Cam Gordon']
/Minneapolis/Minneapolis_11062009_Ward2CityCouncil.csv,writein,4,['Cam Gordon']
/Minneapolis/Minneapolis_11062009_Ward2CityCouncil.csv,Allen A. Aigbogun,4,['Cam Gordon']
/Minneapolis/Minneapolis_11022021_ParkBoardDistrict5.csv,Steffanie Musich,5,['Steffanie Musich']
/Minneapolis/Minneapolis_11022021_ParkBoardDistrict5.csv,writein,5,['Steffanie Musich']
/Minneapolis/Minneapolis_11022021_ParkBoardDistrict5.csv,Justin Cermak,5,['Steffanie Musich']
/Minneapolis/Minneapolis_11022021_ParkBoardDistrict5.csv,Charles Rodgers,5,['Steffanie Musich']
/Minneapolis/Minneapolis_11062009_Ward5CityCouncil.csv,writein,7,['Don Samuels']
/Minneapolis/Minneapolis_11062009_Ward5CityCouncil.csv,Kenya McKnight,7,['Don Samuels']
/Minneapolis/Minneapolis_11062009_Ward5CityCouncil.csv,Roger Smithrud,7,['Don Samuels']
/Minneapolis/Minneapolis_11062009_Ward5CityCouncil.csv,Natalie Johnson Lee,7,['Don Samuels']
/Minneapolis/Minneapolis_11062009_Ward5CityCouncil.csv,Don Samuels,7,['Don Samuels']
/Minneapolis/Minneapolis_11062009_Ward5CityCouncil.csv,Lennie Chism,7,['Don Samuels']
/Minneapolis/Minneapolis_11022021_ParkBoardDistrict6.csv,writein,6,['Cathy Abene']
/Minneapolis/Minneapolis_11022021_ParkBoardDistrict6.csv,Bob Fine,6,['Cathy Abene']
/Minneapolis/Minneapolis_11022021_ParkBoardDistrict6.csv,Risa Hustad,6,['Cathy Abene']
/Minneapolis/Minneapolis_11022021_ParkBoardDistrict6.csv,Cathy Abene,6,['Cathy Abene']
/Minneapolis/Minneapolis_11022021_ParkBoardDistrict6.csv,Barb Schlaefer,6,['Barb Schlaefer']
"/Pierce County, WA/PierceCounty_11042008_CountyExecutiveMember.csv",writein,6,['Pat McCarthy']
"/Pierce County, WA/PierceCounty_11042008_CountyExecutiveMember.csv",Shawn Bunney,6,['Shawn Bunney']
"/Pierce County, WA/PierceCounty_11042008_CountyExecutiveMember.csv",Pat McCarthy,6,['Pat McCarthy']
"/Pierce County, WA/PierceCounty_11042008_CountyExecutiveMember.csv",Calvin Goings,6,['Calvin Goings']
"/Pierce County, WA/PierceCounty_11042008_CountyExecutiveMember.csv",Mike Lonergan,6,['Pat McCarthy']
"/Pierce County, WA/PierceCounty_11032009_CountyAuditor.csv",writein,5,['Julie Anderson']
"/Pierce County, WA/PierceCounty_11032009_CountyAuditor.csv",Will Baker,5,['Julie Anderson']
"/Pierce County, WA/PierceCounty_11032009_CountyAuditor.csv",Julie Anderson,5,['Julie Anderson']
"/Pierce County, WA/PierceCounty_11032009_CountyAuditor.csv",Jan Shabro,5,['Jan Shabro']
"/Pierce County, WA/PierceCounty_11042008_CountyAssessorTreasurer.csv",Beverly Davidson,8,['Jan Shabro']
"/Pierce County, WA/PierceCounty_11042008_CountyAssessorTreasurer.csv",writein,8,['Jan Shabro']
"/Pierce County, WA/PierceCounty_11042008_CountyAssessorTreasurer.csv",Bernardo Tuma,8,['Jan Shabro']
"/Pierce County, WA/PierceCounty_11042008_CountyAssessorTreasurer.csv",Jan Shabro,8,['Cloned_Candidate']
"/Pierce County, WA/PierceCounty_11042008_CountyAssessorTreasurer.csv",Terry Lee,8,['Jan Shabro']
"/Pierce County, WA/PierceCounty_11042008_CountyAssessorTreasurer.csv",Barbara Gelman,8,['Jan Shabro']
"/Pierce County, WA/PierceCounty_11042008_CountyAssessorTreasurer.csv",Dale Washam,8,['Jan Shabro']
"/Pierce County, WA/PierceCounty_11042008_CountyCouncilDistrict2.csv",writein,5,['Joyce McDonald']
"/Pierce County, WA/PierceCounty_11042008_CountyCouncilDistrict2.csv",Joyce McDonald,5,['Joyce McDonald']
"/Pierce County, WA/PierceCounty_11042008_CountyCouncilDistrict2.csv",Carolyn Merrival,5,['Joyce McDonald']
"/Pierce County, WA/PierceCounty_11042008_CountyCouncilDistrict2.csv",Al Rose,5,['Joyce McDonald']
"/Portland, OR/Portland_D1_2024.csv",Terrence Hayes,18,['Candace Avalos']
"/Portland, OR/Portland_D1_2024.csv",Michael (Mike) Sands,18,['Candace Avalos']
"/Portland, OR/Portland_D1_2024.csv",Jamie Dunphy,18,['Candace Avalos']
"/Portland, OR/Portland_D1_2024.csv",Joe Allen,18,['Candace Avalos']
"/Portland, OR/Portland_D1_2024.csv",Steph Routh,18,['Candace Avalos']
"/Portland, OR/Portland_D3_2024.csv",Matthew (Matt) Anderson,32,['Steve Novick']
"/Portland, OR/Portland_D2_2024.csv",Bob Simril,24,['Elana Pirtle-Guiney']
"/Portland, OR/Portland_D2_2024.csv",Nabil Zaghloul,24,['Elana Pirtle-Guiney']
"/Portland, OR/PortlandOR_110524_Mayor.csv",UWI,22,['Keith Wilson']
"/Portland, OR/Portland_D4_2024.csv",Christopher Regis,32,['Olivia Clark']
"/Portland, OR/Portland_D4_2024.csv",Sarah Silkie,32,['Olivia Clark']
"/Portland, ME/Portland_06142022_Schoolboarddistrict5-1.csv","Goglin, Barbara E.",7,"['Brydon, Sarah M.']"
"/Portland, ME/Portland_06142022_Schoolboarddistrict5-1.csv","Capone-Newton, Elizabeth",7,"['Brydon, Sarah M.']"
"/Portland, ME/Portland_06142022_Schoolboarddistrict5-1.csv","Brydon, Sarah M.",7,"['Brydon, Sarah M.']"
"/Portland, ME/Portland_06142022_Schoolboarddistrict5-1.csv","Capone-Newton, Elizabeth A.",7,"['Brydon, Sarah M.']"
"/Portland, ME/Portland_06142022_Schoolboarddistrict5-1.csv","Viola, Lou A.",7,"['Brydon, Sarah M.']"
"/Portland, ME/Portland_06142022_Schoolboarddistrict5-1.csv","Haefele, Joshua W.",7,"['Brydon, Sarah M.']"
"/Portland, ME/Portland_06082021_charter_commission_at_large.csv","DiMillo, Steven A.",12,"['Buxton, Catherine A.']"
"/Portland, ME/Portland_06082021_charter_commission_at_large.csv","Sheikh-Yousef, Nasreen A.",12,"['Sheikh-Yousef, Nasreen A.']"
"/Portland, ME/Portland_06082021_charter_commission_at_large.csv","Emerson, Anthony M.",12,"['Buxton, Catherine A.']"
"/Portland, ME/Portland_06082021_charter_commission_at_large.csv","Washburn, Patricia J.",12,"['Buxton, Catherine A.']"
"/Portland, ME/Portland_06082021_charter_commission_at_large.csv","Bailey, William M.",12,"['Sheikh-Yousef, Nasreen A.']"
"/Portland, ME/Portland_06082021_charter_commission_at_large.csv","Rovelto, Hope R.",12,"['Sheikh-Yousef, Nasreen A.']"
"/Portland, ME/Portland_06082021_charter_commission_at_large.csv","Grant, Benjamin K.",12,"['Chann, Marpheen S.']"
"/Portland, ME/Portland_06082021_charter_commission_at_large.csv","Chann, Marpheen S.",12,"['Chann, Marpheen S.']"
"/Portland, ME/Portland_06082021_charter_commission_at_large.csv","Condrey, Lawson T.",12,"['Buxton, Catherine A.']"
"/Portland, ME/Portland_06082021_charter_commission_at_large.csv","Houseal, Ian P.",12,"['Sheikh-Yousef, Nasreen A.']"
"/Portland, ME/Portland_06082021_charter_commission_at_large.csv","Buxton, Catherine A.",12,"['Buxton, Catherine A.']"
/Maine/Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90.csv,"Pieh, Wendy",4,"['Pieh, Wendy']"
/Maine/Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90.csv,"Crafts, Lydia V.",4,"['Crafts, Lydia V.']"
/Maine/Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90.csv,"Levesque, David J.",4,"['Crafts, Lydia V.']"
/Maine/Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47.csv,"Bell, Arthur L.",4,"['Bell, Arthur L.']"
/Maine/Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47.csv,"Fromuth, Peter J.",4,"['Bell, Arthur L.']"
/Maine/Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47.csv,"Abbott, Heather",4,"['Abbott, Heather']"
/Maine/Maine_11082022_CongressionalDistrict2.csv,"Poliquin, Bruce",7,"['Poliquin, Bruce']"
/Maine/Maine_11082022_CongressionalDistrict2.csv,"Golden, Jared Forrest",5,"['Golden, Jared Forrest']"
/Maine/Maine_11082022_CongressionalDistrict2.csv,"Bond, Tiffany",5,"['Golden, Jared Forrest']"
/Maine/Maine_11082022_CongressionalDistrict2.csv,Write-in,5,"['Golden, Jared Forrest']"
/Maine/Maine_11062018_CongressionalDistrict2.csv,"REP Poliquin, Bruce",5,"['DEM Golden, Jared F.']"
/Maine/Maine_11062018_CongressionalDistrict2.csv,"Bond, Tiffany L.",5,"['DEM Golden, Jared F.']"
/Maine/Maine_11062018_CongressionalDistrict2.csv,"DEM Golden, Jared F.",5,"['DEM Golden, Jared F.']"
/Maine/Maine_11062018_CongressionalDistrict2.csv,"Hoar, William R.S.",5,"['DEM Golden, Jared F.']"
/Maine/Maine_06122018_DemocraticPrimaryforCD2.csv,"Fulford, Jonathan S.",5,"['Golden, Jared F.']"
/Maine/Maine_06122018_DemocraticPrimaryforCD2.csv,"St. Clair, Lucas R.",5,"['St. Clair, Lucas R.']"
/Maine/Maine_06122018_DemocraticPrimaryforCD2.csv,"Golden, Jared F.",5,"['Golden, Jared F.']"
/Maine/Maine_06122018_DemocraticPrimaryforCD2.csv,"Olson, Craig R.",5,"['Golden, Jared F.']"
/Maine/Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41.csv,"Zager, Samuel Lewis",4,"['Zager, Samuel Lewis']"
/Maine/Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41.csv,"Grant, Benjamin K.",4,"['Grant, Benjamin K.']"
/Maine/Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41.csv,"Davis, Laurie J.",4,"['Zager, Samuel Lewis']"
/Maine/Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2.csv,"Brakey, Eric L.",4,"['Crafts, Dale John']"
/Maine/Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2.csv,"Bennett, Adrienne",4,"['Crafts, Dale John']"
/Maine/Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2.csv,"Crafts, Dale John",4,"['Crafts, Dale John']"
/Maine/Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11.csv,"Pattavina, Charles F.",4,"['Curry, Glenn Chip']"
/Maine/Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11.csv,"Stanicki, Robyn M.",4,"['Stanicki, Robyn M.']"
/Maine/Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11.csv,"Curry, Glenn Chip",4,"['Curry, Glenn Chip']"
/Maine/Maine_06122018_DemocraticPrimaryforGovernor.csv,writein,9,"['Mills, Janet T.']"
/Maine/Maine_06122018_DemocraticPrimaryforGovernor.csv,"Mills, Janet T.",9,"['Mills, Janet T.']"
/Maine/Maine_06122018_DemocraticPrimaryforGovernor.csv,"Russell, Diane Marie",9,"['Mills, Janet T.']"
/Maine/Maine_06122018_DemocraticPrimaryforGovernor.csv,"Sweet, Elizabeth A.",9,"['Mills, Janet T.']"
/Maine/Maine_06122018_DemocraticPrimaryforGovernor.csv,"Dion, Donna J.",9,"['Mills, Janet T.']"
/Maine/Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49.csv,"Arford, Poppy",4,"['Arford, Poppy']"
/Maine/Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49.csv,"Wilson, Katherine E.",4,"['Arford, Poppy']"
/Maine/Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49.csv,"Perreault, Corinne Ann",4,"['Perreault, Corinne Ann']"
"/Takoma Park, MD/TakomaPark_11082022_Mayor.csv",writein,5,['Talisha Searcy']
"/Takoma Park, MD/TakomaPark_11082022_Mayor.csv",Talisha Searcy,5,['Talisha Searcy']
"/Takoma Park, MD/TakomaPark_11082022_Mayor.csv",Jarrett Smith,5,['Talisha Searcy']
"/Takoma Park, MD/TakomaPark_11082022_Mayor.csv",Seth Grimes,5,['Talisha Searcy']
"/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard4.csv",writein,3,['Terry Seamens']
"/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard4.csv",Terry Seamens,3,['Terry Seamens']
"/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard5.csv",writein,5,['Cara Honzak']
"/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard5.csv",Cara Honzak,5,['Cara Honzak']
"/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard5.csv",A. J. Campbell,5,['A. J. Campbell']
"/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard5.csv",Yared Tebabu,5,['Cara Honzak']
"/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard6.csv",writein,6,['Jason Small']
"/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard6.csv",Raju Charles,6,['Jason Small']
"/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard6.csv",Mike Moore,6,['Mike Moore']
"/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard6.csv",Ambroise Agosse,6,['Jason Small']
"/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard6.csv",Jason Small,6,['Jason Small']
"/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard2.csv",writein,3,['Cindy Dyballa']
"/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard2.csv",Cindy Dyballa,3,['Cindy Dyballa']
"/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard3.csv",writein,5,['Randy Gibson']
"/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard3.csv",Randy Gibson,5,['Randy Gibson']
"/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard3.csv",Mimi Diez,5,['Mimi Diez']
"/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard3.csv",Alex Hadden,5,['Randy Gibson']
"/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard1.csv",Mark Sherman,5,['Shana Fulcher']
"/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard1.csv",writein,5,['Shana Fulcher']
"/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard1.csv",Shana Fulcher,5,['Shana Fulcher']
"/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard1.csv",Elizabeth Wallace,5,['Shana Fulcher']
/Bloomington/Bloomington_11072023_SpecialCityCouncilAtLarge.csv,Maxwell Collins,4,['Chao Moua']
/Bloomington/Bloomington_11072023_SpecialCityCouncilAtLarge.csv,Jonathan A. Minks,4,['Chao Moua']
/Bloomington/Bloomington_11072023_SpecialCityCouncilAtLarge.csv,Chao Moua,4,['Chao Moua']
/Bloomington/Bloomington_11072023_CityCouncilDistrict4.csv,Victor Rivas,4,['Victor Rivas']
/Bloomington/Bloomington_11072023_CityCouncilDistrict4.csv,Isaak Rooble,4,['Victor Rivas']
/Bloomington/Bloomington_11072023_CityCouncilDistrict4.csv,Luqman Abdi,4,['Victor Rivas']
/Utah cities/Springville_11022021_Mayor.csv,MATTHEW NORMAN BRADLEY,4,['MATT PACKARD']
/Utah cities/Springville_11022021_Mayor.csv,MATT PACKARD,4,['MATT PACKARD']
/Utah cities/Springville_11022021_Mayor.csv,RYAN MILLER,4,['MATT PACKARD']
/Utah cities/WoodlandHills_11022021_CityCouncil.csv,CODY CHAMBERLAIN,5,['JANET LUNT']
/Utah cities/WoodlandHills_11022021_CityCouncil.csv,DOREL B. KYNASTON,5,['JANET LUNT']
/Utah cities/WoodlandHills_11022021_CityCouncil.csv,JANET LUNT,5,['JANET LUNT']
/Utah cities/WoodlandHills_11022021_CityCouncil.csv,TOBY M. HARDING,5,['JANET LUNT']
/Utah cities/Springville_11022021_CityCouncil4yr.csv,MICHAEL SNELSON,8,['MICHAEL SNELSON']
/Utah cities/Springville_11022021_CityCouncil4yr.csv,XIMENA M. BISHOP,8,['MICHAEL SNELSON']
/Utah cities/Springville_11022021_CityCouncil4yr.csv,CRAIG JENSEN,8,['MICHAEL SNELSON']
/Utah cities/Springville_11022021_CityCouncil4yr.csv,DALE WATSON,8,['MICHAEL SNELSON']
/Utah cities/Springville_11022021_CityCouncil4yr.csv,CRAIG CONOVER,8,['MICHAEL SNELSON']
/Utah cities/Springville_11022021_CityCouncil4yr.csv,AMANDA MILLER,8,['MICHAEL SNELSON']
/Utah cities/Springville_11022021_CityCouncil4yr.csv,MARCIA CONOVER-HARRIS,8,['MICHAEL SNELSON']
/Utah cities/WoodlandHills_11022021_Mayor.csv,BENJAMIN J HILLYARD,4,['BENJAMIN J HILLYARD']
/Utah cities/WoodlandHills_11022021_Mayor.csv,BRENT WINDER,4,['BRENT WINDER']
/Utah cities/WoodlandHills_11022021_Mayor.csv,MIKE LAURITZEN,4,['BRENT WINDER']
