voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
141,Lab,skipped,skipped,skipped,skipped,skipped,,6
142,Lab,skipped,skipped,skipped,skipped,skipped,,6
143,Lab,skipped,skipped,skipped,skipped,skipped,,6
144,Lab,skipped,skipped,skipped,skipped,skipped,,6
145,Lab,skipped,skipped,skipped,skipped,skipped,,6
146,Lab,skipped,skipped,skipped,skipped,skipped,,6
147,Lab,skipped,skipped,skipped,skipped,skipped,,6
148,Lab,skipped,skipped,skipped,skipped,skipped,,6
149,Lab,skipped,skipped,skipped,skipped,skipped,,6
150,Lab,skipped,skipped,skipped,skipped,skipped,,6
151,Lab,skipped,skipped,skipped,skipped,skipped,,6
152,Lab,skipped,skipped,skipped,skipped,skipped,,6
153,Lab,skipped,skipped,skipped,skipped,skipped,,6
154,Lab,skipped,skipped,skipped,skipped,skipped,,6
155,Lab,skipped,skipped,skipped,skipped,skipped,,6
156,Lab,skipped,skipped,skipped,skipped,skipped,,6
157,Lab,skipped,skipped,skipped,skipped,skipped,,6
158,Lab,skipped,skipped,skipped,skipped,skipped,,6
159,Lab,skipped,skipped,skipped,skipped,skipped,,6
160,Lab,skipped,skipped,skipped,skipped,skipped,,6
161,Lab,skipped,skipped,skipped,skipped,skipped,,6
162,Lab,skipped,skipped,skipped,skipped,skipped,,6
163,Lab,skipped,skipped,skipped,skipped,skipped,,6
164,Lab,skipped,skipped,skipped,skipped,skipped,,6
165,Lab,skipped,skipped,skipped,skipped,skipped,,6
166,Lab,skipped,skipped,skipped,skipped,skipped,,6
167,Lab,skipped,skipped,skipped,skipped,skipped,,6
168,Lab,skipped,skipped,skipped,skipped,skipped,,6
169,Lab,skipped,skipped,skipped,skipped,skipped,,6
170,Lab,skipped,skipped,skipped,skipped,skipped,,6
171,Lab,skipped,skipped,skipped,skipped,skipped,,6
172,Lab,skipped,skipped,skipped,skipped,skipped,,6
173,Lab,skipped,skipped,skipped,skipped,skipped,,6
174,Lab,skipped,skipped,skipped,skipped,skipped,,6
175,Lab,skipped,skipped,skipped,skipped,skipped,,6
176,Lab,skipped,skipped,skipped,skipped,skipped,,6
177,Lab,skipped,skipped,skipped,skipped,skipped,,6
178,Lab,skipped,skipped,skipped,skipped,skipped,,6
179,Lab,skipped,skipped,skipped,skipped,skipped,,6
180,Lab,skipped,skipped,skipped,skipped,skipped,,6
181,Lab,skipped,skipped,skipped,skipped,skipped,,6
182,Lab,skipped,skipped,skipped,skipped,skipped,,6
183,Lab,skipped,skipped,skipped,skipped,skipped,,6
184,Lab,skipped,skipped,skipped,skipped,skipped,,6
185,Lab,skipped,skipped,skipped,skipped,skipped,,6
186,Lab,skipped,skipped,skipped,skipped,skipped,,6
187,Lab,skipped,skipped,skipped,skipped,skipped,,6
188,Lab,skipped,skipped,skipped,skipped,skipped,,6
189,Lab,skipped,skipped,skipped,skipped,skipped,,6
190,Lab,skipped,skipped,skipped,skipped,skipped,,6
191,Lab,skipped,skipped,skipped,skipped,skipped,,6
192,Lab,skipped,skipped,skipped,skipped,skipped,,6
193,Lab,skipped,skipped,skipped,skipped,skipped,,6
194,Lab,skipped,skipped,skipped,skipped,skipped,,6
195,Lab,skipped,skipped,skipped,skipped,skipped,,6
196,Lab,skipped,skipped,skipped,skipped,skipped,,6
197,Lab,skipped,skipped,skipped,skipped,skipped,,6
198,Lab,skipped,skipped,skipped,skipped,skipped,,6
199,Lab,skipped,skipped,skipped,skipped,skipped,,6
200,Lab,skipped,skipped,skipped,skipped,skipped,,6
201,Lab,skipped,skipped,skipped,skipped,skipped,,6
202,Lab,skipped,skipped,skipped,skipped,skipped,,6
203,Lab,skipped,skipped,skipped,skipped,skipped,,6
204,Lab,skipped,skipped,skipped,skipped,skipped,,6
205,Lab,skipped,skipped,skipped,skipped,skipped,,6
206,Lab,skipped,skipped,skipped,skipped,skipped,,6
207,Lab,skipped,skipped,skipped,skipped,skipped,,6
208,Lab,skipped,skipped,skipped,skipped,skipped,,6
209,Lab,skipped,skipped,skipped,skipped,skipped,,6
210,Lab,skipped,skipped,skipped,skipped,skipped,,6
211,Lab,skipped,skipped,skipped,skipped,skipped,,6
212,Lab,skipped,skipped,skipped,skipped,skipped,,6
213,Lab,skipped,skipped,skipped,skipped,skipped,,6
214,Lab,skipped,skipped,skipped,skipped,skipped,,6
215,Lab,skipped,skipped,skipped,skipped,skipped,,6
216,Lab,skipped,skipped,skipped,skipped,skipped,,6
217,Lab,skipped,skipped,skipped,skipped,skipped,,6
218,Lab,skipped,skipped,skipped,skipped,skipped,,6
219,Lab,skipped,skipped,skipped,skipped,skipped,,6
220,Lab,skipped,skipped,skipped,skipped,skipped,,6
221,Lab,skipped,skipped,skipped,skipped,skipped,,6
222,Lab,skipped,skipped,skipped,skipped,skipped,,6
223,Lab,skipped,skipped,skipped,skipped,skipped,,6
224,Lab,skipped,skipped,skipped,skipped,skipped,,6
225,Lab,skipped,skipped,skipped,skipped,skipped,,6
226,Lab,skipped,skipped,skipped,skipped,skipped,,6
227,Lab,skipped,skipped,skipped,skipped,skipped,,6
228,Lab,skipped,skipped,skipped,skipped,skipped,,6
229,Lab,skipped,skipped,skipped,skipped,skipped,,6
230,Lab,skipped,skipped,skipped,skipped,skipped,,6
231,Lab,skipped,skipped,skipped,skipped,skipped,,6
232,Lab,skipped,skipped,skipped,skipped,skipped,,6
233,Lab,skipped,skipped,skipped,skipped,skipped,,6
234,Lab,skipped,skipped,skipped,skipped,skipped,,6
235,Lab,skipped,skipped,skipped,skipped,skipped,,6
236,Lab,skipped,skipped,skipped,skipped,skipped,,6
237,Lab,skipped,skipped,skipped,skipped,skipped,,6
238,Lab,skipped,skipped,skipped,skipped,skipped,,6
239,Lab,skipped,skipped,skipped,skipped,skipped,,6
240,Lab,skipped,skipped,skipped,skipped,skipped,,6
241,Lab,skipped,skipped,skipped,skipped,skipped,,6
242,Lab,skipped,skipped,skipped,skipped,skipped,,6
243,Lab,skipped,skipped,skipped,skipped,skipped,,6
244,Lab,skipped,skipped,skipped,skipped,skipped,,6
245,Lab,skipped,skipped,skipped,skipped,skipped,,6
246,Lab,skipped,skipped,skipped,skipped,skipped,,6
247,Lab,skipped,skipped,skipped,skipped,skipped,,6
248,Lab,skipped,skipped,skipped,skipped,skipped,,6
249,Lab,skipped,skipped,skipped,skipped,skipped,,6
250,Lab,skipped,skipped,skipped,skipped,skipped,,6
251,Lab,skipped,skipped,skipped,skipped,skipped,,6
252,Lab,skipped,skipped,skipped,skipped,skipped,,6
253,Lab,skipped,skipped,skipped,skipped,skipped,,6
254,Lab,skipped,skipped,skipped,skipped,skipped,,6
255,Lab,LD,skipped,skipped,skipped,skipped,,6
256,Lab,LD,skipped,skipped,skipped,skipped,,6
257,Lab,LD,skipped,skipped,skipped,skipped,,6
258,Lab,LD,skipped,skipped,skipped,skipped,,6
259,Lab,LD,skipped,skipped,skipped,skipped,,6
260,Lab,LD,skipped,skipped,skipped,skipped,,6
261,Lab,LD,skipped,skipped,skipped,skipped,,6
262,Lab,LD,skipped,skipped,skipped,skipped,,6
263,Lab,LD,skipped,skipped,skipped,skipped,,6
264,Lab,LD,skipped,skipped,skipped,skipped,,6
265,Lab,LD,skipped,skipped,skipped,skipped,,6
266,Lab,LD,skipped,skipped,skipped,skipped,,6
267,Lab,LD,skipped,skipped,skipped,skipped,,6
268,Lab,LD,skipped,skipped,skipped,skipped,,6
269,Lab,LD,skipped,skipped,skipped,skipped,,6
270,Lab,LD,skipped,skipped,skipped,skipped,,6
271,Lab,LD,skipped,skipped,skipped,skipped,,6
272,Lab,LD,skipped,skipped,skipped,skipped,,6
273,Lab,LD,skipped,skipped,skipped,skipped,,6
274,Lab,LD,skipped,skipped,skipped,skipped,,6
275,Lab,LD,skipped,skipped,skipped,skipped,,6
276,Lab,LD,skipped,skipped,skipped,skipped,,6
277,Lab,LD,skipped,skipped,skipped,skipped,,6
278,Lab,LD,skipped,skipped,skipped,skipped,,6
279,Lab,LD,skipped,skipped,skipped,skipped,,6
280,Lab,LD,skipped,skipped,skipped,skipped,,6
281,Lab,LD,skipped,skipped,skipped,skipped,,6
282,Lab,LD,skipped,skipped,skipped,skipped,,6
283,Lab,LD,skipped,skipped,skipped,skipped,,6
284,Lab,LD,skipped,skipped,skipped,skipped,,6
285,Lab,LD,skipped,skipped,skipped,skipped,,6
286,Lab,LD,skipped,skipped,skipped,skipped,,6
287,Lab,LD,skipped,skipped,skipped,skipped,,6
288,Lab,LD,skipped,skipped,skipped,skipped,,6
289,Lab,LD,skipped,skipped,skipped,skipped,,6
290,Lab,LD,skipped,skipped,skipped,skipped,,6
291,Lab,LD,skipped,skipped,skipped,skipped,,6
292,Lab,LD,skipped,skipped,skipped,skipped,,6
293,Lab,LD,skipped,skipped,skipped,skipped,,6
294,Lab,LD,skipped,skipped,skipped,skipped,,6
295,Lab,LD,skipped,skipped,skipped,skipped,,6
296,Lab,LD,skipped,skipped,skipped,skipped,,6
297,Lab,LD,skipped,skipped,skipped,skipped,,6
298,Lab,LD,skipped,skipped,skipped,skipped,,6
299,Lab,LD,skipped,skipped,skipped,skipped,,6
300,Lab,LD,skipped,skipped,skipped,skipped,,6
301,Lab,LD,skipped,skipped,skipped,skipped,,6
302,Lab,LD,skipped,skipped,skipped,skipped,,6
303,Lab,LD,skipped,skipped,skipped,skipped,,6
304,Lab,LD,skipped,skipped,skipped,skipped,,6
305,Lab,LD,skipped,skipped,skipped,skipped,,6
306,Lab,LD,skipped,skipped,skipped,skipped,,6
307,Lab,LD,skipped,skipped,skipped,skipped,,6
308,Lab,LD,skipped,skipped,skipped,skipped,,6
309,Lab,LD,skipped,skipped,skipped,skipped,,6
310,Lab,LD,skipped,skipped,skipped,skipped,,6
311,Lab,LD,skipped,skipped,skipped,skipped,,6
312,Lab,LD,skipped,skipped,skipped,skipped,,6
313,Lab,LD,skipped,skipped,skipped,skipped,,6
314,Lab,LD,skipped,skipped,skipped,skipped,,6
315,Lab,LD,skipped,skipped,skipped,skipped,,6
316,Lab,LD,skipped,skipped,skipped,skipped,,6
317,Lab,LD,skipped,skipped,skipped,skipped,,6
318,Lab,LD,skipped,skipped,skipped,skipped,,6
319,Lab,LD,skipped,skipped,skipped,skipped,,6
320,Lab,LD,skipped,skipped,skipped,skipped,,6
321,Lab,LD,skipped,skipped,skipped,skipped,,6
322,Lab,LD,skipped,skipped,skipped,skipped,,6
323,Lab,LD,skipped,skipped,skipped,skipped,,6
324,Lab,LD,skipped,skipped,skipped,skipped,,6
325,Lab,LD,skipped,skipped,skipped,skipped,,6
326,Lab,LD,skipped,skipped,skipped,skipped,,6
327,Lab,LD,skipped,skipped,skipped,skipped,,6
328,Lab,LD,skipped,skipped,skipped,skipped,,6
329,Lab,LD,skipped,skipped,skipped,skipped,,6
330,Lab,LD,skipped,skipped,skipped,skipped,,6
331,Lab,LD,skipped,skipped,skipped,skipped,,6
332,Lab,LD,skipped,skipped,skipped,skipped,,6
333,Lab,LD,skipped,skipped,skipped,skipped,,6
334,Lab,LD,skipped,skipped,skipped,skipped,,6
335,Lab,LD,skipped,skipped,skipped,skipped,,6
336,Lab,LD,skipped,skipped,skipped,skipped,,6
337,Lab,LD,skipped,skipped,skipped,skipped,,6
338,Lab,LD,skipped,skipped,skipped,skipped,,6
339,Lab,LD,skipped,skipped,skipped,skipped,,6
340,Lab,LD,skipped,skipped,skipped,skipped,,6
341,Lab,LD,skipped,skipped,skipped,skipped,,6
342,Lab,LD,skipped,skipped,skipped,skipped,,6
343,Lab,LD,skipped,skipped,skipped,skipped,,6
344,Lab,LD,skipped,skipped,skipped,skipped,,6
345,Lab,LD,skipped,skipped,skipped,skipped,,6
346,Lab,LD,skipped,skipped,skipped,skipped,,6
347,Lab,LD,skipped,skipped,skipped,skipped,,6
348,Lab,LD,skipped,skipped,skipped,skipped,,6
349,Lab,LD,SNP,skipped,skipped,skipped,,6
350,Lab,LD,SNP,skipped,skipped,skipped,,6
351,Lab,LD,SNP,skipped,skipped,skipped,,6
352,Lab,LD,SNP,skipped,skipped,skipped,,6
353,Lab,LD,SNP,skipped,skipped,skipped,,6
354,Lab,LD,SNP,skipped,skipped,skipped,,6
355,Lab,LD,SNP,skipped,skipped,skipped,,6
356,Lab,LD,SNP,skipped,skipped,skipped,,6
357,Lab,LD,SNP,skipped,skipped,skipped,,6
358,Lab,LD,SNP,skipped,skipped,skipped,,6
359,Lab,LD,SNP,skipped,skipped,skipped,,6
360,Lab,LD,SNP,skipped,skipped,skipped,,6
361,Lab,LD,SNP,skipped,skipped,skipped,,6
362,Lab,LD,SNP,Alastair George MAJURY (Ind),Grn,Con,,6
363,Lab,LD,SNP,Con,Grn,Alastair George MAJURY (Ind),,6
364,Lab,LD,SNP,Con,Grn,Alastair George MAJURY (Ind),,6
365,Lab,LD,SNP,Grn,skipped,skipped,,6
366,Lab,LD,SNP,Grn,skipped,skipped,,6
367,Lab,LD,SNP,Grn,Alastair George MAJURY (Ind),skipped,,6
368,Lab,LD,SNP,Grn,Alastair George MAJURY (Ind),skipped,,6
369,Lab,LD,SNP,Grn,Alastair George MAJURY (Ind),Con,,6
370,Lab,LD,SNP,Grn,Alastair George MAJURY (Ind),Con,,6
371,Lab,LD,SNP,Grn,Alastair George MAJURY (Ind),Con,,6
372,Lab,LD,SNP,Grn,Alastair George MAJURY (Ind),Con,,6
373,Lab,LD,SNP,Grn,Con,Alastair George MAJURY (Ind),,6
374,Lab,LD,Alastair George MAJURY (Ind),skipped,skipped,skipped,,6
375,Lab,LD,Alastair George MAJURY (Ind),skipped,skipped,skipped,,6
376,Lab,LD,Alastair George MAJURY (Ind),skipped,skipped,skipped,,6
377,Lab,LD,Alastair George MAJURY (Ind),skipped,skipped,skipped,,6
378,Lab,LD,Alastair George MAJURY (Ind),skipped,skipped,skipped,,6
379,Lab,LD,Alastair George MAJURY (Ind),skipped,skipped,skipped,,6
380,Lab,LD,Alastair George MAJURY (Ind),skipped,skipped,skipped,,6
381,Lab,LD,Alastair George MAJURY (Ind),skipped,skipped,skipped,,6
382,Lab,LD,Alastair George MAJURY (Ind),skipped,skipped,skipped,,6
383,Lab,LD,Alastair George MAJURY (Ind),skipped,skipped,skipped,,6
384,Lab,LD,Alastair George MAJURY (Ind),skipped,skipped,skipped,,6
385,Lab,LD,Alastair George MAJURY (Ind),skipped,skipped,skipped,,6
386,Lab,LD,Alastair George MAJURY (Ind),skipped,skipped,skipped,,6
387,Lab,LD,Alastair George MAJURY (Ind),skipped,skipped,skipped,,6
388,Lab,LD,Alastair George MAJURY (Ind),skipped,skipped,skipped,,6
389,Lab,LD,Alastair George MAJURY (Ind),SNP,Con,Grn,,6
390,Lab,LD,Alastair George MAJURY (Ind),SNP,Grn,Con,,6
391,Lab,LD,Alastair George MAJURY (Ind),Con,SNP,skipped,,6
392,Lab,LD,Alastair George MAJURY (Ind),Con,SNP,Grn,,6
393,Lab,LD,Alastair George MAJURY (Ind),Con,Grn,SNP,,6
394,Lab,LD,Alastair George MAJURY (Ind),Con,Grn,SNP,,6
395,Lab,LD,Alastair George MAJURY (Ind),Con,Grn,SNP,,6
396,Lab,LD,Alastair George MAJURY (Ind),Grn,skipped,skipped,,6
397,Lab,LD,Alastair George MAJURY (Ind),Grn,SNP,Con,,6
398,Lab,LD,Alastair George MAJURY (Ind),Grn,SNP,Con,,6
399,Lab,LD,Alastair George MAJURY (Ind),Grn,SNP,Con,,6
400,Lab,LD,Alastair George MAJURY (Ind),Grn,Con,SNP,,6
401,Lab,LD,Alastair George MAJURY (Ind),Grn,Con,SNP,,6
402,Lab,LD,Con,skipped,skipped,skipped,,6
403,Lab,LD,Con,skipped,skipped,skipped,,6
404,Lab,LD,Con,skipped,skipped,skipped,,6
405,Lab,LD,Con,skipped,skipped,skipped,,6
406,Lab,LD,Con,skipped,skipped,skipped,,6
407,Lab,LD,Con,skipped,skipped,skipped,,6
408,Lab,LD,Con,skipped,skipped,skipped,,6
409,Lab,LD,Con,skipped,skipped,skipped,,6
410,Lab,LD,Con,skipped,skipped,skipped,,6
411,Lab,LD,Con,skipped,skipped,skipped,,6
412,Lab,LD,Con,skipped,skipped,skipped,,6
413,Lab,LD,Con,skipped,skipped,skipped,,6
414,Lab,LD,Con,skipped,skipped,skipped,,6
415,Lab,LD,Con,skipped,skipped,skipped,,6
416,Lab,LD,Con,skipped,skipped,skipped,,6
417,Lab,LD,Con,skipped,skipped,skipped,,6
418,Lab,LD,Con,skipped,skipped,skipped,,6
419,Lab,LD,Con,skipped,skipped,skipped,,6
420,Lab,LD,Con,skipped,skipped,skipped,,6
421,Lab,LD,Con,skipped,skipped,skipped,,6
422,Lab,LD,Con,skipped,skipped,skipped,,6
423,Lab,LD,Con,skipped,skipped,skipped,,6
424,Lab,LD,Con,skipped,skipped,skipped,,6
425,Lab,LD,Con,skipped,skipped,skipped,,6
426,Lab,LD,Con,skipped,skipped,skipped,,6
427,Lab,LD,Con,skipped,skipped,skipped,,6
428,Lab,LD,Con,skipped,skipped,skipped,,6
429,Lab,LD,Con,skipped,skipped,skipped,,6
430,Lab,LD,Con,skipped,skipped,skipped,,6
431,Lab,LD,Con,skipped,skipped,skipped,,6
432,Lab,LD,Con,SNP,skipped,skipped,,6
433,Lab,LD,Con,Alastair George MAJURY (Ind),skipped,skipped,,6
434,Lab,LD,Con,Alastair George MAJURY (Ind),skipped,skipped,,6
435,Lab,LD,Con,Alastair George MAJURY (Ind),Grn,SNP,,6
436,Lab,LD,Con,Alastair George MAJURY (Ind),Grn,SNP,,6
437,Lab,LD,Con,Alastair George MAJURY (Ind),Grn,SNP,,6
438,Lab,LD,Con,Alastair George MAJURY (Ind),Grn,SNP,,6
439,Lab,LD,Con,Alastair George MAJURY (Ind),Grn,SNP,,6
440,Lab,LD,Con,Alastair George MAJURY (Ind),Grn,SNP,,6
441,Lab,LD,Con,Alastair George MAJURY (Ind),Grn,SNP,,6
442,Lab,LD,Con,Grn,SNP,Alastair George MAJURY (Ind),,6
443,Lab,LD,Con,Grn,SNP,Alastair George MAJURY (Ind),,6
444,Lab,LD,Con,Grn,Alastair George MAJURY (Ind),SNP,,6
445,Lab,LD,Con,Grn,Alastair George MAJURY (Ind),SNP,,6
446,Lab,LD,Con,Grn,Alastair George MAJURY (Ind),SNP,,6
447,Lab,LD,Con,Grn,Alastair George MAJURY (Ind),SNP,,6
448,Lab,LD,Con,Grn,Alastair George MAJURY (Ind),SNP,,6
449,Lab,LD,Grn,skipped,skipped,skipped,,6
450,Lab,LD,Grn,skipped,skipped,skipped,,6
451,Lab,LD,Grn,skipped,skipped,skipped,,6
452,Lab,LD,Grn,skipped,skipped,skipped,,6
453,Lab,LD,Grn,skipped,skipped,skipped,,6
454,Lab,LD,Grn,skipped,skipped,skipped,,6
455,Lab,LD,Grn,skipped,skipped,skipped,,6
456,Lab,LD,Grn,skipped,skipped,skipped,,6
457,Lab,LD,Grn,skipped,skipped,skipped,,6
458,Lab,LD,Grn,skipped,skipped,skipped,,6
459,Lab,LD,Grn,skipped,skipped,skipped,,6
460,Lab,LD,Grn,skipped,skipped,skipped,,6
461,Lab,LD,Grn,skipped,skipped,skipped,,6
462,Lab,LD,Grn,skipped,skipped,skipped,,6
463,Lab,LD,Grn,skipped,skipped,skipped,,6
464,Lab,LD,Grn,skipped,skipped,skipped,,6
465,Lab,LD,Grn,skipped,skipped,skipped,,6
466,Lab,LD,Grn,skipped,skipped,skipped,,6
467,Lab,LD,Grn,skipped,skipped,skipped,,6
468,Lab,LD,Grn,skipped,skipped,skipped,,6
