District,PollingPlaceName,BPNumber,Formality,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
Lakemba,Absent,38993,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38994,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38995,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38996,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38997,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38998,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,38999,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39000,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39001,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39002,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39003,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39004,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39005,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39006,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39007,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39008,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39009,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39010,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39011,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39012,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39013,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39014,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39015,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39016,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39017,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39018,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39019,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39020,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39021,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39022,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39023,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39024,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39025,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39026,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39027,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39028,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39029,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39030,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39031,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39032,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39033,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39034,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39035,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39036,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39037,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39038,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39039,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39040,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39041,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39042,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39043,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39044,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39045,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39046,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39047,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39048,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39049,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39050,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39051,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39052,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39053,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39054,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39055,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39056,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39057,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39058,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39059,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39060,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39061,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39062,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39063,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39064,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39065,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39066,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39067,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39068,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39069,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39070,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39071,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39072,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39073,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39074,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39075,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39076,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39077,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39078,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39079,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39080,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39081,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39082,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39083,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39084,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39085,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39086,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39087,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39088,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39089,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39090,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39091,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39092,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39093,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39094,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39095,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39096,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39097,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39098,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39099,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39100,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39101,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39102,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39103,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39104,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39105,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39106,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39107,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39108,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39109,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39110,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39111,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39112,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39113,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39114,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39115,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39116,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39117,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39118,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39119,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39120,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39121,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39122,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39123,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39124,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39125,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39126,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39127,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39128,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39129,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39130,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39131,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39132,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39133,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39134,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39135,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39136,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39137,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39138,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39139,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39140,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39141,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39142,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39143,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39144,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39145,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39146,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39147,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39148,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39149,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39150,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39151,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39152,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39153,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39154,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39155,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39156,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39157,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39158,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39159,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39160,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39161,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39162,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39163,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39164,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39165,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39166,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39167,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39168,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39169,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39170,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39171,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39172,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39173,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39174,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39175,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39176,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39177,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39178,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39179,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39180,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39181,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39182,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39183,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39184,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39185,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39186,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39187,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39188,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39189,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39190,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39191,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39192,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39193,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39194,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39195,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39196,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39197,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39198,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39199,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39200,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39201,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39202,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39203,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39204,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39205,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39206,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39207,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39208,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39209,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39210,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39211,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39212,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39213,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39214,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39215,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
Lakemba,Absent,39216,Formal,DIB Jihad,skipped,skipped,skipped,skipped,1,6
