District,PollingPlaceName,BPNumber,Formality,rank1,rank2,rank3,rank4,rank5,rank6
Auburn,iVote,43656,Formal,AHMED Kays,OUEIK Ronney,skipped,skipped,skipped,skipped
Auburn,iVote,43657,Formal,MICHELS Malikeh,OUEIK Ronney,GARRARD Paul,skipped,skipped,skipped
Auburn,iVote,43658,Formal,OUEIK Ronney,FOLEY Luke,MICHELS Malikeh,GARRARD Paul,AHMED Kays,WALKER Raema
Auburn,iVote,43659,Formal,OUEIK Ronney,WALKER Raema,GARRARD Paul,FOLEY Luke,MICHELS Malikeh,AHMED Kays
Auburn,iVote,43660,Formal,FOLEY Luke,OUEIK Ronney,MICHELS Malikeh,GARRARD Paul,WALKER Raema,skipped
Auburn,iVote,43661,Formal,FOLEY Luke,AHMED Kays,OUEIK Ronney,MICHELS Malikeh,GARRARD Paul,WALKER Raema
Auburn,iVote,43662,Formal,FOLEY Luke,MICHELS Malikeh,OUEIK Ronney,AHMED Kays,WALKER Raema,GARRARD Paul
Auburn,iVote,43663,Formal,OUEIK Ronney,WALKER Raema,FOLEY Luke,GARRARD Paul,AHMED Kays,MICHELS Malikeh
Auburn,iVote,43664,Formal,OUEIK Ronney,MICHELS Malikeh,GARRARD Paul,WALKER Raema,FOLEY Luke,skipped
Auburn,iVote,43665,Formal,OUEIK Ronney,WALKER Raema,GARRARD Paul,FOLEY Luke,AHMED Kays,skipped
Auburn,iVote,43666,Formal,GARRARD Paul,FOLEY Luke,MICHELS Malikeh,skipped,skipped,skipped
Auburn,iVote,43667,Formal,OUEIK Ronney,AHMED Kays,skipped,skipped,skipped,skipped
Auburn,iVote,43668,Formal,FOLEY Luke,GARRARD Paul,AHMED Kays,OUEIK Ronney,MICHELS Malikeh,WALKER Raema
Auburn,iVote,43669,Formal,FOLEY Luke,OUEIK Ronney,GARRARD Paul,MICHELS Malikeh,AHMED Kays,WALKER Raema
Auburn,iVote,43670,Formal,OUEIK Ronney,MICHELS Malikeh,GARRARD Paul,FOLEY Luke,WALKER Raema,AHMED Kays
Auburn,iVote,43671,Formal,OUEIK Ronney,WALKER Raema,GARRARD Paul,FOLEY Luke,MICHELS Malikeh,AHMED Kays
Auburn,iVote,43672,Formal,MICHELS Malikeh,AHMED Kays,OUEIK Ronney,FOLEY Luke,WALKER Raema,GARRARD Paul
Auburn,iVote,43673,Formal,OUEIK Ronney,MICHELS Malikeh,GARRARD Paul,AHMED Kays,FOLEY Luke,WALKER Raema
Auburn,iVote,43674,Formal,OUEIK Ronney,WALKER Raema,MICHELS Malikeh,GARRARD Paul,AHMED Kays,FOLEY Luke
Auburn,iVote,43675,Formal,OUEIK Ronney,MICHELS Malikeh,FOLEY Luke,WALKER Raema,AHMED Kays,skipped
Auburn,iVote,43676,Formal,FOLEY Luke,GARRARD Paul,MICHELS Malikeh,AHMED Kays,WALKER Raema,OUEIK Ronney
Auburn,iVote,43677,Formal,OUEIK Ronney,FOLEY Luke,skipped,skipped,skipped,skipped
Auburn,iVote,43678,Formal,OUEIK Ronney,WALKER Raema,GARRARD Paul,FOLEY Luke,MICHELS Malikeh,AHMED Kays
Auburn,iVote,43679,Formal,FOLEY Luke,MICHELS Malikeh,AHMED Kays,OUEIK Ronney,GARRARD Paul,WALKER Raema
Auburn,iVote,43680,Formal,OUEIK Ronney,MICHELS Malikeh,GARRARD Paul,FOLEY Luke,AHMED Kays,WALKER Raema
Auburn,iVote,43681,Formal,WALKER Raema,MICHELS Malikeh,FOLEY Luke,GARRARD Paul,OUEIK Ronney,AHMED Kays
Auburn,iVote,43682,Formal,AHMED Kays,MICHELS Malikeh,FOLEY Luke,GARRARD Paul,WALKER Raema,OUEIK Ronney
Auburn,iVote,43683,Formal,OUEIK Ronney,GARRARD Paul,MICHELS Malikeh,FOLEY Luke,WALKER Raema,AHMED Kays
Auburn,iVote,43684,Formal,MICHELS Malikeh,AHMED Kays,WALKER Raema,GARRARD Paul,FOLEY Luke,OUEIK Ronney
Auburn,iVote,43685,Formal,GARRARD Paul,FOLEY Luke,MICHELS Malikeh,OUEIK Ronney,WALKER Raema,AHMED Kays
Auburn,iVote,43686,Formal,OUEIK Ronney,WALKER Raema,FOLEY Luke,MICHELS Malikeh,GARRARD Paul,AHMED Kays
Auburn,iVote,43687,Formal,WALKER Raema,FOLEY Luke,skipped,skipped,skipped,skipped
Auburn,iVote,43688,Formal,OUEIK Ronney,MICHELS Malikeh,FOLEY Luke,GARRARD Paul,WALKER Raema,AHMED Kays
Auburn,iVote,43689,Formal,FOLEY Luke,OUEIK Ronney,AHMED Kays,MICHELS Malikeh,GARRARD Paul,WALKER Raema
Auburn,iVote,43690,Formal,FOLEY Luke,MICHELS Malikeh,GARRARD Paul,AHMED Kays,OUEIK Ronney,WALKER Raema
Auburn,iVote,43691,Formal,FOLEY Luke,MICHELS Malikeh,GARRARD Paul,AHMED Kays,OUEIK Ronney,WALKER Raema
Auburn,iVote,43692,Formal,FOLEY Luke,OUEIK Ronney,MICHELS Malikeh,GARRARD Paul,WALKER Raema,AHMED Kays
Auburn,iVote,43693,Formal,MICHELS Malikeh,WALKER Raema,GARRARD Paul,FOLEY Luke,OUEIK Ronney,skipped
Auburn,iVote,43694,Formal,OUEIK Ronney,WALKER Raema,MICHELS Malikeh,FOLEY Luke,GARRARD Paul,AHMED Kays
Auburn,iVote,43695,Formal,FOLEY Luke,MICHELS Malikeh,OUEIK Ronney,GARRARD Paul,WALKER Raema,AHMED Kays
Auburn,iVote,43696,Formal,FOLEY Luke,AHMED Kays,OUEIK Ronney,MICHELS Malikeh,GARRARD Paul,skipped
Auburn,iVote,43697,Formal,FOLEY Luke,MICHELS Malikeh,WALKER Raema,OUEIK Ronney,GARRARD Paul,AHMED Kays
Auburn,iVote,43698,Formal,FOLEY Luke,OUEIK Ronney,AHMED Kays,MICHELS Malikeh,GARRARD Paul,WALKER Raema
Auburn,iVote,43699,Formal,FOLEY Luke,GARRARD Paul,WALKER Raema,AHMED Kays,OUEIK Ronney,MICHELS Malikeh
Auburn,iVote,43700,Formal,FOLEY Luke,MICHELS Malikeh,OUEIK Ronney,GARRARD Paul,AHMED Kays,WALKER Raema
Auburn,iVote,43701,Formal,FOLEY Luke,MICHELS Malikeh,OUEIK Ronney,AHMED Kays,WALKER Raema,GARRARD Paul
Auburn,iVote,43702,Formal,WALKER Raema,GARRARD Paul,skipped,skipped,skipped,skipped
Auburn,iVote,43703,Formal,FOLEY Luke,OUEIK Ronney,MICHELS Malikeh,WALKER Raema,AHMED Kays,GARRARD Paul
Auburn,iVote,43704,Formal,GARRARD Paul,FOLEY Luke,skipped,skipped,skipped,skipped
Auburn,iVote,43705,Formal,OUEIK Ronney,WALKER Raema,AHMED Kays,MICHELS Malikeh,skipped,skipped
Auburn,iVote,43706,Formal,MICHELS Malikeh,AHMED Kays,FOLEY Luke,GARRARD Paul,WALKER Raema,OUEIK Ronney
Auburn,iVote,43707,Formal,FOLEY Luke,MICHELS Malikeh,GARRARD Paul,AHMED Kays,OUEIK Ronney,WALKER Raema
Auburn,iVote,43708,Formal,FOLEY Luke,MICHELS Malikeh,GARRARD Paul,OUEIK Ronney,WALKER Raema,AHMED Kays
Auburn,iVote,43709,Formal,GARRARD Paul,WALKER Raema,AHMED Kays,OUEIK Ronney,FOLEY Luke,MICHELS Malikeh
Auburn,iVote,43710,Formal,FOLEY Luke,OUEIK Ronney,MICHELS Malikeh,AHMED Kays,GARRARD Paul,WALKER Raema
Auburn,iVote,43711,Formal,GARRARD Paul,MICHELS Malikeh,AHMED Kays,FOLEY Luke,OUEIK Ronney,WALKER Raema
Auburn,iVote,43712,Formal,FOLEY Luke,MICHELS Malikeh,GARRARD Paul,OUEIK Ronney,skipped,skipped
Auburn,iVote,43713,Formal,WALKER Raema,FOLEY Luke,OUEIK Ronney,MICHELS Malikeh,GARRARD Paul,AHMED Kays
Auburn,iVote,43714,Formal,OUEIK Ronney,WALKER Raema,AHMED Kays,FOLEY Luke,MICHELS Malikeh,GARRARD Paul
Auburn,iVote,43715,Formal,FOLEY Luke,OUEIK Ronney,GARRARD Paul,WALKER Raema,MICHELS Malikeh,AHMED Kays
Auburn,iVote,43716,Formal,MICHELS Malikeh,OUEIK Ronney,AHMED Kays,GARRARD Paul,WALKER Raema,FOLEY Luke
Auburn,iVote,43717,Formal,OUEIK Ronney,AHMED Kays,MICHELS Malikeh,GARRARD Paul,FOLEY Luke,WALKER Raema
Auburn,iVote,43718,Formal,FOLEY Luke,MICHELS Malikeh,GARRARD Paul,WALKER Raema,AHMED Kays,OUEIK Ronney
Auburn,iVote,43719,Formal,AHMED Kays,OUEIK Ronney,WALKER Raema,MICHELS Malikeh,FOLEY Luke,GARRARD Paul
Auburn,iVote,43720,Formal,OUEIK Ronney,GARRARD Paul,AHMED Kays,WALKER Raema,FOLEY Luke,MICHELS Malikeh
Auburn,iVote,43721,Formal,GARRARD Paul,OUEIK Ronney,WALKER Raema,MICHELS Malikeh,FOLEY Luke,AHMED Kays
Auburn,iVote,43722,Formal,AHMED Kays,FOLEY Luke,MICHELS Malikeh,WALKER Raema,OUEIK Ronney,GARRARD Paul
Auburn,iVote,43723,Formal,FOLEY Luke,WALKER Raema,GARRARD Paul,MICHELS Malikeh,OUEIK Ronney,AHMED Kays
Auburn,iVote,43724,Formal,OUEIK Ronney,FOLEY Luke,WALKER Raema,MICHELS Malikeh,GARRARD Paul,AHMED Kays
Auburn,iVote,43725,Formal,FOLEY Luke,AHMED Kays,GARRARD Paul,WALKER Raema,MICHELS Malikeh,OUEIK Ronney
Auburn,iVote,43726,Formal,MICHELS Malikeh,GARRARD Paul,FOLEY Luke,WALKER Raema,OUEIK Ronney,AHMED Kays
Auburn,iVote,43727,Formal,AHMED Kays,OUEIK Ronney,WALKER Raema,MICHELS Malikeh,FOLEY Luke,GARRARD Paul
Auburn,iVote,43728,Formal,GARRARD Paul,MICHELS Malikeh,WALKER Raema,AHMED Kays,FOLEY Luke,skipped
Auburn,iVote,43729,Formal,AHMED Kays,OUEIK Ronney,WALKER Raema,MICHELS Malikeh,FOLEY Luke,GARRARD Paul
Auburn,iVote,43730,Formal,OUEIK Ronney,FOLEY Luke,GARRARD Paul,MICHELS Malikeh,AHMED Kays,WALKER Raema
Auburn,iVote,43731,Formal,FOLEY Luke,GARRARD Paul,MICHELS Malikeh,AHMED Kays,WALKER Raema,OUEIK Ronney
Auburn,iVote,43732,Formal,OUEIK Ronney,WALKER Raema,GARRARD Paul,AHMED Kays,FOLEY Luke,MICHELS Malikeh
Auburn,iVote,43733,Formal,FOLEY Luke,MICHELS Malikeh,AHMED Kays,OUEIK Ronney,WALKER Raema,GARRARD Paul
Auburn,iVote,43734,Formal,OUEIK Ronney,AHMED Kays,MICHELS Malikeh,GARRARD Paul,FOLEY Luke,WALKER Raema
Auburn,iVote,43735,Formal,MICHELS Malikeh,FOLEY Luke,skipped,skipped,skipped,skipped
Auburn,iVote,43736,Formal,WALKER Raema,AHMED Kays,GARRARD Paul,FOLEY Luke,MICHELS Malikeh,OUEIK Ronney
Auburn,iVote,43737,Formal,MICHELS Malikeh,FOLEY Luke,skipped,skipped,skipped,skipped
Auburn,iVote,43738,Formal,FOLEY Luke,OUEIK Ronney,skipped,skipped,skipped,skipped
Auburn,iVote,43739,Formal,MICHELS Malikeh,FOLEY Luke,skipped,skipped,skipped,skipped
Auburn,iVote,43740,Formal,GARRARD Paul,OUEIK Ronney,FOLEY Luke,AHMED Kays,MICHELS Malikeh,WALKER Raema
Auburn,iVote,43741,Formal,OUEIK Ronney,FOLEY Luke,AHMED Kays,GARRARD Paul,WALKER Raema,MICHELS Malikeh
Auburn,iVote,43742,Formal,FOLEY Luke,OUEIK Ronney,GARRARD Paul,MICHELS Malikeh,WALKER Raema,AHMED Kays
Auburn,iVote,43743,Formal,FOLEY Luke,MICHELS Malikeh,skipped,skipped,skipped,skipped
Auburn,iVote,43744,Formal,OUEIK Ronney,AHMED Kays,skipped,skipped,skipped,skipped
Auburn,iVote,43745,Formal,MICHELS Malikeh,FOLEY Luke,GARRARD Paul,AHMED Kays,OUEIK Ronney,WALKER Raema
Auburn,iVote,43746,Formal,FOLEY Luke,MICHELS Malikeh,skipped,skipped,skipped,skipped
Auburn,iVote,43747,Formal,OUEIK Ronney,FOLEY Luke,skipped,skipped,skipped,skipped
Auburn,iVote,43748,Formal,OUEIK Ronney,GARRARD Paul,AHMED Kays,WALKER Raema,MICHELS Malikeh,FOLEY Luke
Auburn,iVote,43749,Formal,MICHELS Malikeh,WALKER Raema,OUEIK Ronney,FOLEY Luke,AHMED Kays,GARRARD Paul
Auburn,iVote,43750,Formal,OUEIK Ronney,WALKER Raema,skipped,skipped,skipped,skipped
Auburn,iVote,43751,Formal,OUEIK Ronney,WALKER Raema,GARRARD Paul,AHMED Kays,MICHELS Malikeh,FOLEY Luke
Auburn,iVote,43752,Formal,MICHELS Malikeh,GARRARD Paul,FOLEY Luke,OUEIK Ronney,AHMED Kays,WALKER Raema
Auburn,iVote,43753,Formal,AHMED Kays,OUEIK Ronney,skipped,skipped,skipped,skipped
Auburn,iVote,43754,Formal,OUEIK Ronney,MICHELS Malikeh,GARRARD Paul,skipped,skipped,skipped
Auburn,iVote,43755,Formal,OUEIK Ronney,GARRARD Paul,AHMED Kays,MICHELS Malikeh,WALKER Raema,FOLEY Luke
Auburn,iVote,43756,Formal,FOLEY Luke,MICHELS Malikeh,OUEIK Ronney,AHMED Kays,WALKER Raema,GARRARD Paul
Auburn,iVote,43757,Formal,FOLEY Luke,MICHELS Malikeh,GARRARD Paul,skipped,skipped,skipped
Auburn,iVote,43758,Formal,OUEIK Ronney,AHMED Kays,WALKER Raema,MICHELS Malikeh,GARRARD Paul,FOLEY Luke
Auburn,iVote,43759,Formal,AHMED Kays,OUEIK Ronney,skipped,skipped,skipped,skipped
Auburn,iVote,43760,Formal,MICHELS Malikeh,FOLEY Luke,skipped,skipped,skipped,skipped
Auburn,iVote,43761,Formal,FOLEY Luke,MICHELS Malikeh,skipped,skipped,skipped,skipped
Auburn,iVote,43762,Formal,GARRARD Paul,MICHELS Malikeh,FOLEY Luke,OUEIK Ronney,AHMED Kays,WALKER Raema
Auburn,iVote,43763,Formal,OUEIK Ronney,GARRARD Paul,FOLEY Luke,WALKER Raema,AHMED Kays,MICHELS Malikeh
Auburn,iVote,43764,Formal,OUEIK Ronney,WALKER Raema,MICHELS Malikeh,FOLEY Luke,GARRARD Paul,AHMED Kays
Auburn,iVote,43765,Formal,OUEIK Ronney,FOLEY Luke,WALKER Raema,skipped,skipped,skipped
Auburn,iVote,43766,Formal,WALKER Raema,OUEIK Ronney,GARRARD Paul,FOLEY Luke,AHMED Kays,MICHELS Malikeh
Auburn,iVote,43767,Formal,FOLEY Luke,MICHELS Malikeh,AHMED Kays,GARRARD Paul,WALKER Raema,OUEIK Ronney
Auburn,iVote,43768,Formal,AHMED Kays,OUEIK Ronney,WALKER Raema,MICHELS Malikeh,FOLEY Luke,GARRARD Paul
Auburn,iVote,43769,Formal,MICHELS Malikeh,AHMED Kays,GARRARD Paul,FOLEY Luke,OUEIK Ronney,WALKER Raema
Auburn,iVote,43770,Formal,OUEIK Ronney,FOLEY Luke,skipped,skipped,skipped,skipped
Auburn,iVote,43771,Formal,FOLEY Luke,GARRARD Paul,MICHELS Malikeh,skipped,skipped,skipped
Auburn,iVote,43772,Formal,MICHELS Malikeh,FOLEY Luke,AHMED Kays,GARRARD Paul,OUEIK Ronney,WALKER Raema
Auburn,iVote,43773,Formal,AHMED Kays,OUEIK Ronney,WALKER Raema,MICHELS Malikeh,GARRARD Paul,FOLEY Luke
Auburn,iVote,43774,Formal,FOLEY Luke,MICHELS Malikeh,AHMED Kays,GARRARD Paul,WALKER Raema,OUEIK Ronney
Auburn,iVote,43775,Formal,FOLEY Luke,MICHELS Malikeh,GARRARD Paul,WALKER Raema,AHMED Kays,OUEIK Ronney
Auburn,iVote,43776,Formal,OUEIK Ronney,WALKER Raema,FOLEY Luke,MICHELS Malikeh,GARRARD Paul,AHMED Kays
Auburn,iVote,43777,Formal,OUEIK Ronney,MICHELS Malikeh,AHMED Kays,WALKER Raema,FOLEY Luke,GARRARD Paul
Auburn,iVote,43778,Formal,MICHELS Malikeh,AHMED Kays,FOLEY Luke,GARRARD Paul,OUEIK Ronney,WALKER Raema
Auburn,iVote,43779,Formal,FOLEY Luke,AHMED Kays,OUEIK Ronney,GARRARD Paul,MICHELS Malikeh,WALKER Raema
Auburn,iVote,43780,Formal,OUEIK Ronney,WALKER Raema,MICHELS Malikeh,skipped,skipped,skipped
Auburn,iVote,43781,Formal,FOLEY Luke,MICHELS Malikeh,OUEIK Ronney,AHMED Kays,WALKER Raema,GARRARD Paul
Auburn,iVote,43782,Formal,OUEIK Ronney,MICHELS Malikeh,FOLEY Luke,skipped,skipped,skipped
Auburn,iVote,43783,Formal,OUEIK Ronney,FOLEY Luke,GARRARD Paul,WALKER Raema,MICHELS Malikeh,AHMED Kays
Auburn,iVote,43784,Formal,FOLEY Luke,MICHELS Malikeh,GARRARD Paul,OUEIK Ronney,AHMED Kays,WALKER Raema
Auburn,iVote,43785,Formal,FOLEY Luke,MICHELS Malikeh,AHMED Kays,OUEIK Ronney,WALKER Raema,skipped
Auburn,iVote,43786,Formal,FOLEY Luke,GARRARD Paul,MICHELS Malikeh,OUEIK Ronney,WALKER Raema,AHMED Kays
Auburn,iVote,43787,Formal,OUEIK Ronney,WALKER Raema,MICHELS Malikeh,AHMED Kays,GARRARD Paul,FOLEY Luke
Auburn,iVote,43788,Formal,FOLEY Luke,OUEIK Ronney,MICHELS Malikeh,GARRARD Paul,WALKER Raema,AHMED Kays
Auburn,iVote,43789,Formal,GARRARD Paul,MICHELS Malikeh,OUEIK Ronney,AHMED Kays,WALKER Raema,FOLEY Luke
Auburn,iVote,43790,Formal,MICHELS Malikeh,FOLEY Luke,OUEIK Ronney,GARRARD Paul,WALKER Raema,AHMED Kays
Auburn,iVote,43791,Formal,OUEIK Ronney,FOLEY Luke,WALKER Raema,skipped,skipped,skipped
Auburn,iVote,43792,Formal,MICHELS Malikeh,FOLEY Luke,WALKER Raema,AHMED Kays,OUEIK Ronney,GARRARD Paul
Auburn,iVote,43793,Formal,OUEIK Ronney,MICHELS Malikeh,GARRARD Paul,skipped,skipped,skipped
Auburn,iVote,43794,Formal,FOLEY Luke,MICHELS Malikeh,GARRARD Paul,skipped,skipped,skipped
Auburn,iVote,43795,Formal,OUEIK Ronney,AHMED Kays,WALKER Raema,GARRARD Paul,skipped,skipped
Auburn,iVote,43796,Formal,OUEIK Ronney,WALKER Raema,GARRARD Paul,AHMED Kays,FOLEY Luke,MICHELS Malikeh
Auburn,iVote,43797,Formal,OUEIK Ronney,WALKER Raema,MICHELS Malikeh,GARRARD Paul,FOLEY Luke,skipped
Auburn,iVote,43798,Formal,OUEIK Ronney,FOLEY Luke,MICHELS Malikeh,WALKER Raema,AHMED Kays,GARRARD Paul
Auburn,iVote,43799,Formal,OUEIK Ronney,GARRARD Paul,FOLEY Luke,WALKER Raema,MICHELS Malikeh,AHMED Kays
Auburn,iVote,43800,Formal,WALKER Raema,OUEIK Ronney,GARRARD Paul,AHMED Kays,FOLEY Luke,MICHELS Malikeh
Auburn,iVote,43801,Formal,OUEIK Ronney,MICHELS Malikeh,FOLEY Luke,GARRARD Paul,AHMED Kays,WALKER Raema
Auburn,iVote,43802,Formal,OUEIK Ronney,FOLEY Luke,GARRARD Paul,AHMED Kays,skipped,skipped
Auburn,iVote,43803,Formal,WALKER Raema,OUEIK Ronney,skipped,skipped,skipped,skipped
Auburn,iVote,43804,Formal,OUEIK Ronney,FOLEY Luke,MICHELS Malikeh,GARRARD Paul,AHMED Kays,WALKER Raema
Auburn,iVote,43805,Formal,OUEIK Ronney,GARRARD Paul,AHMED Kays,WALKER Raema,MICHELS Malikeh,FOLEY Luke
Auburn,iVote,43806,Formal,FOLEY Luke,OUEIK Ronney,AHMED Kays,GARRARD Paul,WALKER Raema,MICHELS Malikeh
Auburn,iVote,43807,Formal,OUEIK Ronney,FOLEY Luke,skipped,skipped,skipped,skipped
Auburn,iVote,43808,Formal,FOLEY Luke,MICHELS Malikeh,AHMED Kays,skipped,skipped,skipped
Auburn,iVote,43809,Formal,AHMED Kays,OUEIK Ronney,WALKER Raema,MICHELS Malikeh,skipped,skipped
Auburn,iVote,43810,Formal,OUEIK Ronney,FOLEY Luke,WALKER Raema,GARRARD Paul,MICHELS Malikeh,AHMED Kays
Auburn,iVote,43811,Formal,MICHELS Malikeh,FOLEY Luke,skipped,skipped,skipped,skipped
Auburn,iVote,43812,Formal,OUEIK Ronney,FOLEY Luke,MICHELS Malikeh,GARRARD Paul,WALKER Raema,AHMED Kays
Auburn,iVote,43813,Formal,OUEIK Ronney,AHMED Kays,WALKER Raema,MICHELS Malikeh,FOLEY Luke,GARRARD Paul
Auburn,iVote,43814,Formal,MICHELS Malikeh,FOLEY Luke,GARRARD Paul,AHMED Kays,OUEIK Ronney,WALKER Raema
Auburn,iVote,43815,Formal,FOLEY Luke,AHMED Kays,OUEIK Ronney,WALKER Raema,MICHELS Malikeh,GARRARD Paul
Auburn,iVote,43816,Formal,OUEIK Ronney,FOLEY Luke,MICHELS Malikeh,WALKER Raema,AHMED Kays,GARRARD Paul
Auburn,iVote,43817,Formal,WALKER Raema,OUEIK Ronney,GARRARD Paul,AHMED Kays,FOLEY Luke,MICHELS Malikeh
Auburn,iVote,43818,Formal,FOLEY Luke,MICHELS Malikeh,GARRARD Paul,AHMED Kays,WALKER Raema,OUEIK Ronney
Auburn,iVote,43819,Formal,WALKER Raema,FOLEY Luke,MICHELS Malikeh,GARRARD Paul,OUEIK Ronney,AHMED Kays
Auburn,iVote,43820,Formal,FOLEY Luke,WALKER Raema,MICHELS Malikeh,GARRARD Paul,OUEIK Ronney,AHMED Kays
Auburn,iVote,43821,Formal,WALKER Raema,GARRARD Paul,OUEIK Ronney,skipped,skipped,skipped
Auburn,iVote,43822,Formal,WALKER Raema,GARRARD Paul,OUEIK Ronney,skipped,skipped,skipped
Auburn,iVote,43823,Formal,AHMED Kays,FOLEY Luke,skipped,skipped,skipped,skipped
Auburn,iVote,43824,Formal,MICHELS Malikeh,FOLEY Luke,GARRARD Paul,OUEIK Ronney,AHMED Kays,WALKER Raema
Auburn,iVote,43825,Formal,AHMED Kays,WALKER Raema,FOLEY Luke,OUEIK Ronney,MICHELS Malikeh,GARRARD Paul
Auburn,iVote,43826,Formal,FOLEY Luke,GARRARD Paul,MICHELS Malikeh,WALKER Raema,AHMED Kays,OUEIK Ronney
Auburn,iVote,43827,Formal,MICHELS Malikeh,FOLEY Luke,skipped,skipped,skipped,skipped
Auburn,iVote,43828,Formal,OUEIK Ronney,MICHELS Malikeh,AHMED Kays,GARRARD Paul,FOLEY Luke,WALKER Raema
Auburn,iVote,43829,Formal,OUEIK Ronney,AHMED Kays,WALKER Raema,FOLEY Luke,GARRARD Paul,MICHELS Malikeh
Auburn,iVote,43830,Formal,MICHELS Malikeh,FOLEY Luke,OUEIK Ronney,GARRARD Paul,AHMED Kays,WALKER Raema
Auburn,iVote,43831,Formal,MICHELS Malikeh,GARRARD Paul,OUEIK Ronney,FOLEY Luke,WALKER Raema,AHMED Kays
Auburn,iVote,43832,Formal,FOLEY Luke,MICHELS Malikeh,AHMED Kays,skipped,skipped,skipped
Auburn,iVote,43833,Formal,OUEIK Ronney,AHMED Kays,WALKER Raema,FOLEY Luke,MICHELS Malikeh,GARRARD Paul
Auburn,iVote,43834,Formal,OUEIK Ronney,WALKER Raema,AHMED Kays,MICHELS Malikeh,FOLEY Luke,GARRARD Paul
Auburn,iVote,43835,Formal,WALKER Raema,FOLEY Luke,OUEIK Ronney,MICHELS Malikeh,AHMED Kays,GARRARD Paul
Auburn,iVote,43836,Formal,MICHELS Malikeh,GARRARD Paul,OUEIK Ronney,AHMED Kays,WALKER Raema,FOLEY Luke
Auburn,iVote,43837,Formal,FOLEY Luke,MICHELS Malikeh,AHMED Kays,WALKER Raema,OUEIK Ronney,GARRARD Paul
Auburn,iVote,43838,Formal,FOLEY Luke,WALKER Raema,MICHELS Malikeh,skipped,skipped,skipped
Auburn,iVote,43839,Formal,FOLEY Luke,MICHELS Malikeh,WALKER Raema,GARRARD Paul,AHMED Kays,OUEIK Ronney
Auburn,iVote,43840,Formal,AHMED Kays,WALKER Raema,OUEIK Ronney,GARRARD Paul,MICHELS Malikeh,FOLEY Luke
Auburn,iVote,43841,Formal,GARRARD Paul,FOLEY Luke,OUEIK Ronney,WALKER Raema,MICHELS Malikeh,AHMED Kays
Auburn,iVote,43842,Formal,AHMED Kays,FOLEY Luke,MICHELS Malikeh,skipped,skipped,skipped
Auburn,iVote,43843,Formal,OUEIK Ronney,FOLEY Luke,GARRARD Paul,MICHELS Malikeh,WALKER Raema,AHMED Kays
Auburn,iVote,43844,Formal,FOLEY Luke,OUEIK Ronney,skipped,skipped,skipped,skipped
Auburn,iVote,43845,Formal,OUEIK Ronney,WALKER Raema,GARRARD Paul,MICHELS Malikeh,skipped,skipped
Auburn,iVote,43846,Formal,MICHELS Malikeh,AHMED Kays,GARRARD Paul,FOLEY Luke,WALKER Raema,OUEIK Ronney
Auburn,iVote,43847,Formal,MICHELS Malikeh,FOLEY Luke,GARRARD Paul,AHMED Kays,WALKER Raema,OUEIK Ronney
Auburn,iVote,43848,Formal,FOLEY Luke,MICHELS Malikeh,GARRARD Paul,AHMED Kays,OUEIK Ronney,WALKER Raema
Auburn,iVote,43849,Formal,FOLEY Luke,AHMED Kays,MICHELS Malikeh,GARRARD Paul,WALKER Raema,OUEIK Ronney
Auburn,iVote,43850,Formal,OUEIK Ronney,FOLEY Luke,GARRARD Paul,MICHELS Malikeh,WALKER Raema,AHMED Kays
Auburn,iVote,43851,Formal,WALKER Raema,OUEIK Ronney,GARRARD Paul,FOLEY Luke,AHMED Kays,MICHELS Malikeh
Auburn,iVote,43852,Formal,FOLEY Luke,AHMED Kays,OUEIK Ronney,GARRARD Paul,MICHELS Malikeh,WALKER Raema
Auburn,iVote,43853,Formal,FOLEY Luke,AHMED Kays,GARRARD Paul,MICHELS Malikeh,WALKER Raema,OUEIK Ronney
Auburn,iVote,43854,Formal,OUEIK Ronney,MICHELS Malikeh,WALKER Raema,FOLEY Luke,GARRARD Paul,skipped
Auburn,iVote,43855,Formal,OUEIK Ronney,MICHELS Malikeh,FOLEY Luke,GARRARD Paul,WALKER Raema,AHMED Kays
Auburn,iVote,43856,Formal,FOLEY Luke,MICHELS Malikeh,WALKER Raema,GARRARD Paul,AHMED Kays,OUEIK Ronney
Auburn,iVote,43857,Formal,AHMED Kays,GARRARD Paul,FOLEY Luke,MICHELS Malikeh,OUEIK Ronney,WALKER Raema
Auburn,iVote,43858,Formal,OUEIK Ronney,WALKER Raema,MICHELS Malikeh,skipped,skipped,skipped
Auburn,iVote,43859,Formal,WALKER Raema,OUEIK Ronney,skipped,skipped,skipped,skipped
Auburn,iVote,43860,Formal,FOLEY Luke,GARRARD Paul,MICHELS Malikeh,AHMED Kays,OUEIK Ronney,WALKER Raema
Auburn,iVote,43861,Formal,OUEIK Ronney,MICHELS Malikeh,GARRARD Paul,FOLEY Luke,AHMED Kays,WALKER Raema
Auburn,iVote,43862,Formal,AHMED Kays,OUEIK Ronney,FOLEY Luke,MICHELS Malikeh,GARRARD Paul,WALKER Raema
Auburn,iVote,43863,Formal,FOLEY Luke,WALKER Raema,MICHELS Malikeh,skipped,skipped,skipped
Auburn,iVote,43864,Formal,AHMED Kays,FOLEY Luke,MICHELS Malikeh,GARRARD Paul,OUEIK Ronney,WALKER Raema
