District,PollingPlaceName,BPNumber,Formality,rank1,rank2,rank3,rank4,rank5
Tweed,Absent,26734,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26735,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26736,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26737,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26738,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26739,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26740,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26741,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26742,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26743,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26744,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26745,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26746,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26747,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26748,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26749,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26750,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26751,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26752,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26753,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26754,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26755,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26756,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26757,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26758,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26759,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26760,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26761,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26762,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26763,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26764,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26765,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26766,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26767,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26768,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26769,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26770,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26771,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26772,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26773,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26774,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26775,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26776,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26777,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26778,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26779,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26780,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26781,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26782,Formal,FENELON Bill,skipped,skipped,skipped,skipped
Tweed,Absent,26783,Formal,HEARDER Susie,skipped,skipped,skipped,skipped
Tweed,Absent,26784,Formal,HEARDER Susie,skipped,skipped,skipped,skipped
Tweed,Absent,26785,Formal,HEARDER Susie,skipped,skipped,skipped,skipped
Tweed,Absent,26786,Formal,HEARDER Susie,skipped,skipped,skipped,skipped
Tweed,Absent,26787,Formal,HEARDER Susie,skipped,skipped,skipped,skipped
Tweed,Absent,26788,Formal,HEARDER Susie,skipped,skipped,skipped,skipped
Tweed,Absent,26789,Formal,HEARDER Susie,skipped,skipped,skipped,skipped
Tweed,Absent,26790,Formal,HEARDER Susie,skipped,skipped,skipped,skipped
Tweed,Absent,26791,Formal,HEARDER Susie,skipped,skipped,skipped,skipped
Tweed,Absent,26792,Formal,HEARDER Susie,skipped,skipped,skipped,skipped
Tweed,Absent,26793,Formal,HEARDER Susie,skipped,skipped,skipped,skipped
Tweed,Absent,26794,Formal,HEARDER Susie,skipped,skipped,skipped,skipped
Tweed,Absent,26795,Formal,HEARDER Susie,skipped,skipped,skipped,skipped
Tweed,Absent,26796,Formal,HEARDER Susie,skipped,skipped,skipped,skipped
Tweed,Absent,26797,Formal,HEARDER Susie,skipped,skipped,skipped,skipped
Tweed,Absent,26798,Formal,HEARDER Susie,skipped,skipped,skipped,skipped
Tweed,Absent,26799,Formal,HEARDER Susie,skipped,skipped,skipped,skipped
Tweed,Absent,26800,Formal,HEARDER Susie,skipped,skipped,skipped,skipped
Tweed,Absent,26801,Formal,HEARDER Susie,skipped,skipped,skipped,skipped
Tweed,Absent,26802,Formal,HEARDER Susie,skipped,skipped,skipped,skipped
Tweed,Absent,26803,Formal,McDONALD Ronald,skipped,skipped,skipped,skipped
Tweed,Absent,26804,Formal,McDONALD Ronald,skipped,skipped,skipped,skipped
Tweed,Absent,26805,Formal,McDONALD Ronald,skipped,skipped,skipped,skipped
Tweed,Absent,26806,Formal,McDONALD Ronald,skipped,skipped,skipped,skipped
Tweed,Absent,26807,Formal,McDONALD Ronald,skipped,skipped,skipped,skipped
Tweed,Absent,26808,Formal,McDONALD Ronald,skipped,skipped,skipped,skipped
Tweed,Absent,26809,Formal,McDONALD Ronald,skipped,skipped,skipped,skipped
Tweed,Absent,26810,Formal,McDONALD Ronald,skipped,skipped,skipped,skipped
Tweed,Absent,26811,Formal,McDONALD Ronald,skipped,skipped,skipped,skipped
Tweed,Absent,26812,Formal,McDONALD Ronald,skipped,skipped,skipped,skipped
Tweed,Absent,26813,Formal,McDONALD Ronald,skipped,skipped,skipped,skipped
Tweed,Absent,26814,Formal,McDONALD Ronald,skipped,skipped,skipped,skipped
Tweed,Absent,26815,Formal,McDONALD Ronald,skipped,skipped,skipped,skipped
Tweed,Absent,26816,Formal,McDONALD Ronald,skipped,skipped,skipped,skipped
Tweed,Absent,26817,Formal,McDONALD Ronald,skipped,skipped,skipped,skipped
Tweed,Absent,26818,Formal,McDONALD Ronald,skipped,skipped,skipped,skipped
Tweed,Absent,26819,Formal,McDONALD Ronald,skipped,skipped,skipped,skipped
Tweed,Absent,26820,Formal,McDONALD Ronald,skipped,skipped,skipped,skipped
Tweed,Absent,26821,Formal,McDONALD Ronald,skipped,skipped,skipped,skipped
Tweed,Absent,26822,Formal,McDONALD Ronald,skipped,skipped,skipped,skipped
Tweed,Absent,26823,Formal,McDONALD Ronald,skipped,skipped,skipped,skipped
Tweed,Absent,26824,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26825,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26826,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26827,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26828,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26829,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26830,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26831,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26832,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26833,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26834,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26835,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26836,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26837,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26838,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26839,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26840,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26841,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26842,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26843,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26844,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26845,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26846,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26847,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26848,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26849,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26850,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26851,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26852,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26853,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26854,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26855,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26856,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26857,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26858,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26859,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26860,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26861,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26862,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26863,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26864,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26865,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26866,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26867,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26868,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26869,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26870,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26871,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26872,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26873,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26874,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26875,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26876,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26877,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26878,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26879,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26880,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26881,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26882,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26883,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26884,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26885,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26886,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26887,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26888,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26889,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26890,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26891,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26892,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26893,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26894,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26895,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26896,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26897,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26898,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26899,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26900,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26901,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26902,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26903,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26904,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26905,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26906,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26907,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26908,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26909,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26910,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26911,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26912,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26913,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26914,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26915,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26916,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26917,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26918,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26919,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26920,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26921,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26922,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26923,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26924,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26925,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26926,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26927,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26928,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26929,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26930,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
Tweed,Absent,26931,Formal,PROVEST Geoff,skipped,skipped,skipped,skipped
