District,PollingPlaceName,BPNumber,Formality,rank1,rank2,rank3,rank4,numSeats,numCands
Keira,iVote,22720,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22721,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22722,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22723,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22724,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22725,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22726,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22727,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22728,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22729,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22730,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22731,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22732,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22733,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22734,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22735,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22736,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22737,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22738,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22739,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22740,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22741,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22742,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22743,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22744,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22745,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22746,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22747,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22748,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22749,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22750,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22751,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22752,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22753,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22754,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22755,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22756,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22757,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22758,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22759,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22760,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22761,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22762,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22763,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22764,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22765,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22766,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22767,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22768,Formal,OSBORN Kaye,skipped,skipped,skipped,1,5
Keira,iVote,22769,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22770,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22771,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22772,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22773,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22774,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22775,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22776,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22777,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22778,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22779,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22780,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22781,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22782,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22783,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22784,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22785,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22786,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22787,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22788,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22789,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22790,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22791,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22792,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22793,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22794,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22795,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22796,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22797,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22798,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22799,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22800,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22801,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22802,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22803,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22804,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22805,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22806,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22807,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22808,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22809,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22810,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22811,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22812,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22813,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22814,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22815,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22816,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22817,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22818,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22819,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22820,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22821,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22822,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22823,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22824,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22825,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22826,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22827,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22828,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22829,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22830,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22831,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22832,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22833,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22834,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22835,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22836,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22837,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22838,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22839,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22840,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22841,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22842,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22843,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22844,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22845,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22846,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22847,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22848,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22849,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22850,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22851,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22852,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22853,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22854,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22855,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22856,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22857,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22858,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22859,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22860,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22861,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22862,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22863,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22864,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22865,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22866,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22867,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22868,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22869,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22870,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22871,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22872,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22873,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22874,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22875,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22876,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22877,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22878,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22879,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22880,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22881,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22882,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22883,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22884,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22885,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22886,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22887,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22888,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22889,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22890,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22891,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22892,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22893,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22894,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22895,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22896,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22897,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22898,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22899,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22900,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22901,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22902,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22903,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22904,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22905,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22906,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22907,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22908,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22909,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22910,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22911,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22912,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22913,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22914,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22915,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22916,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22917,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22918,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22919,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22920,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22921,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22922,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22923,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22924,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22925,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22926,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22927,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22928,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22929,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22930,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22931,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22932,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22933,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22934,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22935,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22936,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22937,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22938,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22939,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22940,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22941,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22942,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22943,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22944,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22945,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22946,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22947,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22948,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22949,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22950,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22951,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22952,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22953,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22954,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22955,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22956,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22957,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22958,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22959,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22960,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22961,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22962,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22963,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22964,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22965,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22966,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22967,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22968,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22969,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22970,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22971,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22972,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22973,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22974,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22975,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22976,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22977,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22978,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22979,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22980,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22981,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22982,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22983,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22984,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22985,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22986,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22987,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22988,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22989,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22990,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22991,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22992,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22993,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22994,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22995,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22996,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22997,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22998,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,22999,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23000,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23001,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23002,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23003,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23004,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23005,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23006,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23007,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23008,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23009,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23010,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23011,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23012,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23013,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23014,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23015,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23016,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23017,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23018,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23019,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23020,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23021,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23022,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23023,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23024,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23025,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23026,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23027,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23028,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23029,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23030,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23031,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23032,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23033,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23034,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23035,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23036,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23037,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23038,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23039,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23040,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23041,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23042,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23043,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23044,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23045,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23046,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23047,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23048,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23049,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23050,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23051,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23052,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23053,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23054,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23055,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23056,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23057,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23058,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23059,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23060,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23061,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23062,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23063,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23064,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23065,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23066,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23067,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23068,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23069,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23070,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23071,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23072,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23073,Formal,PARK Ryan,skipped,skipped,skipped,1,5
Keira,iVote,23074,Formal,PARK Ryan,skipped,skipped,skipped,1,5
