rank1,rank2,rank3,Num cands,Num seats
Jaynry Mak,David Ferguson,skipped,7,1
Ed Jew,Ron Dudum,Houston Zheng,7,1
David Ferguson,Jaynry Mak,skipped,7,1
Ed Jew,skipped,skipped,7,1
Ed Jew,skipped,skipped,7,1
Jaynry Mak,Ed Jew,Houston Zheng,7,1
Jaynry Mak,David Ferguson,Ron Dudum,7,1
Jaynry Mak,skipped,skipped,7,1
Jaynry Mak,skipped,skipped,7,1
Doug Chan,Ron Dudum,Jaynry Mak,7,1
Ed Jew,David Ferguson,skipped,7,1
David Ferguson,Ron Dudum,Jaynry Mak,7,1
Jaynry Mak,skipped,skipped,7,1
Ed Jew,skipped,skipped,7,1
Doug Chan,Jaynry Mak,Ed Jew,7,1
Ron Dudum,Ed Jew,David Ferguson,7,1
David Ferguson,Ron Dudum,Doug Chan,7,1
Jaynry Mak,skipped,skipped,7,1
Ed Jew,skipped,skipped,7,1
Doug Chan,Ron Dudum,Ed Jew,7,1
Ed Jew,Doug Chan,skipped,7,1
Ed Jew,skipped,skipped,7,1
Jaynry Mak,David Ferguson,skipped,7,1
Ron Dudum,Doug Chan,Jaynry Mak,7,1
Jaynry Mak,David Ferguson,skipped,7,1
Jaynry Mak,skipped,skipped,7,1
Jaynry Mak,Ed Jew,David Ferguson,7,1
Ed Jew,skipped,skipped,7,1
Ron Dudum,skipped,skipped,7,1
Ed Jew,David Ferguson,Jaynry Mak,7,1
Ron Dudum,Ed Jew,David Ferguson,7,1
David Ferguson,Jaynry Mak,Ron Dudum,7,1
Ed Jew,skipped,skipped,7,1
Doug Chan,Ron Dudum,David Ferguson,7,1
Ed Jew,Doug Chan,Ron Dudum,7,1
Jaynry Mak,skipped,skipped,7,1
Jaynry Mak,Doug Chan,Ron Dudum,7,1
Ron Dudum,Doug Chan,skipped,7,1
Ron Dudum,Jaynry Mak,David Ferguson,7,1
Ron Dudum,skipped,skipped,7,1
Jaynry Mak,Ron Dudum,David Ferguson,7,1
Ron Dudum,skipped,skipped,7,1
Ron Dudum,Jaynry Mak,Doug Chan,7,1
Jaynry Mak,skipped,skipped,7,1
Jaynry Mak,Ron Dudum,skipped,7,1
Ron Dudum,Jaynry Mak,David Ferguson,7,1
Ron Dudum,Jaynry Mak,Doug Chan,7,1
Ron Dudum,skipped,skipped,7,1
David Ferguson,Jaynry Mak,skipped,7,1
Ron Dudum,skipped,skipped,7,1
Ron Dudum,Ed Jew,Jaynry Mak,7,1
Ron Dudum,Ed Jew,David Ferguson,7,1
Ron Dudum,David Ferguson,Ed Jew,7,1
Doug Chan,Ron Dudum,David Ferguson,7,1
Ed Jew,skipped,skipped,7,1
Ed Jew,skipped,skipped,7,1
Doug Chan,skipped,skipped,7,1
Doug Chan,David Ferguson,Ed Jew,7,1
Jaynry Mak,Ed Jew,Doug Chan,7,1
Jaynry Mak,Ed Jew,Ron Dudum,7,1
Ed Jew,Jaynry Mak,Doug Chan,7,1
Jaynry Mak,skipped,skipped,7,1
Ed Jew,skipped,skipped,7,1
Doug Chan,David Ferguson,Ed Jew,7,1
Doug Chan,Ron Dudum,David Ferguson,7,1
Ron Dudum,skipped,skipped,7,1
Jaynry Mak,Houston Zheng,Ron Dudum,7,1
Ron Dudum,Jaynry Mak,David Ferguson,7,1
Jaynry Mak,David Ferguson,Ron Dudum,7,1
Ron Dudum,Doug Chan,Ed Jew,7,1
Ed Jew,skipped,skipped,7,1
David Ferguson,Jaynry Mak,skipped,7,1
Ed Jew,Houston Zheng,David Ferguson,7,1
Doug Chan,Ed Jew,skipped,7,1
Ron Dudum,skipped,skipped,7,1
Ron Dudum,skipped,skipped,7,1
Ron Dudum,Jaynry Mak,skipped,7,1
Ed Jew,Doug Chan,Jaynry Mak,7,1
Jaynry Mak,Ron Dudum,Doug Chan,7,1
David Ferguson,Jaynry Mak,Ed Jew,7,1
Jaynry Mak,Ron Dudum,David Ferguson,7,1
Ed Jew,David Ferguson,Jaynry Mak,7,1
Ed Jew,Jaynry Mak,Doug Chan,7,1
Jaynry Mak,David Ferguson,Ron Dudum,7,1
David Ferguson,skipped,skipped,7,1
Doug Chan,Houston Zheng,Jaynry Mak,7,1
Ed Jew,Doug Chan,Houston Zheng,7,1
Jaynry Mak,David Ferguson,skipped,7,1
Ron Dudum,skipped,skipped,7,1
Jaynry Mak,skipped,skipped,7,1
Jaynry Mak,David Ferguson,Ed Jew,7,1
Ron Dudum,skipped,skipped,7,1
Jaynry Mak,Ron Dudum,Houston Zheng,7,1
Jaynry Mak,Ron Dudum,Doug Chan,7,1
David Ferguson,skipped,skipped,7,1
Ron Dudum,Doug Chan,Ed Jew,7,1
Jaynry Mak,David Ferguson,Houston Zheng,7,1
Ron Dudum,David Ferguson,Jaynry Mak,7,1
Ed Jew,Jaynry Mak,Doug Chan,7,1
Ed Jew,Doug Chan,Ron Dudum,7,1
Ed Jew,skipped,skipped,7,1
Ed Jew,skipped,skipped,7,1
Houston Zheng,Ed Jew,Doug Chan,7,1
David Ferguson,Ed Jew,Ron Dudum,7,1
Jaynry Mak,Ed Jew,Doug Chan,7,1
Ed Jew,David Ferguson,Jaynry Mak,7,1
Ed Jew,Jaynry Mak,Houston Zheng,7,1
Doug Chan,Ed Jew,Ron Dudum,7,1
Doug Chan,David Ferguson,skipped,7,1
Jaynry Mak,Ron Dudum,Ed Jew,7,1
Jaynry Mak,Ed Jew,Doug Chan,7,1
Ed Jew,skipped,skipped,7,1
Jaynry Mak,skipped,skipped,7,1
David Ferguson,Jaynry Mak,Ron Dudum,7,1
Jaynry Mak,Doug Chan,Ed Jew,7,1
Jaynry Mak,skipped,skipped,7,1
Jaynry Mak,David Ferguson,Ed Jew,7,1
Jaynry Mak,David Ferguson,Ed Jew,7,1
Jaynry Mak,David Ferguson,Ed Jew,7,1
Jaynry Mak,Doug Chan,Ed Jew,7,1
Jaynry Mak,David Ferguson,skipped,7,1
David Ferguson,skipped,skipped,7,1
Doug Chan,skipped,skipped,7,1
Jaynry Mak,Ron Dudum,David Ferguson,7,1
Jaynry Mak,David Ferguson,skipped,7,1
Jaynry Mak,skipped,skipped,7,1
Doug Chan,Jaynry Mak,Ed Jew,7,1
Jaynry Mak,Ed Jew,Ron Dudum,7,1
Jaynry Mak,Ed Jew,Ron Dudum,7,1
Jaynry Mak,skipped,skipped,7,1
Doug Chan,Jaynry Mak,skipped,7,1
David Ferguson,Ed Jew,Jaynry Mak,7,1
Jaynry Mak,David Ferguson,skipped,7,1
Jaynry Mak,David Ferguson,skipped,7,1
Jaynry Mak,Doug Chan,Ron Dudum,7,1
Ron Dudum,Ed Jew,David Ferguson,7,1
Jaynry Mak,David Ferguson,Ed Jew,7,1
Ron Dudum,Ed Jew,David Ferguson,7,1
Ed Jew,Jaynry Mak,David Ferguson,7,1
Ron Dudum,skipped,skipped,7,1
Doug Chan,skipped,skipped,7,1
Ed Jew,David Ferguson,Houston Zheng,7,1
Jaynry Mak,Ron Dudum,Ed Jew,7,1
Ed Jew,Jaynry Mak,Doug Chan,7,1
Jaynry Mak,Doug Chan,Houston Zheng,7,1
Ron Dudum,skipped,skipped,7,1
Jaynry Mak,Ron Dudum,Ed Jew,7,1
Ed Jew,Ron Dudum,Houston Zheng,7,1
Jaynry Mak,skipped,skipped,7,1
Ed Jew,skipped,skipped,7,1
Ed Jew,skipped,skipped,7,1
David Ferguson,skipped,skipped,7,1
Jaynry Mak,Ed Jew,Doug Chan,7,1
David Ferguson,Ed Jew,Jaynry Mak,7,1
Ron Dudum,skipped,skipped,7,1
Ed Jew,Ron Dudum,Doug Chan,7,1
Jaynry Mak,Doug Chan,Ed Jew,7,1
Ed Jew,Doug Chan,skipped,7,1
Doug Chan,Ron Dudum,skipped,7,1
David Ferguson,skipped,skipped,7,1
Ron Dudum,Doug Chan,Ed Jew,7,1
Jaynry Mak,skipped,skipped,7,1
Jaynry Mak,Doug Chan,Ron Dudum,7,1
Ron Dudum,Doug Chan,skipped,7,1
Ron Dudum,skipped,skipped,7,1
David Ferguson,Jaynry Mak,skipped,7,1
Houston Zheng,Ed Jew,Doug Chan,7,1
Ed Jew,David Ferguson,Doug Chan,7,1
Ed Jew,David Ferguson,Doug Chan,7,1
David Ferguson,Jaynry Mak,Ron Dudum,7,1
Jaynry Mak,David Ferguson,Ed Jew,7,1
David Ferguson,Ron Dudum,Jaynry Mak,7,1
Ron Dudum,Doug Chan,Jaynry Mak,7,1
Jaynry Mak,skipped,skipped,7,1
David Ferguson,Ed Jew,Jaynry Mak,7,1
Jaynry Mak,David Ferguson,Ron Dudum,7,1
Jaynry Mak,David Ferguson,Houston Zheng,7,1
Ed Jew,David Ferguson,Jaynry Mak,7,1
Jaynry Mak,skipped,skipped,7,1
Jaynry Mak,skipped,skipped,7,1
Ron Dudum,David Ferguson,Houston Zheng,7,1
Ed Jew,Jaynry Mak,skipped,7,1
Doug Chan,Ed Jew,Jaynry Mak,7,1
Ron Dudum,Houston Zheng,skipped,7,1
Jaynry Mak,David Ferguson,skipped,7,1
Doug Chan,skipped,skipped,7,1
Doug Chan,Ed Jew,Jaynry Mak,7,1
Doug Chan,skipped,skipped,7,1
David Ferguson,Houston Zheng,Jaynry Mak,7,1
Jaynry Mak,skipped,skipped,7,1
Ron Dudum,skipped,skipped,7,1
Ron Dudum,Ed Jew,Jaynry Mak,7,1
Jaynry Mak,skipped,skipped,7,1
Ron Dudum,Ed Jew,David Ferguson,7,1
Jaynry Mak,David Ferguson,Ron Dudum,7,1
Doug Chan,Ron Dudum,skipped,7,1
Jaynry Mak,Doug Chan,Houston Zheng,7,1
Jaynry Mak,Ed Jew,David Ferguson,7,1
Ed Jew,skipped,skipped,7,1
Ed Jew,skipped,skipped,7,1
Ed Jew,Jaynry Mak,Doug Chan,7,1
Ed Jew,Jaynry Mak,Doug Chan,7,1
Ron Dudum,skipped,skipped,7,1
Doug Chan,Jaynry Mak,Ed Jew,7,1
David Ferguson,Doug Chan,Ed Jew,7,1
Jaynry Mak,Ed Jew,David Ferguson,7,1
Ron Dudum,Houston Zheng,Ed Jew,7,1
Jaynry Mak,David Ferguson,Ron Dudum,7,1
Ed Jew,Doug Chan,Ron Dudum,7,1
Ed Jew,skipped,skipped,7,1
Jaynry Mak,skipped,skipped,7,1
Jaynry Mak,David Ferguson,Doug Chan,7,1
Doug Chan,Ron Dudum,Jaynry Mak,7,1
Jaynry Mak,Doug Chan,Ed Jew,7,1
David Ferguson,Ron Dudum,Jaynry Mak,7,1
Jaynry Mak,skipped,skipped,7,1
Ron Dudum,skipped,skipped,7,1
Doug Chan,David Ferguson,Jaynry Mak,7,1
Doug Chan,skipped,skipped,7,1
Ed Jew,Doug Chan,Houston Zheng,7,1
Ed Jew,Jaynry Mak,Doug Chan,7,1
Ed Jew,skipped,skipped,7,1
Ron Dudum,Jaynry Mak,David Ferguson,7,1
Doug Chan,Ed Jew,Jaynry Mak,7,1
Ed Jew,Doug Chan,Houston Zheng,7,1
Jaynry Mak,David Ferguson,Ron Dudum,7,1
Doug Chan,Ron Dudum,Ed Jew,7,1
David Ferguson,Ron Dudum,Jaynry Mak,7,1
Ron Dudum,Ed Jew,Doug Chan,7,1
Jaynry Mak,Ron Dudum,Houston Zheng,7,1
Ed Jew,skipped,skipped,7,1
Ed Jew,Doug Chan,Jaynry Mak,7,1
Ron Dudum,skipped,skipped,7,1
Ron Dudum,Ed Jew,Jaynry Mak,7,1
Doug Chan,skipped,skipped,7,1
Doug Chan,Ron Dudum,Ed Jew,7,1
Doug Chan,Ed Jew,Jaynry Mak,7,1
Ed Jew,Doug Chan,Jaynry Mak,7,1
Ed Jew,Doug Chan,Houston Zheng,7,1
Doug Chan,Ron Dudum,Jaynry Mak,7,1
Ron Dudum,skipped,skipped,7,1
Ron Dudum,David Ferguson,Jaynry Mak,7,1
Jaynry Mak,Doug Chan,Ed Jew,7,1
Ron Dudum,skipped,skipped,7,1
Ed Jew,skipped,skipped,7,1
Ron Dudum,skipped,skipped,7,1
Ed Jew,Doug Chan,Jaynry Mak,7,1
Ron Dudum,skipped,skipped,7,1
Jaynry Mak,skipped,skipped,7,1
Ron Dudum,skipped,skipped,7,1
Jaynry Mak,skipped,skipped,7,1
Ron Dudum,Ed Jew,skipped,7,1
Doug Chan,Ron Dudum,Ed Jew,7,1
Ron Dudum,skipped,skipped,7,1
Jaynry Mak,skipped,skipped,7,1
Ron Dudum,David Ferguson,Ed Jew,7,1
Ron Dudum,skipped,skipped,7,1
Ron Dudum,David Ferguson,Jaynry Mak,7,1
Ron Dudum,Jaynry Mak,skipped,7,1
Ed Jew,Jaynry Mak,Doug Chan,7,1
David Ferguson,Ron Dudum,skipped,7,1
Jaynry Mak,Doug Chan,David Ferguson,7,1
