rank1,rank2,rank3,Num cands,Num seats
Sean R. Elsbernd,Milton `Rennie` O`Brien,David Parker,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Isaac Wang,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Isaac Wang,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Art Belenson,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Art Belenson,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Art Belenson,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Art Belenson,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Art Belenson,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,skipped,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,skipped,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Shawn Reifsteck,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Shawn Reifsteck,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Pat Lakey,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Pat Lakey,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Pat Lakey,13,1
Sean R. Elsbernd,Vernon C. Grigg III,David Parker,13,1
Sean R. Elsbernd,Vernon C. Grigg III,David Parker,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Gregory Corrales,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Gregory Corrales,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Isaac Wang,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Isaac Wang,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Art Belenson,13,1
Sean R. Elsbernd,Vernon C. Grigg III,skipped,13,1
Sean R. Elsbernd,Vernon C. Grigg III,skipped,13,1
Sean R. Elsbernd,Vernon C. Grigg III,skipped,13,1
Sean R. Elsbernd,Vernon C. Grigg III,skipped,13,1
Sean R. Elsbernd,Sheela Kini,Christine Linnenbach,13,1
Sean R. Elsbernd,Sheela Kini,David Parker,13,1
Sean R. Elsbernd,Svelana Kaff,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Svelana Kaff,Shawn Reifsteck,13,1
Sean R. Elsbernd,Svelana Kaff,Christine Linnenbach,13,1
Sean R. Elsbernd,Svelana Kaff,Christine Linnenbach,13,1
Sean R. Elsbernd,Gregory Corrales,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Gregory Corrales,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Gregory Corrales,Shawn Reifsteck,13,1
Sean R. Elsbernd,Gregory Corrales,Christine Linnenbach,13,1
Sean R. Elsbernd,Gregory Corrales,Christine Linnenbach,13,1
Sean R. Elsbernd,Gregory Corrales,Christine Linnenbach,13,1
Sean R. Elsbernd,Gregory Corrales,Christine Linnenbach,13,1
Sean R. Elsbernd,Gregory Corrales,Pat Lakey,13,1
Sean R. Elsbernd,Gregory Corrales,David Parker,13,1
Sean R. Elsbernd,Gregory Corrales,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Gregory Corrales,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Gregory Corrales,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Gregory Corrales,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Gregory Corrales,Isaac Wang,13,1
Sean R. Elsbernd,Gregory Corrales,Isaac Wang,13,1
Sean R. Elsbernd,Gregory Corrales,Art Belenson,13,1
Sean R. Elsbernd,Gregory Corrales,Art Belenson,13,1
Sean R. Elsbernd,Gregory Corrales,Art Belenson,13,1
Sean R. Elsbernd,Gregory Corrales,Art Belenson,13,1
Sean R. Elsbernd,Gregory Corrales,Art Belenson,13,1
Sean R. Elsbernd,Gregory Corrales,skipped,13,1
Sean R. Elsbernd,Gregory Corrales,skipped,13,1
Sean R. Elsbernd,Gregory Corrales,skipped,13,1
Sean R. Elsbernd,Gregory Corrales,skipped,13,1
Sean R. Elsbernd,Gregory Corrales,skipped,13,1
Sean R. Elsbernd,Gregory Corrales,skipped,13,1
Sean R. Elsbernd,Gregory Corrales,skipped,13,1
Sean R. Elsbernd,Gregory Corrales,skipped,13,1
Sean R. Elsbernd,Gregory Corrales,skipped,13,1
Sean R. Elsbernd,Gregory Corrales,skipped,13,1
Sean R. Elsbernd,Isaac Wang,Christine Linnenbach,13,1
Sean R. Elsbernd,Isaac Wang,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Isaac Wang,Gregory Corrales,13,1
Sean R. Elsbernd,Isaac Wang,Art Belenson,13,1
Sean R. Elsbernd,Isaac Wang,skipped,13,1
Sean R. Elsbernd,Isaac Wang,skipped,13,1
Sean R. Elsbernd,Isaac Wang,skipped,13,1
Sean R. Elsbernd,Art Belenson,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Art Belenson,Christine Linnenbach,13,1
Sean R. Elsbernd,Art Belenson,Christine Linnenbach,13,1
Sean R. Elsbernd,Art Belenson,Christine Linnenbach,13,1
Sean R. Elsbernd,Art Belenson,Christine Linnenbach,13,1
Sean R. Elsbernd,Art Belenson,Christine Linnenbach,13,1
Sean R. Elsbernd,Art Belenson,David Parker,13,1
Sean R. Elsbernd,Art Belenson,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Art Belenson,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Art Belenson,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Art Belenson,Sheela Kini,13,1
Sean R. Elsbernd,Art Belenson,Gregory Corrales,13,1
Sean R. Elsbernd,Art Belenson,Gregory Corrales,13,1
Sean R. Elsbernd,Art Belenson,Isaac Wang,13,1
Sean R. Elsbernd,Art Belenson,Isaac Wang,13,1
Sean R. Elsbernd,Art Belenson,Isaac Wang,13,1
Sean R. Elsbernd,Art Belenson,skipped,13,1
Sean R. Elsbernd,Art Belenson,skipped,13,1
Sean R. Elsbernd,Pat Lakey,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Gregory Corrales,Michael Patrick Mallen,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Michael Patrick Mallen,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Michael Patrick Mallen,Sean R. Elsbernd,13,1
Gregory Corrales,Michael Patrick Mallen,Art Belenson,13,1
Gregory Corrales,Michael Patrick Mallen,Art Belenson,13,1
Gregory Corrales,Michael Patrick Mallen,skipped,13,1
Gregory Corrales,Shawn Reifsteck,Michael Patrick Mallen,13,1
Gregory Corrales,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Christine Linnenbach,Vernon C. Grigg III,13,1
Gregory Corrales,Christine Linnenbach,Vernon C. Grigg III,13,1
Gregory Corrales,Christine Linnenbach,Vernon C. Grigg III,13,1
Gregory Corrales,Christine Linnenbach,Vernon C. Grigg III,13,1
Gregory Corrales,Christine Linnenbach,Vernon C. Grigg III,13,1
Gregory Corrales,Christine Linnenbach,Sean R. Elsbernd,13,1
Gregory Corrales,Christine Linnenbach,Sean R. Elsbernd,13,1
Gregory Corrales,Christine Linnenbach,Sean R. Elsbernd,13,1
Gregory Corrales,Christine Linnenbach,Sean R. Elsbernd,13,1
Gregory Corrales,Christine Linnenbach,Art Belenson,13,1
Gregory Corrales,Christine Linnenbach,Art Belenson,13,1
Gregory Corrales,Christine Linnenbach,Art Belenson,13,1
Gregory Corrales,Christine Linnenbach,Art Belenson,13,1
Gregory Corrales,David Parker,skipped,13,1
Gregory Corrales,David Parker,skipped,13,1
Gregory Corrales,David Parker,skipped,13,1
Gregory Corrales,David Parker,skipped,13,1
Gregory Corrales,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Gregory Corrales,Vernon C. Grigg III,Christine Linnenbach,13,1
Gregory Corrales,Vernon C. Grigg III,David Parker,13,1
Gregory Corrales,Vernon C. Grigg III,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Vernon C. Grigg III,Isaac Wang,13,1
Gregory Corrales,Vernon C. Grigg III,Isaac Wang,13,1
Gregory Corrales,Vernon C. Grigg III,Isaac Wang,13,1
Gregory Corrales,Vernon C. Grigg III,skipped,13,1
Gregory Corrales,Vernon C. Grigg III,skipped,13,1
Gregory Corrales,Sheela Kini,Art Belenson,13,1
Gregory Corrales,Sean R. Elsbernd,Michael Patrick Mallen,13,1
Gregory Corrales,Sean R. Elsbernd,Michael Patrick Mallen,13,1
Gregory Corrales,Sean R. Elsbernd,Michael Patrick Mallen,13,1
Gregory Corrales,Sean R. Elsbernd,Christine Linnenbach,13,1
Gregory Corrales,Sean R. Elsbernd,Christine Linnenbach,13,1
Gregory Corrales,Sean R. Elsbernd,Pat Lakey,13,1
Gregory Corrales,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Gregory Corrales,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Gregory Corrales,Sean R. Elsbernd,Isaac Wang,13,1
Gregory Corrales,Sean R. Elsbernd,skipped,13,1
Gregory Corrales,Sean R. Elsbernd,skipped,13,1
Gregory Corrales,Isaac Wang,Michael Patrick Mallen,13,1
Gregory Corrales,Isaac Wang,Michael Patrick Mallen,13,1
Gregory Corrales,Isaac Wang,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Art Belenson,Christine Linnenbach,13,1
Gregory Corrales,Art Belenson,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Michael Patrick Mallen,skipped,13,1
Gregory Corrales,skipped,skipped,13,1
Gregory Corrales,skipped,skipped,13,1
Gregory Corrales,skipped,skipped,13,1
Gregory Corrales,skipped,skipped,13,1
Gregory Corrales,skipped,skipped,13,1
Gregory Corrales,skipped,skipped,13,1
Isaac Wang,Michael Patrick Mallen,Sean R. Elsbernd,13,1
Isaac Wang,Shawn Reifsteck,Milton `Rennie` O`Brien,13,1
Isaac Wang,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Isaac Wang,Christine Linnenbach,Art Belenson,13,1
Isaac Wang,Christine Linnenbach,skipped,13,1
Isaac Wang,Milton `Rennie` O`Brien,Shawn Reifsteck,13,1
Isaac Wang,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Isaac Wang,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Isaac Wang,Milton `Rennie` O`Brien,Sheela Kini,13,1
Isaac Wang,Milton `Rennie` O`Brien,Sheela Kini,13,1
Isaac Wang,Vernon C. Grigg III,Shawn Reifsteck,13,1
Isaac Wang,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Isaac Wang,Sean R. Elsbernd,Sheela Kini,13,1
Isaac Wang,Sean R. Elsbernd,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Art Belenson,Michael Patrick Mallen,Gregory Corrales,13,1
Art Belenson,Christine Linnenbach,Shawn Reifsteck,13,1
Art Belenson,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Art Belenson,Christine Linnenbach,skipped,13,1
Art Belenson,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Art Belenson,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Art Belenson,Sean R. Elsbernd,Michael Patrick Mallen,13,1
Art Belenson,Sean R. Elsbernd,Christine Linnenbach,13,1
Art Belenson,Sean R. Elsbernd,skipped,13,1
Art Belenson,Sean R. Elsbernd,skipped,13,1
Art Belenson,skipped,skipped,13,1
Art Belenson,skipped,skipped,13,1
Art Belenson,skipped,skipped,13,1
Vernon C. Grigg III,Michael Patrick Mallen,skipped,13,1
Vernon C. Grigg III,Milton `Rennie` O`Brien,skipped,13,1
Michael Patrick Mallen,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Michael Patrick Mallen,Christine Linnenbach,Gregory Corrales,13,1
Michael Patrick Mallen,Pat Lakey,Christine Linnenbach,13,1
Michael Patrick Mallen,Milton `Rennie` O`Brien,Sean R. Elsbernd,13,1
Michael Patrick Mallen,Vernon C. Grigg III,Milton `Rennie` O`Brien,13,1
Michael Patrick Mallen,Vernon C. Grigg III,Gregory Corrales,13,1
Michael Patrick Mallen,Sean R. Elsbernd,Pat Lakey,13,1
Michael Patrick Mallen,Isaac Wang,Art Belenson,13,1
Michael Patrick Mallen,skipped,skipped,13,1
Shawn Reifsteck,Michael Patrick Mallen,Vernon C. Grigg III,13,1
Shawn Reifsteck,Christine Linnenbach,Art Belenson,13,1
Shawn Reifsteck,Christine Linnenbach,skipped,13,1
Shawn Reifsteck,Christine Linnenbach,skipped,13,1
Shawn Reifsteck,Christine Linnenbach,skipped,13,1
Shawn Reifsteck,Milton `Rennie` O`Brien,Sean R. Elsbernd,13,1
Shawn Reifsteck,Sheela Kini,skipped,13,1
Shawn Reifsteck,Isaac Wang,Sheela Kini,13,1
Shawn Reifsteck,Art Belenson,skipped,13,1
Shawn Reifsteck,Art Belenson,skipped,13,1
Shawn Reifsteck,skipped,skipped,13,1
Christine Linnenbach,Michael Patrick Mallen,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Michael Patrick Mallen,Sean R. Elsbernd,13,1
Christine Linnenbach,Michael Patrick Mallen,Gregory Corrales,13,1
Christine Linnenbach,Michael Patrick Mallen,Isaac Wang,13,1
Christine Linnenbach,Michael Patrick Mallen,skipped,13,1
Christine Linnenbach,Michael Patrick Mallen,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,Michael Patrick Mallen,13,1
Christine Linnenbach,Shawn Reifsteck,Vernon C. Grigg III,13,1
Christine Linnenbach,Shawn Reifsteck,Vernon C. Grigg III,13,1
Christine Linnenbach,Shawn Reifsteck,Vernon C. Grigg III,13,1
Christine Linnenbach,Shawn Reifsteck,Vernon C. Grigg III,13,1
Christine Linnenbach,Shawn Reifsteck,Sheela Kini,13,1
Christine Linnenbach,Shawn Reifsteck,Sean R. Elsbernd,13,1
Christine Linnenbach,Shawn Reifsteck,Isaac Wang,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Pat Lakey,Michael Patrick Mallen,13,1
Christine Linnenbach,Pat Lakey,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Pat Lakey,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Pat Lakey,Isaac Wang,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Pat Lakey,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Svelana Kaff,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Sean R. Elsbernd,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Sean R. Elsbernd,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Sean R. Elsbernd,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Sean R. Elsbernd,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Sean R. Elsbernd,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Art Belenson,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,skipped,13,1
Christine Linnenbach,Vernon C. Grigg III,Shawn Reifsteck,13,1
Christine Linnenbach,Vernon C. Grigg III,Shawn Reifsteck,13,1
Christine Linnenbach,Vernon C. Grigg III,Shawn Reifsteck,13,1
Christine Linnenbach,Vernon C. Grigg III,Pat Lakey,13,1
Christine Linnenbach,Vernon C. Grigg III,Pat Lakey,13,1
Christine Linnenbach,Vernon C. Grigg III,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Vernon C. Grigg III,Svelana Kaff,13,1
Christine Linnenbach,Vernon C. Grigg III,Svelana Kaff,13,1
Christine Linnenbach,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Christine Linnenbach,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Christine Linnenbach,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Christine Linnenbach,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Christine Linnenbach,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Christine Linnenbach,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Christine Linnenbach,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Christine Linnenbach,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Christine Linnenbach,Vernon C. Grigg III,Gregory Corrales,13,1
Christine Linnenbach,Vernon C. Grigg III,Isaac Wang,13,1
Christine Linnenbach,Vernon C. Grigg III,Isaac Wang,13,1
Christine Linnenbach,Vernon C. Grigg III,Isaac Wang,13,1
Christine Linnenbach,Vernon C. Grigg III,Isaac Wang,13,1
Christine Linnenbach,Vernon C. Grigg III,skipped,13,1
Christine Linnenbach,Sheela Kini,Isaac Wang,13,1
Christine Linnenbach,Sheela Kini,Isaac Wang,13,1
Christine Linnenbach,Svelana Kaff,Isaac Wang,13,1
Christine Linnenbach,Svelana Kaff,Isaac Wang,13,1
Christine Linnenbach,Sean R. Elsbernd,Michael Patrick Mallen,13,1
Christine Linnenbach,Sean R. Elsbernd,Shawn Reifsteck,13,1
Christine Linnenbach,Sean R. Elsbernd,Shawn Reifsteck,13,1
Christine Linnenbach,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Christine Linnenbach,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Christine Linnenbach,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Christine Linnenbach,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Christine Linnenbach,Sean R. Elsbernd,Svelana Kaff,13,1
Christine Linnenbach,Sean R. Elsbernd,Gregory Corrales,13,1
Christine Linnenbach,Sean R. Elsbernd,Gregory Corrales,13,1
Christine Linnenbach,Sean R. Elsbernd,Gregory Corrales,13,1
Christine Linnenbach,Sean R. Elsbernd,Isaac Wang,13,1
Christine Linnenbach,Sean R. Elsbernd,skipped,13,1
Christine Linnenbach,Sean R. Elsbernd,skipped,13,1
Christine Linnenbach,Sean R. Elsbernd,skipped,13,1
Christine Linnenbach,Sean R. Elsbernd,skipped,13,1
Christine Linnenbach,Sean R. Elsbernd,skipped,13,1
Christine Linnenbach,Sean R. Elsbernd,skipped,13,1
Christine Linnenbach,Sean R. Elsbernd,skipped,13,1
Christine Linnenbach,Sean R. Elsbernd,skipped,13,1
Christine Linnenbach,Gregory Corrales,Shawn Reifsteck,13,1
Christine Linnenbach,Gregory Corrales,Shawn Reifsteck,13,1
Christine Linnenbach,Gregory Corrales,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Gregory Corrales,Sean R. Elsbernd,13,1
Christine Linnenbach,Gregory Corrales,Sean R. Elsbernd,13,1
Christine Linnenbach,Gregory Corrales,skipped,13,1
Christine Linnenbach,Gregory Corrales,skipped,13,1
Christine Linnenbach,Isaac Wang,Michael Patrick Mallen,13,1
Christine Linnenbach,Isaac Wang,Vernon C. Grigg III,13,1
Christine Linnenbach,Isaac Wang,Svelana Kaff,13,1
Christine Linnenbach,Isaac Wang,Art Belenson,13,1
Christine Linnenbach,Isaac Wang,Art Belenson,13,1
Christine Linnenbach,Isaac Wang,Art Belenson,13,1
Christine Linnenbach,Art Belenson,Pat Lakey,13,1
Christine Linnenbach,Art Belenson,David Parker,13,1
Christine Linnenbach,Art Belenson,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Art Belenson,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Art Belenson,Svelana Kaff,13,1
Christine Linnenbach,Art Belenson,Isaac Wang,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,Vernon C. Grigg III,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Pat Lakey,Christine Linnenbach,Shawn Reifsteck,13,1
Pat Lakey,Christine Linnenbach,Svelana Kaff,13,1
Pat Lakey,Sean R. Elsbernd,Christine Linnenbach,13,1
Pat Lakey,Sean R. Elsbernd,skipped,13,1
Pat Lakey,skipped,skipped,13,1
David Parker,Shawn Reifsteck,Milton `Rennie` O`Brien,13,1
David Parker,Vernon C. Grigg III,Michael Patrick Mallen,13,1
David Parker,Sean R. Elsbernd,Isaac Wang,13,1
David Parker,Sheela Kini,skipped,13,1
Milton `Rennie` O`Brien,Michael Patrick Mallen,David Parker,13,1
Milton `Rennie` O`Brien,Michael Patrick Mallen,Isaac Wang,13,1
Milton `Rennie` O`Brien,Shawn Reifsteck,Michael Patrick Mallen,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,Pat Lakey,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,David Parker,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,Vernon C. Grigg III,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,skipped,13,1
Milton `Rennie` O`Brien,Pat Lakey,Sean R. Elsbernd,13,1
Milton `Rennie` O`Brien,Vernon C. Grigg III,Christine Linnenbach,13,1
Milton `Rennie` O`Brien,Vernon C. Grigg III,Pat Lakey,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Michael Patrick Mallen,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Christine Linnenbach,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Christine Linnenbach,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Gregory Corrales,13,1
Milton `Rennie` O`Brien,Gregory Corrales,Shawn Reifsteck,13,1
Milton `Rennie` O`Brien,Gregory Corrales,Christine Linnenbach,13,1
Milton `Rennie` O`Brien,Gregory Corrales,David Parker,13,1
Milton `Rennie` O`Brien,Gregory Corrales,David Parker,13,1
Milton `Rennie` O`Brien,Gregory Corrales,Vernon C. Grigg III,13,1
Milton `Rennie` O`Brien,Gregory Corrales,Vernon C. Grigg III,13,1
Milton `Rennie` O`Brien,Gregory Corrales,Svelana Kaff,13,1
Milton `Rennie` O`Brien,Gregory Corrales,Isaac Wang,13,1
Milton `Rennie` O`Brien,Isaac Wang,Michael Patrick Mallen,13,1
Milton `Rennie` O`Brien,Isaac Wang,Pat Lakey,13,1
Milton `Rennie` O`Brien,Michael Patrick Mallen,skipped,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Vernon C. Grigg III,Michael Patrick Mallen,Christine Linnenbach,13,1
Vernon C. Grigg III,Michael Patrick Mallen,Christine Linnenbach,13,1
Vernon C. Grigg III,Michael Patrick Mallen,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Shawn Reifsteck,Milton `Rennie` O`Brien,13,1
Vernon C. Grigg III,Shawn Reifsteck,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Shawn Reifsteck,13,1
Vernon C. Grigg III,Christine Linnenbach,Sheela Kini,13,1
Vernon C. Grigg III,Christine Linnenbach,Svelana Kaff,13,1
Vernon C. Grigg III,Christine Linnenbach,Sean R. Elsbernd,13,1
