rank1,rank2,rank3,Num cands,Num seats
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Arron Peskin,Eugene Chi-ching Wong,skipped,4,1
Arron Peskin,Eugene Chi-ching Wong,skipped,4,1
Arron Peskin,Eugene Chi-ching Wong,skipped,4,1
Arron Peskin,Eugene Chi-ching Wong,skipped,4,1
Arron Peskin,Eugene Chi-ching Wong,skipped,4,1
Arron Peskin,Eugene Chi-ching Wong,skipped,4,1
Arron Peskin,Eugene Chi-ching Wong,skipped,4,1
Arron Peskin,Eugene Chi-ching Wong,skipped,4,1
Arron Peskin,Eugene Chi-ching Wong,skipped,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Arron Peskin,Sal Busalacchi,Eugene Chi-ching Wong,4,1
Arron Peskin,Sal Busalacchi,Eugene Chi-ching Wong,4,1
Arron Peskin,Sal Busalacchi,Eugene Chi-ching Wong,4,1
Arron Peskin,Sal Busalacchi,Eugene Chi-ching Wong,4,1
Arron Peskin,Sal Busalacchi,Eugene Chi-ching Wong,4,1
Arron Peskin,Sal Busalacchi,Eugene Chi-ching Wong,4,1
Arron Peskin,Sal Busalacchi,Eugene Chi-ching Wong,4,1
Arron Peskin,Sal Busalacchi,Eugene Chi-ching Wong,4,1
Arron Peskin,Sal Busalacchi,Eugene Chi-ching Wong,4,1
Arron Peskin,Sal Busalacchi,Eugene Chi-ching Wong,4,1
Arron Peskin,Sal Busalacchi,Eugene Chi-ching Wong,4,1
Arron Peskin,Sal Busalacchi,Eugene Chi-ching Wong,4,1
Arron Peskin,Sal Busalacchi,skipped,4,1
Arron Peskin,Sal Busalacchi,skipped,4,1
Arron Peskin,Sal Busalacchi,skipped,4,1
Arron Peskin,Sal Busalacchi,skipped,4,1
Arron Peskin,Sal Busalacchi,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Arron Peskin,skipped,skipped,4,1
Brian Murphy 0'flynn,Arron Peskin,Eugene Chi-ching Wong,4,1
Brian Murphy 0'flynn,Arron Peskin,Eugene Chi-ching Wong,4,1
Brian Murphy 0'flynn,Arron Peskin,Eugene Chi-ching Wong,4,1
Brian Murphy 0'flynn,Arron Peskin,Eugene Chi-ching Wong,4,1
Brian Murphy 0'flynn,Arron Peskin,Eugene Chi-ching Wong,4,1
Brian Murphy 0'flynn,Arron Peskin,Eugene Chi-ching Wong,4,1
Brian Murphy 0'flynn,Arron Peskin,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Arron Peskin,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Arron Peskin,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Arron Peskin,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Arron Peskin,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Arron Peskin,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Arron Peskin,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Arron Peskin,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Arron Peskin,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Arron Peskin,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Arron Peskin,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Arron Peskin,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Arron Peskin,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Arron Peskin,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Arron Peskin,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Arron Peskin,skipped,4,1
Brian Murphy 0'flynn,Arron Peskin,skipped,4,1
Brian Murphy 0'flynn,Arron Peskin,skipped,4,1
Brian Murphy 0'flynn,Arron Peskin,skipped,4,1
Brian Murphy 0'flynn,Arron Peskin,skipped,4,1
Brian Murphy 0'flynn,Arron Peskin,skipped,4,1
Brian Murphy 0'flynn,Eugene Chi-ching Wong,Arron Peskin,4,1
Brian Murphy 0'flynn,Eugene Chi-ching Wong,Arron Peskin,4,1
Brian Murphy 0'flynn,Eugene Chi-ching Wong,Arron Peskin,4,1
Brian Murphy 0'flynn,Eugene Chi-ching Wong,Arron Peskin,4,1
Brian Murphy 0'flynn,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Brian Murphy 0'flynn,Sal Busalacchi,Arron Peskin,4,1
Brian Murphy 0'flynn,Sal Busalacchi,Arron Peskin,4,1
Brian Murphy 0'flynn,Sal Busalacchi,Arron Peskin,4,1
Brian Murphy 0'flynn,Sal Busalacchi,Arron Peskin,4,1
Brian Murphy 0'flynn,Sal Busalacchi,Arron Peskin,4,1
Brian Murphy 0'flynn,Sal Busalacchi,Arron Peskin,4,1
Brian Murphy 0'flynn,Sal Busalacchi,Arron Peskin,4,1
Brian Murphy 0'flynn,Sal Busalacchi,Arron Peskin,4,1
Brian Murphy 0'flynn,Sal Busalacchi,Arron Peskin,4,1
Brian Murphy 0'flynn,Sal Busalacchi,Eugene Chi-ching Wong,4,1
Brian Murphy 0'flynn,Sal Busalacchi,Eugene Chi-ching Wong,4,1
Brian Murphy 0'flynn,Sal Busalacchi,Eugene Chi-ching Wong,4,1
Brian Murphy 0'flynn,Sal Busalacchi,Eugene Chi-ching Wong,4,1
Brian Murphy 0'flynn,Sal Busalacchi,Eugene Chi-ching Wong,4,1
Brian Murphy 0'flynn,Sal Busalacchi,Eugene Chi-ching Wong,4,1
Brian Murphy 0'flynn,Sal Busalacchi,Eugene Chi-ching Wong,4,1
Brian Murphy 0'flynn,Sal Busalacchi,Eugene Chi-ching Wong,4,1
Brian Murphy 0'flynn,Sal Busalacchi,Eugene Chi-ching Wong,4,1
Brian Murphy 0'flynn,Sal Busalacchi,skipped,4,1
Brian Murphy 0'flynn,Sal Busalacchi,skipped,4,1
Brian Murphy 0'flynn,Sal Busalacchi,skipped,4,1
Brian Murphy 0'flynn,Eugene Chi-ching Wong,skipped,4,1
Brian Murphy 0'flynn,skipped,skipped,4,1
Brian Murphy 0'flynn,skipped,skipped,4,1
Brian Murphy 0'flynn,skipped,skipped,4,1
Brian Murphy 0'flynn,skipped,skipped,4,1
Brian Murphy 0'flynn,skipped,skipped,4,1
Brian Murphy 0'flynn,skipped,skipped,4,1
Brian Murphy 0'flynn,skipped,skipped,4,1
Brian Murphy 0'flynn,skipped,skipped,4,1
Brian Murphy 0'flynn,skipped,skipped,4,1
Brian Murphy 0'flynn,skipped,skipped,4,1
Brian Murphy 0'flynn,skipped,skipped,4,1
Eugene Chi-ching Wong,Arron Peskin,Brian Murphy 0'flynn,4,1
Eugene Chi-ching Wong,Arron Peskin,Brian Murphy 0'flynn,4,1
Eugene Chi-ching Wong,Arron Peskin,Brian Murphy 0'flynn,4,1
Eugene Chi-ching Wong,Arron Peskin,Brian Murphy 0'flynn,4,1
Eugene Chi-ching Wong,Arron Peskin,Brian Murphy 0'flynn,4,1
Eugene Chi-ching Wong,Arron Peskin,Brian Murphy 0'flynn,4,1
Eugene Chi-ching Wong,Arron Peskin,Sal Busalacchi,4,1
Eugene Chi-ching Wong,Arron Peskin,skipped,4,1
Eugene Chi-ching Wong,Brian Murphy 0'flynn,Arron Peskin,4,1
Eugene Chi-ching Wong,Brian Murphy 0'flynn,Arron Peskin,4,1
Eugene Chi-ching Wong,Brian Murphy 0'flynn,Arron Peskin,4,1
Eugene Chi-ching Wong,Brian Murphy 0'flynn,Arron Peskin,4,1
Eugene Chi-ching Wong,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Eugene Chi-ching Wong,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Eugene Chi-ching Wong,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Eugene Chi-ching Wong,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Eugene Chi-ching Wong,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Eugene Chi-ching Wong,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Eugene Chi-ching Wong,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Eugene Chi-ching Wong,Sal Busalacchi,Arron Peskin,4,1
Eugene Chi-ching Wong,Sal Busalacchi,Arron Peskin,4,1
Eugene Chi-ching Wong,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Eugene Chi-ching Wong,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Eugene Chi-ching Wong,Sal Busalacchi,Brian Murphy 0'flynn,4,1
Eugene Chi-ching Wong,Arron Peskin,skipped,4,1
Eugene Chi-ching Wong,skipped,skipped,4,1
Eugene Chi-ching Wong,skipped,skipped,4,1
Sal Busalacchi,Arron Peskin,Brian Murphy 0'flynn,4,1
Sal Busalacchi,Arron Peskin,Brian Murphy 0'flynn,4,1
Sal Busalacchi,Arron Peskin,Brian Murphy 0'flynn,4,1
Sal Busalacchi,Arron Peskin,Brian Murphy 0'flynn,4,1
Sal Busalacchi,Arron Peskin,Brian Murphy 0'flynn,4,1
Sal Busalacchi,Arron Peskin,Brian Murphy 0'flynn,4,1
Sal Busalacchi,Arron Peskin,Brian Murphy 0'flynn,4,1
