country,file_name,num_voters,num_cands,num_seats,no_skipped,one_skipped,two_skipped,three_skipped,write_in,truncated
civs,3aa9107e1a.csv,36,4.0,1.0,36,0,0,0,0,0
civs,b8a48601b3.csv,334,6.0,1.0,334,0,0,0,0,0
civs,1a66bf9cf2.csv,154,12.0,1.0,154,0,0,0,0,0
civs,3acd125bfd.csv,121,12.0,1.0,121,0,0,0,0,0
civs,4b8320d3da.csv,46,3.0,1.0,46,0,0,0,0,0
civs,fe3f681d0b.csv,215,7.0,1.0,215,0,0,0,0,0
civs,bc326ee101.csv,277,10.0,1.0,277,0,0,0,0,0
civs,ccdd56fd89.csv,51,3.0,1.0,51,0,0,0,0,0
civs,0cc16c2c6d.csv,45,5.0,1.0,45,0,0,0,0,0
civs,54754276cd.csv,50,32.0,1.0,26,2,1,2,0,0
civs,3196d079b0.csv,231,8.0,1.0,231,0,0,0,0,0
civs,bee8cc85f2.csv,88,12.0,1.0,58,3,4,12,0,0
civs,8e555d6f11.csv,34,10.0,1.0,34,0,0,0,0,0
civs,d0a4566129.csv,268,4.0,1.0,268,0,0,0,0,0
civs,4c5050e572.csv,47,5.0,1.0,47,0,0,0,0,0
civs,0a2d849cd2.csv,104,3.0,1.0,104,0,0,0,0,0
civs,ec67035a42.csv,436,4.0,1.0,436,0,0,0,0,0
civs,07187a6479.csv,76,9.0,1.0,76,0,0,0,0,0
civs,9c1b1b74cc.csv,31,5.0,1.0,31,0,0,0,0,0
civs,0a91d87404.csv,488,11.0,1.0,488,0,0,0,0,0
civs,010edf8805.csv,562,17.0,1.0,562,0,0,0,0,0
civs,1c9cb70238.csv,61,6.0,1.0,61,0,0,0,0,0
civs,1b10f1f600.csv,494,3.0,1.0,494,0,0,0,0,0
civs,d567c5cd83.csv,6580,58.0,1.0,6580,0,0,0,0,0
civs,830baf55df.csv,87,3.0,1.0,87,0,0,0,0,0
civs,0b3746b0cb.csv,32,7.0,1.0,32,0,0,0,0,0
civs,fee8f23324.csv,134,20.0,1.0,134,0,0,0,0,0
civs,36cd9b2f39.csv,40,4.0,1.0,40,0,0,0,0,0
civs,d3addfc2aa.csv,41,6.0,1.0,41,0,0,0,0,0
civs,3f4a4d3ed2.csv,198,4.0,1.0,198,0,0,0,0,0
civs,8e8cef6259.csv,120,8.0,1.0,120,0,0,0,0,0
civs,edf57c98c9.csv,41,4.0,1.0,41,0,0,0,0,0
civs,72400e8ae9.csv,67,9.0,Unknown,67,0,0,0,0,0
civs,db1c3a6f41.csv,72,37.0,1.0,72,0,0,0,0,0
civs,ddf4e263ae.csv,31,9.0,1.0,31,0,0,0,0,0
civs,007fd1ee28.csv,106,5.0,Unknown,106,0,0,0,0,0
civs,3f77af6dbd.csv,40,5.0,1.0,40,0,0,0,0,0
civs,bbf60746fb.csv,126,11.0,1.0,126,0,0,0,0,0
civs,2d178cbda2.csv,70,13.0,1.0,70,0,0,0,0,0
civs,a0ec9636b1.csv,55,15.0,1.0,8,3,2,5,0,0
civs,20cf623758.csv,49,8.0,1.0,40,5,0,0,0,0
civs,3a160d1a2d.csv,34,7.0,1.0,34,0,0,0,0,0
civs,a973f5cedb.csv,41,3.0,1.0,41,0,0,0,0,0
civs,e1cae49c22.csv,36,15.0,1.0,36,0,0,0,0,0
civs,a7849b1f37.csv,49,3.0,1.0,49,0,0,0,0,0
civs,e267f26fed.csv,116,4.0,1.0,116,0,0,0,0,0
civs,59c8c92c4f.csv,43,9.0,1.0,41,1,1,0,0,0
civs,1e8b76d031.csv,74,16.0,1.0,74,0,0,0,0,0
civs,6c3fcb4d84.csv,34,5.0,Unknown,34,0,0,0,0,0
civs,6a81223b52.csv,330,115.0,1.0,321,4,0,1,0,0
civs,18ec2b109e.csv,31,4.0,1.0,31,0,0,0,0,0
civs,c9cfe06df1.csv,402,3.0,1.0,402,0,0,0,0,0
civs,386612022d.csv,35,12.0,1.0,35,0,0,0,0,0
civs,cb46063882.csv,31,4.0,1.0,30,0,1,0,0,0
civs,9fe2bd2aa2.csv,32,3.0,1.0,32,0,0,0,0,0
civs,4ecbced463.csv,31,6.0,1.0,31,0,0,0,0,0
civs,3bade31e1e.csv,34,4.0,1.0,34,0,0,0,0,0
civs,30f43968a1.csv,344,7.0,1.0,344,0,0,0,0,0
civs,97fbe90e76.csv,72,15.0,1.0,72,0,0,0,0,0
civs,e8cda228bd.csv,83,10.0,1.0,83,0,0,0,0,0
civs,e62b745563.csv,44,11.0,1.0,44,0,0,0,0,0
civs,c2a77a299c.csv,81,5.0,1.0,81,0,0,0,0,0
civs,36ba20b126.csv,33,18.0,Unknown,33,0,0,0,0,0
civs,0281705aec.csv,53,6.0,1.0,53,0,0,0,0,0
civs,ddc646aac4.csv,31,14.0,1.0,31,0,0,0,0,0
civs,7ae41d855a.csv,46,6.0,1.0,46,0,0,0,0,0
civs,f88ab32742.csv,92,21.0,1.0,79,1,1,2,0,0
civs,2661813c3b.csv,109,40.0,1.0,109,0,0,0,0,0
civs,c510553732.csv,33,6.0,1.0,33,0,0,0,0,0
civs,103bc6b8f2.csv,39,8.0,1.0,39,0,0,0,0,0
civs,bb44cd6000.csv,35,10.0,1.0,33,1,0,1,0,0
civs,3e1a054670.csv,44,11.0,1.0,44,0,0,0,0,0
civs,54874866b6.csv,82,50.0,1.0,82,0,0,0,0,0
civs,141e9a4d25.csv,175,19.0,1.0,33,1,3,0,0,0
civs,ec8f00cb00.csv,33,4.0,1.0,33,0,0,0,0,0
civs,9f3ebaa750.csv,41,7.0,1.0,41,0,0,0,0,0
civs,76428d3dd8.csv,272,4.0,1.0,263,4,3,2,0,0
civs,1d0b5b9859.csv,105,3.0,1.0,105,0,0,0,0,0
civs,167d5c17cc.csv,35,4.0,1.0,35,0,0,0,0,0
civs,33cecc12cd.csv,37,4.0,1.0,37,0,0,0,0,0
civs,ece1835742.csv,2310,5.0,1.0,2310,0,0,0,0,0
civs,14913a1880.csv,701,13.0,1.0,701,0,0,0,0,0
civs,b41ee19faa.csv,40,4.0,1.0,40,0,0,0,0,0
civs,5e18be2053.csv,44,4.0,1.0,44,0,0,0,0,0
civs,6d15c6a767.csv,37,10.0,1.0,37,0,0,0,0,0
civs,5deda8de9e.csv,44,5.0,1.0,44,0,0,0,0,0
civs,91d5af80b2.csv,112,6.0,1.0,96,4,5,3,0,0
civs,f8061c72a7.csv,86,5.0,1.0,86,0,0,0,0,0
civs,dd3348e2bf.csv,277,11.0,1.0,224,4,15,10,0,0
civs,3d2f6ae8ca.csv,88,26.0,1.0,88,0,0,0,0,0
civs,5df1f0c64e.csv,42,6.0,1.0,42,0,0,0,0,0
civs,f0b58ef943.csv,31,16.0,Unknown,31,0,0,0,0,0
civs,b17de76666.csv,46,4.0,1.0,46,0,0,0,0,0
civs,106143579b.csv,38,3.0,1.0,38,0,0,0,0,0
civs,a80989a462.csv,105,7.0,Unknown,105,0,0,0,0,0
civs,29fd964d25.csv,48,6.0,1.0,47,0,1,0,0,0
civs,a9cc09e005.csv,41,8.0,1.0,39,1,1,0,0,0
civs,ba21f2709d.csv,90,3.0,1.0,90,0,0,0,0,0
civs,0b06399990.csv,120,11.0,1.0,120,0,0,0,0,0
civs,ecfee6c155.csv,49,6.0,1.0,49,0,0,0,0,0
civs,ded47c1ac2.csv,114,18.0,1.0,114,0,0,0,0,0
civs,563b7f41a3.csv,126,8.0,Unknown,126,0,0,0,0,0
civs,ba1e9a8100.csv,39,105.0,1.0,39,0,0,0,0,0
civs,68d3bcf71e.csv,75,8.0,1.0,75,0,0,0,0,0
civs,2478a6eac2.csv,513,9.0,1.0,468,18,8,9,0,0
civs,288eecca2e.csv,107,7.0,1.0,103,0,2,0,0,0
civs,967dc7a9cd.csv,35,10.0,1.0,35,0,0,0,0,0
civs,8011641884.csv,35,23.0,1.0,35,0,0,0,0,0
civs,374b325c68.csv,38,21.0,1.0,38,0,0,0,0,0
civs,e3794bad55.csv,33,16.0,1.0,33,0,0,0,0,0
civs,a1712997da.csv,48,3.0,1.0,48,0,0,0,0,0
civs,a784402b48.csv,83,12.0,1.0,83,0,0,0,0,0
civs,daca76964f.csv,266,8.0,1.0,266,0,0,0,0,0
civs,6cf8f2aacf.csv,83,12.0,1.0,83,0,0,0,0,0
civs,147f354870.csv,138,7.0,1.0,138,0,0,0,0,0
civs,a3f209a6f1.csv,51,22.0,1.0,51,0,0,0,0,0
civs,ca232cf069.csv,43,132.0,1.0,43,0,0,0,0,0
civs,9d07a69841.csv,35,5.0,1.0,35,0,0,0,0,0
civs,ff2c93008b.csv,103,3.0,1.0,103,0,0,0,0,0
civs,4e16af80df.csv,35,12.0,1.0,35,0,0,0,0,0
civs,419f4e3e2b.csv,31,40.0,1.0,29,0,0,0,0,0
civs,c49566b3eb.csv,109,5.0,1.0,109,0,0,0,0,0
civs,746a5593e6.csv,111,9.0,1.0,111,0,0,0,0,0
civs,0e0906a3a3.csv,44,11.0,1.0,44,0,0,0,0,0
civs,da7891d195.csv,41,12.0,1.0,41,0,0,0,0,0
civs,d62df293f6.csv,53,11.0,1.0,53,0,0,0,0,0
civs,a42a6e65f6.csv,61,5.0,1.0,61,0,0,0,0,0
civs,8f319a61a7.csv,208,6.0,Unknown,208,0,0,0,0,0
civs,442e5389ec.csv,35,4.0,Unknown,35,0,0,0,0,0
civs,19e5289dd4.csv,160,3.0,1.0,160,0,0,0,0,0
civs,74a7363946.csv,41,9.0,1.0,41,0,0,0,0,0
civs,40f24277c8.csv,36,7.0,1.0,36,0,0,0,0,0
civs,b958edca21.csv,70,3.0,1.0,70,0,0,0,0,0
civs,f500cb0513.csv,32,4.0,1.0,32,0,0,0,0,0
civs,ece3f7c6e4.csv,37,10.0,1.0,37,0,0,0,0,0
civs,9f2388edd8.csv,97,6.0,1.0,97,0,0,0,0,0
civs,6504972337.csv,84,8.0,1.0,84,0,0,0,0,0
civs,16ed01b049.csv,65,3.0,1.0,65,0,0,0,0,0
civs,9f38c8aaab.csv,31,11.0,1.0,31,0,0,0,0,0
civs,7dcab89c88.csv,207,23.0,1.0,207,0,0,0,0,0
civs,17825be60e.csv,33,9.0,1.0,33,0,0,0,0,0
civs,8075154f06.csv,144,12.0,1.0,144,0,0,0,0,0
civs,0d271cbe9f.csv,34,3.0,1.0,34,0,0,0,0,0
civs,15c1111155.csv,50,6.0,1.0,50,0,0,0,0,0
civs,56c3ead95e.csv,46,6.0,1.0,46,0,0,0,0,0
civs,2a81a67d95.csv,127,5.0,1.0,127,0,0,0,0,0
civs,08966bf7d8.csv,69,18.0,1.0,26,9,5,6,0,0
civs,45ece9ad44.csv,107,36.0,1.0,107,0,0,0,0,0
civs,9ae3912577.csv,56,7.0,1.0,56,0,0,0,0,0
civs,022bfdae64.csv,147,12.0,1.0,147,0,0,0,0,0
civs,651b90a50c.csv,118,3.0,1.0,118,0,0,0,0,0
civs,277ede6a90.csv,35,13.0,1.0,35,0,0,0,0,0
civs,ba2245df4f.csv,45,4.0,1.0,45,0,0,0,0,0
civs,062e20108b.csv,42,4.0,1.0,42,0,0,0,0,0
civs,fc45c3002a.csv,282,7.0,1.0,271,1,1,6,0,0
civs,faaf9bfe12.csv,182,14.0,1.0,162,5,2,3,0,0
civs,94235cf887.csv,37,9.0,1.0,37,0,0,0,0,0
civs,cfa936ecb2.csv,34,52.0,1.0,34,0,0,0,0,0
civs,91a4079dfd.csv,124,4.0,1.0,124,0,0,0,0,0
civs,2f64af9037.csv,39,10.0,1.0,39,0,0,0,0,0
civs,0fe9f9b6f1.csv,32,4.0,1.0,32,0,0,0,0,0
civs,b2d402999f.csv,38,13.0,1.0,38,0,0,0,0,0
civs,05746f0ae5.csv,31,3.0,1.0,31,0,0,0,0,0
civs,51a7d0f8d3.csv,89,82.0,1.0,66,19,1,0,0,0
civs,08d3cdc606.csv,119,4.0,1.0,119,0,0,0,0,0
civs,16f7839cd3.csv,489,25.0,1.0,442,5,2,5,0,0
civs,98b214bb67.csv,64,7.0,1.0,64,0,0,0,0,0
civs,033748e5ce.csv,43,15.0,1.0,8,2,1,2,0,0
civs,2a50fe4632.csv,79,9.0,1.0,79,0,0,0,0,0
civs,614bc6a90e.csv,141,52.0,1.0,131,0,1,1,0,0
civs,1d80bff330.csv,232,30.0,1.0,215,3,2,4,0,0
civs,b8a46ad7bc.csv,399,9.0,1.0,383,4,2,2,0,0
civs,43e79e7326.csv,33,69.0,1.0,33,0,0,0,0,0
civs,77dce0c078.csv,37,3.0,1.0,34,1,2,0,0,0
civs,4d1c6e57eb.csv,31,3.0,1.0,31,0,0,0,0,0
civs,fa36f3929d.csv,250,26.0,1.0,250,0,0,0,0,0
civs,61c4eebd64.csv,37,3.0,1.0,37,0,0,0,0,0
civs,7d47576f72.csv,286,10.0,1.0,281,2,2,0,0,0
civs,87869154e9.csv,43,4.0,1.0,43,0,0,0,0,0
civs,3ae897ce86.csv,34,5.0,1.0,34,0,0,0,0,0
civs,fd629d26ab.csv,54,5.0,1.0,54,0,0,0,0,0
civs,b7ef508e41.csv,39,4.0,1.0,39,0,0,0,0,0
civs,cf70799c98.csv,85,12.0,1.0,85,0,0,0,0,0
civs,d7d0d44ff2.csv,46,6.0,1.0,46,0,0,0,0,0
civs,6adb4fa662.csv,61,6.0,1.0,61,0,0,0,0,0
civs,6af918bf07.csv,80,5.0,1.0,80,0,0,0,0,0
civs,d2da3dd4f0.csv,38,10.0,1.0,38,0,0,0,0,0
civs,ace3e1db6a.csv,104,12.0,1.0,104,0,0,0,0,0
civs,451fb74860.csv,204,3.0,1.0,204,0,0,0,0,0
civs,306cf7f0d3.csv,44,5.0,1.0,44,0,0,0,0,0
civs,f9bd3a815b.csv,145,7.0,1.0,145,0,0,0,0,0
civs,b29d3be438.csv,48,8.0,1.0,48,0,0,0,0,0
civs,f60b579d37.csv,109,4.0,Unknown,109,0,0,0,0,0
civs,70bab1ac40.csv,65,8.0,1.0,65,0,0,0,0,0
civs,a5b0abd0fa.csv,59,9.0,1.0,59,0,0,0,0,0
civs,6d4cc313ee.csv,48,4.0,1.0,48,0,0,0,0,0
civs,78112b5fdc.csv,40,4.0,1.0,40,0,0,0,0,0
civs,e7ad72e00c.csv,419,13.0,1.0,419,0,0,0,0,0
civs,b9c9c9d9be.csv,45,4.0,1.0,45,0,0,0,0,0
civs,e4d497e98f.csv,576,18.0,1.0,456,6,2,3,0,0
civs,8c036de74b.csv,192,4.0,1.0,192,0,0,0,0,0
civs,1cf41dcf42.csv,68,15.0,Unknown,65,3,0,0,0,0
civs,1a84955616.csv,49,4.0,1.0,44,2,3,0,0,0
civs,4ef3954939.csv,72,9.0,1.0,72,0,0,0,0,0
civs,8a453c8e8f.csv,59,3.0,1.0,59,0,0,0,0,0
civs,59b0d703cc.csv,36,7.0,1.0,36,0,0,0,0,0
civs,f0f7d3733e.csv,90,8.0,1.0,90,0,0,0,0,0
civs,c82068758d.csv,53,6.0,Unknown,53,0,0,0,0,0
civs,8d6b4268cc.csv,32,13.0,1.0,32,0,0,0,0,0
civs,ba42ee21ff.csv,32,3.0,1.0,32,0,0,0,0,0
civs,78848751b7.csv,150,4.0,1.0,150,0,0,0,0,0
civs,fe00c77bb9.csv,34,13.0,1.0,34,0,0,0,0,0
civs,2a244ece77.csv,32,3.0,1.0,32,0,0,0,0,0
civs,2296d07474.csv,40,6.0,1.0,40,0,0,0,0,0
civs,feb82581e0.csv,37,15.0,1.0,37,0,0,0,0,0
civs,1308936db2.csv,1184,8.0,1.0,1184,0,0,0,0,0
civs,aac8e0f780.csv,35,6.0,1.0,35,0,0,0,0,0
civs,f7ac9b7eb6.csv,85,17.0,1.0,72,4,0,1,0,0
civs,a4343f3000.csv,33,4.0,Unknown,33,0,0,0,0,0
civs,e71c1d12f2.csv,128,3.0,1.0,128,0,0,0,0,0
civs,63756b783d.csv,126,5.0,1.0,116,4,1,3,0,0
civs,dcfef48d62.csv,112,3.0,1.0,112,0,0,0,0,0
civs,64be1f9778.csv,114,3.0,1.0,114,0,0,0,0,0
civs,f08f4624a2.csv,66,4.0,1.0,51,8,6,1,0,0
civs,8f5442cf7f.csv,97,5.0,1.0,97,0,0,0,0,0
civs,f489323f43.csv,91,6.0,1.0,91,0,0,0,0,0
civs,5047343e1f.csv,31,7.0,1.0,31,0,0,0,0,0
civs,31096b47dd.csv,53,50.0,1.0,53,0,0,0,0,0
civs,9d5ecafb8b.csv,42,7.0,1.0,42,0,0,0,0,0
civs,d33fc8b5af.csv,125,5.0,1.0,125,0,0,0,0,0
civs,9313d6312d.csv,39,10.0,Unknown,39,0,0,0,0,0
civs,1ac46a8c71.csv,63,6.0,1.0,63,0,0,0,0,0
civs,ca2cbf1773.csv,42,5.0,1.0,42,0,0,0,0,0
civs,b78e86ca84.csv,76,42.0,1.0,52,0,1,2,0,0
civs,135bed9078.csv,367,11.0,1.0,367,0,0,0,0,0
civs,2efc70c997.csv,81,3.0,1.0,81,0,0,0,0,0
civs,2e3da1aade.csv,40,5.0,1.0,40,0,0,0,0,0
civs,cdceea53c2.csv,59,4.0,1.0,50,2,1,5,0,0
civs,e44f5b436e.csv,394,113.0,1.0,394,0,0,0,0,0
civs,325484491d.csv,40,3.0,1.0,40,0,0,0,0,0
civs,26635736a3.csv,473,5.0,Unknown,473,0,0,0,0,0
civs,d462c766d7.csv,151,32.0,1.0,131,5,3,0,0,0
civs,dadbe75539.csv,319,84.0,1.0,237,14,5,1,0,0
civs,9fd12b2aa3.csv,161,12.0,1.0,135,4,7,2,0,0
civs,8cc8a889b4.csv,43,5.0,1.0,43,0,0,0,0,0
civs,6d15bdae51.csv,41,6.0,1.0,41,0,0,0,0,0
civs,3980320410.csv,86,34.0,1.0,76,2,1,1,0,0
civs,12ac5b9c8c.csv,36,5.0,1.0,36,0,0,0,0,0
civs,8b7d0ad95d.csv,58,10.0,Unknown,58,0,0,0,0,0
civs,d75bb2a8e7.csv,348,5.0,1.0,348,0,0,0,0,0
civs,f19b8ff9ac.csv,956,13.0,1.0,832,36,24,16,0,0
civs,b983165db7.csv,57,6.0,1.0,57,0,0,0,0,0
civs,a8ec671c17.csv,41,5.0,1.0,41,0,0,0,0,0
civs,db6a40cec4.csv,124,40.0,1.0,79,5,2,8,0,0
civs,251f0acb0b.csv,38,3.0,1.0,38,0,0,0,0,0
civs,3092e89f78.csv,65,8.0,1.0,65,0,0,0,0,0
civs,bb267d8067.csv,122,18.0,1.0,122,0,0,0,0,0
civs,da56b56e94.csv,33,3.0,1.0,33,0,0,0,0,0
civs,cd5427c321.csv,33,7.0,1.0,33,0,0,0,0,0
civs,e3c163b05e.csv,108,12.0,1.0,108,0,0,0,0,0
civs,dac7b32540.csv,56,20.0,1.0,56,0,0,0,0,0
civs,caedf0ad39.csv,133,10.0,1.0,133,0,0,0,0,0
civs,1a3582a3ff.csv,298,6.0,1.0,298,0,0,0,0,0
civs,1aff36c2e3.csv,149,3.0,1.0,149,0,0,0,0,0
civs,aba2cadf89.csv,31,6.0,1.0,31,0,0,0,0,0
civs,bd2fc27e90.csv,113,8.0,1.0,113,0,0,0,0,0
civs,464373629c.csv,108,3.0,1.0,108,0,0,0,0,0
civs,e002a74822.csv,559,19.0,1.0,401,7,2,13,0,0
civs,e26f1af928.csv,135,20.0,1.0,135,0,0,0,0,0
civs,1f89528f39.csv,86,12.0,1.0,86,0,0,0,0,0
civs,06d9624195.csv,32,4.0,1.0,32,0,0,0,0,0
civs,8d1dc8875c.csv,240,7.0,1.0,240,0,0,0,0,0
civs,730ce6dfb0.csv,31,5.0,1.0,31,0,0,0,0,0
civs,a0690053b2.csv,1573,23.0,1.0,1573,0,0,0,0,0
civs,98371daa06.csv,69,5.0,1.0,69,0,0,0,0,0
civs,91934c258c.csv,318,3.0,1.0,318,0,0,0,0,0
civs,563159c138.csv,84,8.0,1.0,84,0,0,0,0,0
civs,e7ef6a8af0.csv,101,50.0,1.0,30,0,0,0,0,0
civs,ebf56f0e01.csv,124,4.0,1.0,124,0,0,0,0,0
civs,0155e1e087.csv,37,10.0,1.0,37,0,0,0,0,0
civs,950842e561.csv,49,5.0,1.0,49,0,0,0,0,0
civs,d10bfa4599.csv,62,5.0,1.0,62,0,0,0,0,0
civs,3aea25fd54.csv,32,4.0,1.0,32,0,0,0,0,0
civs,ebd6fb0103.csv,67,3.0,1.0,67,0,0,0,0,0
civs,32cd349275.csv,58,14.0,1.0,44,4,0,0,0,0
civs,32d0a75e12.csv,377,6.0,1.0,377,0,0,0,0,0
civs,25ad4ca8b3.csv,32,7.0,Unknown,32,0,0,0,0,0
civs,b2646fd48b.csv,40,10.0,1.0,40,0,0,0,0,0
civs,1910eee72a.csv,44,12.0,1.0,40,0,2,0,0,0
civs,4bbd9f82cc.csv,33,3.0,1.0,33,0,0,0,0,0
civs,58b267413e.csv,36,4.0,1.0,36,0,0,0,0,0
civs,7d80fd33d6.csv,50,6.0,1.0,50,0,0,0,0,0
civs,d58b364fd6.csv,68,5.0,1.0,68,0,0,0,0,0
civs,e3f802a6c2.csv,50,10.0,1.0,50,0,0,0,0,0
civs,d364d7a828.csv,37,7.0,1.0,37,0,0,0,0,0
civs,bca71d8e48.csv,35,13.0,1.0,35,0,0,0,0,0
civs,27c4f466d2.csv,33,58.0,1.0,33,0,0,0,0,0
civs,6375a113b3.csv,43,5.0,1.0,43,0,0,0,0,0
civs,3016b2c49e.csv,120,10.0,1.0,120,0,0,0,0,0
civs,31c81497a8.csv,51,20.0,1.0,51,0,0,0,0,0
civs,31e01bf1c7.csv,36,3.0,1.0,36,0,0,0,0,0
civs,970a8ed957.csv,493,18.0,1.0,471,7,1,2,0,0
civs,02a6a5b1cf.csv,120,4.0,1.0,120,0,0,0,0,0
civs,2f4980f8aa.csv,79,6.0,1.0,79,0,0,0,0,0
civs,7db8edfe7c.csv,75,5.0,1.0,75,0,0,0,0,0
civs,1360136383.csv,57,3.0,1.0,57,0,0,0,0,0
civs,707a573d7c.csv,48,74.0,1.0,48,0,0,0,0,0
civs,0f3e68a0e9.csv,45,15.0,1.0,45,0,0,0,0,0
civs,43b083815b.csv,38,3.0,1.0,38,0,0,0,0,0
civs,7ba7cc6925.csv,31,3.0,1.0,31,0,0,0,0,0
civs,908cb2197b.csv,34,26.0,1.0,29,0,0,1,0,0
civs,9d8f0e4fc2.csv,39,8.0,1.0,38,1,0,0,0,0
civs,34d00ce19d.csv,436,35.0,1.0,185,23,10,14,0,0
civs,67a9b29493.csv,172,6.0,1.0,172,0,0,0,0,0
civs,9929e3a231.csv,41,3.0,1.0,41,0,0,0,0,0
civs,2b39b219bb.csv,41,6.0,1.0,41,0,0,0,0,0
civs,6a2f71a640.csv,34,4.0,1.0,34,0,0,0,0,0
civs,761cc2edac.csv,78,5.0,1.0,67,2,4,3,0,0
civs,c150e3186b.csv,32,10.0,1.0,32,0,0,0,0,0
civs,63bcb048f8.csv,75,19.0,1.0,67,2,0,3,0,0
civs,81c491f9b0.csv,160,3.0,1.0,160,0,0,0,0,0
civs,657d5ee9ca.csv,32,5.0,1.0,32,0,0,0,0,0
civs,8df9efb223.csv,118,12.0,1.0,118,0,0,0,0,0
civs,28cb2eef22.csv,33,3.0,1.0,33,0,0,0,0,0
civs,34d0967286.csv,44,9.0,1.0,44,0,0,0,0,0
civs,ed7debafd9.csv,39,5.0,1.0,39,0,0,0,0,0
civs,27295db523.csv,181,6.0,1.0,181,0,0,0,0,0
civs,e59384a31d.csv,45,8.0,Unknown,45,0,0,0,0,0
civs,fec8bd30a5.csv,579,26.0,1.0,465,8,3,2,0,0
civs,e5765b0d4f.csv,13016,5.0,1.0,13010,2,1,0,0,0
civs,2720da91ce.csv,162,75.0,1.0,149,1,1,1,0,0
civs,f4049bbaf5.csv,268,3.0,1.0,268,0,0,0,0,0
civs,c0fcb7402f.csv,211,7.0,1.0,211,0,0,0,0,0
civs,8e7fc30a8f.csv,501,10.0,1.0,501,0,0,0,0,0
civs,7fb53b4b18.csv,145,17.0,1.0,145,0,0,0,0,0
civs,31aacee83e.csv,38,17.0,Unknown,38,0,0,0,0,0
civs,f0d9b275a4.csv,454,8.0,1.0,454,0,0,0,0,0
civs,8ff09b1c51.csv,57,5.0,1.0,57,0,0,0,0,0
civs,54d4c846e7.csv,154,8.0,1.0,154,0,0,0,0,0
civs,e8e1a53c9a.csv,297,3.0,1.0,297,0,0,0,0,0
civs,f97851b26a.csv,35,9.0,1.0,35,0,0,0,0,0
civs,78ae8d8f4d.csv,109,18.0,1.0,109,0,0,0,0,0
civs,3f3de21f0f.csv,46,6.0,1.0,46,0,0,0,0,0
civs,fe3a16b75f.csv,43,3.0,1.0,43,0,0,0,0,0
civs,8b2c3e1cae.csv,177,8.0,1.0,177,0,0,0,0,0
civs,938e6798d7.csv,31,9.0,1.0,31,0,0,0,0,0
civs,f6f8d08a0d.csv,39,9.0,1.0,39,0,0,0,0,0
civs,a95da3fae2.csv,173,8.0,1.0,173,0,0,0,0,0
civs,f09ec289ee.csv,36,5.0,1.0,29,2,3,2,0,0
civs,3b7d8f8942.csv,405,17.0,1.0,405,0,0,0,0,0
civs,45fa9e215f.csv,33,7.0,1.0,16,2,5,5,0,0
civs,6ddb81ea7a.csv,57,5.0,1.0,57,0,0,0,0,0
civs,8485fcae1c.csv,165,7.0,1.0,165,0,0,0,0,0
civs,e789a7f915.csv,34,8.0,1.0,34,0,0,0,0,0
civs,c575b11a64.csv,32,6.0,1.0,32,0,0,0,0,0
civs,d3e7478ae6.csv,31,5.0,1.0,31,0,0,0,0,0
civs,4de8682ef1.csv,94,14.0,1.0,94,0,0,0,0,0
civs,e5bbab75a9.csv,94,4.0,1.0,94,0,0,0,0,0
civs,b8a9a5b32c.csv,34,28.0,1.0,34,0,0,0,0,0
civs,87037e4175.csv,32,5.0,1.0,32,0,0,0,0,0
civs,16d22bfcc1.csv,63,10.0,1.0,63,0,0,0,0,0
civs,043444229e.csv,362,11.0,1.0,362,0,0,0,0,0
civs,3a9a0a309b.csv,31,3.0,1.0,31,0,0,0,0,0
civs,5eaec6bd8d.csv,332,11.0,1.0,268,4,3,14,0,0
civs,abd1098207.csv,79,20.0,Unknown,79,0,0,0,0,0
civs,44e4432801.csv,45,10.0,1.0,45,0,0,0,0,0
civs,9c56f8fef4.csv,37,6.0,1.0,37,0,0,0,0,0
civs,96e3297785.csv,116,3.0,1.0,116,0,0,0,0,0
civs,8852abebe9.csv,35,3.0,1.0,35,0,0,0,0,0
civs,8b588952f2.csv,160,13.0,1.0,160,0,0,0,0,0
civs,ceed6a5cfb.csv,31,12.0,1.0,31,0,0,0,0,0
civs,6b4fdc84dd.csv,63,9.0,1.0,63,0,0,0,0,0
civs,7abc80f697.csv,33,15.0,1.0,32,1,0,0,0,0
civs,7cf340711d.csv,42,4.0,1.0,42,0,0,0,0,0
civs,ad0e3a88cb.csv,49,4.0,1.0,49,0,0,0,0,0
civs,1a40019b54.csv,50,12.0,1.0,50,0,0,0,0,0
civs,63737dac7c.csv,345,17.0,1.0,345,0,0,0,0,0
civs,a65c912cc4.csv,47,6.0,1.0,47,0,0,0,0,0
civs,025f8e2331.csv,42,5.0,1.0,42,0,0,0,0,0
civs,476f34adc0.csv,211,12.0,1.0,211,0,0,0,0,0
civs,b20317b704.csv,444,29.0,1.0,389,10,2,4,0,0
civs,77f7de2b42.csv,39,10.0,1.0,39,0,0,0,0,0
civs,cc94e10365.csv,106,3.0,1.0,106,0,0,0,0,0
civs,ebba4c38e5.csv,57,5.0,1.0,57,0,0,0,0,0
civs,40abae5545.csv,38,10.0,1.0,38,0,0,0,0,0
civs,f7d5618704.csv,274,60.0,1.0,233,4,2,1,0,0
civs,cafd25fb46.csv,38,5.0,1.0,38,0,0,0,0,0
civs,1b4de9c1c4.csv,43,48.0,1.0,43,0,0,0,0,0
