ballotID,precinctPortion,ballot_type,countingGroup,precinct,rank1,rank2,rank3,rank4,Num cands,Num seats
01665_00000_257934,52.0,Ballot 14 - Type 14,Early,52,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,JASON D ESTRADA,4,1
01665_00000_420423,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,"JACK L VALENCIA, JR",4,1
01665_00000_035768,57.002,Ballot 14 - Type 14,Early,57,TESSA ABEYTA STUVE,JASON D ESTRADA,PHILIP A VANVEEN,"JACK L VALENCIA, JR",4,1
01665_00000_374027,72.0,Ballot 14 - Type 14,Early,72,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_107114,73.0,Ballot 14 - Type 14,Early,73,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
01665_00000_987423,56.002,Ballot 14 - Type 14,Early,56,JASON D ESTRADA,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,4,1
01665_00000_405490,56.002,Ballot 14 - Type 14,Early,56,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_001025,55.002,Ballot 14 - Type 14,Early,55,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_685781,55.002,Ballot 14 - Type 14,Early,55,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,skipped,4,1
01665_00000_794303,7.002,Ballot 14 - Type 14,Early,7,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_401790,55.002,Ballot 14 - Type 14,Early,55,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,JASON D ESTRADA,4,1
01665_00000_525458,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,PHILIP A VANVEEN,skipped,skipped,4,1
01665_00000_249623,57.002,Ballot 14 - Type 14,Early,57,PHILIP A VANVEEN,JASON D ESTRADA,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,4,1
01665_00000_263339,73.0,Ballot 14 - Type 14,Early,73,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_157633,78.002,Ballot 14 - Type 14,Early,78,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01665_00000_024419,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,4,1
01665_00000_570303,52.0,Ballot 14 - Type 14,Early,52,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,TESSA ABEYTA STUVE,4,1
01665_00000_574886,57.002,Ballot 14 - Type 14,Early,57,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_573683,52.0,Ballot 14 - Type 14,Early,52,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_863174,7.002,Ballot 14 - Type 14,Early,7,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01665_00000_754126,73.0,Ballot 14 - Type 14,Early,73,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,4,1
01665_00000_744652,7.002,Ballot 14 - Type 14,Early,7,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
01665_00000_246899,51.0,Ballot 14 - Type 14,Early,51,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_954513,55.002,Ballot 14 - Type 14,Early,55,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_887172,57.002,Ballot 14 - Type 14,Early,57,JASON D ESTRADA,TESSA ABEYTA STUVE,skipped,skipped,4,1
01665_00000_402627,56.002,Ballot 14 - Type 14,Early,56,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_334867,56.002,Ballot 14 - Type 14,Early,56,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_285146,57.002,Ballot 14 - Type 14,Early,57,"JACK L VALENCIA, JR",JASON D ESTRADA,TESSA ABEYTA STUVE,PHILIP A VANVEEN,4,1
01665_00000_399762,57.002,Ballot 14 - Type 14,Early,57,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_136453,72.0,Ballot 14 - Type 14,Early,72,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_435425,56.002,Ballot 14 - Type 14,Early,56,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_282130,71.0,Ballot 14 - Type 14,Early,71,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_549888,57.002,Ballot 14 - Type 14,Early,57,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01665_00000_509274,72.0,Ballot 14 - Type 14,Early,72,"JACK L VALENCIA, JR",PHILIP A VANVEEN,TESSA ABEYTA STUVE,skipped,4,1
01665_00000_689560,77.002,Ballot 14 - Type 14,Early,77,PHILIP A VANVEEN,TESSA ABEYTA STUVE,skipped,skipped,4,1
01665_00000_729320,78.002,Ballot 14 - Type 14,Early,78,PHILIP A VANVEEN,TESSA ABEYTA STUVE,skipped,skipped,4,1
01665_00000_516741,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
01665_00000_788264,52.0,Ballot 14 - Type 14,Early,52,TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,"JACK L VALENCIA, JR",4,1
01665_00000_921852,56.002,Ballot 14 - Type 14,Early,56,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",skipped,4,1
01665_00000_088220,51.0,Ballot 14 - Type 14,Early,51,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,skipped,4,1
01665_00000_169457,78.002,Ballot 14 - Type 14,Early,78,PHILIP A VANVEEN,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",4,1
01665_00000_882778,56.002,Ballot 14 - Type 14,Early,56,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_912751,55.002,Ballot 14 - Type 14,Early,55,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
01665_00000_045160,55.002,Ballot 14 - Type 14,Early,55,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
01665_00000_546766,52.0,Ballot 14 - Type 14,Early,52,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_594428,73.0,Ballot 14 - Type 14,Early,73,PHILIP A VANVEEN,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",4,1
01665_00000_989699,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_907168,52.0,Ballot 14 - Type 14,Early,52,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,4,1
01665_00000_665161,7.002,Ballot 14 - Type 14,Early,7,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_098542,56.002,Ballot 14 - Type 14,Early,56,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,4,1
01665_00000_968656,71.0,Ballot 14 - Type 14,Early,71,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01665_00000_458475,72.0,Ballot 14 - Type 14,Early,72,JASON D ESTRADA,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,PHILIP A VANVEEN,4,1
01665_00000_428166,56.002,Ballot 14 - Type 14,Early,56,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01665_00000_627649,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,PHILIP A VANVEEN,skipped,skipped,4,1
01665_00000_154116,52.0,Ballot 14 - Type 14,Early,52,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_194921,51.0,Ballot 14 - Type 14,Early,51,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,JASON D ESTRADA,4,1
01665_00000_734710,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,4,1
01665_00000_433891,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,JASON D ESTRADA,4,1
01665_00000_655769,114.002,Ballot 14 - Type 14,Early,114,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01665_00000_912513,50.0,Ballot 14 - Type 14,Early,50,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_110649,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,JASON D ESTRADA,4,1
01665_00000_993228,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_422780,7.002,Ballot 14 - Type 14,Early,7,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
01665_00000_863405,77.002,Ballot 14 - Type 14,Early,77,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_713999,53.0,Ballot 14 - Type 14,Early,53,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01665_00000_530283,52.0,Ballot 14 - Type 14,Early,52,TESSA ABEYTA STUVE,JASON D ESTRADA,PHILIP A VANVEEN,"JACK L VALENCIA, JR",4,1
01665_00000_232488,78.002,Ballot 14 - Type 14,Early,78,"JACK L VALENCIA, JR",PHILIP A VANVEEN,TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
01665_00000_407565,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",skipped,4,1
01665_00000_821646,73.0,Ballot 14 - Type 14,Early,73,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_689434,7.002,Ballot 14 - Type 14,Early,7,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",PHILIP A VANVEEN,4,1
01665_00000_938519,73.0,Ballot 14 - Type 14,Early,73,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,PHILIP A VANVEEN,4,1
01665_00000_722813,7.002,Ballot 14 - Type 14,Early,7,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_612245,51.0,Ballot 14 - Type 14,Early,51,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,4,1
01665_00000_467964,57.002,Ballot 14 - Type 14,Early,57,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_103800,51.0,Ballot 14 - Type 14,Early,51,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,JASON D ESTRADA,4,1
01665_00000_101833,52.0,Ballot 14 - Type 14,Early,52,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_332317,73.0,Ballot 14 - Type 14,Early,73,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_243679,52.0,Ballot 14 - Type 14,Early,52,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_866580,56.002,Ballot 14 - Type 14,Early,56,"JACK L VALENCIA, JR",PHILIP A VANVEEN,skipped,skipped,4,1
01665_00000_165642,7.002,Ballot 14 - Type 14,Early,7,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
01665_00000_318307,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_576853,53.0,Ballot 14 - Type 14,Early,53,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_046363,71.0,Ballot 14 - Type 14,Early,71,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
01665_00000_002493,73.0,Ballot 14 - Type 14,Early,73,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,skipped,4,1
01665_00000_466782,49.0,Ballot 14 - Type 14,Early,49,"JACK L VALENCIA, JR",PHILIP A VANVEEN,JASON D ESTRADA,TESSA ABEYTA STUVE,4,1
01665_00000_059915,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_994935,73.0,Ballot 14 - Type 14,Early,73,JASON D ESTRADA,skipped,skipped,skipped,4,1
01665_00000_943699,78.002,Ballot 14 - Type 14,Early,78,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,skipped,4,1
01665_00000_883234,52.0,Ballot 14 - Type 14,Early,52,JASON D ESTRADA,"JACK L VALENCIA, JR",skipped,skipped,4,1
01665_00000_758038,56.002,Ballot 14 - Type 14,Early,56,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,4,1
01665_00000_033530,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_039412,7.002,Ballot 14 - Type 14,Early,7,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,skipped,4,1
01665_00000_221014,56.002,Ballot 14 - Type 14,Early,56,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
01665_00000_621616,51.0,Ballot 14 - Type 14,Early,51,TESSA ABEYTA STUVE,PHILIP A VANVEEN,skipped,skipped,4,1
01665_00000_405906,7.002,Ballot 14 - Type 14,Early,7,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_796370,56.002,Ballot 14 - Type 14,Early,56,PHILIP A VANVEEN,JASON D ESTRADA,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,4,1
01665_00000_613417,51.0,Ballot 14 - Type 14,Early,51,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,4,1
01665_00000_206071,55.002,Ballot 14 - Type 14,Early,55,JASON D ESTRADA,PHILIP A VANVEEN,skipped,skipped,4,1
01665_00000_884981,56.002,Ballot 14 - Type 14,Early,56,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_185245,78.002,Ballot 14 - Type 14,Early,78,PHILIP A VANVEEN,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",4,1
01665_00000_057884,78.002,Ballot 14 - Type 14,Early,78,PHILIP A VANVEEN,TESSA ABEYTA STUVE,JASON D ESTRADA,skipped,4,1
01665_00000_253134,52.0,Ballot 14 - Type 14,Early,52,PHILIP A VANVEEN,JASON D ESTRADA,skipped,skipped,4,1
01665_00000_307455,53.0,Ballot 14 - Type 14,Early,53,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_320172,114.002,Ballot 14 - Type 14,Early,114,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
01665_00000_520102,73.0,Ballot 14 - Type 14,Early,73,"JACK L VALENCIA, JR",PHILIP A VANVEEN,skipped,skipped,4,1
01665_00000_049613,104.002,Ballot 14 - Type 14,Early,104,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_316279,57.002,Ballot 14 - Type 14,Early,57,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01665_00000_444059,56.002,Ballot 14 - Type 14,Early,56,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,skipped,4,1
01665_00000_974003,55.002,Ballot 14 - Type 14,Early,55,JASON D ESTRADA,"JACK L VALENCIA, JR",skipped,skipped,4,1
01665_00000_742995,78.002,Ballot 14 - Type 14,Early,78,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01665_00000_187658,72.0,Ballot 14 - Type 14,Early,72,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_413231,51.0,Ballot 14 - Type 14,Early,51,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
01665_00000_346497,72.0,Ballot 14 - Type 14,Early,72,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
01665_00000_126060,77.002,Ballot 14 - Type 14,Early,77,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01665_00000_933494,71.0,Ballot 14 - Type 14,Early,71,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,skipped,4,1
01665_00000_515846,55.002,Ballot 14 - Type 14,Early,55,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_979350,73.0,Ballot 14 - Type 14,Early,73,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,4,1
01665_00000_076622,51.0,Ballot 14 - Type 14,Early,51,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01665_00000_834709,78.002,Ballot 14 - Type 14,Early,78,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_601827,51.0,Ballot 14 - Type 14,Early,51,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_881601,73.0,Ballot 14 - Type 14,Early,73,PHILIP A VANVEEN,JASON D ESTRADA,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",4,1
01665_00000_347208,78.002,Ballot 14 - Type 14,Early,78,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_014778,51.0,Ballot 14 - Type 14,Early,51,JASON D ESTRADA,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,4,1
01665_00000_703036,57.002,Ballot 14 - Type 14,Early,57,PHILIP A VANVEEN,JASON D ESTRADA,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",4,1
01665_00000_835872,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_710619,51.0,Ballot 14 - Type 14,Early,51,PHILIP A VANVEEN,JASON D ESTRADA,skipped,skipped,4,1
01665_00000_417631,56.002,Ballot 14 - Type 14,Early,56,"JACK L VALENCIA, JR",PHILIP A VANVEEN,skipped,skipped,4,1
01665_00000_188175,50.0,Ballot 14 - Type 14,Early,50,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01665_00000_678235,71.0,Ballot 14 - Type 14,Early,71,TESSA ABEYTA STUVE,PHILIP A VANVEEN,skipped,skipped,4,1
01665_00000_991354,7.002,Ballot 14 - Type 14,Early,7,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_462569,55.002,Ballot 14 - Type 14,Early,55,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_581499,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_807253,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_219204,78.002,Ballot 14 - Type 14,Early,78,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_206868,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,4,1
01665_00000_865191,57.002,Ballot 14 - Type 14,Early,57,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
01665_00000_271788,7.002,Ballot 14 - Type 14,Early,7,PHILIP A VANVEEN,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",4,1
01665_00000_786631,7.002,Ballot 14 - Type 14,Early,7,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
01665_00000_379273,72.0,Ballot 14 - Type 14,Early,72,PHILIP A VANVEEN,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",4,1
01665_00000_559859,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_900841,7.002,Ballot 14 - Type 14,Early,7,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
01665_00000_580838,72.0,Ballot 14 - Type 14,Early,72,"JACK L VALENCIA, JR",JASON D ESTRADA,skipped,skipped,4,1
01665_00000_132256,71.0,Ballot 14 - Type 14,Early,71,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,TESSA ABEYTA STUVE,4,1
01665_00000_293907,55.002,Ballot 14 - Type 14,Early,55,"JACK L VALENCIA, JR",JASON D ESTRADA,skipped,skipped,4,1
01665_00000_808670,56.002,Ballot 14 - Type 14,Early,56,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01665_00000_876987,51.0,Ballot 14 - Type 14,Early,51,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,skipped,4,1
01665_00000_203487,73.0,Ballot 14 - Type 14,Early,73,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,skipped,4,1
01665_00000_337089,71.0,Ballot 14 - Type 14,Early,71,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,4,1
01665_00000_160268,72.0,Ballot 14 - Type 14,Early,72,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,TESSA ABEYTA STUVE,4,1
01665_00000_647060,50.0,Ballot 14 - Type 14,Early,50,PHILIP A VANVEEN,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",4,1
01665_00000_168812,71.0,Ballot 14 - Type 14,Early,71,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,4,1
01665_00000_669800,50.0,Ballot 14 - Type 14,Early,50,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01665_00000_358120,49.0,Ballot 14 - Type 14,Early,49,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,skipped,4,1
01665_00000_659608,72.0,Ballot 14 - Type 14,Early,72,"JACK L VALENCIA, JR",JASON D ESTRADA,TESSA ABEYTA STUVE,skipped,4,1
01665_00000_201759,78.002,Ballot 14 - Type 14,Early,78,PHILIP A VANVEEN,JASON D ESTRADA,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",4,1
01665_00000_488893,52.0,Ballot 14 - Type 14,Early,52,JASON D ESTRADA,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,PHILIP A VANVEEN,4,1
01665_00000_720587,56.002,Ballot 14 - Type 14,Early,56,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01665_00000_561072,56.002,Ballot 14 - Type 14,Early,56,JASON D ESTRADA,PHILIP A VANVEEN,skipped,skipped,4,1
01665_00000_055131,55.002,Ballot 14 - Type 14,Early,55,PHILIP A VANVEEN,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",4,1
01665_00000_741834,73.0,Ballot 14 - Type 14,Early,73,PHILIP A VANVEEN,JASON D ESTRADA,TESSA ABEYTA STUVE,skipped,4,1
01665_00000_090687,57.002,Ballot 14 - Type 14,Early,57,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,JASON D ESTRADA,4,1
