precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
450300,Vote by Mail - 400C,50522,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450300,Vote by Mail - 400C,50523,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450300,Vote by Mail - 400C,50524,HERMY B. ALMONTE,skipped,skipped,1,3
450300,Vote by Mail - 400C,50525,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450300,Vote by Mail - 400C,50526,JIM PROLA,skipped,skipped,1,3
450300,Vote by Mail - 400C,50527,writein,skipped,skipped,1,3
450300,Vote by Mail - 400C,50528,JIM PROLA,skipped,skipped,1,3
450300,Vote by Mail - 400C,50529,HERMY B. ALMONTE,skipped,skipped,1,3
450300,Vote by Mail - 400C,50532,HERMY B. ALMONTE,skipped,skipped,1,3
450300,Vote by Mail - 400C,50533,HERMY B. ALMONTE,skipped,skipped,1,3
450300,Vote by Mail - 400C,50534,HERMY B. ALMONTE,skipped,skipped,1,3
450300,Vote by Mail - 400C,50535,JIM PROLA,skipped,skipped,1,3
450300,Vote by Mail - 400C,50536,HERMY B. ALMONTE,JIM PROLA,writein,1,3
450300,Vote by Mail - 400C,50537,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450300,Vote by Mail - 400C,50538,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450300,Vote by Mail - 400C,50539,HERMY B. ALMONTE,skipped,skipped,1,3
450300,Vote by Mail - 400C,50540,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450300,Vote by Mail - 400C,50541,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450300,Vote by Mail - 400C,50543,HERMY B. ALMONTE,skipped,skipped,1,3
450300,Vote by Mail - 400C,50544,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450300,Vote by Mail - 400C,50545,HERMY B. ALMONTE,skipped,skipped,1,3
450300,Vote by Mail - 400C,50547,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450300,Vote by Mail - 400C,50548,HERMY B. ALMONTE,skipped,skipped,1,3
450300,Vote by Mail - 400C,50549,HERMY B. ALMONTE,skipped,skipped,1,3
450300,Vote by Mail - 400C,50551,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450300,Vote by Mail - 400C,50552,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450300,Vote by Mail - 400C,50553,HERMY B. ALMONTE,skipped,skipped,1,3
450300,Vote by Mail - 400C,50554,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450300,Vote by Mail - 400C,50555,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450300,Vote by Mail - 400C,50556,HERMY B. ALMONTE,skipped,skipped,1,3
450300,Vote by Mail - 400C,50557,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450300,Vote by Mail - 400C,50558,JIM PROLA,skipped,skipped,1,3
450300,Vote by Mail - 400C,50559,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450300,Vote by Mail - 400C,50560,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450300,Vote by Mail - 400C,50561,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450300,Vote by Mail - 400C,50562,HERMY B. ALMONTE,skipped,skipped,1,3
450300,Vote by Mail - 400C,50563,JIM PROLA,skipped,skipped,1,3
450300,Vote by Mail - 400C,50564,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450300,Vote by Mail - 400C,50565,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450300,Vote by Mail - 400C,50566,JIM PROLA,skipped,skipped,1,3
450300,Vote by Mail - 400C,50567,JIM PROLA,skipped,skipped,1,3
450300,Vote by Mail - 400C,50568,JIM PROLA,skipped,skipped,1,3
450300,Vote by Mail - 400C,50570,JIM PROLA,skipped,skipped,1,3
450300,Vote by Mail - 400C,50571,JIM PROLA,skipped,skipped,1,3
450300,Vote by Mail - 400C,50572,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450300,Vote by Mail - 400C,50573,HERMY B. ALMONTE,skipped,skipped,1,3
450300,Vote by Mail - 400C,50574,JIM PROLA,skipped,skipped,1,3
450300,Vote by Mail - 400C,50575,JIM PROLA,skipped,skipped,1,3
450300,Vote by Mail - 400C,50576,HERMY B. ALMONTE,skipped,skipped,1,3
450300,Vote by Mail - 400C,50577,HERMY B. ALMONTE,skipped,skipped,1,3
450300,Vote by Mail - 400C,50578,writein,skipped,skipped,1,3
450300,Vote by Mail - 400C,50579,HERMY B. ALMONTE,skipped,skipped,1,3
450300,Vote by Mail - 400C,50580,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450300,Vote by Mail - 400C,50581,HERMY B. ALMONTE,skipped,skipped,1,3
450300,Vote by Mail - 400C,50582,JIM PROLA,skipped,skipped,1,3
450300,Vote by Mail - 400C,50583,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450300,Vote by Mail - 400C,50584,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450300,Vote by Mail - 400C,50585,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450300,Vote by Mail - 400C,50586,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450300,Vote by Mail - 400C,50587,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450300,Vote by Mail - 400C,50588,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450300,Vote by Mail - 400C,50589,JIM PROLA,skipped,skipped,1,3
450300,Vote by Mail - 400C,50590,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450300,Vote by Mail - 400C,50591,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450300,Vote by Mail - 400C,50592,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450300,Vote by Mail - 400C,50593,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450300,Vote by Mail - 400C,50595,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450300,Vote by Mail - 400C,50596,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450300,Vote by Mail - 400C,50597,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450300,Vote by Mail - 400C,50598,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450300,Vote by Mail - 400C,50599,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450300,Vote by Mail - 400C,50600,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450300,Vote by Mail - 400C,50601,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450300,Vote by Mail - 400C,50602,HERMY B. ALMONTE,skipped,skipped,1,3
450300,Vote by Mail - 400C,50603,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450300,Vote by Mail - 400C,50604,writein,skipped,skipped,1,3
450300,Vote by Mail - 400C,50605,HERMY B. ALMONTE,writein,skipped,1,3
450300,Vote by Mail - 400C,50606,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450300,Vote by Mail - 400C,50607,JIM PROLA,skipped,skipped,1,3
450300,Vote by Mail - 400C,50608,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450300,Vote by Mail - 400C,50609,HERMY B. ALMONTE,skipped,skipped,1,3
450300,Vote by Mail - 400C,50610,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450300,Vote by Mail - 400C,50611,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450300,Vote by Mail - 400C,50612,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450300,Vote by Mail - 400C,50613,HERMY B. ALMONTE,skipped,skipped,1,3
450300,Vote by Mail - 400C,50614,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450300,Vote by Mail - 400C,50615,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450300,Vote by Mail - 400C,50617,HERMY B. ALMONTE,JIM PROLA,writein,1,3
450300,Vote by Mail - 400C,50619,JIM PROLA,skipped,skipped,1,3
450300,Vote by Mail - 400C,50620,JIM PROLA,skipped,skipped,1,3
450300,Vote by Mail - 400C,50621,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450300,Vote by Mail - 400C,50622,JIM PROLA,skipped,skipped,1,3
450300,Vote by Mail - 400C,50623,HERMY B. ALMONTE,writein,skipped,1,3
450300,Vote by Mail - 400C,50624,HERMY B. ALMONTE,writein,skipped,1,3
450300,Vote by Mail - 400C,50625,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450300,Vote by Mail - 400C,50626,HERMY B. ALMONTE,skipped,skipped,1,3
450400,Vote by Mail - 400C,50627,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450400,Vote by Mail - 400C,50628,writein,HERMY B. ALMONTE,JIM PROLA,1,3
450400,Vote by Mail - 400C,50629,HERMY B. ALMONTE,JIM PROLA,writein,1,3
450400,Vote by Mail - 400C,50630,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450400,Vote by Mail - 400C,50631,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450400,Vote by Mail - 400C,50632,JIM PROLA,HERMY B. ALMONTE,writein,1,3
450400,Vote by Mail - 400C,50634,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450400,Vote by Mail - 400C,50635,HERMY B. ALMONTE,skipped,skipped,1,3
450400,Vote by Mail - 400C,50636,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450400,Vote by Mail - 400C,50637,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50638,HERMY B. ALMONTE,skipped,skipped,1,3
450400,Vote by Mail - 400C,50639,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450400,Vote by Mail - 400C,50640,HERMY B. ALMONTE,skipped,skipped,1,3
450400,Vote by Mail - 400C,50641,HERMY B. ALMONTE,skipped,skipped,1,3
450400,Vote by Mail - 400C,50642,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450400,Vote by Mail - 400C,50643,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450400,Vote by Mail - 400C,50645,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450400,Vote by Mail - 400C,50646,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450400,Vote by Mail - 400C,50647,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450400,Vote by Mail - 400C,50648,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450400,Vote by Mail - 400C,50649,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50650,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450400,Vote by Mail - 400C,50651,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50652,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50653,HERMY B. ALMONTE,skipped,skipped,1,3
450400,Vote by Mail - 400C,50654,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450400,Vote by Mail - 400C,50655,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450400,Vote by Mail - 400C,50656,HERMY B. ALMONTE,skipped,skipped,1,3
450400,Vote by Mail - 400C,50657,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450400,Vote by Mail - 400C,50658,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450400,Vote by Mail - 400C,50659,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50660,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50661,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50662,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50663,HERMY B. ALMONTE,skipped,skipped,1,3
450400,Vote by Mail - 400C,50664,HERMY B. ALMONTE,skipped,skipped,1,3
450400,Vote by Mail - 400C,50665,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450400,Vote by Mail - 400C,50666,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50667,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50668,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50669,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450400,Vote by Mail - 400C,50670,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50671,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50672,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450400,Vote by Mail - 400C,50673,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450400,Vote by Mail - 400C,50674,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50675,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50676,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450400,Vote by Mail - 400C,50678,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450400,Vote by Mail - 400C,50679,HERMY B. ALMONTE,JIM PROLA,writein,1,3
450400,Vote by Mail - 400C,50680,HERMY B. ALMONTE,skipped,skipped,1,3
450400,Vote by Mail - 400C,50682,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50683,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450400,Vote by Mail - 400C,50684,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50685,HERMY B. ALMONTE,skipped,skipped,1,3
450400,Vote by Mail - 400C,50686,HERMY B. ALMONTE,skipped,skipped,1,3
450400,Vote by Mail - 400C,50687,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450400,Vote by Mail - 400C,50688,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450400,Vote by Mail - 400C,50689,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50690,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50692,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50693,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450400,Vote by Mail - 400C,50694,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50695,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450400,Vote by Mail - 400C,50696,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450400,Vote by Mail - 400C,50697,HERMY B. ALMONTE,skipped,skipped,1,3
450400,Vote by Mail - 400C,50698,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50699,JIM PROLA,HERMY B. ALMONTE,writein,1,3
450400,Vote by Mail - 400C,50700,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450400,Vote by Mail - 400C,50701,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50702,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50703,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50704,writein,skipped,skipped,1,3
450400,Vote by Mail - 400C,50705,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450400,Vote by Mail - 400C,50706,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50707,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450400,Vote by Mail - 400C,50708,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450400,Vote by Mail - 400C,50709,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450400,Vote by Mail - 400C,50710,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450400,Vote by Mail - 400C,50711,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50712,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50714,HERMY B. ALMONTE,skipped,skipped,1,3
450400,Vote by Mail - 400C,50715,HERMY B. ALMONTE,skipped,skipped,1,3
450400,Vote by Mail - 400C,50716,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50717,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50718,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450400,Vote by Mail - 400C,50719,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450400,Vote by Mail - 400C,50720,HERMY B. ALMONTE,skipped,skipped,1,3
450400,Vote by Mail - 400C,50721,HERMY B. ALMONTE,skipped,skipped,1,3
450400,Vote by Mail - 400C,50722,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450400,Vote by Mail - 400C,50723,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50724,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50725,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450400,Vote by Mail - 400C,50726,HERMY B. ALMONTE,skipped,skipped,1,3
450400,Vote by Mail - 400C,50727,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450400,Vote by Mail - 400C,50728,HERMY B. ALMONTE,skipped,skipped,1,3
450400,Vote by Mail - 400C,50729,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450400,Vote by Mail - 400C,50730,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50731,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450400,Vote by Mail - 400C,50732,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450400,Vote by Mail - 400C,50733,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50734,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450400,Vote by Mail - 400C,50735,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450400,Vote by Mail - 400C,50736,HERMY B. ALMONTE,skipped,skipped,1,3
450400,Vote by Mail - 400C,50737,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50738,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450400,Vote by Mail - 400C,50739,HERMY B. ALMONTE,skipped,skipped,1,3
450400,Vote by Mail - 400C,50740,HERMY B. ALMONTE,skipped,skipped,1,3
450400,Vote by Mail - 400C,50741,JIM PROLA,skipped,skipped,1,3
450400,Vote by Mail - 400C,50742,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451510,Vote by Mail - 400C,50743,HERMY B. ALMONTE,skipped,skipped,1,3
451510,Vote by Mail - 400C,50744,JIM PROLA,skipped,skipped,1,3
451510,Vote by Mail - 400C,50745,JIM PROLA,skipped,skipped,1,3
451510,Vote by Mail - 400C,50746,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451510,Vote by Mail - 400C,50747,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451510,Vote by Mail - 400C,50748,HERMY B. ALMONTE,skipped,skipped,1,3
451510,Vote by Mail - 400C,50749,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451510,Vote by Mail - 400C,50750,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451510,Vote by Mail - 400C,50751,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451510,Vote by Mail - 400C,50752,JIM PROLA,skipped,skipped,1,3
451510,Vote by Mail - 400C,50753,JIM PROLA,skipped,skipped,1,3
451510,Vote by Mail - 400C,50754,HERMY B. ALMONTE,skipped,skipped,1,3
451510,Vote by Mail - 400C,50755,HERMY B. ALMONTE,skipped,skipped,1,3
451510,Vote by Mail - 400C,50756,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451510,Vote by Mail - 400C,50757,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451510,Vote by Mail - 400C,50758,JIM PROLA,skipped,skipped,1,3
451510,Vote by Mail - 400C,50759,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451510,Vote by Mail - 400C,50760,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451510,Vote by Mail - 400C,50761,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451510,Vote by Mail - 400C,50762,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451510,Vote by Mail - 400C,50763,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451510,Vote by Mail - 400C,50764,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451510,Vote by Mail - 400C,50765,HERMY B. ALMONTE,skipped,skipped,1,3
451510,Vote by Mail - 400C,50766,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451510,Vote by Mail - 400C,50767,JIM PROLA,skipped,skipped,1,3
451510,Vote by Mail - 400C,50768,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451510,Vote by Mail - 400C,50769,JIM PROLA,skipped,skipped,1,3
451510,Vote by Mail - 400C,50770,HERMY B. ALMONTE,skipped,skipped,1,3
451510,Vote by Mail - 400C,50771,HERMY B. ALMONTE,skipped,skipped,1,3
451510,Vote by Mail - 400C,50772,JIM PROLA,skipped,skipped,1,3
451510,Vote by Mail - 400C,50773,JIM PROLA,skipped,skipped,1,3
451510,Vote by Mail - 400C,50774,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451510,Vote by Mail - 400C,50775,JIM PROLA,skipped,skipped,1,3
451510,Vote by Mail - 400C,50776,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451510,Vote by Mail - 400C,50777,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451510,Vote by Mail - 400C,50778,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451510,Vote by Mail - 400C,50779,JIM PROLA,skipped,skipped,1,3
451510,Vote by Mail - 400C,50780,JIM PROLA,skipped,skipped,1,3
451510,Vote by Mail - 400C,50781,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451510,Vote by Mail - 400C,50782,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451510,Vote by Mail - 400C,50784,JIM PROLA,HERMY B. ALMONTE,writein,1,3
451510,Vote by Mail - 400C,50785,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451510,Vote by Mail - 400C,50787,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451510,Vote by Mail - 400C,50788,JIM PROLA,skipped,skipped,1,3
451510,Vote by Mail - 400C,50789,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451510,Vote by Mail - 400C,50790,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451510,Vote by Mail - 400C,50791,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451510,Vote by Mail - 400C,50792,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451510,Vote by Mail - 400C,50793,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451510,Vote by Mail - 400C,50794,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451510,Vote by Mail - 400C,50795,HERMY B. ALMONTE,skipped,skipped,1,3
451510,Vote by Mail - 400C,50796,HERMY B. ALMONTE,skipped,skipped,1,3
451510,Vote by Mail - 400C,50797,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451510,Vote by Mail - 400C,50798,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451510,Vote by Mail - 400C,50799,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451510,Vote by Mail - 400C,50800,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451510,Vote by Mail - 400C,50802,JIM PROLA,skipped,skipped,1,3
451510,Vote by Mail - 400C,50804,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451510,Vote by Mail - 400C,50805,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451510,Vote by Mail - 400C,50806,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451510,Vote by Mail - 400C,50807,HERMY B. ALMONTE,skipped,skipped,1,3
451510,Vote by Mail - 400C,50809,JIM PROLA,skipped,skipped,1,3
451510,Vote by Mail - 400C,50810,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451510,Vote by Mail - 400C,50811,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451510,Vote by Mail - 400C,50813,HERMY B. ALMONTE,JIM PROLA,writein,1,3
451510,Vote by Mail - 400C,50814,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451510,Vote by Mail - 400C,50815,JIM PROLA,skipped,skipped,1,3
451510,Vote by Mail - 400C,50817,JIM PROLA,skipped,skipped,1,3
451510,Vote by Mail - 400C,50818,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451510,Vote by Mail - 400C,50819,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451510,Vote by Mail - 400C,50820,JIM PROLA,skipped,skipped,1,3
451510,Vote by Mail - 400C,50821,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451510,Vote by Mail - 400C,50822,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451510,Vote by Mail - 400C,50823,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451510,Vote by Mail - 400C,50824,HERMY B. ALMONTE,skipped,skipped,1,3
451510,Vote by Mail - 400C,50825,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451510,Vote by Mail - 400C,50826,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451510,Vote by Mail - 400C,50827,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451510,Vote by Mail - 400C,50828,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451510,Vote by Mail - 400C,50829,HERMY B. ALMONTE,skipped,skipped,1,3
451510,Vote by Mail - 400C,50830,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451510,Vote by Mail - 400C,50831,HERMY B. ALMONTE,skipped,skipped,1,3
451510,Vote by Mail - 400C,50832,JIM PROLA,skipped,skipped,1,3
451510,Vote by Mail - 400C,50833,HERMY B. ALMONTE,skipped,skipped,1,3
451510,Vote by Mail - 400C,50834,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
451510,Vote by Mail - 400C,50835,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451510,Vote by Mail - 400C,50836,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
451510,Vote by Mail - 400C,50837,JIM PROLA,HERMY B. ALMONTE,writein,1,3
451510,Vote by Mail - 400C,50838,JIM PROLA,skipped,skipped,1,3
451510,Vote by Mail - 400C,50839,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
