precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
450400,Vote by Mail - 400C,14870,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14871,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14872,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14873,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14874,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14875,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14877,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14878,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14880,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14881,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14884,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14885,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14886,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14887,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14888,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14890,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14891,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14892,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14893,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14894,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14895,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14896,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14897,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14898,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14901,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14902,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14904,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14905,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14906,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14907,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14908,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14909,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14910,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14911,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14912,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14913,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14914,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14915,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14916,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14918,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14919,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14920,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14921,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14922,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14923,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14924,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14925,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14926,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14927,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14928,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14929,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14930,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14931,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14934,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14935,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14936,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14937,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14938,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14939,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14940,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14941,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14942,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14943,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14944,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14945,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14946,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14947,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14948,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14950,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14951,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14952,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14953,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14954,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14955,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14956,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14958,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14959,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14960,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14961,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14962,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14963,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14965,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14966,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14967,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14969,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14970,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14971,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14974,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14975,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14976,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14977,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14978,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14979,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14980,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14982,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14983,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14984,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14985,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14986,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14987,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14988,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14991,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14994,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14997,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14998,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,14999,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,15000,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,15002,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,15005,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,15006,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,15007,PETE BALLEW,skipped,skipped,1,1
450610,Vote by Mail - 400C,15008,PETE BALLEW,skipped,skipped,1,1
450800,Vote by Mail - 400C,15009,PETE BALLEW,skipped,skipped,1,1
450800,Vote by Mail - 400C,15010,PETE BALLEW,skipped,skipped,1,1
450800,Vote by Mail - 400C,15012,PETE BALLEW,skipped,skipped,1,1
450800,Vote by Mail - 400C,15013,PETE BALLEW,skipped,skipped,1,1
450800,Vote by Mail - 400C,15014,PETE BALLEW,skipped,skipped,1,1
450800,Vote by Mail - 400C,15015,PETE BALLEW,skipped,skipped,1,1
450800,Vote by Mail - 400C,15016,PETE BALLEW,skipped,skipped,1,1
450800,Vote by Mail - 400C,15018,PETE BALLEW,skipped,skipped,1,1
450800,Vote by Mail - 400C,15019,PETE BALLEW,skipped,skipped,1,1
450800,Vote by Mail - 400C,15020,PETE BALLEW,skipped,skipped,1,1
450800,Vote by Mail - 400C,15021,PETE BALLEW,skipped,skipped,1,1
450800,Vote by Mail - 400C,15022,PETE BALLEW,skipped,skipped,1,1
450800,Vote by Mail - 400C,15023,PETE BALLEW,skipped,skipped,1,1
450800,Vote by Mail - 400C,15024,PETE BALLEW,skipped,skipped,1,1
450800,Vote by Mail - 400C,15025,PETE BALLEW,skipped,skipped,1,1
450800,Vote by Mail - 400C,15027,PETE BALLEW,skipped,skipped,1,1
450800,Vote by Mail - 400C,15028,PETE BALLEW,skipped,skipped,1,1
450800,Vote by Mail - 400C,15029,PETE BALLEW,skipped,skipped,1,1
450800,Vote by Mail - 400C,15030,PETE BALLEW,skipped,skipped,1,1
450800,Vote by Mail - 400C,15032,PETE BALLEW,skipped,skipped,1,1
450800,Vote by Mail - 400C,15033,PETE BALLEW,skipped,skipped,1,1
450800,Vote by Mail - 400C,15034,PETE BALLEW,skipped,skipped,1,1
450800,Vote by Mail - 400C,15035,PETE BALLEW,skipped,skipped,1,1
450800,Vote by Mail - 400C,15036,PETE BALLEW,skipped,skipped,1,1
450800,Vote by Mail - 400C,15037,PETE BALLEW,skipped,skipped,1,1
450800,Vote by Mail - 400C,15038,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15040,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15041,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15042,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15043,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15044,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15045,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15046,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15047,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15048,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15050,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15051,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15052,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15053,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15054,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15055,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15056,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15057,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15058,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15059,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15061,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15062,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15063,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15064,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15066,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15067,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15068,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15069,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15070,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15071,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15072,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15073,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15074,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15076,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15077,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15078,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15079,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15080,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15081,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15083,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15084,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15085,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15086,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15087,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15088,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15090,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15091,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15092,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15093,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15094,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15095,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15096,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15097,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15098,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15099,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15100,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15102,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15103,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15105,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15106,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15107,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15108,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15109,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15110,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15111,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15113,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15114,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15115,PETE BALLEW,skipped,skipped,1,1
451000,Vote by Mail - 400C,15116,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15117,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15118,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15119,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15120,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15121,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15122,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15124,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15127,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15128,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15129,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15130,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15132,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15135,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15136,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15140,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15141,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15142,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15143,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15145,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15146,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15148,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15149,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15150,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15151,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15152,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15154,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15155,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15156,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15158,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15159,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15160,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15161,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15162,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15163,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15164,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15165,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15166,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15168,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15169,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15170,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15171,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15172,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15173,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15174,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15175,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15176,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15178,PETE BALLEW,skipped,skipped,1,1
451510,Vote by Mail - 400C,15179,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15181,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15182,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15183,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15185,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15186,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15187,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15190,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15191,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15192,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15193,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15194,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15195,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15196,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15197,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15198,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15199,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15200,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15201,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15203,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15204,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15205,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15206,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15207,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15208,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15209,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15210,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15211,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15212,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15213,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15214,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15216,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15217,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15218,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15220,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15221,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15222,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15223,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15224,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15225,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15226,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15227,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15228,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15229,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15230,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15231,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15232,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15233,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15237,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15238,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15239,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15240,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15241,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15242,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15243,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15244,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15245,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15246,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15247,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15248,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15249,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15250,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15251,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15252,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15253,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15255,PETE BALLEW,skipped,skipped,1,1
451600,Vote by Mail - 400C,15256,PETE BALLEW,skipped,skipped,1,1
