precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
450400,Vote by Mail - 400C,29292,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE,1,4
450400,Vote by Mail - 400C,29293,JEROMEY SHAFER,skipped,skipped,1,4
455000,Vote by Mail - 400C,29294,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER,1,4
455000,Vote by Mail - 400C,29295,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN,1,4
455000,Vote by Mail - 400C,29296,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455000,Vote by Mail - 400C,29297,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455000,Vote by Mail - 400C,29298,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
455000,Vote by Mail - 400C,29299,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455000,Vote by Mail - 400C,29300,DAN DILLMAN,JEROMEY SHAFER,skipped,1,4
455000,Vote by Mail - 400C,29301,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
455000,Vote by Mail - 400C,29302,DAN DILLMAN,BENNY LEE,JEROMEY SHAFER,1,4
455000,Vote by Mail - 400C,29303,DAN DILLMAN,PAULINE RUSSO CUTTER,BENNY LEE,1,4
455000,Vote by Mail - 400C,29304,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
455000,Vote by Mail - 400C,29305,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
455000,Vote by Mail - 400C,29306,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE,1,4
455000,Vote by Mail - 400C,29307,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455000,Vote by Mail - 400C,29308,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455000,Vote by Mail - 400C,29309,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
455000,Vote by Mail - 400C,29310,DAN DILLMAN,BENNY LEE,PAULINE RUSSO CUTTER,1,4
455000,Vote by Mail - 400C,29312,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
455000,Vote by Mail - 400C,29313,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
455000,Vote by Mail - 400C,29314,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER,1,4
455000,Vote by Mail - 400C,29315,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455000,Vote by Mail - 400C,29316,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
455700,Vote by Mail - 400C,29317,JEROMEY SHAFER,DAN DILLMAN,skipped,1,4
455700,Vote by Mail - 400C,29318,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455700,Vote by Mail - 400C,29319,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
455700,Vote by Mail - 400C,29320,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455700,Vote by Mail - 400C,29321,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
455700,Vote by Mail - 400C,29322,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER,1,4
455700,Vote by Mail - 400C,29323,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
455700,Vote by Mail - 400C,29324,BENNY LEE,skipped,skipped,1,4
455700,Vote by Mail - 400C,29325,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
455700,Vote by Mail - 400C,29326,BENNY LEE,skipped,skipped,1,4
455700,Vote by Mail - 400C,29327,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
455700,Vote by Mail - 400C,29328,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
455700,Vote by Mail - 400C,29329,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455700,Vote by Mail - 400C,29331,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
455700,Vote by Mail - 400C,29332,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped,1,4
455700,Vote by Mail - 400C,29333,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455700,Vote by Mail - 400C,29334,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE,1,4
455700,Vote by Mail - 400C,29335,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
455700,Vote by Mail - 400C,29336,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER,1,4
455700,Vote by Mail - 400C,29337,JEROMEY SHAFER,skipped,skipped,1,4
455700,Vote by Mail - 400C,29338,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE,1,4
455700,Vote by Mail - 400C,29339,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
455700,Vote by Mail - 400C,29340,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
455700,Vote by Mail - 400C,29341,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
455700,Vote by Mail - 400C,29342,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
455700,Vote by Mail - 400C,29343,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
455700,Vote by Mail - 400C,29344,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
455700,Vote by Mail - 400C,29345,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
455700,Vote by Mail - 400C,29346,JEROMEY SHAFER,DAN DILLMAN,skipped,1,4
455700,Vote by Mail - 400C,29347,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
455700,Vote by Mail - 400C,29348,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455700,Vote by Mail - 400C,29349,JEROMEY SHAFER,skipped,skipped,1,4
455700,Vote by Mail - 400C,29350,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN,1,4
455700,Vote by Mail - 400C,29351,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
455700,Vote by Mail - 400C,29352,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
455900,Vote by Mail - 400C,29353,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER,1,4
455900,Vote by Mail - 400C,29354,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
455900,Vote by Mail - 400C,29355,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
455900,Vote by Mail - 400C,29356,BENNY LEE,skipped,skipped,1,4
455900,Vote by Mail - 400C,29357,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
455900,Vote by Mail - 400C,29358,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE,1,4
455900,Vote by Mail - 400C,29359,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
455900,Vote by Mail - 400C,29360,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455900,Vote by Mail - 400C,29361,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
455900,Vote by Mail - 400C,29362,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE,1,4
455900,Vote by Mail - 400C,29363,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE,1,4
455900,Vote by Mail - 400C,29364,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
455900,Vote by Mail - 400C,29365,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
455900,Vote by Mail - 400C,29366,DAN DILLMAN,JEROMEY SHAFER,PAULINE RUSSO CUTTER,1,4
455900,Vote by Mail - 400C,29367,DAN DILLMAN,PAULINE RUSSO CUTTER,skipped,1,4
455900,Vote by Mail - 400C,29368,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455900,Vote by Mail - 400C,29369,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
455900,Vote by Mail - 400C,29370,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER,1,4
455900,Vote by Mail - 400C,29371,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
455900,Vote by Mail - 400C,29372,BENNY LEE,skipped,skipped,1,4
455900,Vote by Mail - 400C,29373,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
455900,Vote by Mail - 400C,29374,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
455900,Vote by Mail - 400C,29375,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
455900,Vote by Mail - 400C,29376,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
455900,Vote by Mail - 400C,29377,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455900,Vote by Mail - 400C,29378,BENNY LEE,skipped,skipped,1,4
455900,Vote by Mail - 400C,29379,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
455900,Vote by Mail - 400C,29380,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
455900,Vote by Mail - 400C,29381,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN,1,4
455900,Vote by Mail - 400C,29382,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
455900,Vote by Mail - 400C,29383,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
455900,Vote by Mail - 400C,29384,DAN DILLMAN,PAULINE RUSSO CUTTER,BENNY LEE,1,4
455900,Vote by Mail - 400C,29385,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
455900,Vote by Mail - 400C,29386,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
455900,Vote by Mail - 400C,29387,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455900,Vote by Mail - 400C,29388,DAN DILLMAN,BENNY LEE,JEROMEY SHAFER,1,4
455900,Vote by Mail - 400C,29389,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455900,Vote by Mail - 400C,29390,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
455900,Vote by Mail - 400C,29391,BENNY LEE,skipped,skipped,1,4
455900,Vote by Mail - 400C,29392,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455900,Vote by Mail - 400C,29393,DAN DILLMAN,skipped,skipped,1,4
455900,Vote by Mail - 400C,29394,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
455900,Vote by Mail - 400C,29395,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455900,Vote by Mail - 400C,29396,BENNY LEE,skipped,skipped,1,4
455900,Vote by Mail - 400C,29397,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE,1,4
455900,Vote by Mail - 400C,29398,BENNY LEE,DAN DILLMAN,skipped,1,4
455900,Vote by Mail - 400C,29399,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
455900,Vote by Mail - 400C,29400,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
455900,Vote by Mail - 400C,29401,DAN DILLMAN,JEROMEY SHAFER,BENNY LEE,1,4
455900,Vote by Mail - 400C,29402,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
455900,Vote by Mail - 400C,29403,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
455900,Vote by Mail - 400C,29404,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
455900,Vote by Mail - 400C,29405,BENNY LEE,skipped,skipped,1,4
455900,Vote by Mail - 400C,29406,DAN DILLMAN,BENNY LEE,JEROMEY SHAFER,1,4
455900,Vote by Mail - 400C,29407,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
455900,Vote by Mail - 400C,29408,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
455900,Vote by Mail - 400C,29409,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
455900,Vote by Mail - 400C,29410,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
455900,Vote by Mail - 400C,29411,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455900,Vote by Mail - 400C,29412,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
455900,Vote by Mail - 400C,29413,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
455900,Vote by Mail - 400C,29414,BENNY LEE,skipped,skipped,1,4
455900,Vote by Mail - 400C,29415,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
455900,Vote by Mail - 400C,29416,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
455900,Vote by Mail - 400C,29417,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
455900,Vote by Mail - 400C,29418,DAN DILLMAN,BENNY LEE,PAULINE RUSSO CUTTER,1,4
455900,Vote by Mail - 400C,29419,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455900,Vote by Mail - 400C,29420,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455900,Vote by Mail - 400C,29421,BENNY LEE,skipped,skipped,1,4
455900,Vote by Mail - 400C,29422,BENNY LEE,skipped,skipped,1,4
455900,Vote by Mail - 400C,29423,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN,1,4
455900,Vote by Mail - 400C,29424,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN,1,4
455900,Vote by Mail - 400C,29425,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455900,Vote by Mail - 400C,29426,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
455900,Vote by Mail - 400C,29427,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
455900,Vote by Mail - 400C,29428,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
455900,Vote by Mail - 400C,29429,BENNY LEE,skipped,skipped,1,4
455900,Vote by Mail - 400C,29430,DAN DILLMAN,skipped,skipped,1,4
455900,Vote by Mail - 400C,29431,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE,1,4
455900,Vote by Mail - 400C,29432,DAN DILLMAN,PAULINE RUSSO CUTTER,BENNY LEE,1,4
455900,Vote by Mail - 400C,29433,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455900,Vote by Mail - 400C,29434,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
456500,Vote by Mail - 400C,29435,JEROMEY SHAFER,DAN DILLMAN,skipped,1,4
456500,Vote by Mail - 400C,29436,BENNY LEE,skipped,skipped,1,4
456500,Vote by Mail - 400C,29437,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456500,Vote by Mail - 400C,29438,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE,1,4
456500,Vote by Mail - 400C,29439,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456500,Vote by Mail - 400C,29440,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456500,Vote by Mail - 400C,29441,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE,1,4
456500,Vote by Mail - 400C,29442,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
456500,Vote by Mail - 400C,29443,JEROMEY SHAFER,DAN DILLMAN,skipped,1,4
456500,Vote by Mail - 400C,29444,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
456500,Vote by Mail - 400C,29445,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
456500,Vote by Mail - 400C,29446,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
456500,Vote by Mail - 400C,29447,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456500,Vote by Mail - 400C,29448,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456500,Vote by Mail - 400C,29449,JEROMEY SHAFER,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
456500,Vote by Mail - 400C,29450,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
456500,Vote by Mail - 400C,29451,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
456500,Vote by Mail - 400C,29452,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
456500,Vote by Mail - 400C,29453,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
456500,Vote by Mail - 400C,29454,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
456500,Vote by Mail - 400C,29455,DAN DILLMAN,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
456500,Vote by Mail - 400C,29456,JEROMEY SHAFER,PAULINE RUSSO CUTTER,skipped,1,4
456500,Vote by Mail - 400C,29457,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
456500,Vote by Mail - 400C,29458,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456500,Vote by Mail - 400C,29459,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
456500,Vote by Mail - 400C,29460,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE,1,4
456500,Vote by Mail - 400C,29461,DAN DILLMAN,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
456500,Vote by Mail - 400C,29462,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456500,Vote by Mail - 400C,29463,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER,1,4
456500,Vote by Mail - 400C,29464,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped,1,4
456500,Vote by Mail - 400C,29465,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
456500,Vote by Mail - 400C,29466,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
456500,Vote by Mail - 400C,29467,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
456500,Vote by Mail - 400C,29468,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456500,Vote by Mail - 400C,29469,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE,1,4
456500,Vote by Mail - 400C,29470,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
456500,Vote by Mail - 400C,29471,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
456500,Vote by Mail - 400C,29472,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
457100,Vote by Mail - 400C,29473,JEROMEY SHAFER,skipped,skipped,1,4
457100,Vote by Mail - 400C,29474,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457100,Vote by Mail - 400C,29475,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457100,Vote by Mail - 400C,29476,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457100,Vote by Mail - 400C,29477,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457100,Vote by Mail - 400C,29478,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457100,Vote by Mail - 400C,29479,JEROMEY SHAFER,PAULINE RUSSO CUTTER,skipped,1,4
457100,Vote by Mail - 400C,29480,JEROMEY SHAFER,skipped,skipped,1,4
457100,Vote by Mail - 400C,29481,BENNY LEE,skipped,skipped,1,4
457100,Vote by Mail - 400C,29482,JEROMEY SHAFER,skipped,skipped,1,4
457100,Vote by Mail - 400C,29483,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
457100,Vote by Mail - 400C,29484,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
457100,Vote by Mail - 400C,29485,DAN DILLMAN,JEROMEY SHAFER,BENNY LEE,1,4
457100,Vote by Mail - 400C,29486,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
457100,Vote by Mail - 400C,29487,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
457100,Vote by Mail - 400C,29488,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE,1,4
457100,Vote by Mail - 400C,29489,JEROMEY SHAFER,BENNY LEE,skipped,1,4
457100,Vote by Mail - 400C,29490,BENNY LEE,skipped,skipped,1,4
457100,Vote by Mail - 400C,29491,DAN DILLMAN,BENNY LEE,PAULINE RUSSO CUTTER,1,4
457100,Vote by Mail - 400C,29492,BENNY LEE,skipped,skipped,1,4
457100,Vote by Mail - 400C,29493,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
457100,Vote by Mail - 400C,29494,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
457100,Vote by Mail - 400C,29495,BENNY LEE,skipped,skipped,1,4
457100,Vote by Mail - 400C,29496,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
457100,Vote by Mail - 400C,29497,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457100,Vote by Mail - 400C,29498,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE,1,4
457100,Vote by Mail - 400C,29499,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
457100,Vote by Mail - 400C,29500,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457100,Vote by Mail - 400C,29501,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457100,Vote by Mail - 400C,29502,DAN DILLMAN,BENNY LEE,PAULINE RUSSO CUTTER,1,4
457100,Vote by Mail - 400C,29503,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457100,Vote by Mail - 400C,29504,BENNY LEE,skipped,skipped,1,4
457100,Vote by Mail - 400C,29505,BENNY LEE,skipped,skipped,1,4
457100,Vote by Mail - 400C,29506,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE,1,4
457100,Vote by Mail - 400C,29507,BENNY LEE,skipped,skipped,1,4
457100,Vote by Mail - 400C,29508,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457100,Vote by Mail - 400C,29509,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457100,Vote by Mail - 400C,29510,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457100,Vote by Mail - 400C,29511,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
457100,Vote by Mail - 400C,29512,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
457100,Vote by Mail - 400C,29513,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
457100,Vote by Mail - 400C,29514,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
457100,Vote by Mail - 400C,29515,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
458500,Vote by Mail - 400C,29516,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE,1,4
458500,Vote by Mail - 400C,29517,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
458500,Vote by Mail - 400C,29518,PAULINE RUSSO CUTTER,skipped,skipped,1,4
458500,Vote by Mail - 400C,29519,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN,1,4
