precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
215700,Election Day - Insight,113682,JODY LONDON,skipped,skipped,1,3
215700,Election Day - Insight,113684,JODY LONDON,skipped,skipped,1,3
215700,Election Day - Insight,113685,JODY LONDON,THEARSE PECOT,skipped,1,3
215700,Election Day - Insight,113687,JODY LONDON,THEARSE PECOT,skipped,1,3
215700,Election Day - Insight,113689,JODY LONDON,THEARSE PECOT,skipped,1,3
215700,Election Day - Insight,113690,JODY LONDON,THEARSE PECOT,skipped,1,3
215700,Election Day - Insight,113691,JODY LONDON,skipped,skipped,1,3
215700,Election Day - Insight,113692,THEARSE PECOT,JODY LONDON,skipped,1,3
215700,Election Day - Insight,113693,JODY LONDON,skipped,skipped,1,3
215700,Election Day - Insight,113694,JODY LONDON,THEARSE PECOT,skipped,1,3
215700,Election Day - Insight,113695,JODY LONDON,skipped,skipped,1,3
215700,Election Day - Insight,113697,THEARSE PECOT,JODY LONDON,skipped,1,3
215700,Election Day - Insight,113698,JODY LONDON,THEARSE PECOT,skipped,1,3
215700,Election Day - Insight,113699,JODY LONDON,skipped,skipped,1,3
215700,Election Day - Insight,113700,THEARSE PECOT,skipped,skipped,1,3
215700,Election Day - Insight,113701,JODY LONDON,skipped,skipped,1,3
215700,Election Day - Insight,113702,JODY LONDON,skipped,skipped,1,3
215700,Election Day - Insight,113703,JODY LONDON,skipped,skipped,1,3
215700,Election Day - Insight,113704,THEARSE PECOT,JODY LONDON,skipped,1,3
215700,Election Day - Insight,113706,JODY LONDON,skipped,skipped,1,3
215700,Election Day - Insight,113708,JODY LONDON,skipped,skipped,1,3
215700,Election Day - Insight,113709,JODY LONDON,skipped,skipped,1,3
215700,Election Day - Insight,113711,JODY LONDON,skipped,skipped,1,3
215700,Election Day - Insight,113713,JODY LONDON,skipped,skipped,1,3
215700,Election Day - Insight,113715,JODY LONDON,skipped,skipped,1,3
215700,Election Day - Insight,113716,JODY LONDON,skipped,skipped,1,3
215700,Election Day - Insight,113717,THEARSE PECOT,JODY LONDON,skipped,1,3
215700,Election Day - Insight,113718,JODY LONDON,skipped,skipped,1,3
215700,Election Day - Insight,113719,JODY LONDON,skipped,skipped,1,3
215700,Election Day - Insight,113721,JODY LONDON,skipped,skipped,1,3
215700,Election Day - Insight,113722,THEARSE PECOT,JODY LONDON,skipped,1,3
215700,Election Day - Insight,113723,THEARSE PECOT,skipped,skipped,1,3
215700,Election Day - Insight,113724,THEARSE PECOT,skipped,skipped,1,3
215700,Election Day - Insight,113725,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113726,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Election Day - Insight,113727,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113728,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113729,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113730,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113731,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113732,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113733,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113734,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Election Day - Insight,113735,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113736,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113737,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113738,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113739,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113740,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113741,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113742,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113744,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113745,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113747,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113748,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113749,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113750,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113751,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113752,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113754,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113755,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113757,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113758,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113759,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113762,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113763,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113764,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113765,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113766,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113768,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113769,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113770,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Election Day - Insight,113771,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113772,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113786,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113787,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113788,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Election Day - Insight,113789,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113790,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113791,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113792,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113793,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113794,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Election Day - Insight,113795,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113796,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Election Day - Insight,113798,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113799,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113803,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113805,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113806,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113809,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113810,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113811,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Election Day - Insight,113812,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Election Day - Insight,113813,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113815,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113816,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113818,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113819,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113820,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113821,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113822,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113823,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113825,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113826,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113827,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Election Day - Insight,113828,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113831,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Election Day - Insight,113832,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113833,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113834,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Election Day - Insight,113835,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113836,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Election Day - Insight,113837,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113838,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Election Day - Insight,113843,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113845,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113847,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113848,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Election Day - Insight,113849,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113850,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113851,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113853,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Election Day - Insight,113854,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Election Day - Insight,113855,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113858,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113859,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113861,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Election Day - Insight,113865,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113866,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113868,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113869,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113870,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113871,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113872,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113873,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113874,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Election Day - Insight,113876,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Election Day - Insight,113877,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113878,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Election Day - Insight,113880,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113882,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Election Day - Insight,113883,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113884,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113887,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113888,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113889,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113890,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113891,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113893,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113894,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113895,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113896,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113897,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113898,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113899,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Election Day - Insight,113900,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113901,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113902,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113903,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Election Day - Insight,113904,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113905,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113907,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113909,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Election Day - Insight,113910,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113911,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113913,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113914,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113915,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113916,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Election Day - Insight,113917,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113919,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Election Day - Insight,113920,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113922,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Election Day - Insight,113923,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113925,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113926,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113928,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113929,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113930,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113931,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113932,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113933,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113934,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113935,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113936,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113937,THEARSE PECOT,skipped,skipped,1,3
310300,Election Day - Insight,113938,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113939,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113940,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Election Day - Insight,113941,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113943,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113944,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113945,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113946,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113947,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Election Day - Insight,113949,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Election Day - Insight,113950,JODY LONDON,skipped,skipped,1,3
310300,Election Day - Insight,113951,THEARSE PECOT,skipped,skipped,1,3
213100,Election Day - Insight,121540,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121541,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121542,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121543,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121544,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121545,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121546,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121547,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121548,THEARSE PECOT,JODY LONDON,skipped,1,3
213100,Election Day - Insight,121549,THEARSE PECOT,JODY LONDON,skipped,1,3
213100,Election Day - Insight,121550,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121551,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121553,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121554,THEARSE PECOT,JODY LONDON,skipped,1,3
213100,Election Day - Insight,121555,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121556,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121560,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121561,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121562,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121563,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121564,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121565,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121566,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121567,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121568,THEARSE PECOT,JODY LONDON,skipped,1,3
213100,Election Day - Insight,121569,THEARSE PECOT,skipped,skipped,1,3
213100,Election Day - Insight,121570,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121571,THEARSE PECOT,JODY LONDON,skipped,1,3
213100,Election Day - Insight,121573,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121574,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121575,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121577,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121580,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121581,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121582,THEARSE PECOT,JODY LONDON,skipped,1,3
213100,Election Day - Insight,121583,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121584,THEARSE PECOT,skipped,skipped,1,3
213100,Election Day - Insight,121585,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121586,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121587,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121588,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121589,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121590,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121591,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121593,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121594,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121595,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121596,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121597,THEARSE PECOT,JODY LONDON,skipped,1,3
213100,Election Day - Insight,121598,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121599,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121600,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121601,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121602,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121604,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121605,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121606,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121607,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121608,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121609,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121610,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121611,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121614,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121615,THEARSE PECOT,JODY LONDON,skipped,1,3
213100,Election Day - Insight,121616,THEARSE PECOT,skipped,skipped,1,3
213100,Election Day - Insight,121617,THEARSE PECOT,JODY LONDON,skipped,1,3
213100,Election Day - Insight,121644,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121645,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121646,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121648,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121649,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121650,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121652,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121653,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121654,THEARSE PECOT,skipped,skipped,1,3
213100,Election Day - Insight,121655,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121657,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121659,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121661,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121662,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121663,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121664,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121665,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121666,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121667,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121668,THEARSE PECOT,skipped,skipped,1,3
213100,Election Day - Insight,121669,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121670,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121671,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121674,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121676,THEARSE PECOT,skipped,skipped,1,3
213100,Election Day - Insight,121677,THEARSE PECOT,JODY LONDON,skipped,1,3
213100,Election Day - Insight,121678,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121680,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121681,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121683,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121684,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121685,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121686,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121687,THEARSE PECOT,skipped,skipped,1,3
213100,Election Day - Insight,121688,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121689,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121691,THEARSE PECOT,JODY LONDON,skipped,1,3
213100,Election Day - Insight,121692,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121693,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121694,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121695,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121696,THEARSE PECOT,skipped,skipped,1,3
213100,Election Day - Insight,121697,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121698,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121699,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121700,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121702,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121703,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121704,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121706,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121708,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121709,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121710,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121711,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121713,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121714,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121718,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121719,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121720,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121721,THEARSE PECOT,JODY LONDON,skipped,1,3
213100,Election Day - Insight,121722,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121723,THEARSE PECOT,skipped,skipped,1,3
213100,Election Day - Insight,121724,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121725,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121726,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121727,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121728,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121729,THEARSE PECOT,skipped,skipped,1,3
213100,Election Day - Insight,121731,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121732,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121733,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121735,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121737,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121738,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121739,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121740,THEARSE PECOT,JODY LONDON,skipped,1,3
213100,Election Day - Insight,121741,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121742,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121743,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121745,THEARSE PECOT,skipped,skipped,1,3
213100,Election Day - Insight,121747,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121748,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121749,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121750,THEARSE PECOT,skipped,skipped,1,3
213100,Election Day - Insight,121751,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121752,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121753,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121754,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121756,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121757,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121761,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121763,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121764,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121766,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121767,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121768,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121769,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121770,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121771,JODY LONDON,skipped,skipped,1,3
213100,Election Day - Insight,121772,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121774,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Election Day - Insight,121775,JODY LONDON,skipped,skipped,1,3
