ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
02009_00038_000222,BT25,Election Day,"EBMUD, Ward #5",UTILITY DISTRICTS,336610,336610,Election Office,MICHELLE D. HAILEY,MERON SEMEDAR,SHAN M. HIRSCH,WARREN MITCHELL LOGAN,skipped,1,7
02009_00038_000116,BT25,Election Day,"EBMUD, Ward #5",UTILITY DISTRICTS,335100,335100,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01010_00457_000251,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,WARREN MITCHELL LOGAN,BABA AFOLABI,MICHELLE D. HAILEY,SHAN M. HIRSCH,skipped,1,7
01010_00457_000068,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,335100,335100,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,BABA AFOLABI,MERON SEMEDAR,SHAN M. HIRSCH,1,7
01010_00457_000236,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,skipped,skipped,skipped,1,7
01010_00457_000096,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,335100,335100,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,skipped,skipped,skipped,1,7
01010_00457_000146,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01010_00457_000246,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,BABA AFOLABI,MICHELLE D. HAILEY,SHAN M. HIRSCH,1,7
01010_00457_000081,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,335100,335100,Election Office,WARREN MITCHELL LOGAN,BABA AFOLABI,MICHELLE D. HAILEY,skipped,skipped,1,7
01010_00457_000061,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01010_00457_000076,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,335100,335100,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,skipped,skipped,skipped,1,7
01010_00457_000086,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,335100,335100,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,skipped,skipped,skipped,1,7
01010_00457_000213,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
01010_00457_000126,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,MERON SEMEDAR,skipped,skipped,1,7
01010_00457_000062,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,335100,335100,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,MERON SEMEDAR,BABA AFOLABI,MICHELLE D. HAILEY,1,7
01010_00457_000151,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,BABA AFOLABI,skipped,1,7
01010_00457_000130,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,SHAN M. HIRSCH,BABA AFOLABI,CARROLL FIFE,1,7
01010_00457_000116,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01010_00457_000101,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,MERON SEMEDAR,skipped,skipped,1,7
01010_00457_000121,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01010_00457_000091,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,335100,335100,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,BABA AFOLABI,MICHELLE D. HAILEY,MERON SEMEDAR,1,7
01010_00457_000111,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01010_00457_000218,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,SHAN M. HIRSCH,skipped,skipped,1,7
01010_00457_000241,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,skipped,skipped,1,7
01002_00400_000244,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336200,336200,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
01002_00400_000487,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336610,336610,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01002_00400_000169,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01002_00400_000249,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,skipped,skipped,skipped,1,7
01002_00400_000004,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,335100,335100,Election Office,BABA AFOLABI,MERON SEMEDAR,CARROLL FIFE,SHAN M. HIRSCH,skipped,1,7
01002_00400_000542,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,BABA AFOLABI,skipped,skipped,skipped,skipped,1,7
01010_00366_000605,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01010_00366_000599,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01010_00366_000502,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,BABA AFOLABI,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,SHAN M. HIRSCH,1,7
01010_00366_000393,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,skipped,skipped,skipped,1,7
01010_00366_000388,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01010_00366_000287,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,WARREN MITCHELL LOGAN,BABA AFOLABI,skipped,skipped,skipped,1,7
01010_00366_000285,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,WARREN MITCHELL LOGAN,BABA AFOLABI,CARROLL FIFE,skipped,skipped,1,7
01010_00366_000230,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,BABA AFOLABI,MICHELLE D. HAILEY,MERON SEMEDAR,skipped,1,7
01010_00366_000105,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,skipped,skipped,skipped,1,7
01010_00366_000072,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,SHAN M. HIRSCH,skipped,1,7
01010_00366_000034,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,WARREN MITCHELL LOGAN,MERON SEMEDAR,SHAN M. HIRSCH,MICHELLE D. HAILEY,BABA AFOLABI,1,7
01010_00366_000546,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01010_00366_000438,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,BABA AFOLABI,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,SHAN M. HIRSCH,1,7
01010_00366_000433,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01010_00366_000329,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,BABA AFOLABI,skipped,skipped,skipped,skipped,1,7
01010_00366_000264,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
01010_00366_000205,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,SHAN M. HIRSCH,BABA AFOLABI,CARROLL FIFE,1,7
01010_00366_000133,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,WARREN MITCHELL LOGAN,BABA AFOLABI,skipped,skipped,skipped,1,7
01010_00366_000035,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,SHAN M. HIRSCH,skipped,skipped,1,7
01010_00366_000590,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01010_00366_000475,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01010_00366_000259,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,BABA AFOLABI,CARROLL FIFE,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,MERON SEMEDAR,1,7
01010_00366_000120,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01010_00366_000017,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01010_00366_000541,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,BABA AFOLABI,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,skipped,1,7
01010_00366_000536,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,MERON SEMEDAR,skipped,skipped,1,7
01010_00366_000413,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
01010_00366_000408,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,BABA AFOLABI,skipped,skipped,skipped,skipped,1,7
01010_00366_000310,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01010_00366_000249,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
01010_00366_000173,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,SHAN M. HIRSCH,MERON SEMEDAR,BABA AFOLABI,1,7
01010_00366_000058,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,BABA AFOLABI,MERON SEMEDAR,skipped,skipped,skipped,1,7
01010_00366_000029,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,BABA AFOLABI,skipped,skipped,1,7
01010_00366_000556,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,BABA AFOLABI,skipped,skipped,1,7
01010_00366_000551,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,BABA AFOLABI,skipped,skipped,1,7
01010_00366_000443,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
01010_00366_000300,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,skipped,skipped,skipped,1,7
01010_00366_000295,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01010_00366_000110,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,MICHELLE D. HAILEY,BABA AFOLABI,WARREN MITCHELL LOGAN,CARROLL FIFE,MERON SEMEDAR,1,7
01010_00366_000526,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,BABA AFOLABI,WARREN MITCHELL LOGAN,skipped,skipped,1,7
01010_00366_000522,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,SHAN M. HIRSCH,skipped,skipped,1,7
01010_00366_000373,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,skipped,skipped,skipped,1,7
01010_00366_000368,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,BABA AFOLABI,SHAN M. HIRSCH,MERON SEMEDAR,1,7
01010_00366_000232,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01010_00366_000582,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01010_00366_000315,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,skipped,skipped,skipped,1,7
01010_00366_000200,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
01010_00366_000060,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,skipped,skipped,skipped,1,7
01010_00366_000512,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,MERON SEMEDAR,BABA AFOLABI,WARREN MITCHELL LOGAN,SHAN M. HIRSCH,MICHELLE D. HAILEY,1,7
01010_00366_000507,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,BABA AFOLABI,skipped,skipped,1,7
01010_00366_000344,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01010_00366_000254,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,BABA AFOLABI,WARREN MITCHELL LOGAN,skipped,skipped,skipped,1,7
01010_00366_000215,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01010_00366_000158,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,SHAN M. HIRSCH,skipped,skipped,1,7
01010_00366_000022,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,SHAN M. HIRSCH,CARROLL FIFE,BABA AFOLABI,MERON SEMEDAR,MICHELLE D. HAILEY,1,7
01010_00366_000572,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
01010_00366_000423,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,MERON SEMEDAR,skipped,skipped,skipped,skipped,1,7
01010_00366_000363,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,BABA AFOLABI,skipped,skipped,1,7
01010_00366_000275,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01010_00366_000210,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,BABA AFOLABI,MERON SEMEDAR,skipped,1,7
01010_00366_000096,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,SHAN M. HIRSCH,WARREN MITCHELL LOGAN,CARROLL FIFE,MERON SEMEDAR,skipped,1,7
01010_00366_000095,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01010_00366_000049,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01010_00366_000610,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01010_00366_000453,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,skipped,skipped,skipped,1,7
01010_00366_000448,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,BABA AFOLABI,MICHELLE D. HAILEY,SHAN M. HIRSCH,1,7
01010_00366_000339,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,WARREN MITCHELL LOGAN,MERON SEMEDAR,BABA AFOLABI,CARROLL FIFE,skipped,1,7
01010_00366_000148,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,skipped,skipped,skipped,1,7
01010_00366_000085,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,BABA AFOLABI,MICHELLE D. HAILEY,MERON SEMEDAR,SHAN M. HIRSCH,1,7
01010_00366_000492,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,BABA AFOLABI,skipped,skipped,skipped,skipped,1,7
01010_00366_000378,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,MICHELLE D. HAILEY,skipped,skipped,1,7
01010_00366_000240,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,BABA AFOLABI,MICHELLE D. HAILEY,MERON SEMEDAR,skipped,1,7
01010_00366_000168,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,BABA AFOLABI,skipped,skipped,skipped,skipped,1,7
01010_00366_000115,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,skipped,skipped,skipped,1,7
01010_00366_000280,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,BABA AFOLABI,skipped,skipped,1,7
01010_00366_000125,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,skipped,skipped,skipped,1,7
01010_00366_000076,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,MICHELLE D. HAILEY,skipped,skipped,skipped,skipped,1,7
01010_00366_000001,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,skipped,skipped,skipped,1,7
01010_00366_000458,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01010_00366_000383,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,BABA AFOLABI,MERON SEMEDAR,SHAN M. HIRSCH,1,7
01010_00366_000270,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,BABA AFOLABI,WARREN MITCHELL LOGAN,MERON SEMEDAR,CARROLL FIFE,MICHELLE D. HAILEY,1,7
01010_00366_000269,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01010_00366_000138,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,skipped,skipped,skipped,1,7
01010_00366_000069,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01010_00366_000009,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,SHAN M. HIRSCH,MICHELLE D. HAILEY,BABA AFOLABI,CARROLL FIFE,WARREN MITCHELL LOGAN,1,7
01010_00366_000470,BT26,Vote by Mail,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
