precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
347100,Election Day - Insight,104431,GARY D. YEE,skipped,skipped,1,3
347100,Election Day - Insight,104432,GARY D. YEE,skipped,skipped,1,3
347100,Election Day - Insight,104433,BENJAMIN VISNICK,skipped,skipped,1,3
347100,Election Day - Insight,104435,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
347100,Election Day - Insight,104436,BENJAMIN VISNICK,skipped,skipped,1,3
347100,Election Day - Insight,104437,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
347100,Election Day - Insight,104438,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111318,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111319,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244800,Election Day - Insight,111320,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111321,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111323,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111324,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111325,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111326,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244800,Election Day - Insight,111327,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111328,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111329,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244800,Election Day - Insight,111330,BENJAMIN VISNICK,skipped,skipped,1,3
244800,Election Day - Insight,111331,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111332,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111333,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111334,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111335,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244800,Election Day - Insight,111336,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111337,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244800,Election Day - Insight,111338,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111339,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111340,BENJAMIN VISNICK,skipped,skipped,1,3
244800,Election Day - Insight,111341,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111342,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244800,Election Day - Insight,111343,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111344,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244800,Election Day - Insight,111346,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111347,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111350,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111351,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244800,Election Day - Insight,111352,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111353,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111354,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111355,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111356,BENJAMIN VISNICK,skipped,skipped,1,3
244800,Election Day - Insight,111357,BENJAMIN VISNICK,skipped,skipped,1,3
244800,Election Day - Insight,111358,BENJAMIN VISNICK,skipped,skipped,1,3
244800,Election Day - Insight,111359,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111360,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111361,BENJAMIN VISNICK,skipped,skipped,1,3
244800,Election Day - Insight,111364,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111365,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111366,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111367,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111368,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111370,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244800,Election Day - Insight,111371,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244800,Election Day - Insight,111372,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111373,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244800,Election Day - Insight,111374,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111377,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244800,Election Day - Insight,111378,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111379,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244800,Election Day - Insight,111380,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244800,Election Day - Insight,111381,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111382,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244800,Election Day - Insight,111383,BENJAMIN VISNICK,skipped,skipped,1,3
244800,Election Day - Insight,111384,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111385,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111386,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111387,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111388,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244800,Election Day - Insight,111389,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111390,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111391,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111394,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111395,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111397,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111399,BENJAMIN VISNICK,skipped,skipped,1,3
244800,Election Day - Insight,111400,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111401,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111402,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111404,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111405,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111406,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244800,Election Day - Insight,111407,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244800,Election Day - Insight,111408,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111409,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111410,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111411,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111412,BENJAMIN VISNICK,skipped,skipped,1,3
244800,Election Day - Insight,111413,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111414,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111415,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111416,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111418,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111419,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111425,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111427,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111428,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111430,BENJAMIN VISNICK,skipped,skipped,1,3
244800,Election Day - Insight,111431,BENJAMIN VISNICK,skipped,skipped,1,3
244800,Election Day - Insight,111433,BENJAMIN VISNICK,skipped,skipped,1,3
244800,Election Day - Insight,111434,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244800,Election Day - Insight,111435,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111436,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111437,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244800,Election Day - Insight,111439,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244800,Election Day - Insight,111440,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244800,Election Day - Insight,111442,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111443,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111444,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111445,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111446,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111447,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244800,Election Day - Insight,111448,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111449,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111450,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111451,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111452,BENJAMIN VISNICK,skipped,skipped,1,3
244800,Election Day - Insight,111453,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111454,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111455,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244800,Election Day - Insight,111457,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111458,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111459,BENJAMIN VISNICK,skipped,skipped,1,3
244800,Election Day - Insight,111460,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111462,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111463,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111464,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111466,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111470,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111472,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111473,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111474,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111476,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111477,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244800,Election Day - Insight,111478,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111481,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111482,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111483,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111484,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Election Day - Insight,111485,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111486,GARY D. YEE,skipped,skipped,1,3
244800,Election Day - Insight,111487,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244800,Election Day - Insight,111488,BENJAMIN VISNICK,skipped,skipped,1,3
213700,Election Day - Insight,115280,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115281,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115282,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115283,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115284,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115291,BENJAMIN VISNICK,skipped,skipped,1,3
213700,Election Day - Insight,115292,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115293,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
213700,Election Day - Insight,115295,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115296,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115297,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115298,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
213700,Election Day - Insight,115299,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
213700,Election Day - Insight,115300,BENJAMIN VISNICK,skipped,skipped,1,3
213700,Election Day - Insight,115301,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115302,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
213700,Election Day - Insight,115303,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115304,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115305,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115306,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115308,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115309,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115310,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
213700,Election Day - Insight,115311,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
213700,Election Day - Insight,115312,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115313,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
213700,Election Day - Insight,115314,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
213700,Election Day - Insight,115315,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
213700,Election Day - Insight,115316,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115318,BENJAMIN VISNICK,skipped,skipped,1,3
213700,Election Day - Insight,115321,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115322,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115323,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115326,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115327,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115329,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115330,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
213700,Election Day - Insight,115332,BENJAMIN VISNICK,skipped,skipped,1,3
213700,Election Day - Insight,115333,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115334,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
213700,Election Day - Insight,115340,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115341,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115344,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115345,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115346,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115347,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115348,BENJAMIN VISNICK,skipped,skipped,1,3
213700,Election Day - Insight,115349,BENJAMIN VISNICK,skipped,skipped,1,3
213700,Election Day - Insight,115350,BENJAMIN VISNICK,skipped,skipped,1,3
213700,Election Day - Insight,115351,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115352,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115355,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
213700,Election Day - Insight,115356,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115357,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115358,BENJAMIN VISNICK,skipped,skipped,1,3
213700,Election Day - Insight,115360,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115361,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115362,BENJAMIN VISNICK,skipped,skipped,1,3
213700,Election Day - Insight,115363,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115364,BENJAMIN VISNICK,skipped,skipped,1,3
213700,Election Day - Insight,115365,BENJAMIN VISNICK,skipped,skipped,1,3
213700,Election Day - Insight,115369,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115370,BENJAMIN VISNICK,skipped,skipped,1,3
213700,Election Day - Insight,115371,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
213700,Election Day - Insight,115373,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115376,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115377,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115378,BENJAMIN VISNICK,skipped,skipped,1,3
213700,Election Day - Insight,115381,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115382,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115384,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115385,BENJAMIN VISNICK,skipped,skipped,1,3
213700,Election Day - Insight,115386,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115387,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
213700,Election Day - Insight,115388,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115390,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115392,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115393,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115394,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
213700,Election Day - Insight,115395,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115396,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115397,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115398,BENJAMIN VISNICK,skipped,skipped,1,3
213700,Election Day - Insight,115399,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115400,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
213700,Election Day - Insight,115402,BENJAMIN VISNICK,skipped,skipped,1,3
213700,Election Day - Insight,115403,BENJAMIN VISNICK,skipped,skipped,1,3
213700,Election Day - Insight,115404,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115405,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
213700,Election Day - Insight,115407,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
213700,Election Day - Insight,115409,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115410,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115411,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115412,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115413,BENJAMIN VISNICK,skipped,skipped,1,3
213700,Election Day - Insight,115414,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115415,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
213700,Election Day - Insight,115416,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
213700,Election Day - Insight,115417,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115419,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115421,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115422,BENJAMIN VISNICK,skipped,skipped,1,3
213700,Election Day - Insight,115423,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115424,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115425,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115427,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115428,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115429,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115431,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115432,BENJAMIN VISNICK,skipped,skipped,1,3
213700,Election Day - Insight,115433,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115434,BENJAMIN VISNICK,skipped,skipped,1,3
213700,Election Day - Insight,115437,BENJAMIN VISNICK,skipped,skipped,1,3
213700,Election Day - Insight,115438,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
213700,Election Day - Insight,115439,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115441,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115442,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115443,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115444,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115445,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115446,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115447,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115448,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115451,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115453,BENJAMIN VISNICK,skipped,skipped,1,3
213700,Election Day - Insight,115454,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115455,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115457,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115458,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115459,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115460,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115461,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115463,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115464,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115465,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115466,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
213700,Election Day - Insight,115467,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115468,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115469,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115471,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115472,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115473,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115475,BENJAMIN VISNICK,skipped,skipped,1,3
213700,Election Day - Insight,115476,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115479,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
213700,Election Day - Insight,115480,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115484,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115485,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115486,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115487,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115491,BENJAMIN VISNICK,skipped,skipped,1,3
213700,Election Day - Insight,115492,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115494,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115496,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115497,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115498,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115499,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115501,BENJAMIN VISNICK,skipped,skipped,1,3
213700,Election Day - Insight,115502,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115503,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Election Day - Insight,115504,BENJAMIN VISNICK,skipped,skipped,1,3
213700,Election Day - Insight,115505,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115506,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
213700,Election Day - Insight,115507,GARY D. YEE,skipped,skipped,1,3
213700,Election Day - Insight,115508,BENJAMIN VISNICK,skipped,skipped,1,3
213700,Election Day - Insight,115510,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
213700,Election Day - Insight,115511,GARY D. YEE,skipped,skipped,1,3
244100,Election Day - Insight,115512,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244100,Election Day - Insight,115513,GARY D. YEE,skipped,skipped,1,3
244100,Election Day - Insight,115515,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244100,Election Day - Insight,115518,BENJAMIN VISNICK,skipped,skipped,1,3
244100,Election Day - Insight,115519,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244100,Election Day - Insight,115520,GARY D. YEE,skipped,skipped,1,3
244100,Election Day - Insight,115521,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244100,Election Day - Insight,115522,BENJAMIN VISNICK,skipped,skipped,1,3
244100,Election Day - Insight,115523,GARY D. YEE,skipped,skipped,1,3
244100,Election Day - Insight,115524,GARY D. YEE,skipped,skipped,1,3
244100,Election Day - Insight,115525,GARY D. YEE,skipped,skipped,1,3
244100,Election Day - Insight,115530,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244100,Election Day - Insight,115533,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244100,Election Day - Insight,115534,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244100,Election Day - Insight,115535,GARY D. YEE,skipped,skipped,1,3
244100,Election Day - Insight,115537,GARY D. YEE,skipped,skipped,1,3
244100,Election Day - Insight,115542,BENJAMIN VISNICK,skipped,skipped,1,3
244100,Election Day - Insight,115543,GARY D. YEE,skipped,skipped,1,3
244100,Election Day - Insight,115545,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244100,Election Day - Insight,115546,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244100,Election Day - Insight,115548,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244100,Election Day - Insight,115549,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244100,Election Day - Insight,115550,GARY D. YEE,skipped,skipped,1,3
244100,Election Day - Insight,115551,GARY D. YEE,skipped,skipped,1,3
244100,Election Day - Insight,115552,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244100,Election Day - Insight,115553,GARY D. YEE,skipped,skipped,1,3
244100,Election Day - Insight,115554,GARY D. YEE,skipped,skipped,1,3
244100,Election Day - Insight,115555,GARY D. YEE,skipped,skipped,1,3
244100,Election Day - Insight,115556,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244100,Election Day - Insight,115558,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244100,Election Day - Insight,115559,GARY D. YEE,skipped,skipped,1,3
