ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,Num cands,Num seats
00001_00000_130326,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_243190,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_435001,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_421259,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_776136,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,skipped,skipped,3,1
00001_00000_350056,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,skipped,skipped,3,1
00001_00000_261233,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_269826,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_721924,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_632581,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_716307,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,skipped,skipped,3,1
00001_00000_377794,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,skipped,skipped,3,1
00001_00000_664520,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_887108,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,skipped,skipped,3,1
00001_00000_785811,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_190971,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_034965,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,skipped,skipped,3,1
00001_00000_680408,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_337547,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_524155,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_336866,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_148977,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_158643,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_021607,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_006629,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_018405,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_287037,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_654177,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,skipped,skipped,3,1
00001_00000_343335,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_447573,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_700441,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_639052,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,Write-in,"TIMOTHY C. DOHERTY,JR",3,1
00001_00000_250221,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_286356,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_987007,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_020535,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_560483,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_206895,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,skipped,skipped,3,1
00001_00000_775575,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_027179,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_626587,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_743094,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_448040,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_024720,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,Write-in,skipped,skipped,3,1
00001_00000_356734,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_943676,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_318273,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_588307,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,skipped,skipped,3,1
00001_00000_376547,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_994727,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_609597,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,skipped,skipped,3,1
00001_00000_694283,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_557424,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_754659,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_324214,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_615957,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_482964,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_135633,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_916931,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_578023,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,skipped,skipped,3,1
00001_00000_321755,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_058894,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,skipped,skipped,3,1
00001_00000_860251,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_705596,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_370866,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_275942,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_390498,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_005750,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_395304,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",Write-in,3,1
00001_00000_415238,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_968683,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_125114,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_906072,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_635878,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_600180,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_227385,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_767504,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_886988,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_967397,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_342028,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_947960,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_309271,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,skipped,skipped,3,1
00001_00000_710287,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_569545,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_526688,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_787655,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,skipped,skipped,3,1
00001_00000_388528,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_649458,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,skipped,skipped,3,1
00001_00000_621643,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_742747,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_855568,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,skipped,skipped,3,1
00001_00000_659449,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_653562,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_779750,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_898323,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_789094,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_669641,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_284243,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_230151,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_872578,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_640121,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_914402,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_921011,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_078242,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_201786,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_340512,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_815446,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_082781,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_384028,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,Write-in,3,1
00001_00000_515853,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_246876,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_246037,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",Write-in,JAKE SCHUMANN,3,1
00001_00000_363502,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_717760,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_298786,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_244809,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_542207,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,Write-in,skipped,3,1
00001_00000_945209,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_748311,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_014814,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_163739,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_420410,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_202167,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,skipped,skipped,3,1
00001_00000_517934,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_671848,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_889321,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_274254,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_423387,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_031242,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_942359,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,skipped,skipped,3,1
00001_00000_283537,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_820806,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_389149,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_930141,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
00001_00000_778669,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,skipped,skipped,3,1
00001_00000_682775,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_009403,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_391204,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,skipped,skipped,3,1
00001_00000_427646,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,JAKE SCHUMANN,"TIMOTHY C. DOHERTY,JR",skipped,3,1
00001_00000_495183,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",JAKE SCHUMANN,skipped,3,1
00001_00000_807280,Ballot 1 - Type 1,Election Day,EAST,DISTRICT,WARD 1,WARD 1,CITY OF BURLINGTON,"TIMOTHY C. DOHERTY,JR",skipped,skipped,3,1
