voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
28,Robert ARTHUR (Ind),Cindy MACKENZIE (Con),Robert MCKENDRICK (Ind),Louise ROARTY (Lab),Nicky SHEVLIN (Lab),John TAGGART (Ind),Yvonne MILLAR (UKIP),Cameron William MCMANUS (SNP),Anum QAISAR (SNP),4,9
29,Robert ARTHUR (Ind),Cindy MACKENZIE (Con),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,4,9
30,Robert ARTHUR (Ind),Cindy MACKENZIE (Con),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,4,9
31,Robert ARTHUR (Ind),Cindy MACKENZIE (Con),Robert MCKENDRICK (Ind),John TAGGART (Ind),Nicky SHEVLIN (Lab),Louise ROARTY (Lab),Yvonne MILLAR (UKIP),Cameron William MCMANUS (SNP),Anum QAISAR (SNP),4,9
32,Robert ARTHUR (Ind),Cindy MACKENZIE (Con),Yvonne MILLAR (UKIP),Nicky SHEVLIN (Lab),skipped,skipped,skipped,skipped,skipped,4,9
33,Robert ARTHUR (Ind),Cindy MACKENZIE (Con),Louise ROARTY (Lab),Nicky SHEVLIN (Lab),skipped,skipped,skipped,skipped,skipped,4,9
34,Robert ARTHUR (Ind),Cindy MACKENZIE (Con),Nicky SHEVLIN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4,9
35,Robert ARTHUR (Ind),Cindy MACKENZIE (Con),Nicky SHEVLIN (Lab),Robert MCKENDRICK (Ind),skipped,skipped,skipped,skipped,skipped,4,9
36,Robert ARTHUR (Ind),Cindy MACKENZIE (Con),John TAGGART (Ind),Robert MCKENDRICK (Ind),Nicky SHEVLIN (Lab),Louise ROARTY (Lab),skipped,skipped,skipped,4,9
37,Robert ARTHUR (Ind),Cindy MACKENZIE (Con),John TAGGART (Ind),Yvonne MILLAR (UKIP),Nicky SHEVLIN (Lab),Louise ROARTY (Lab),Robert MCKENDRICK (Ind),Cameron William MCMANUS (SNP),Anum QAISAR (SNP),4,9
38,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
39,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
40,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
41,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
42,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
43,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
44,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
45,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
46,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,9
47,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,skipped,skipped,4,9
48,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Cindy MACKENZIE (Con),Yvonne MILLAR (UKIP),skipped,skipped,skipped,skipped,skipped,4,9
49,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Cindy MACKENZIE (Con),Yvonne MILLAR (UKIP),Louise ROARTY (Lab),Nicky SHEVLIN (Lab),Cameron William MCMANUS (SNP),Anum QAISAR (SNP),skipped,4,9
50,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Cindy MACKENZIE (Con),John TAGGART (Ind),Yvonne MILLAR (UKIP),skipped,skipped,skipped,skipped,4,9
51,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Cameron William MCMANUS (SNP),Louise ROARTY (Lab),skipped,skipped,skipped,skipped,skipped,4,9
52,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Cameron William MCMANUS (SNP),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,4,9
53,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Yvonne MILLAR (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,4,9
54,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Yvonne MILLAR (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,4,9
55,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Yvonne MILLAR (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,4,9
56,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Yvonne MILLAR (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,4,9
57,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Yvonne MILLAR (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,4,9
58,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Yvonne MILLAR (UKIP),Cindy MACKENZIE (Con),Anum QAISAR (SNP),Louise ROARTY (Lab),Nicky SHEVLIN (Lab),John TAGGART (Ind),Cameron William MCMANUS (SNP),4,9
59,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Yvonne MILLAR (UKIP),Cameron William MCMANUS (SNP),skipped,skipped,skipped,skipped,skipped,4,9
60,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Yvonne MILLAR (UKIP),Cameron William MCMANUS (SNP),Anum QAISAR (SNP),John TAGGART (Ind),Louise ROARTY (Lab),Nicky SHEVLIN (Lab),Cindy MACKENZIE (Con),4,9
61,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Anum QAISAR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,9
62,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Anum QAISAR (SNP),Cameron William MCMANUS (SNP),skipped,skipped,skipped,skipped,skipped,4,9
63,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Anum QAISAR (SNP),Cameron William MCMANUS (SNP),skipped,skipped,skipped,skipped,skipped,4,9
64,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Louise ROARTY (Lab),Cameron William MCMANUS (SNP),Nicky SHEVLIN (Lab),John TAGGART (Ind),skipped,skipped,skipped,4,9
65,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Louise ROARTY (Lab),Nicky SHEVLIN (Lab),skipped,skipped,skipped,skipped,skipped,4,9
66,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Louise ROARTY (Lab),John TAGGART (Ind),Nicky SHEVLIN (Lab),skipped,skipped,skipped,skipped,4,9
67,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Nicky SHEVLIN (Lab),Louise ROARTY (Lab),skipped,skipped,skipped,skipped,skipped,4,9
68,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Nicky SHEVLIN (Lab),Louise ROARTY (Lab),Anum QAISAR (SNP),Cameron William MCMANUS (SNP),John TAGGART (Ind),Cindy MACKENZIE (Con),skipped,4,9
69,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),Nicky SHEVLIN (Lab),John TAGGART (Ind),Anum QAISAR (SNP),Louise ROARTY (Lab),Cameron William MCMANUS (SNP),Cindy MACKENZIE (Con),Yvonne MILLAR (UKIP),4,9
70,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
71,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
72,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
73,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
74,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
75,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
76,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
77,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
78,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
79,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
80,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
81,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
82,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
83,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
84,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
85,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
86,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
87,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
88,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
89,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
90,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
91,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
92,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
93,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
94,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
95,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,skipped,4,9
96,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,skipped,4,9
97,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),Cindy MACKENZIE (Con),Yvonne MILLAR (UKIP),skipped,skipped,skipped,skipped,4,9
98,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),Cameron William MCMANUS (SNP),Anum QAISAR (SNP),skipped,skipped,skipped,skipped,4,9
99,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),Cameron William MCMANUS (SNP),Anum QAISAR (SNP),skipped,skipped,skipped,skipped,4,9
100,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),Louise ROARTY (Lab),Nicky SHEVLIN (Lab),skipped,skipped,skipped,skipped,4,9
101,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),Louise ROARTY (Lab),Nicky SHEVLIN (Lab),Cindy MACKENZIE (Con),skipped,skipped,skipped,4,9
102,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),Louise ROARTY (Lab),Nicky SHEVLIN (Lab),Cindy MACKENZIE (Con),skipped,skipped,skipped,4,9
103,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),Nicky SHEVLIN (Lab),skipped,skipped,skipped,skipped,skipped,4,9
104,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),Nicky SHEVLIN (Lab),Cameron William MCMANUS (SNP),Cindy MACKENZIE (Con),Anum QAISAR (SNP),Louise ROARTY (Lab),Yvonne MILLAR (UKIP),4,9
105,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),Nicky SHEVLIN (Lab),Louise ROARTY (Lab),Anum QAISAR (SNP),Cameron William MCMANUS (SNP),Cindy MACKENZIE (Con),skipped,4,9
106,Robert ARTHUR (Ind),Robert MCKENDRICK (Ind),John TAGGART (Ind),Nicky SHEVLIN (Lab),Louise ROARTY (Lab),Anum QAISAR (SNP),Yvonne MILLAR (UKIP),Cameron William MCMANUS (SNP),Cindy MACKENZIE (Con),4,9
107,Robert ARTHUR (Ind),Cameron William MCMANUS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
108,Robert ARTHUR (Ind),Cameron William MCMANUS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
109,Robert ARTHUR (Ind),Cameron William MCMANUS (SNP),Anum QAISAR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,9
110,Robert ARTHUR (Ind),Cameron William MCMANUS (SNP),Anum QAISAR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,9
111,Robert ARTHUR (Ind),Cameron William MCMANUS (SNP),Anum QAISAR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,9
112,Robert ARTHUR (Ind),Cameron William MCMANUS (SNP),Anum QAISAR (SNP),Robert MCKENDRICK (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,4,9
113,Robert ARTHUR (Ind),Cameron William MCMANUS (SNP),Anum QAISAR (SNP),Yvonne MILLAR (UKIP),skipped,skipped,skipped,skipped,skipped,4,9
114,Robert ARTHUR (Ind),Cameron William MCMANUS (SNP),Anum QAISAR (SNP),Louise ROARTY (Lab),Nicky SHEVLIN (Lab),Robert MCKENDRICK (Ind),Cindy MACKENZIE (Con),John TAGGART (Ind),Yvonne MILLAR (UKIP),4,9
115,Robert ARTHUR (Ind),Cameron William MCMANUS (SNP),Louise ROARTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4,9
116,Robert ARTHUR (Ind),Cameron William MCMANUS (SNP),Louise ROARTY (Lab),Anum QAISAR (SNP),John TAGGART (Ind),Nicky SHEVLIN (Lab),skipped,skipped,skipped,4,9
117,Robert ARTHUR (Ind),Cameron William MCMANUS (SNP),Nicky SHEVLIN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4,9
118,Robert ARTHUR (Ind),Cameron William MCMANUS (SNP),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
119,Robert ARTHUR (Ind),Yvonne MILLAR (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
120,Robert ARTHUR (Ind),Yvonne MILLAR (UKIP),Robert MCKENDRICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
121,Robert ARTHUR (Ind),Yvonne MILLAR (UKIP),Robert MCKENDRICK (Ind),John TAGGART (Ind),Nicky SHEVLIN (Lab),Louise ROARTY (Lab),Cindy MACKENZIE (Con),skipped,skipped,4,9
122,Robert ARTHUR (Ind),Yvonne MILLAR (UKIP),Cameron William MCMANUS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,9
123,Robert ARTHUR (Ind),Anum QAISAR (SNP),Cameron William MCMANUS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,9
124,Robert ARTHUR (Ind),Anum QAISAR (SNP),Cameron William MCMANUS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,9
125,Robert ARTHUR (Ind),Anum QAISAR (SNP),Louise ROARTY (Lab),Nicky SHEVLIN (Lab),John TAGGART (Ind),Cameron William MCMANUS (SNP),Robert MCKENDRICK (Ind),Cindy MACKENZIE (Con),Yvonne MILLAR (UKIP),4,9
126,Robert ARTHUR (Ind),Anum QAISAR (SNP),Nicky SHEVLIN (Lab),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,4,9
127,Robert ARTHUR (Ind),Louise ROARTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
128,Robert ARTHUR (Ind),Louise ROARTY (Lab),Robert MCKENDRICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
129,Robert ARTHUR (Ind),Louise ROARTY (Lab),Yvonne MILLAR (UKIP),John TAGGART (Ind),Nicky SHEVLIN (Lab),Robert MCKENDRICK (Ind),Cindy MACKENZIE (Con),Cameron William MCMANUS (SNP),Anum QAISAR (SNP),4,9
130,Robert ARTHUR (Ind),Louise ROARTY (Lab),Nicky SHEVLIN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4,9
131,Robert ARTHUR (Ind),Louise ROARTY (Lab),Nicky SHEVLIN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4,9
132,Robert ARTHUR (Ind),Louise ROARTY (Lab),Nicky SHEVLIN (Lab),Robert MCKENDRICK (Ind),skipped,skipped,skipped,skipped,skipped,4,9
133,Robert ARTHUR (Ind),Louise ROARTY (Lab),Nicky SHEVLIN (Lab),Cameron William MCMANUS (SNP),skipped,skipped,skipped,skipped,skipped,4,9
134,Robert ARTHUR (Ind),Nicky SHEVLIN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
135,Robert ARTHUR (Ind),Nicky SHEVLIN (Lab),Cameron William MCMANUS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,9
136,Robert ARTHUR (Ind),Nicky SHEVLIN (Lab),Cameron William MCMANUS (SNP),Louise ROARTY (Lab),John TAGGART (Ind),Anum QAISAR (SNP),Robert MCKENDRICK (Ind),Yvonne MILLAR (UKIP),Cindy MACKENZIE (Con),4,9
137,Robert ARTHUR (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
138,Robert ARTHUR (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
139,Robert ARTHUR (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
140,Robert ARTHUR (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
141,Robert ARTHUR (Ind),John TAGGART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
142,Robert ARTHUR (Ind),John TAGGART (Ind),Cindy MACKENZIE (Con),Robert MCKENDRICK (Ind),Louise ROARTY (Lab),Nicky SHEVLIN (Lab),Cameron William MCMANUS (SNP),Anum QAISAR (SNP),Yvonne MILLAR (UKIP),4,9
143,Robert ARTHUR (Ind),John TAGGART (Ind),Robert MCKENDRICK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
144,Robert ARTHUR (Ind),John TAGGART (Ind),Robert MCKENDRICK (Ind),Cameron William MCMANUS (SNP),Anum QAISAR (SNP),skipped,skipped,skipped,skipped,4,9
145,Robert ARTHUR (Ind),John TAGGART (Ind),Robert MCKENDRICK (Ind),Cameron William MCMANUS (SNP),Nicky SHEVLIN (Lab),Anum QAISAR (SNP),Louise ROARTY (Lab),Yvonne MILLAR (UKIP),Cindy MACKENZIE (Con),4,9
146,Robert ARTHUR (Ind),John TAGGART (Ind),Robert MCKENDRICK (Ind),Yvonne MILLAR (UKIP),Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,4,9
147,Robert ARTHUR (Ind),John TAGGART (Ind),Robert MCKENDRICK (Ind),Yvonne MILLAR (UKIP),Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,4,9
148,Robert ARTHUR (Ind),John TAGGART (Ind),Robert MCKENDRICK (Ind),Yvonne MILLAR (UKIP),Cindy MACKENZIE (Con),Louise ROARTY (Lab),Nicky SHEVLIN (Lab),Cameron William MCMANUS (SNP),Anum QAISAR (SNP),4,9
149,Robert ARTHUR (Ind),John TAGGART (Ind),Yvonne MILLAR (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,4,9
150,Robert ARTHUR (Ind),John TAGGART (Ind),Yvonne MILLAR (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,4,9
151,Robert ARTHUR (Ind),John TAGGART (Ind),Anum QAISAR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,9
152,Robert ARTHUR (Ind),John TAGGART (Ind),Louise ROARTY (Lab),Nicky SHEVLIN (Lab),skipped,skipped,skipped,skipped,skipped,4,9
153,Robert ARTHUR (Ind),John TAGGART (Ind),Nicky SHEVLIN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4,9
154,Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
155,Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
156,Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
157,Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
158,Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
159,Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
160,Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
161,Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
162,Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
163,Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
164,Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
165,Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
166,Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
167,Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
168,Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
169,Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
170,Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
171,Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
172,Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
173,Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
174,Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
175,Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
176,Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
177,Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
178,Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
179,Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
180,Cindy MACKENZIE (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
