voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,numSeats,numCands
12,(Ind) Douglas James THOMSON,(Ind) Archibald ROBERTSON,(Ind) David Page HENDERSON,(LD) Brian DEAN,(Lab) George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,,11
13,(Ind) Douglas James THOMSON,(Ind) Archibald ROBERTSON,(Grn) Elva HILLS,(Ind) David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
14,(Ind) Douglas James THOMSON,(Ind) Archibald ROBERTSON,(LD) Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
15,(Ind) Douglas James THOMSON,(Ind) Archibald ROBERTSON,(LD) Brian DEAN,(Ind) David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
16,(Ind) Douglas James THOMSON,(Ind) David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
17,(Ind) Douglas James THOMSON,(Ind) David Page HENDERSON,(Ind) Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
18,(Ind) Douglas James THOMSON,(Ind) David Page HENDERSON,(Ind) Archibald ROBERTSON,(NF) Claire Emma O'ROURKE,(LD) Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,,11
19,(Ind) Douglas James THOMSON,(Ind) David Page HENDERSON,(Ind) Archibald ROBERTSON,(Con) Aric GILINSKY,(LD) Brian DEAN,(Lab) George ADAM,skipped,skipped,skipped,skipped,skipped,,11
20,(Ind) Douglas James THOMSON,(Ind) David Page HENDERSON,(Ind) Archibald ROBERTSON,(LD) Brian DEAN,(Lab) George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,,11
21,(Ind) Douglas James THOMSON,(Ind) David Page HENDERSON,(Grn) Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
22,(Ind) Douglas James THOMSON,(Ind) David Page HENDERSON,(Lab) George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
23,(Ind) Douglas James THOMSON,(Ind) David Page HENDERSON,(Lab) George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
24,(Ind) Douglas James THOMSON,(Ind) David Page HENDERSON,(Lab) George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
25,(Ind) Douglas James THOMSON,(Con) Aric GILINSKY,(Ind) Archibald ROBERTSON,(Grn) Elva HILLS,(Lab) George ADAM,(LD) Brian DEAN,(Ind) David Page HENDERSON,skipped,skipped,skipped,skipped,,11
26,(Ind) Douglas James THOMSON,(Con) Aric GILINSKY,(Grn) Elva HILLS,(Lab) George ADAM,(LD) Brian DEAN,(Ind) David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,,11
27,(Ind) Douglas James THOMSON,(Grn) Elva HILLS,(Ind) Archibald ROBERTSON,(Ind) David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
28,(Ind) Douglas James THOMSON,(Grn) Elva HILLS,(Ind) David Page HENDERSON,(Ind) Archibald ROBERTSON,(LD) Brian DEAN,(Lab) George ADAM,skipped,skipped,skipped,skipped,skipped,,11
29,(Ind) Douglas James THOMSON,(Grn) Elva HILLS,(SNP) Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
30,(Ind) Douglas James THOMSON,(Grn) Elva HILLS,(SNP) Kirsty Ann BLACKMAN,(Ind) Archibald ROBERTSON,(Ind) David Page HENDERSON,(LD) Brian DEAN,(Lab) George ADAM,(Con) Aric GILINSKY,(NF) Claire Emma O'ROURKE,skipped,skipped,,11
31,(Ind) Douglas James THOMSON,(Grn) Elva HILLS,(Lab) George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
32,(Ind) Douglas James THOMSON,(Grn) Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
33,(Ind) Douglas James THOMSON,(Grn) Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
34,(Ind) Douglas James THOMSON,(Grn) Elva HILLS,(Lab) George ADAM,(LD) Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
35,(Ind) Douglas James THOMSON,(Grn) Elva HILLS,(LD) Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
36,(Ind) Douglas James THOMSON,(SNP) Kirsty Ann BLACKMAN,(Con) Aric GILINSKY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
37,(Ind) Douglas James THOMSON,(SNP) Kirsty Ann BLACKMAN,(Grn) Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
38,(Ind) Douglas James THOMSON,(SNP) Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
39,(Ind) Douglas James THOMSON,(Lab) George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
40,(Ind) Douglas James THOMSON,(Lab) George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
41,(Ind) Douglas James THOMSON,(Lab) George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
42,(Ind) Douglas James THOMSON,(Lab) George ADAM,(Ind) Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
43,(Ind) Douglas James THOMSON,(Lab) George ADAM,(Ind) David Page HENDERSON,(Con) Aric GILINSKY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
44,(Ind) Douglas James THOMSON,(Lab) George ADAM,(Grn) Elva HILLS,(LD) Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
45,(Ind) Douglas James THOMSON,(Lab) George ADAM,(SNP) Kirsty Ann BLACKMAN,(Grn) Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
46,(Ind) Douglas James THOMSON,(Lab) George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
47,(Ind) Douglas James THOMSON,(Lab) George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
48,(Ind) Douglas James THOMSON,(Lab) George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
49,(Ind) Douglas James THOMSON,(Lab) George ADAM,(Ind) Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
50,(Ind) Douglas James THOMSON,(Lab) George ADAM,(LD) Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
51,(Ind) Douglas James THOMSON,(Ind) David Page HENDERSON,(SNP) Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
52,(Ind) Douglas James THOMSON,(Grn) Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
53,(Ind) Douglas James THOMSON,(Lab) George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
54,(Ind) Douglas James THOMSON,(Lab) George ADAM,(Ind) David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
55,(Ind) Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
56,(Ind) Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
57,(Ind) Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
58,(Ind) Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
59,(Ind) Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
60,(Ind) Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
61,(Ind) Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
62,(Ind) Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
63,(Ind) Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
64,(Ind) Archibald ROBERTSON,(Ind) Douglas James THOMSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
65,(Ind) Archibald ROBERTSON,(Ind) Douglas James THOMSON,(Ind) David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
66,(Ind) Archibald ROBERTSON,(Ind) Douglas James THOMSON,(Ind) David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
67,(Ind) Archibald ROBERTSON,(Ind) Douglas James THOMSON,(Ind) David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
68,(Ind) Archibald ROBERTSON,(Ind) Douglas James THOMSON,(Ind) David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
69,(Ind) Archibald ROBERTSON,(Ind) Douglas James THOMSON,(Ind) David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
70,(Ind) Archibald ROBERTSON,(Ind) Douglas James THOMSON,(Ind) David Page HENDERSON,(NF) Claire Emma O'ROURKE,(Grn) Elva HILLS,(LD) Brian DEAN,(Con) Aric GILINSKY,(Lab) George ADAM,(SNP) Kirsty Ann BLACKMAN,skipped,skipped,,11
71,(Ind) Archibald ROBERTSON,(Ind) Douglas James THOMSON,(Ind) David Page HENDERSON,(Con) Aric GILINSKY,(LD) Brian DEAN,(Lab) George ADAM,(Grn) Elva HILLS,(SNP) Kirsty Ann BLACKMAN,skipped,skipped,skipped,,11
72,(Ind) Archibald ROBERTSON,(Ind) Douglas James THOMSON,(Ind) David Page HENDERSON,(Grn) Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
73,(Ind) Archibald ROBERTSON,(Ind) Douglas James THOMSON,(Ind) David Page HENDERSON,(Grn) Elva HILLS,(Con) Aric GILINSKY,(LD) Brian DEAN,(Lab) George ADAM,(SNP) Kirsty Ann BLACKMAN,(NF) Claire Emma O'ROURKE,skipped,skipped,,11
74,(Ind) Archibald ROBERTSON,(Ind) Douglas James THOMSON,(Ind) David Page HENDERSON,(Grn) Elva HILLS,(SNP) Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,,11
75,(Ind) Archibald ROBERTSON,(Ind) Douglas James THOMSON,(Ind) David Page HENDERSON,(Grn) Elva HILLS,(Lab) George ADAM,(SNP) Kirsty Ann BLACKMAN,(LD) Brian DEAN,(Con) Aric GILINSKY,(NF) Claire Emma O'ROURKE,skipped,skipped,,11
76,(Ind) Archibald ROBERTSON,(Ind) Douglas James THOMSON,(Ind) David Page HENDERSON,(Grn) Elva HILLS,(LD) Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,,11
77,(Ind) Archibald ROBERTSON,(Ind) Douglas James THOMSON,(Ind) David Page HENDERSON,(SNP) Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
78,(Ind) Archibald ROBERTSON,(Ind) Douglas James THOMSON,(Grn) Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
79,(Ind) Archibald ROBERTSON,(Ind) Douglas James THOMSON,(Grn) Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
80,(Ind) Archibald ROBERTSON,(Ind) Douglas James THOMSON,(Grn) Elva HILLS,(Ind) David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
81,(Ind) Archibald ROBERTSON,(Ind) Douglas James THOMSON,(Grn) Elva HILLS,(Lab) George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
82,(Ind) Archibald ROBERTSON,(Ind) Douglas James THOMSON,(Lab) George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
83,(Ind) Archibald ROBERTSON,(NF) Claire Emma O'ROURKE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
84,(Ind) Archibald ROBERTSON,(Ind) David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
85,(Ind) Archibald ROBERTSON,(Ind) David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
86,(Ind) Archibald ROBERTSON,(Ind) David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
87,(Ind) Archibald ROBERTSON,(Ind) David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
88,(Ind) Archibald ROBERTSON,(Ind) David Page HENDERSON,(Ind) Douglas James THOMSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
89,(Ind) Archibald ROBERTSON,(Ind) David Page HENDERSON,(Ind) Douglas James THOMSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
90,(Ind) Archibald ROBERTSON,(Ind) David Page HENDERSON,(Ind) Douglas James THOMSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
91,(Ind) Archibald ROBERTSON,(Ind) David Page HENDERSON,(Ind) Douglas James THOMSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
92,(Ind) Archibald ROBERTSON,(Ind) David Page HENDERSON,(Ind) Douglas James THOMSON,(NF) Claire Emma O'ROURKE,(Grn) Elva HILLS,(SNP) Kirsty Ann BLACKMAN,(Lab) George ADAM,(LD) Brian DEAN,(Con) Aric GILINSKY,skipped,skipped,,11
93,(Ind) Archibald ROBERTSON,(Ind) David Page HENDERSON,(Ind) Douglas James THOMSON,(Grn) Elva HILLS,(LD) Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,,11
94,(Ind) Archibald ROBERTSON,(Ind) David Page HENDERSON,(Ind) Douglas James THOMSON,(Lab) George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
95,(Ind) Archibald ROBERTSON,(Ind) David Page HENDERSON,(Ind) Douglas James THOMSON,(Lab) George ADAM,(Grn) Elva HILLS,(LD) Brian DEAN,(SNP) Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,,11
96,(Ind) Archibald ROBERTSON,(Ind) David Page HENDERSON,(Con) Aric GILINSKY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
97,(Ind) Archibald ROBERTSON,(Ind) David Page HENDERSON,(Con) Aric GILINSKY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
98,(Ind) Archibald ROBERTSON,(Ind) David Page HENDERSON,(Con) Aric GILINSKY,(Ind) Douglas James THOMSON,(Grn) Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,,11
99,(Ind) Archibald ROBERTSON,(Ind) David Page HENDERSON,(Lab) George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
100,(Ind) Archibald ROBERTSON,(Ind) David Page HENDERSON,(Lab) George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
101,(Ind) Archibald ROBERTSON,(Ind) David Page HENDERSON,(Lab) George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
102,(Ind) Archibald ROBERTSON,(Ind) David Page HENDERSON,(LD) Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
103,(Ind) Archibald ROBERTSON,(Con) Aric GILINSKY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
104,(Ind) Archibald ROBERTSON,(Con) Aric GILINSKY,(Grn) Elva HILLS,(Ind) David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
105,(Ind) Archibald ROBERTSON,(Con) Aric GILINSKY,(LD) Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
106,(Ind) Archibald ROBERTSON,(Grn) Elva HILLS,(SNP) Kirsty Ann BLACKMAN,(Ind) David Page HENDERSON,(Ind) Douglas James THOMSON,(NF) Claire Emma O'ROURKE,(Lab) George ADAM,(LD) Brian DEAN,(Con) Aric GILINSKY,skipped,skipped,,11
107,(Ind) Archibald ROBERTSON,(Grn) Elva HILLS,(LD) Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
108,(Ind) Archibald ROBERTSON,(SNP) Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
109,(Ind) Archibald ROBERTSON,(SNP) Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
110,(Ind) Archibald ROBERTSON,(SNP) Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
111,(Ind) Archibald ROBERTSON,(Lab) George ADAM,(NF) Claire Emma O'ROURKE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
112,(Ind) Archibald ROBERTSON,(Lab) George ADAM,(Con) Aric GILINSKY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
113,(Ind) Archibald ROBERTSON,(Lab) George ADAM,(SNP) Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
114,(Ind) Archibald ROBERTSON,(Lab) George ADAM,(SNP) Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
115,(Ind) Archibald ROBERTSON,(Lab) George ADAM,(SNP) Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
116,(Ind) Archibald ROBERTSON,(Lab) George ADAM,(SNP) Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
117,(Ind) Archibald ROBERTSON,(Lab) George ADAM,(SNP) Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
118,(Ind) Archibald ROBERTSON,(Lab) George ADAM,(LD) Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
119,(Ind) Archibald ROBERTSON,(Lab) George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
120,(Ind) Archibald ROBERTSON,(Lab) George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
121,(Ind) Archibald ROBERTSON,(Lab) George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
122,(Ind) Archibald ROBERTSON,(Lab) George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
123,(Ind) Archibald ROBERTSON,(Lab) George ADAM,(Ind) Douglas James THOMSON,(Con) Aric GILINSKY,(Ind) David Page HENDERSON,(Grn) Elva HILLS,(LD) Brian DEAN,(SNP) Kirsty Ann BLACKMAN,(NF) Claire Emma O'ROURKE,skipped,skipped,,11
124,(Ind) Archibald ROBERTSON,(Lab) George ADAM,(Ind) David Page HENDERSON,(Con) Aric GILINSKY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
125,(Ind) Archibald ROBERTSON,(Lab) George ADAM,(LD) Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
126,(Ind) Archibald ROBERTSON,(Lab) George ADAM,(LD) Brian DEAN,(Ind) Douglas James THOMSON,(Ind) David Page HENDERSON,(NF) Claire Emma O'ROURKE,(Grn) Elva HILLS,(Con) Aric GILINSKY,(SNP) Kirsty Ann BLACKMAN,skipped,skipped,,11
127,(Ind) Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
128,(Ind) Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
129,(Ind) Archibald ROBERTSON,(Ind) David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
130,(Ind) Archibald ROBERTSON,(SNP) Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
131,(Ind) Archibald ROBERTSON,(SNP) Kirsty Ann BLACKMAN,(Lab) George ADAM,(Ind) David Page HENDERSON,(LD) Brian DEAN,(Ind) Douglas James THOMSON,(Grn) Elva HILLS,(Con) Aric GILINSKY,(NF) Claire Emma O'ROURKE,skipped,skipped,,11
132,(Ind) Archibald ROBERTSON,(SNP) Kirsty Ann BLACKMAN,(Lab) George ADAM,(Grn) Elva HILLS,(NF) Claire Emma O'ROURKE,(Con) Aric GILINSKY,(LD) Brian DEAN,skipped,skipped,skipped,skipped,,11
133,(Ind) Archibald ROBERTSON,(Lab) George ADAM,(SNP) Kirsty Ann BLACKMAN,(Ind) Douglas James THOMSON,(LD) Brian DEAN,(Con) Aric GILINSKY,(Grn) Elva HILLS,(Ind) David Page HENDERSON,(NF) Claire Emma O'ROURKE,skipped,skipped,,11
134,(Ind) Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
135,(Ind) Archibald ROBERTSON,(Con) Aric GILINSKY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
136,(Ind) Archibald ROBERTSON,(SNP) Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
137,(Ind) Archibald ROBERTSON,(SNP) Kirsty Ann BLACKMAN,(LD) Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
138,(Ind) Archibald ROBERTSON,(Lab) George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
139,(Ind) Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
140,(Ind) Archibald ROBERTSON,(LD) Brian DEAN,(Lab) George ADAM,(NF) Claire Emma O'ROURKE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
141,(Ind) Archibald ROBERTSON,(LD) Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
142,(NF) Claire Emma O'ROURKE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
143,(NF) Claire Emma O'ROURKE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
144,(NF) Claire Emma O'ROURKE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
145,(NF) Claire Emma O'ROURKE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
146,(NF) Claire Emma O'ROURKE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
147,(NF) Claire Emma O'ROURKE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
148,(NF) Claire Emma O'ROURKE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
149,(NF) Claire Emma O'ROURKE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
150,(NF) Claire Emma O'ROURKE,(Ind) Douglas James THOMSON,(Ind) David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
151,(NF) Claire Emma O'ROURKE,(Ind) Archibald ROBERTSON,(Ind) Douglas James THOMSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
152,(NF) Claire Emma O'ROURKE,(Ind) Archibald ROBERTSON,(Ind) David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
153,(NF) Claire Emma O'ROURKE,(Ind) David Page HENDERSON,(Ind) Archibald ROBERTSON,(Ind) Douglas James THOMSON,(SNP) Kirsty Ann BLACKMAN,(Lab) George ADAM,(Grn) Elva HILLS,(Con) Aric GILINSKY,(LD) Brian DEAN,skipped,skipped,,11
154,(NF) Claire Emma O'ROURKE,(Con) Aric GILINSKY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
155,(NF) Claire Emma O'ROURKE,(Con) Aric GILINSKY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
156,(NF) Claire Emma O'ROURKE,(Con) Aric GILINSKY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
157,(NF) Claire Emma O'ROURKE,(Con) Aric GILINSKY,(Lab) George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
158,(NF) Claire Emma O'ROURKE,(Grn) Elva HILLS,(Ind) Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
159,(NF) Claire Emma O'ROURKE,(Grn) Elva HILLS,(Ind) David Page HENDERSON,(Ind) Archibald ROBERTSON,(Ind) Douglas James THOMSON,skipped,skipped,skipped,skipped,skipped,skipped,,11
160,(NF) Claire Emma O'ROURKE,(Grn) Elva HILLS,(SNP) Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
