ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,numSeats,numCands
30580_00000_322036_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_318781_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_316357_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_233562_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_173266_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_172722_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_069985_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30580_00000_066617_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_051686_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_033573_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_022250_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_770309_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_769123_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_763834_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_763507_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_762170_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_761117_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30580_00000_623181_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_619149_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_617156_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30580_00000_616532_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_468104_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_463473_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_456903_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_351803_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_350172_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_349745_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_346263_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30580_00000_248485_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_194806_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_193374_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_110923_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_110747_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_055309_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_034559_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_003827_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_905596_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_904172_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_903841_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_902425_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,Write-in,skipped,skipped,1,3
30580_00000_902103_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_900552_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_899514_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_898227_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_638139_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_633106_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30580_00000_629496_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_498778_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_493791_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_491902_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,Write-in,skipped,skipped,1,3
30580_00000_490987_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30580_00000_315684_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_314708_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_311693_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_309404_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_243412_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_243084_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_188356_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_185017_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_108120_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30580_00000_106487_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_060682_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_035114_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_017424_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_856468_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_855787_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_855404_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_851219_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_843946_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30580_00000_841791_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_629247_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_628108_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30580_00000_627259_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_624130_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_515365_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_513095_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_511632_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_338953_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_328072_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_327354_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_325648_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_237775_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_234489_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_177448_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_174124_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_101061_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_100034_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_035496_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_030452_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_997084_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",Write-in,"McCabe, Kevin J.",1,3
30580_00000_996485_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_758225_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30580_00000_753580_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_753272_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_752541_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_752269_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_745741_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_743911_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_599529_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_598463_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_592576_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_592481_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_456625_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_454283_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30580_00000_453248_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_450936_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_307205_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_304490_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_303702_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_302719_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_242860_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30580_00000_238595_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_181349_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_178299_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_105565_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_105446_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30580_00000_802669_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_801248_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_796707_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_792294_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_791498_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_785408_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_781181_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_681962_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_679388_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_677863_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_550123_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_549578_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_548707_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30580_00000_401657_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_400629_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_399489_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_398432_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_277180_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_276425_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,Write-in,skipped,skipped,1,3
30580_00000_224745_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_221752_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_144881_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_140559_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_089622_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_037181_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30580_00000_001845_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_947562_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_946416_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_945537_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
