ballotID,Precinct,Ballot Style,rank1,rank2,rank3,numSeats,numCands
33217,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip",skipped,skipped,1,3
33222,Palermo,DEM Ballot Style 41,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
33224,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
33226,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
33232,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.",skipped,skipped,1,3
33239,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33243,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip",skipped,skipped,1,3
33247,Palermo,DEM Ballot Style 41,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
33254,Palermo,DEM Ballot Style 41,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M.",1,3
33261,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33262,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33275,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33278,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
33291,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
33293,Palermo,DEM Ballot Style 41,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
33300,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip",skipped,skipped,1,3
33301,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
33303,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
33312,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33315,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33316,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.",skipped,skipped,1,3
33322,Palermo,DEM Ballot Style 41,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
33337,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33348,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip",skipped,skipped,1,3
33350,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33351,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
33362,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33365,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip",skipped,skipped,1,3
33368,Palermo,DEM Ballot Style 41,"Pattavina, Charles F.",skipped,skipped,1,3
33373,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33379,Palermo,DEM Ballot Style 41,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
33386,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33390,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
33392,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33394,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
33399,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
33401,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33410,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
33417,Palermo,DEM Ballot Style 41,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
33418,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33426,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
33435,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.",skipped,skipped,1,3
33437,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
33452,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
33456,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33457,Palermo,DEM Ballot Style 41,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M.",1,3
33459,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33464,Palermo,DEM Ballot Style 41,"Pattavina, Charles F.",skipped,skipped,1,3
33475,Palermo,DEM Ballot Style 41,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M.",1,3
33482,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
33490,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33494,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip",skipped,skipped,1,3
33507,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33513,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.",skipped,skipped,1,3
33523,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip",skipped,skipped,1,3
33525,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33527,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33540,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip",skipped,skipped,1,3
33545,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33550,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33557,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip",skipped,skipped,1,3
33566,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33572,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33579,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
33585,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
33589,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33593,Palermo,DEM Ballot Style 41,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M.",1,3
33599,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
33600,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
33602,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33604,Palermo,DEM Ballot Style 41,"Pattavina, Charles F.",skipped,skipped,1,3
33605,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
33607,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
33609,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33610,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33625,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
33626,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33631,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
33639,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
33642,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip",skipped,1,3
33655,Palermo,DEM Ballot Style 41,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
33659,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
33666,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
33668,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33669,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.",skipped,skipped,1,3
33670,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
33675,Palermo,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33681,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip",skipped,skipped,1,3
33685,Palermo,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33686,Palermo,DEM Ballot Style 41,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
33689,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
33692,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33695,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.",skipped,1,3
33698,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.",skipped,1,3
33700,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33701,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33709,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
33710,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33711,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Pattavina, Charles F.",skipped,1,3
33728,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
33733,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
33736,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
33737,Northport,DEM Ballot Style 39,"Curry, Glenn Chip",skipped,skipped,1,3
33742,Northport,DEM Ballot Style 39,"Curry, Glenn Chip",skipped,skipped,1,3
33743,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33745,Northport,DEM Ballot Style 39,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M.",1,3
33748,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
33749,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33750,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33752,Northport,DEM Ballot Style 39,"Curry, Glenn Chip",skipped,skipped,1,3
33753,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
33757,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33761,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33762,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33764,Northport,DEM Ballot Style 39,"Pattavina, Charles F.",skipped,skipped,1,3
33765,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Pattavina, Charles F.",skipped,1,3
33769,Northport,DEM Ballot Style 39,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
33773,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33782,Northport,DEM Ballot Style 39,"Curry, Glenn Chip",skipped,skipped,1,3
33783,Northport,DEM Ballot Style 39,"Curry, Glenn Chip",skipped,skipped,1,3
33784,Northport,DEM Ballot Style 39,"Curry, Glenn Chip",skipped,skipped,1,3
33787,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33788,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
33793,Northport,DEM Ballot Style 39,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
33794,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
33802,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Pattavina, Charles F.",skipped,1,3
33803,Northport,DEM Ballot Style 39,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
33804,Northport,DEM Ballot Style 39,"Pattavina, Charles F.","Curry, Glenn Chip",skipped,1,3
33806,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Pattavina, Charles F.",skipped,1,3
33813,Northport,DEM Ballot Style 39,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
33815,Northport,DEM Ballot Style 39,"Curry, Glenn Chip",skipped,skipped,1,3
33819,Northport,DEM Ballot Style 39,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M.",1,3
33820,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33829,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33830,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33833,Northport,DEM Ballot Style 39,"Curry, Glenn Chip",skipped,skipped,1,3
33842,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33844,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
33846,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.",skipped,skipped,1,3
33853,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
33854,Northport,DEM Ballot Style 39,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
33862,Northport,DEM Ballot Style 39,"Curry, Glenn Chip",skipped,skipped,1,3
33864,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33865,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
33866,Northport,DEM Ballot Style 39,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
33872,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
33875,Northport,DEM Ballot Style 39,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
33877,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
33882,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33883,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33885,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
33888,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33889,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33895,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33899,Northport,DEM Ballot Style 39,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M.",1,3
33902,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33907,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33908,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33910,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
33914,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33921,Northport,DEM Ballot Style 39,"Pattavina, Charles F.","Stanicki, Robyn M.",skipped,1,3
33922,Northport,DEM Ballot Style 39,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
33927,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Pattavina, Charles F.",skipped,1,3
33932,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33934,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
33935,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33936,Northport,DEM Ballot Style 39,"Pattavina, Charles F.",skipped,skipped,1,3
33943,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33948,Northport,DEM Ballot Style 39,"Pattavina, Charles F.","Stanicki, Robyn M.",skipped,1,3
33950,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33955,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33959,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33960,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33966,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.",skipped,skipped,1,3
33969,Northport,DEM Ballot Style 39,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
33974,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33975,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
33977,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33979,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33980,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33984,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33987,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33989,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
33993,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33998,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
33999,Northport,DEM Ballot Style 39,"Curry, Glenn Chip",skipped,skipped,1,3
34002,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip",skipped,1,3
34010,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
34014,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
34017,Northport,DEM Ballot Style 39,"Curry, Glenn Chip",skipped,skipped,1,3
34022,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
34024,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
34032,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
34039,Northport,DEM Ballot Style 39,"Pattavina, Charles F.",skipped,skipped,1,3
34042,Northport,DEM Ballot Style 39,"Pattavina, Charles F.",skipped,skipped,1,3
34049,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
34050,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
34051,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip",skipped,1,3
34054,Northport,DEM Ballot Style 39,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
34056,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
34057,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
34058,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
34059,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
34065,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
34067,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
34073,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
34077,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
34085,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
34087,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
34093,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
34094,Northport,DEM Ballot Style 39,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
34095,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
34101,Northport,DEM Ballot Style 39,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
34102,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
34103,Northport,DEM Ballot Style 39,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M.",1,3
34110,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
34112,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
34113,Northport,DEM Ballot Style 39,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M.",1,3
34121,Northport,DEM Ballot Style 39,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
34122,Northport,DEM Ballot Style 39,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
34123,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
34125,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.",skipped,1,3
34128,Northport,DEM Ballot Style 39,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M.",1,3
34131,Northport,DEM Ballot Style 39,"Pattavina, Charles F.",skipped,skipped,1,3
34136,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
34138,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip",skipped,1,3
34140,Northport,DEM Ballot Style 39,"Curry, Glenn Chip",skipped,skipped,1,3
34141,Northport,DEM Ballot Style 39,"Curry, Glenn Chip",skipped,skipped,1,3
34144,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
34145,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Pattavina, Charles F.",skipped,1,3
34151,Northport,DEM Ballot Style 39,"Curry, Glenn Chip",skipped,skipped,1,3
34154,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Pattavina, Charles F.",skipped,1,3
34165,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
34167,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
34168,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.",skipped,1,3
34169,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
34178,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
34182,Northport,DEM Ballot Style 39,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
34184,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
34189,Northport,DEM Ballot Style 39,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
