District,PollingPlaceName,BPNumber,Formality,rank1,rank2,rank3,rank4
Terrigal,Terrigal EM Office,19319,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19320,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19321,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19322,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19323,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19324,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19325,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19326,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19327,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19328,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19329,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19330,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19331,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19332,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19333,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19334,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19335,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19336,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19337,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19338,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19339,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19340,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19341,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19342,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19343,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19344,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19345,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19346,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19347,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19348,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19349,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19350,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19351,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19352,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19353,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19354,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19355,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19356,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19357,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19358,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19359,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19360,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19361,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19362,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19363,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19364,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19365,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19366,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19367,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19368,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19369,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19370,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19371,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19372,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19373,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19374,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19375,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19376,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19377,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19378,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19379,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19380,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19381,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19382,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19383,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19384,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19385,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19386,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19387,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19388,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19389,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19390,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19391,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19392,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19393,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19394,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19395,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19396,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19397,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19398,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19399,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19400,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19401,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19402,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19403,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19404,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19405,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19406,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19407,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19408,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19409,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19410,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19411,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19412,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19413,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19414,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19415,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19416,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19417,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19418,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19419,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19420,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19421,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19422,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19423,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19424,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19425,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19426,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19427,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19428,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19429,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19430,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19431,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19432,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19433,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19434,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19435,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19436,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19437,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19438,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19439,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19440,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19441,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19442,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19443,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19444,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19445,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19446,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19447,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19448,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19449,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19450,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19451,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19452,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19453,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19454,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19455,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19456,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19457,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19458,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19459,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19460,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19461,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19462,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19463,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19464,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19465,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19466,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19467,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19468,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19469,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19470,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19471,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19472,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19473,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19474,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19475,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19476,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19477,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19478,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19479,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19480,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19481,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19482,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19483,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19484,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19485,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19486,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19487,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19488,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19489,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19490,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19491,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19492,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19493,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19494,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19495,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19496,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19497,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19498,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19499,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19500,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19501,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19502,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19503,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19504,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19505,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19506,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19507,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19508,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19509,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19510,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19511,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19512,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19513,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19514,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19515,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19516,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19517,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19518,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19519,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19520,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19521,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19522,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19523,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19524,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19525,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19526,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19527,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19528,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19529,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19530,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19531,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19532,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19533,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19534,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19535,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19536,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19537,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19538,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19539,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19540,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19541,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19542,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19543,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19544,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19545,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19546,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19547,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19548,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19549,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19550,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19551,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19552,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19553,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19554,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19555,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19556,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19557,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19558,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19559,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19560,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19561,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19562,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19563,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19564,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19565,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19566,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19567,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19568,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19569,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19570,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19571,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19572,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19573,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19574,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19575,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19576,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19577,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19578,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19579,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19580,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19581,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19582,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19583,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19584,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19585,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19586,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19587,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19588,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19589,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19590,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19591,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19592,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19593,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19594,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19595,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19596,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19597,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19598,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19599,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19600,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19601,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19602,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19603,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19604,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19605,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19606,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19607,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19608,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19609,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19610,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19611,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19612,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19613,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19614,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19615,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19616,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19617,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19618,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19619,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19620,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19621,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19622,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19623,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19624,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19625,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19626,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19627,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19628,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19629,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19630,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19631,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19632,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19633,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19634,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Terrigal EM Office,19635,Formal,CROUCH Adam,skipped,skipped,skipped
