Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,Num cands,Num seats
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,David M. Carr,Marko Kepi,Kathleen Sforza,Sam T. Pirozzolo,Jordan Hafizi,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,David M. Carr,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Jordan Hafizi,Marko Kepi,Kathleen Sforza,David M. Carr,Sam T. Pirozzolo,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Marko Kepi,David M. Carr,Jordan Hafizi,Sam T. Pirozzolo,Kathleen Sforza,6,1
AD: 64 ED: 019,REP ELE Ballot Style 62,2021P5V1_ELE,Marko Kepi,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Jordan Hafizi,Marko Kepi,David M. Carr,Sam T. Pirozzolo,Kathleen Sforza,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Sam T. Pirozzolo,Marko Kepi,Kathleen Sforza,David M. Carr,Jordan Hafizi,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Sam T. Pirozzolo,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Kathleen Sforza,Marko Kepi,Sam T. Pirozzolo,David M. Carr,Jordan Hafizi,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,David M. Carr,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,David M. Carr,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,David M. Carr,Jordan Hafizi,Marko Kepi,skipped,skipped,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,David M. Carr,Sam T. Pirozzolo,skipped,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,David M. Carr,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Marko Kepi,Sam T. Pirozzolo,David M. Carr,Kathleen Sforza,Jordan Hafizi,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,David M. Carr,Marko Kepi,skipped,skipped,skipped,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Kathleen Sforza,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Marko Kepi,Sam T. Pirozzolo,skipped,skipped,skipped,6,1
AD: 64 ED: 019,REP ELE Ballot Style 62,2021P5V1_ELE,David M. Carr,Marko Kepi,skipped,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Marko Kepi,David M. Carr,Sam T. Pirozzolo,Kathleen Sforza,Jordan Hafizi,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Kathleen Sforza,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Marko Kepi,Sam T. Pirozzolo,skipped,skipped,skipped,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,David M. Carr,Sam T. Pirozzolo,Marko Kepi,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,David M. Carr,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,David M. Carr,Marko Kepi,Sam T. Pirozzolo,Jordan Hafizi,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Marko Kepi,Sam T. Pirozzolo,Kathleen Sforza,David M. Carr,Jordan Hafizi,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Marko Kepi,David M. Carr,Kathleen Sforza,skipped,skipped,6,1
AD: 64 ED: 019,REP ELE Ballot Style 62,2021P5V1_ELE,Marko Kepi,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Marko Kepi,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Kathleen Sforza,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,David M. Carr,Sam T. Pirozzolo,Marko Kepi,skipped,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Sam T. Pirozzolo,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Jordan Hafizi,David M. Carr,Marko Kepi,Kathleen Sforza,Sam T. Pirozzolo,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Jordan Hafizi,Marko Kepi,Kathleen Sforza,David M. Carr,Sam T. Pirozzolo,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Kathleen Sforza,Marko Kepi,skipped,skipped,skipped,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,David M. Carr,Marko Kepi,skipped,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,David M. Carr,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,David M. Carr,Marko Kepi,Sam T. Pirozzolo,skipped,skipped,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,David M. Carr,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Jordan Hafizi,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 019,REP ELE Ballot Style 62,2021P5V1_ELE,Marko Kepi,Sam T. Pirozzolo,David M. Carr,Kathleen Sforza,Jordan Hafizi,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Sam T. Pirozzolo,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 019,REP ELE Ballot Style 62,2021P5V1_ELE,Marko Kepi,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Marko Kepi,David M. Carr,skipped,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,David M. Carr,Kathleen Sforza,skipped,skipped,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Marko Kepi,David M. Carr,Sam T. Pirozzolo,skipped,skipped,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Jordan Hafizi,David M. Carr,Kathleen Sforza,skipped,skipped,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,David M. Carr,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Marko Kepi,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Marko Kepi,David M. Carr,Sam T. Pirozzolo,Kathleen Sforza,Jordan Hafizi,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,David M. Carr,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Jordan Hafizi,Marko Kepi,Sam T. Pirozzolo,skipped,skipped,6,1
AD: 64 ED: 019,REP ELE Ballot Style 62,2021P5V1_ELE,Marko Kepi,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Sam T. Pirozzolo,David M. Carr,Jordan Hafizi,Marko Kepi,Kathleen Sforza,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Marko Kepi,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Marko Kepi,David M. Carr,Kathleen Sforza,Sam T. Pirozzolo,Jordan Hafizi,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Marko Kepi,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Marko Kepi,David M. Carr,skipped,skipped,skipped,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Sam T. Pirozzolo,Marko Kepi,skipped,skipped,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Kathleen Sforza,Sam T. Pirozzolo,skipped,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Jordan Hafizi,Kathleen Sforza,Marko Kepi,Sam T. Pirozzolo,David M. Carr,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,David M. Carr,Marko Kepi,Sam T. Pirozzolo,Jordan Hafizi,Kathleen Sforza,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Marko Kepi,Sam T. Pirozzolo,Kathleen Sforza,David M. Carr,Jordan Hafizi,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Marko Kepi,David M. Carr,skipped,skipped,skipped,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Kathleen Sforza,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,David M. Carr,Sam T. Pirozzolo,Marko Kepi,skipped,skipped,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,David M. Carr,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Kathleen Sforza,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Sam T. Pirozzolo,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,David M. Carr,Marko Kepi,skipped,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Marko Kepi,Sam T. Pirozzolo,skipped,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Marko Kepi,Sam T. Pirozzolo,David M. Carr,Jordan Hafizi,Kathleen Sforza,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,David M. Carr,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Marko Kepi,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 019,REP ELE Ballot Style 62,2021P5V1_ELE,David M. Carr,Marko Kepi,Jordan Hafizi,Sam T. Pirozzolo,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Sam T. Pirozzolo,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,David M. Carr,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 019,REP ELE Ballot Style 62,2021P5V1_ELE,Marko Kepi,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,David M. Carr,Sam T. Pirozzolo,Jordan Hafizi,Kathleen Sforza,Marko Kepi,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,David M. Carr,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Kathleen Sforza,David M. Carr,Sam T. Pirozzolo,skipped,skipped,6,1
AD: 64 ED: 019,REP ELE Ballot Style 62,2021P5V1_ELE,Kathleen Sforza,Sam T. Pirozzolo,Jordan Hafizi,Marko Kepi,skipped,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,David M. Carr,Sam T. Pirozzolo,Kathleen Sforza,Marko Kepi,Jordan Hafizi,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Sam T. Pirozzolo,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Marko Kepi,Sam T. Pirozzolo,David M. Carr,Kathleen Sforza,Jordan Hafizi,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Sam T. Pirozzolo,Marko Kepi,David M. Carr,Jordan Hafizi,Kathleen Sforza,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Marko Kepi,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Sam T. Pirozzolo,David M. Carr,skipped,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Kathleen Sforza,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Jordan Hafizi,Sam T. Pirozzolo,Kathleen Sforza,Marko Kepi,David M. Carr,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Marko Kepi,David M. Carr,skipped,skipped,skipped,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,David M. Carr,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Marko Kepi,Sam T. Pirozzolo,Kathleen Sforza,skipped,skipped,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,David M. Carr,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Sam T. Pirozzolo,David M. Carr,Marko Kepi,Jordan Hafizi,Kathleen Sforza,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Sam T. Pirozzolo,Marko Kepi,David M. Carr,Kathleen Sforza,Jordan Hafizi,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Marko Kepi,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Marko Kepi,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Marko Kepi,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Sam T. Pirozzolo,David M. Carr,skipped,skipped,skipped,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,David M. Carr,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Marko Kepi,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,David M. Carr,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Sam T. Pirozzolo,David M. Carr,skipped,skipped,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Marko Kepi,Sam T. Pirozzolo,David M. Carr,skipped,skipped,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Jordan Hafizi,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Sam T. Pirozzolo,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Sam T. Pirozzolo,David M. Carr,skipped,skipped,skipped,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Marko Kepi,Jordan Hafizi,skipped,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Marko Kepi,Sam T. Pirozzolo,Jordan Hafizi,David M. Carr,Kathleen Sforza,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,David M. Carr,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,David M. Carr,Sam T. Pirozzolo,skipped,skipped,skipped,6,1
AD: 64 ED: 019,REP ELE Ballot Style 62,2021P5V1_ELE,Sam T. Pirozzolo,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,David M. Carr,Marko Kepi,skipped,skipped,skipped,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Sam T. Pirozzolo,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 019,REP ELE Ballot Style 62,2021P5V1_ELE,David M. Carr,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Sam T. Pirozzolo,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Marko Kepi,Sam T. Pirozzolo,David M. Carr,skipped,skipped,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,David M. Carr,Kathleen Sforza,Sam T. Pirozzolo,writein,Jordan Hafizi,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,David M. Carr,Kathleen Sforza,skipped,skipped,skipped,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,David M. Carr,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Kathleen Sforza,Marko Kepi,Sam T. Pirozzolo,David M. Carr,Jordan Hafizi,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,David M. Carr,Marko Kepi,Sam T. Pirozzolo,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Sam T. Pirozzolo,David M. Carr,skipped,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Sam T. Pirozzolo,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Kathleen Sforza,Marko Kepi,skipped,skipped,skipped,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,David M. Carr,Marko Kepi,skipped,skipped,skipped,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Kathleen Sforza,Marko Kepi,David M. Carr,Jordan Hafizi,Sam T. Pirozzolo,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,David M. Carr,Marko Kepi,skipped,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,David M. Carr,Sam T. Pirozzolo,Kathleen Sforza,Jordan Hafizi,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Marko Kepi,David M. Carr,skipped,skipped,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Marko Kepi,Kathleen Sforza,skipped,skipped,skipped,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,David M. Carr,Marko Kepi,skipped,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Marko Kepi,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Sam T. Pirozzolo,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,David M. Carr,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,David M. Carr,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Sam T. Pirozzolo,Marko Kepi,David M. Carr,Jordan Hafizi,Kathleen Sforza,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,David M. Carr,Marko Kepi,Sam T. Pirozzolo,Kathleen Sforza,Jordan Hafizi,6,1
AD: 64 ED: 019,REP ELE Ballot Style 62,2021P5V1_ELE,Marko Kepi,Kathleen Sforza,David M. Carr,Jordan Hafizi,Sam T. Pirozzolo,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,David M. Carr,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Marko Kepi,David M. Carr,Kathleen Sforza,Jordan Hafizi,Sam T. Pirozzolo,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,David M. Carr,Kathleen Sforza,skipped,skipped,skipped,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Sam T. Pirozzolo,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Marko Kepi,Jordan Hafizi,David M. Carr,skipped,skipped,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Marko Kepi,Jordan Hafizi,skipped,skipped,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Kathleen Sforza,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Marko Kepi,Jordan Hafizi,skipped,skipped,skipped,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Marko Kepi,David M. Carr,skipped,skipped,skipped,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,David M. Carr,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,David M. Carr,Kathleen Sforza,Sam T. Pirozzolo,Jordan Hafizi,Marko Kepi,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Sam T. Pirozzolo,David M. Carr,skipped,skipped,skipped,6,1
AD: 64 ED: 019,REP ELE Ballot Style 62,2021P5V1_ELE,Sam T. Pirozzolo,Jordan Hafizi,David M. Carr,Kathleen Sforza,Marko Kepi,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Jordan Hafizi,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Sam T. Pirozzolo,Marko Kepi,David M. Carr,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Jordan Hafizi,David M. Carr,Sam T. Pirozzolo,Marko Kepi,Kathleen Sforza,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,David M. Carr,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Marko Kepi,Sam T. Pirozzolo,Jordan Hafizi,David M. Carr,Kathleen Sforza,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Marko Kepi,David M. Carr,Sam T. Pirozzolo,Jordan Hafizi,Kathleen Sforza,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,David M. Carr,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Sam T. Pirozzolo,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Sam T. Pirozzolo,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Jordan Hafizi,David M. Carr,Kathleen Sforza,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Sam T. Pirozzolo,David M. Carr,skipped,skipped,skipped,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Sam T. Pirozzolo,Kathleen Sforza,David M. Carr,Marko Kepi,Jordan Hafizi,6,1
AD: 64 ED: 019,REP ELE Ballot Style 62,2021P5V1_ELE,Marko Kepi,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,David M. Carr,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Sam T. Pirozzolo,Jordan Hafizi,David M. Carr,Kathleen Sforza,Marko Kepi,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Marko Kepi,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,David M. Carr,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Sam T. Pirozzolo,David M. Carr,skipped,skipped,skipped,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,David M. Carr,Sam T. Pirozzolo,Kathleen Sforza,Marko Kepi,Jordan Hafizi,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Kathleen Sforza,Marko Kepi,Jordan Hafizi,skipped,skipped,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,David M. Carr,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 019,REP ELE Ballot Style 62,2021P5V1_ELE,Marko Kepi,skipped,skipped,skipped,skipped,6,1
