Precinct,Ballot Style,source_file,rank1,rank2,rank3,Num cands,Num seats
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Juan D. Ardila,Robert F. Holden,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Juan D. Ardila,Robert F. Holden,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Juan D. Ardila,Robert F. Holden,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Juan D. Ardila,Robert F. Holden,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Juan D. Ardila,Robert F. Holden,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Juan D. Ardila,Robert F. Holden,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Juan D. Ardila,Robert F. Holden,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 073,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 30 ED: 009,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 30 ED: 012,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Juan D. Ardila,Robert F. Holden,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Juan D. Ardila,Robert F. Holden,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Juan D. Ardila,Robert F. Holden,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Juan D. Ardila,Robert F. Holden,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Juan D. Ardila,writein,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,writein,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Juan D. Ardila,Robert F. Holden,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Juan D. Ardila,Robert F. Holden,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,writein,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Juan D. Ardila,Robert F. Holden,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Juan D. Ardila,Robert F. Holden,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,writein,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,writein,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Juan D. Ardila,Robert F. Holden,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Juan D. Ardila,Robert F. Holden,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Juan D. Ardila,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 074,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,skipped,skipped,3,1
AD: 28 ED: 075,,2021P4V1_ELE2,Robert F. Holden,Juan D. Ardila,skipped,3,1
