Precinct,Ballot Style,source_file,rank1,rank2,rank3,Num cands,Num seats
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 069,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 069,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 069,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 069,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 069,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 069,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 069,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 069,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 069,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 069,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 069,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 069,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 069,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 069,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 068,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 068,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 068,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 068,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 068,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 068,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 068,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 068,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 068,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 068,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 068,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 068,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 068,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 068,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 068,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 068,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 068,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 068,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 068,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 068,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 068,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 068,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 068,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 068,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 068,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 076,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 076,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 076,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 076,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 076,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 076,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 076,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 076,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,writein,3,1
AD: 43 ED: 076,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 076,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 076,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 076,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 076,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 076,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 054,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 054,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 054,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 054,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 054,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 054,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 054,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 054,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 054,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 054,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 054,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 054,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 054,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 054,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 070,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 070,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 070,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 070,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 070,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 070,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 071,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 071,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 071,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 071,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 071,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 071,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 071,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 071,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 066,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 066,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 066,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 066,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 066,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 066,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 066,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 066,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 066,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 066,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 066,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 066,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 066,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 066,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 066,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 066,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 066,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 066,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 066,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 066,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 066,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 066,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 066,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 066,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 066,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 079,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 079,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 079,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 079,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 079,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 079,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 079,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 079,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 079,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 056,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 056,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 056,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 056,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 056,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 056,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 056,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 056,DEM ABS Ballot Style 14,2021P3V1_ABS,writein,skipped,skipped,3,1
AD: 43 ED: 056,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 056,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 056,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 056,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 056,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 056,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 052,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 052,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 052,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 052,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 052,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 052,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 052,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 052,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 052,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 052,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 052,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 052,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 052,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 052,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 052,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 052,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 052,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 052,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 052,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,writein,3,1
AD: 43 ED: 052,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 052,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 004,DEM ABS Ballot Style 41,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 004,DEM ABS Ballot Style 41,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 004,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 004,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 004,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 004,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 004,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 004,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 004,DEM ABS Ballot Style 41,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 004,DEM ABS Ballot Style 41,2021P3V1_ABS,Alicka Tani Ampry-Samuel,writein,skipped,3,1
AD: 55 ED: 004,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 004,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 004,DEM ABS Ballot Style 41,2021P3V1_ABS,writein,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 004,DEM ABS Ballot Style 41,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 011,DEM ABS Ballot Style 41,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 011,DEM ABS Ballot Style 41,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 011,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 011,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 011,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 011,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 011,DEM ABS Ballot Style 41,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 011,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 011,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
