Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,Num cands,Num seats
AD: 25 ED: 032,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Austin I. Shafran,Richard J. Lee,skipped,skipped,7,1
AD: 25 ED: 032,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,skipped,skipped,skipped,skipped,7,1
AD: 25 ED: 032,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Adriana Aviles,Francis E. Spangenberg,Nabaraj KC,skipped,skipped,7,1
AD: 25 ED: 032,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Austin I. Shafran,Adriana Aviles,skipped,skipped,skipped,7,1
AD: 25 ED: 032,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Richard J. Lee,Francis E. Spangenberg,Austin I. Shafran,skipped,7,1
AD: 25 ED: 033,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,skipped,skipped,skipped,skipped,7,1
AD: 25 ED: 033,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,skipped,skipped,skipped,skipped,7,1
AD: 25 ED: 033,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Tony Avella,Adriana Aviles,Austin I. Shafran,skipped,7,1
AD: 25 ED: 033,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Tony Avella,Adriana Aviles,skipped,skipped,7,1
AD: 25 ED: 033,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Austin I. Shafran,skipped,skipped,skipped,skipped,7,1
AD: 25 ED: 033,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Austin I. Shafran,Tony Avella,Adriana Aviles,skipped,skipped,7,1
AD: 25 ED: 033,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Nabaraj KC,Austin I. Shafran,skipped,skipped,7,1
AD: 25 ED: 033,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Richard J. Lee,Austin I. Shafran,Adriana Aviles,Nabaraj KC,7,1
AD: 25 ED: 033,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Tony Avella,Adriana Aviles,Austin I. Shafran,Francis E. Spangenberg,7,1
AD: 25 ED: 033,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Tony Avella,Adriana Aviles,Austin I. Shafran,skipped,7,1
AD: 25 ED: 033,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Austin I. Shafran,skipped,skipped,skipped,skipped,7,1
AD: 25 ED: 033,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Francis E. Spangenberg,Adriana Aviles,Austin I. Shafran,Richard J. Lee,skipped,7,1
AD: 25 ED: 033,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,skipped,skipped,skipped,skipped,7,1
AD: 25 ED: 033,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Adriana Aviles,Austin I. Shafran,skipped,skipped,7,1
AD: 25 ED: 034,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Austin I. Shafran,Adriana Aviles,Richard J. Lee,skipped,skipped,7,1
AD: 25 ED: 034,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Francis E. Spangenberg,Richard J. Lee,Austin I. Shafran,Adriana Aviles,Tony Avella,7,1
AD: 25 ED: 034,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Francis E. Spangenberg,Richard J. Lee,Austin I. Shafran,Adriana Aviles,Tony Avella,7,1
AD: 25 ED: 034,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Austin I. Shafran,Francis E. Spangenberg,Richard J. Lee,Adriana Aviles,7,1
AD: 25 ED: 033,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,skipped,skipped,skipped,skipped,7,1
AD: 25 ED: 078,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,skipped,skipped,skipped,skipped,7,1
AD: 25 ED: 078,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Francis E. Spangenberg,Richard J. Lee,writein,Tony Avella,skipped,7,1
AD: 25 ED: 078,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Austin I. Shafran,Richard J. Lee,Tony Avella,skipped,skipped,7,1
AD: 25 ED: 078,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Francis E. Spangenberg,Richard J. Lee,writein,Tony Avella,skipped,7,1
AD: 25 ED: 078,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Richard J. Lee,Adriana Aviles,Francis E. Spangenberg,Nabaraj KC,7,1
AD: 25 ED: 078,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Richard J. Lee,skipped,skipped,skipped,7,1
AD: 25 ED: 078,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Tony Avella,Francis E. Spangenberg,skipped,skipped,7,1
AD: 25 ED: 078,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Austin I. Shafran,Richard J. Lee,skipped,skipped,skipped,7,1
AD: 25 ED: 078,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,skipped,skipped,skipped,skipped,7,1
AD: 25 ED: 078,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Francis E. Spangenberg,Richard J. Lee,writein,Tony Avella,skipped,7,1
AD: 25 ED: 078,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Francis E. Spangenberg,Richard J. Lee,writein,Tony Avella,skipped,7,1
AD: 25 ED: 078,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Austin I. Shafran,skipped,skipped,skipped,skipped,7,1
AD: 25 ED: 078,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Richard J. Lee,skipped,skipped,skipped,7,1
AD: 25 ED: 078,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Adriana Aviles,skipped,skipped,skipped,7,1
AD: 25 ED: 078,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,skipped,skipped,skipped,skipped,7,1
AD: 25 ED: 078,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Austin I. Shafran,skipped,skipped,skipped,skipped,7,1
AD: 25 ED: 078,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Tony Avella,Francis E. Spangenberg,skipped,skipped,7,1
AD: 25 ED: 078,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Tony Avella,Nabaraj KC,skipped,skipped,7,1
AD: 27 ED: 068,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Richard J. Lee,Austin I. Shafran,skipped,skipped,7,1
AD: 27 ED: 068,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Austin I. Shafran,Tony Avella,Adriana Aviles,Francis E. Spangenberg,7,1
AD: 27 ED: 068,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Richard J. Lee,Austin I. Shafran,Francis E. Spangenberg,Adriana Aviles,7,1
AD: 27 ED: 068,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Austin I. Shafran,Tony Avella,Adriana Aviles,Francis E. Spangenberg,7,1
AD: 27 ED: 068,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Richard J. Lee,Francis E. Spangenberg,Adriana Aviles,Austin I. Shafran,7,1
AD: 27 ED: 068,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Richard J. Lee,writein,skipped,skipped,7,1
AD: 27 ED: 068,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,skipped,skipped,skipped,skipped,7,1
AD: 27 ED: 068,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Richard J. Lee,Austin I. Shafran,skipped,skipped,7,1
AD: 27 ED: 068,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Austin I. Shafran,Tony Avella,Adriana Aviles,Francis E. Spangenberg,Richard J. Lee,7,1
AD: 27 ED: 068,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Austin I. Shafran,Richard J. Lee,Nabaraj KC,Tony Avella,Adriana Aviles,7,1
AD: 27 ED: 068,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,writein,Richard J. Lee,skipped,skipped,7,1
AD: 27 ED: 068,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Austin I. Shafran,Richard J. Lee,skipped,skipped,skipped,7,1
AD: 27 ED: 068,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Austin I. Shafran,Francis E. Spangenberg,Nabaraj KC,Adriana Aviles,7,1
AD: 27 ED: 068,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Richard J. Lee,Adriana Aviles,Austin I. Shafran,Francis E. Spangenberg,7,1
AD: 27 ED: 068,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Richard J. Lee,Francis E. Spangenberg,Nabaraj KC,Austin I. Shafran,7,1
AD: 27 ED: 068,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Austin I. Shafran,Tony Avella,skipped,skipped,7,1
AD: 27 ED: 068,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Adriana Aviles,Nabaraj KC,Tony Avella,Austin I. Shafran,7,1
AD: 27 ED: 068,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,skipped,skipped,skipped,skipped,7,1
AD: 27 ED: 068,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Nabaraj KC,skipped,skipped,skipped,7,1
AD: 27 ED: 068,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Richard J. Lee,Adriana Aviles,Francis E. Spangenberg,Austin I. Shafran,7,1
AD: 27 ED: 068,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,skipped,skipped,skipped,skipped,7,1
AD: 27 ED: 068,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Adriana Aviles,Francis E. Spangenberg,Austin I. Shafran,Nabaraj KC,7,1
AD: 27 ED: 068,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Austin I. Shafran,Nabaraj KC,Adriana Aviles,skipped,7,1
AD: 27 ED: 068,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Richard J. Lee,Austin I. Shafran,Adriana Aviles,Francis E. Spangenberg,7,1
AD: 27 ED: 068,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,skipped,skipped,skipped,skipped,7,1
AD: 27 ED: 068,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,skipped,skipped,skipped,skipped,7,1
AD: 27 ED: 068,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Austin I. Shafran,Tony Avella,Adriana Aviles,Francis E. Spangenberg,7,1
AD: 27 ED: 068,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Francis E. Spangenberg,Austin I. Shafran,Adriana Aviles,Tony Avella,7,1
AD: 26 ED: 002,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Adriana Aviles,Austin I. Shafran,Nabaraj KC,Francis E. Spangenberg,7,1
AD: 26 ED: 002,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Adriana Aviles,Francis E. Spangenberg,Austin I. Shafran,skipped,skipped,7,1
AD: 26 ED: 002,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Adriana Aviles,skipped,skipped,skipped,7,1
AD: 26 ED: 002,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,skipped,skipped,skipped,skipped,7,1
AD: 26 ED: 002,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Francis E. Spangenberg,skipped,skipped,skipped,skipped,7,1
AD: 26 ED: 002,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Richard J. Lee,Adriana Aviles,Francis E. Spangenberg,skipped,7,1
AD: 26 ED: 002,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Francis E. Spangenberg,Adriana Aviles,Austin I. Shafran,writein,7,1
AD: 26 ED: 002,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Francis E. Spangenberg,Richard J. Lee,Adriana Aviles,Tony Avella,Nabaraj KC,7,1
AD: 27 ED: 064,DEM ABS Ballot Style 35,2021P4V1_ABS_DEM,Tony Avella,Adriana Aviles,skipped,skipped,skipped,7,1
AD: 27 ED: 064,DEM ABS Ballot Style 35,2021P4V1_ABS_DEM,Nabaraj KC,Adriana Aviles,Austin I. Shafran,Francis E. Spangenberg,Tony Avella,7,1
AD: 27 ED: 064,DEM ABS Ballot Style 35,2021P4V1_ABS_DEM,Tony Avella,skipped,skipped,skipped,skipped,7,1
AD: 27 ED: 064,DEM ABS Ballot Style 35,2021P4V1_ABS_DEM,Tony Avella,skipped,skipped,skipped,skipped,7,1
AD: 27 ED: 064,DEM ABS Ballot Style 35,2021P4V1_ABS_DEM,Tony Avella,skipped,skipped,skipped,skipped,7,1
AD: 27 ED: 064,DEM ABS Ballot Style 35,2021P4V1_ABS_DEM,Richard J. Lee,Nabaraj KC,Francis E. Spangenberg,Adriana Aviles,Austin I. Shafran,7,1
AD: 27 ED: 064,DEM ABS Ballot Style 35,2021P4V1_ABS_DEM,Francis E. Spangenberg,Richard J. Lee,Tony Avella,Nabaraj KC,Adriana Aviles,7,1
AD: 27 ED: 064,DEM ABS Ballot Style 35,2021P4V1_ABS_DEM,Nabaraj KC,Adriana Aviles,Austin I. Shafran,Francis E. Spangenberg,Tony Avella,7,1
AD: 27 ED: 064,DEM ABS Ballot Style 35,2021P4V1_ABS_DEM,Nabaraj KC,Adriana Aviles,Austin I. Shafran,Francis E. Spangenberg,Tony Avella,7,1
AD: 27 ED: 064,DEM ABS Ballot Style 35,2021P4V1_ABS_DEM,Nabaraj KC,skipped,skipped,skipped,skipped,7,1
AD: 27 ED: 064,DEM ABS Ballot Style 35,2021P4V1_ABS_DEM,Tony Avella,skipped,skipped,skipped,skipped,7,1
AD: 27 ED: 064,DEM ABS Ballot Style 35,2021P4V1_ABS_DEM,Richard J. Lee,Austin I. Shafran,Nabaraj KC,Tony Avella,Francis E. Spangenberg,7,1
AD: 27 ED: 064,DEM ABS Ballot Style 35,2021P4V1_ABS_DEM,Adriana Aviles,Richard J. Lee,Austin I. Shafran,Nabaraj KC,Tony Avella,7,1
AD: 27 ED: 064,DEM ABS Ballot Style 35,2021P4V1_ABS_DEM,Nabaraj KC,Adriana Aviles,Austin I. Shafran,Francis E. Spangenberg,Tony Avella,7,1
AD: 27 ED: 064,DEM ABS Ballot Style 35,2021P4V1_ABS_DEM,Richard J. Lee,Tony Avella,Francis E. Spangenberg,Nabaraj KC,skipped,7,1
AD: 27 ED: 081,DEM ABS Ballot Style 35,2021P4V1_ABS_DEM,Austin I. Shafran,Tony Avella,skipped,skipped,skipped,7,1
AD: 27 ED: 081,DEM ABS Ballot Style 35,2021P4V1_ABS_DEM,Tony Avella,Austin I. Shafran,Richard J. Lee,skipped,skipped,7,1
AD: 27 ED: 081,DEM ABS Ballot Style 35,2021P4V1_ABS_DEM,Tony Avella,Nabaraj KC,Austin I. Shafran,Francis E. Spangenberg,Adriana Aviles,7,1
AD: 27 ED: 081,DEM ABS Ballot Style 35,2021P4V1_ABS_DEM,Adriana Aviles,skipped,skipped,skipped,skipped,7,1
AD: 27 ED: 081,DEM ABS Ballot Style 35,2021P4V1_ABS_DEM,Tony Avella,skipped,skipped,skipped,skipped,7,1
AD: 27 ED: 081,DEM ABS Ballot Style 35,2021P4V1_ABS_DEM,Adriana Aviles,Richard J. Lee,Francis E. Spangenberg,Austin I. Shafran,skipped,7,1
AD: 27 ED: 081,DEM ABS Ballot Style 35,2021P4V1_ABS_DEM,Richard J. Lee,Austin I. Shafran,skipped,skipped,skipped,7,1
AD: 27 ED: 081,DEM ABS Ballot Style 35,2021P4V1_ABS_DEM,Richard J. Lee,Austin I. Shafran,skipped,skipped,skipped,7,1
AD: 27 ED: 081,DEM ABS Ballot Style 35,2021P4V1_ABS_DEM,Adriana Aviles,Austin I. Shafran,Nabaraj KC,Francis E. Spangenberg,Tony Avella,7,1
AD: 27 ED: 081,DEM ABS Ballot Style 35,2021P4V1_ABS_DEM,Tony Avella,skipped,skipped,skipped,skipped,7,1
AD: 27 ED: 081,DEM ABS Ballot Style 35,2021P4V1_ABS_DEM,Adriana Aviles,Austin I. Shafran,Francis E. Spangenberg,Nabaraj KC,Richard J. Lee,7,1
AD: 27 ED: 081,DEM ABS Ballot Style 35,2021P4V1_ABS_DEM,Francis E. Spangenberg,Tony Avella,Adriana Aviles,Austin I. Shafran,Richard J. Lee,7,1
AD: 27 ED: 081,DEM ABS Ballot Style 35,2021P4V1_ABS_DEM,Austin I. Shafran,Tony Avella,Adriana Aviles,Richard J. Lee,Nabaraj KC,7,1
AD: 27 ED: 081,DEM ABS Ballot Style 35,2021P4V1_ABS_DEM,Tony Avella,skipped,skipped,skipped,skipped,7,1
AD: 27 ED: 081,DEM ABS Ballot Style 35,2021P4V1_ABS_DEM,Francis E. Spangenberg,Austin I. Shafran,Richard J. Lee,skipped,skipped,7,1
AD: 27 ED: 081,DEM ABS Ballot Style 35,2021P4V1_ABS_DEM,Adriana Aviles,Austin I. Shafran,Francis E. Spangenberg,Nabaraj KC,Richard J. Lee,7,1
