Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,Num cands,Num seats
AD: 71 ED: 010,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,Angela Fernandez,Francesca M. Castellanos,Thomas A. Leon,9,1
AD: 71 ED: 010,DEM ABS Ballot Style 55,2021P1V1_ABS,Angela Fernandez,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 010,DEM ABS Ballot Style 55,2021P1V1_ABS,Francesca M. Castellanos,Angela Fernandez,Carmen N. De La Rosa,Johanna Garcia,skipped,9,1
AD: 71 ED: 010,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 010,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,Angela Fernandez,Josue Perez,Carmen N. De La Rosa,skipped,9,1
AD: 71 ED: 010,DEM ABS Ballot Style 55,2021P1V1_ABS,Angela Fernandez,Johanna Garcia,Carmen N. De La Rosa,skipped,skipped,9,1
AD: 71 ED: 010,DEM ABS Ballot Style 55,2021P1V1_ABS,James E. Behr,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 010,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,Carmen N. De La Rosa,Angela Fernandez,Josue Perez,Tirso S. Pina,9,1
AD: 71 ED: 010,DEM ABS Ballot Style 55,2021P1V1_ABS,Francesca M. Castellanos,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 010,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,skipped,skipped,skipped,9,1
AD: 71 ED: 010,DEM ABS Ballot Style 55,2021P1V1_ABS,Francesca M. Castellanos,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 010,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,Angela Fernandez,skipped,skipped,9,1
AD: 71 ED: 010,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,skipped,skipped,skipped,9,1
AD: 71 ED: 010,DEM ABS Ballot Style 55,2021P1V1_ABS,Josue Perez,Thomas A. Leon,Francesca M. Castellanos,Angela Fernandez,Carmen N. De La Rosa,9,1
AD: 71 ED: 074,DEM ABS Ballot Style 55,2021P1V1_ABS,Angela Fernandez,Johanna Garcia,skipped,skipped,skipped,9,1
AD: 71 ED: 067,DEM ABS Ballot Style 57,2021P1V1_ABS,Carmen N. De La Rosa,James E. Behr,skipped,skipped,skipped,9,1
AD: 71 ED: 098,DEM ABS Ballot Style 57,2021P1V1_ABS,Francesca M. Castellanos,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 098,DEM ABS Ballot Style 57,2021P1V1_ABS,writein,Angela Fernandez,Francesca M. Castellanos,James E. Behr,skipped,9,1
AD: 71 ED: 098,DEM ABS Ballot Style 57,2021P1V1_ABS,Angela Fernandez,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 098,DEM ABS Ballot Style 57,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,skipped,skipped,skipped,9,1
AD: 71 ED: 098,DEM ABS Ballot Style 57,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,James E. Behr,Josue Perez,Tirso S. Pina,9,1
AD: 71 ED: 098,DEM ABS Ballot Style 57,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,skipped,skipped,skipped,9,1
AD: 71 ED: 098,DEM ABS Ballot Style 57,2021P1V1_ABS,Francesca M. Castellanos,Angela Fernandez,Carmen N. De La Rosa,Johanna Garcia,James E. Behr,9,1
AD: 71 ED: 098,DEM ABS Ballot Style 57,2021P1V1_ABS,Francesca M. Castellanos,Angela Fernandez,Carmen N. De La Rosa,Johanna Garcia,Thomas A. Leon,9,1
AD: 71 ED: 098,DEM ABS Ballot Style 57,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,Josue Perez,skipped,skipped,9,1
AD: 71 ED: 098,DEM ABS Ballot Style 57,2021P1V1_ABS,Angela Fernandez,Carmen N. De La Rosa,Johanna Garcia,Francesca M. Castellanos,James E. Behr,9,1
AD: 71 ED: 098,DEM ABS Ballot Style 57,2021P1V1_ABS,Francesca M. Castellanos,Carmen N. De La Rosa,Johanna Garcia,Angela Fernandez,Josue Perez,9,1
AD: 71 ED: 098,DEM ABS Ballot Style 57,2021P1V1_ABS,Tirso S. Pina,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 098,DEM ABS Ballot Style 57,2021P1V1_ABS,Johanna Garcia,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 098,DEM ABS Ballot Style 57,2021P1V1_ABS,Angela Fernandez,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 098,DEM ABS Ballot Style 57,2021P1V1_ABS,Angela Fernandez,Johanna Garcia,Josue Perez,Carmen N. De La Rosa,Francesca M. Castellanos,9,1
AD: 71 ED: 098,DEM ABS Ballot Style 57,2021P1V1_ABS,Angela Fernandez,Johanna Garcia,Carmen N. De La Rosa,skipped,skipped,9,1
AD: 71 ED: 098,DEM ABS Ballot Style 57,2021P1V1_ABS,Angela Fernandez,Johanna Garcia,Carmen N. De La Rosa,skipped,skipped,9,1
AD: 71 ED: 098,DEM ABS Ballot Style 57,2021P1V1_ABS,James E. Behr,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 098,DEM ABS Ballot Style 57,2021P1V1_ABS,Johanna Garcia,Angela Fernandez,Carmen N. De La Rosa,Francesca M. Castellanos,Thomas A. Leon,9,1
AD: 71 ED: 098,DEM ABS Ballot Style 57,2021P1V1_ABS,Carmen N. De La Rosa,Angela Fernandez,Josue Perez,Johanna Garcia,skipped,9,1
AD: 71 ED: 098,DEM ABS Ballot Style 57,2021P1V1_ABS,Carmen N. De La Rosa,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 098,DEM ABS Ballot Style 57,2021P1V1_ABS,Carmen N. De La Rosa,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 098,DEM ABS Ballot Style 57,2021P1V1_ABS,Carmen N. De La Rosa,Angela Fernandez,Josue Perez,Francesca M. Castellanos,James E. Behr,9,1
AD: 71 ED: 098,DEM ABS Ballot Style 57,2021P1V1_ABS,Angela Fernandez,Johanna Garcia,Carmen N. De La Rosa,skipped,skipped,9,1
AD: 71 ED: 098,DEM ABS Ballot Style 57,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,skipped,skipped,skipped,9,1
AD: 71 ED: 098,DEM ABS Ballot Style 57,2021P1V1_ABS,Carmen N. De La Rosa,James E. Behr,Johanna Garcia,Angela Fernandez,skipped,9,1
AD: 71 ED: 098,DEM ABS Ballot Style 57,2021P1V1_ABS,Carmen N. De La Rosa,Francesca M. Castellanos,Johanna Garcia,Josue Perez,Tirso S. Pina,9,1
AD: 71 ED: 098,DEM ABS Ballot Style 57,2021P1V1_ABS,Thomas A. Leon,Francesca M. Castellanos,James E. Behr,Tirso S. Pina,Carmen N. De La Rosa,9,1
AD: 71 ED: 074,DEM ABS Ballot Style 55,2021P1V1_ABS,James E. Behr,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 074,DEM ABS Ballot Style 55,2021P1V1_ABS,James E. Behr,Thomas A. Leon,Johanna Garcia,Angela Fernandez,Francesca M. Castellanos,9,1
AD: 71 ED: 074,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,Carmen N. De La Rosa,skipped,skipped,skipped,9,1
AD: 71 ED: 074,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 074,DEM ABS Ballot Style 55,2021P1V1_ABS,James E. Behr,Carmen N. De La Rosa,Johanna Garcia,Tirso S. Pina,Thomas A. Leon,9,1
AD: 71 ED: 074,DEM ABS Ballot Style 55,2021P1V1_ABS,Angela Fernandez,Francesca M. Castellanos,skipped,skipped,skipped,9,1
AD: 71 ED: 074,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 074,DEM ABS Ballot Style 55,2021P1V1_ABS,Angela Fernandez,Johanna Garcia,Carmen N. De La Rosa,Francesca M. Castellanos,skipped,9,1
AD: 71 ED: 074,DEM ABS Ballot Style 55,2021P1V1_ABS,Angela Fernandez,Johanna Garcia,Carmen N. De La Rosa,Francesca M. Castellanos,skipped,9,1
AD: 71 ED: 074,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Angela Fernandez,Francesca M. Castellanos,Johanna Garcia,skipped,9,1
AD: 71 ED: 074,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,James E. Behr,skipped,skipped,skipped,9,1
AD: 71 ED: 074,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 074,DEM ABS Ballot Style 55,2021P1V1_ABS,Angela Fernandez,James E. Behr,Thomas A. Leon,skipped,skipped,9,1
AD: 71 ED: 074,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,Francesca M. Castellanos,skipped,skipped,9,1
AD: 71 ED: 074,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 074,DEM ABS Ballot Style 55,2021P1V1_ABS,Josue Perez,Johanna Garcia,Carmen N. De La Rosa,James E. Behr,Angela Fernandez,9,1
AD: 71 ED: 074,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,Francesca M. Castellanos,skipped,skipped,9,1
AD: 71 ED: 074,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,Carmen N. De La Rosa,Josue Perez,Angela Fernandez,James E. Behr,9,1
AD: 71 ED: 064,DEM ABS Ballot Style 57,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,Francesca M. Castellanos,skipped,skipped,9,1
AD: 71 ED: 064,DEM ABS Ballot Style 57,2021P1V1_ABS,Johanna Garcia,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 064,DEM ABS Ballot Style 57,2021P1V1_ABS,James E. Behr,Carmen N. De La Rosa,skipped,skipped,skipped,9,1
AD: 71 ED: 064,DEM ABS Ballot Style 57,2021P1V1_ABS,Carmen N. De La Rosa,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 064,DEM ABS Ballot Style 57,2021P1V1_ABS,Angela Fernandez,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 064,DEM ABS Ballot Style 57,2021P1V1_ABS,Angela Fernandez,Carmen N. De La Rosa,Francesca M. Castellanos,Josue Perez,Johanna Garcia,9,1
AD: 71 ED: 064,DEM ABS Ballot Style 57,2021P1V1_ABS,James E. Behr,Thomas A. Leon,skipped,skipped,skipped,9,1
AD: 71 ED: 064,DEM ABS Ballot Style 57,2021P1V1_ABS,Johanna Garcia,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 064,DEM ABS Ballot Style 57,2021P1V1_ABS,Johanna Garcia,Carmen N. De La Rosa,skipped,skipped,skipped,9,1
AD: 71 ED: 064,DEM ABS Ballot Style 57,2021P1V1_ABS,Johanna Garcia,Angela Fernandez,Carmen N. De La Rosa,skipped,skipped,9,1
AD: 71 ED: 073,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,James E. Behr,skipped,skipped,9,1
AD: 71 ED: 073,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,Angela Fernandez,Josue Perez,Francesca M. Castellanos,9,1
AD: 71 ED: 073,DEM ABS Ballot Style 55,2021P1V1_ABS,Angela Fernandez,James E. Behr,skipped,skipped,skipped,9,1
AD: 71 ED: 073,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,Angela Fernandez,skipped,skipped,skipped,9,1
AD: 71 ED: 073,DEM ABS Ballot Style 55,2021P1V1_ABS,Angela Fernandez,Johanna Garcia,Josue Perez,Carmen N. De La Rosa,Francesca M. Castellanos,9,1
AD: 71 ED: 073,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,Carmen N. De La Rosa,skipped,skipped,skipped,9,1
AD: 71 ED: 073,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,Angela Fernandez,Francesca M. Castellanos,skipped,9,1
AD: 71 ED: 073,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,Francesca M. Castellanos,Angela Fernandez,Josue Perez,9,1
AD: 71 ED: 073,DEM ABS Ballot Style 55,2021P1V1_ABS,Josue Perez,James E. Behr,skipped,skipped,skipped,9,1
AD: 71 ED: 073,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 073,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 073,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,Angela Fernandez,Francesca M. Castellanos,skipped,9,1
AD: 71 ED: 073,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,Carmen N. De La Rosa,Francesca M. Castellanos,skipped,skipped,9,1
AD: 71 ED: 073,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,Angela Fernandez,skipped,skipped,skipped,9,1
AD: 71 ED: 073,DEM ABS Ballot Style 55,2021P1V1_ABS,Angela Fernandez,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 073,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Angela Fernandez,Johanna Garcia,skipped,skipped,9,1
AD: 71 ED: 073,DEM ABS Ballot Style 55,2021P1V1_ABS,Josue Perez,James E. Behr,Johanna Garcia,skipped,skipped,9,1
AD: 71 ED: 073,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,Carmen N. De La Rosa,Angela Fernandez,skipped,skipped,9,1
AD: 71 ED: 073,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,Angela Fernandez,Francesca M. Castellanos,skipped,skipped,9,1
AD: 71 ED: 073,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,Carmen N. De La Rosa,Francesca M. Castellanos,Tirso S. Pina,skipped,9,1
AD: 71 ED: 073,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,Angela Fernandez,Francesca M. Castellanos,skipped,skipped,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,James E. Behr,Thomas A. Leon,skipped,skipped,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,James E. Behr,Josue Perez,Johanna Garcia,skipped,skipped,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,skipped,skipped,skipped,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,Angela Fernandez,skipped,skipped,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Angela Fernandez,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,Angela Fernandez,skipped,skipped,skipped,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,skipped,skipped,skipped,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Angela Fernandez,Johanna Garcia,Carmen N. De La Rosa,skipped,skipped,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,James E. Behr,Josue Perez,skipped,skipped,skipped,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,Carmen N. De La Rosa,Angela Fernandez,skipped,skipped,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,Carmen N. De La Rosa,Angela Fernandez,Francesca M. Castellanos,Tirso S. Pina,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,Angela Fernandez,skipped,skipped,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Angela Fernandez,Carmen N. De La Rosa,Johanna Garcia,Francesca M. Castellanos,skipped,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,Angela Fernandez,Carmen N. De La Rosa,skipped,skipped,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,Angela Fernandez,Carmen N. De La Rosa,skipped,skipped,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Angela Fernandez,Carmen N. De La Rosa,Johanna Garcia,Francesca M. Castellanos,Tirso S. Pina,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Angela Fernandez,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,Angela Fernandez,skipped,skipped,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,skipped,skipped,skipped,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,Angela Fernandez,skipped,skipped,skipped,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Tirso S. Pina,James E. Behr,Josue Perez,Angela Fernandez,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,Carmen N. De La Rosa,Angela Fernandez,skipped,skipped,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Angela Fernandez,Johanna Garcia,Carmen N. De La Rosa,Francesca M. Castellanos,skipped,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,Carmen N. De La Rosa,skipped,skipped,skipped,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Angela Fernandez,Thomas A. Leon,Tirso S. Pina,Carmen N. De La Rosa,Johanna Garcia,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,writein,James E. Behr,Thomas A. Leon,skipped,skipped,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Angela Fernandez,writein,Josue Perez,Johanna Garcia,Carmen N. De La Rosa,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,James E. Behr,Josue Perez,Tirso S. Pina,skipped,skipped,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Francesca M. Castellanos,James E. Behr,Johanna Garcia,Angela Fernandez,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Angela Fernandez,James E. Behr,Johanna Garcia,Thomas A. Leon,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,Carmen N. De La Rosa,Angela Fernandez,skipped,skipped,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Francesca M. Castellanos,Angela Fernandez,Carmen N. De La Rosa,Johanna Garcia,Josue Perez,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Thomas A. Leon,skipped,skipped,skipped,9,1
AD: 71 ED: 079,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Angela Fernandez,Johanna Garcia,James E. Behr,skipped,9,1
AD: 71 ED: 081,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,Angela Fernandez,Francesca M. Castellanos,Thomas A. Leon,9,1
AD: 71 ED: 081,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Francesca M. Castellanos,writein,Angela Fernandez,Thomas A. Leon,9,1
AD: 71 ED: 081,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,Carmen N. De La Rosa,Angela Fernandez,Francesca M. Castellanos,skipped,9,1
AD: 71 ED: 081,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,Carmen N. De La Rosa,skipped,skipped,skipped,9,1
AD: 71 ED: 081,DEM ABS Ballot Style 55,2021P1V1_ABS,Angela Fernandez,Johanna Garcia,Carmen N. De La Rosa,skipped,skipped,9,1
AD: 71 ED: 081,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,Angela Fernandez,Carmen N. De La Rosa,Josue Perez,Tirso S. Pina,9,1
AD: 71 ED: 081,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,Carmen N. De La Rosa,skipped,skipped,skipped,9,1
AD: 71 ED: 081,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,skipped,skipped,skipped,9,1
AD: 71 ED: 081,DEM ABS Ballot Style 55,2021P1V1_ABS,Angela Fernandez,Johanna Garcia,skipped,skipped,skipped,9,1
AD: 71 ED: 081,DEM ABS Ballot Style 55,2021P1V1_ABS,Angela Fernandez,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 081,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Angela Fernandez,James E. Behr,Johanna Garcia,skipped,9,1
AD: 71 ED: 081,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,skipped,skipped,skipped,9,1
