Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,Num cands,Num seats
AD: 57 ED: 031,,2021P3V1_ELE1,Crystal Hudson,Michael Hollingsworth,skipped,skipped,skipped,8,1
AD: 57 ED: 030,,2021P3V1_ELE1,Michael Hollingsworth,Renee T. Collymore,skipped,skipped,skipped,8,1
AD: 57 ED: 018,,2021P3V1_ELE1,Regina A. Kinsey,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 018,,2021P3V1_ELE1,Crystal Hudson,Hector Robertson,Michael Hollingsworth,Curtis M. Harris,Renee T. Collymore,8,1
AD: 57 ED: 023,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,Renee T. Collymore,Deirdre M. Levy,Hector Robertson,8,1
AD: 57 ED: 031,,2021P3V1_ELE1,Renee T. Collymore,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 031,,2021P3V1_ELE1,Michael Hollingsworth,Renee T. Collymore,skipped,skipped,skipped,8,1
AD: 57 ED: 031,,2021P3V1_ELE1,Crystal Hudson,Renee T. Collymore,Michael Hollingsworth,Deirdre M. Levy,Curtis M. Harris,8,1
AD: 57 ED: 033,,2021P3V1_ELE1,Crystal Hudson,Curtis M. Harris,skipped,skipped,skipped,8,1
AD: 57 ED: 018,,2021P3V1_ELE1,Michael Hollingsworth,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 030,,2021P3V1_ELE1,Renee T. Collymore,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 018,,2021P3V1_ELE1,Renee T. Collymore,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 030,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,skipped,skipped,skipped,8,1
AD: 50 ED: 090,,2021P3V1_ELE1,Crystal Hudson,Michael Hollingsworth,skipped,skipped,skipped,8,1
AD: 57 ED: 033,,2021P3V1_ELE1,Regina A. Kinsey,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 031,,2021P3V1_ELE1,Michael Hollingsworth,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 018,,2021P3V1_ELE1,Crystal Hudson,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 030,,2021P3V1_ELE1,Renee T. Collymore,Crystal Hudson,Regina A. Kinsey,Michael Hollingsworth,Curtis M. Harris,8,1
AD: 57 ED: 031,,2021P3V1_ELE1,Renee T. Collymore,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 030,,2021P3V1_ELE1,Crystal Hudson,Renee T. Collymore,Michael Hollingsworth,skipped,skipped,8,1
AD: 57 ED: 031,,2021P3V1_ELE1,Regina A. Kinsey,Hector Robertson,Curtis M. Harris,skipped,skipped,8,1
AD: 57 ED: 031,,2021P3V1_ELE1,Crystal Hudson,Michael Hollingsworth,Curtis M. Harris,skipped,skipped,8,1
AD: 50 ED: 090,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,skipped,skipped,skipped,8,1
AD: 50 ED: 090,,2021P3V1_ELE1,Crystal Hudson,Michael Hollingsworth,skipped,skipped,skipped,8,1
AD: 50 ED: 090,,2021P3V1_ELE1,Renee T. Collymore,Crystal Hudson,Michael Hollingsworth,Deirdre M. Levy,Hector Robertson,8,1
AD: 57 ED: 031,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,Hector Robertson,Renee T. Collymore,Curtis M. Harris,8,1
AD: 50 ED: 090,,2021P3V1_ELE1,Crystal Hudson,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 030,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,skipped,skipped,skipped,8,1
AD: 50 ED: 090,,2021P3V1_ELE1,Hector Robertson,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 030,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,skipped,skipped,skipped,8,1
AD: 50 ED: 090,,2021P3V1_ELE1,Deirdre M. Levy,skipped,skipped,skipped,skipped,8,1
AD: 50 ED: 090,,2021P3V1_ELE1,Crystal Hudson,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 031,,2021P3V1_ELE1,Regina A. Kinsey,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 031,,2021P3V1_ELE1,Crystal Hudson,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 018,,2021P3V1_ELE1,Crystal Hudson,Michael Hollingsworth,skipped,skipped,skipped,8,1
AD: 57 ED: 030,,2021P3V1_ELE1,Michael Hollingsworth,Renee T. Collymore,skipped,skipped,skipped,8,1
AD: 57 ED: 031,,2021P3V1_ELE1,Crystal Hudson,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 018,,2021P3V1_ELE1,Crystal Hudson,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 031,,2021P3V1_ELE1,Crystal Hudson,Renee T. Collymore,skipped,skipped,skipped,8,1
AD: 50 ED: 090,,2021P3V1_ELE1,Regina A. Kinsey,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 018,,2021P3V1_ELE1,Renee T. Collymore,Crystal Hudson,Hector Robertson,Michael Hollingsworth,Regina A. Kinsey,8,1
AD: 57 ED: 031,,2021P3V1_ELE1,Crystal Hudson,Michael Hollingsworth,Curtis M. Harris,Renee T. Collymore,Regina A. Kinsey,8,1
AD: 57 ED: 030,,2021P3V1_ELE1,Renee T. Collymore,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 030,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,skipped,skipped,skipped,8,1
AD: 57 ED: 018,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,Renee T. Collymore,Curtis M. Harris,Regina A. Kinsey,8,1
AD: 57 ED: 018,,2021P3V1_ELE1,Michael Hollingsworth,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 030,,2021P3V1_ELE1,Crystal Hudson,Renee T. Collymore,Curtis M. Harris,Michael Hollingsworth,skipped,8,1
AD: 50 ED: 090,,2021P3V1_ELE1,Michael Hollingsworth,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 030,,2021P3V1_ELE1,Crystal Hudson,Michael Hollingsworth,skipped,skipped,skipped,8,1
AD: 57 ED: 018,,2021P3V1_ELE1,Michael Hollingsworth,skipped,skipped,skipped,skipped,8,1
AD: 50 ED: 090,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,Renee T. Collymore,skipped,skipped,8,1
AD: 57 ED: 033,,2021P3V1_ELE1,Crystal Hudson,Regina A. Kinsey,Deirdre M. Levy,Michael Hollingsworth,Hector Robertson,8,1
AD: 57 ED: 031,,2021P3V1_ELE1,Renee T. Collymore,Crystal Hudson,Michael Hollingsworth,skipped,skipped,8,1
AD: 57 ED: 018,,2021P3V1_ELE1,Crystal Hudson,Renee T. Collymore,Michael Hollingsworth,Deirdre M. Levy,Curtis M. Harris,8,1
AD: 57 ED: 030,,2021P3V1_ELE1,Crystal Hudson,Deirdre M. Levy,Renee T. Collymore,Curtis M. Harris,Regina A. Kinsey,8,1
AD: 57 ED: 031,,2021P3V1_ELE1,Renee T. Collymore,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 018,,2021P3V1_ELE1,Renee T. Collymore,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 031,,2021P3V1_ELE1,Renee T. Collymore,Michael Hollingsworth,skipped,skipped,skipped,8,1
AD: 57 ED: 030,,2021P3V1_ELE1,Curtis M. Harris,Hector Robertson,Deirdre M. Levy,Regina A. Kinsey,Renee T. Collymore,8,1
AD: 50 ED: 090,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,skipped,skipped,skipped,8,1
AD: 57 ED: 031,,2021P3V1_ELE1,Michael Hollingsworth,Renee T. Collymore,Crystal Hudson,Deirdre M. Levy,Hector Robertson,8,1
AD: 57 ED: 018,,2021P3V1_ELE1,Renee T. Collymore,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 018,,2021P3V1_ELE1,Michael Hollingsworth,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 018,,2021P3V1_ELE1,Regina A. Kinsey,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 018,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,Deirdre M. Levy,Renee T. Collymore,skipped,8,1
AD: 57 ED: 031,,2021P3V1_ELE1,Crystal Hudson,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 030,,2021P3V1_ELE1,Renee T. Collymore,Crystal Hudson,Regina A. Kinsey,Curtis M. Harris,Deirdre M. Levy,8,1
AD: 50 ED: 090,,2021P3V1_ELE1,Crystal Hudson,Michael Hollingsworth,skipped,skipped,skipped,8,1
AD: 57 ED: 018,,2021P3V1_ELE1,Crystal Hudson,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 018,,2021P3V1_ELE1,Renee T. Collymore,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 018,,2021P3V1_ELE1,Crystal Hudson,Michael Hollingsworth,skipped,skipped,skipped,8,1
AD: 57 ED: 031,,2021P3V1_ELE1,Renee T. Collymore,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 030,,2021P3V1_ELE1,Crystal Hudson,Curtis M. Harris,Deirdre M. Levy,Renee T. Collymore,skipped,8,1
AD: 57 ED: 018,,2021P3V1_ELE1,Renee T. Collymore,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 031,,2021P3V1_ELE1,Renee T. Collymore,Crystal Hudson,Deirdre M. Levy,skipped,skipped,8,1
AD: 57 ED: 018,,2021P3V1_ELE1,Renee T. Collymore,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 031,,2021P3V1_ELE1,Regina A. Kinsey,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 030,,2021P3V1_ELE1,Crystal Hudson,Michael Hollingsworth,Renee T. Collymore,skipped,skipped,8,1
AD: 57 ED: 018,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,Renee T. Collymore,Deirdre M. Levy,Regina A. Kinsey,8,1
AD: 57 ED: 030,,2021P3V1_ELE1,Crystal Hudson,Renee T. Collymore,skipped,skipped,skipped,8,1
AD: 57 ED: 031,,2021P3V1_ELE1,Michael Hollingsworth,Renee T. Collymore,Curtis M. Harris,Crystal Hudson,Deirdre M. Levy,8,1
AD: 57 ED: 031,,2021P3V1_ELE1,Crystal Hudson,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 018,,2021P3V1_ELE1,Crystal Hudson,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 018,,2021P3V1_ELE1,Crystal Hudson,Renee T. Collymore,skipped,skipped,skipped,8,1
AD: 57 ED: 018,,2021P3V1_ELE1,Renee T. Collymore,Crystal Hudson,Michael Hollingsworth,skipped,skipped,8,1
AD: 57 ED: 031,,2021P3V1_ELE1,Renee T. Collymore,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 018,,2021P3V1_ELE1,Crystal Hudson,Renee T. Collymore,Curtis M. Harris,Michael Hollingsworth,Deirdre M. Levy,8,1
AD: 57 ED: 031,,2021P3V1_ELE1,Crystal Hudson,Michael Hollingsworth,Renee T. Collymore,skipped,skipped,8,1
AD: 57 ED: 030,,2021P3V1_ELE1,Crystal Hudson,Regina A. Kinsey,Hector Robertson,Renee T. Collymore,skipped,8,1
AD: 57 ED: 031,,2021P3V1_ELE1,Crystal Hudson,Renee T. Collymore,Regina A. Kinsey,Deirdre M. Levy,Curtis M. Harris,8,1
AD: 57 ED: 031,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,Curtis M. Harris,skipped,skipped,8,1
AD: 57 ED: 030,,2021P3V1_ELE1,Crystal Hudson,Curtis M. Harris,Deirdre M. Levy,Michael Hollingsworth,Renee T. Collymore,8,1
AD: 57 ED: 018,,2021P3V1_ELE1,Michael Hollingsworth,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 030,,2021P3V1_ELE1,Michael Hollingsworth,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 018,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,skipped,skipped,skipped,8,1
AD: 57 ED: 018,,2021P3V1_ELE1,Michael Hollingsworth,Deirdre M. Levy,Crystal Hudson,Hector Robertson,Curtis M. Harris,8,1
AD: 57 ED: 031,,2021P3V1_ELE1,Regina A. Kinsey,Crystal Hudson,Renee T. Collymore,Deirdre M. Levy,Curtis M. Harris,8,1
AD: 50 ED: 090,,2021P3V1_ELE1,Michael Hollingsworth,skipped,skipped,skipped,skipped,8,1
AD: 50 ED: 090,,2021P3V1_ELE1,Crystal Hudson,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 018,,2021P3V1_ELE1,Renee T. Collymore,Curtis M. Harris,Regina A. Kinsey,Hector Robertson,Crystal Hudson,8,1
AD: 57 ED: 059,,2021P3V1_ELE1,Michael Hollingsworth,Curtis M. Harris,Renee T. Collymore,skipped,skipped,8,1
AD: 57 ED: 104,,2021P3V1_ELE1,Crystal Hudson,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 104,,2021P3V1_ELE1,Deirdre M. Levy,Regina A. Kinsey,skipped,skipped,skipped,8,1
AD: 57 ED: 065,,2021P3V1_ELE1,Crystal Hudson,Renee T. Collymore,Regina A. Kinsey,Michael Hollingsworth,skipped,8,1
AD: 57 ED: 065,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,skipped,skipped,skipped,8,1
AD: 57 ED: 104,,2021P3V1_ELE1,Crystal Hudson,Renee T. Collymore,Regina A. Kinsey,Deirdre M. Levy,Michael Hollingsworth,8,1
AD: 57 ED: 104,,2021P3V1_ELE1,Crystal Hudson,Michael Hollingsworth,skipped,skipped,skipped,8,1
AD: 57 ED: 104,,2021P3V1_ELE1,Michael Hollingsworth,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 069,,2021P3V1_ELE1,Michael Hollingsworth,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 069,,2021P3V1_ELE1,Crystal Hudson,Curtis M. Harris,skipped,skipped,skipped,8,1
AD: 57 ED: 104,,2021P3V1_ELE1,Crystal Hudson,Michael Hollingsworth,skipped,skipped,skipped,8,1
AD: 57 ED: 070,,2021P3V1_ELE1,Crystal Hudson,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 070,,2021P3V1_ELE1,Renee T. Collymore,Crystal Hudson,Regina A. Kinsey,Deirdre M. Levy,skipped,8,1
AD: 57 ED: 059,,2021P3V1_ELE1,Crystal Hudson,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 070,,2021P3V1_ELE1,Michael Hollingsworth,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 069,,2021P3V1_ELE1,Renee T. Collymore,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 069,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,skipped,skipped,skipped,8,1
AD: 57 ED: 065,,2021P3V1_ELE1,Crystal Hudson,Michael Hollingsworth,skipped,skipped,skipped,8,1
AD: 57 ED: 070,,2021P3V1_ELE1,Crystal Hudson,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 065,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,skipped,skipped,skipped,8,1
AD: 57 ED: 059,,2021P3V1_ELE1,Michael Hollingsworth,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 104,,2021P3V1_ELE1,Michael Hollingsworth,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 059,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,skipped,skipped,skipped,8,1
AD: 57 ED: 065,,2021P3V1_ELE1,Curtis M. Harris,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 065,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,Curtis M. Harris,Renee T. Collymore,skipped,8,1
AD: 57 ED: 070,,2021P3V1_ELE1,Renee T. Collymore,Regina A. Kinsey,Crystal Hudson,Deirdre M. Levy,Michael Hollingsworth,8,1
AD: 57 ED: 070,,2021P3V1_ELE1,Crystal Hudson,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 065,,2021P3V1_ELE1,Curtis M. Harris,Michael Hollingsworth,Crystal Hudson,skipped,skipped,8,1
AD: 57 ED: 069,,2021P3V1_ELE1,Crystal Hudson,Michael Hollingsworth,Renee T. Collymore,Deirdre M. Levy,Curtis M. Harris,8,1
AD: 57 ED: 069,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,Hector Robertson,Deirdre M. Levy,Regina A. Kinsey,8,1
AD: 57 ED: 059,,2021P3V1_ELE1,Curtis M. Harris,Michael Hollingsworth,Crystal Hudson,skipped,skipped,8,1
AD: 57 ED: 069,,2021P3V1_ELE1,Michael Hollingsworth,Renee T. Collymore,Curtis M. Harris,Crystal Hudson,Deirdre M. Levy,8,1
AD: 57 ED: 069,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,Curtis M. Harris,Renee T. Collymore,Hector Robertson,8,1
AD: 57 ED: 069,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,skipped,skipped,skipped,8,1
AD: 57 ED: 059,,2021P3V1_ELE1,Renee T. Collymore,Crystal Hudson,Regina A. Kinsey,Deirdre M. Levy,skipped,8,1
AD: 57 ED: 104,,2021P3V1_ELE1,Michael Hollingsworth,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 070,,2021P3V1_ELE1,Crystal Hudson,Michael Hollingsworth,Renee T. Collymore,skipped,skipped,8,1
AD: 57 ED: 069,,2021P3V1_ELE1,Crystal Hudson,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 065,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,Curtis M. Harris,Renee T. Collymore,Deirdre M. Levy,8,1
AD: 57 ED: 059,,2021P3V1_ELE1,Crystal Hudson,Regina A. Kinsey,Renee T. Collymore,skipped,skipped,8,1
AD: 57 ED: 069,,2021P3V1_ELE1,Crystal Hudson,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 070,,2021P3V1_ELE1,Crystal Hudson,Michael Hollingsworth,Curtis M. Harris,Regina A. Kinsey,Deirdre M. Levy,8,1
AD: 57 ED: 065,,2021P3V1_ELE1,Crystal Hudson,Michael Hollingsworth,skipped,skipped,skipped,8,1
AD: 57 ED: 070,,2021P3V1_ELE1,Michael Hollingsworth,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 059,,2021P3V1_ELE1,Crystal Hudson,Michael Hollingsworth,Renee T. Collymore,Curtis M. Harris,skipped,8,1
AD: 57 ED: 069,,2021P3V1_ELE1,Michael Hollingsworth,Curtis M. Harris,Crystal Hudson,Renee T. Collymore,skipped,8,1
AD: 57 ED: 104,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,skipped,skipped,skipped,8,1
AD: 57 ED: 069,,2021P3V1_ELE1,Michael Hollingsworth,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 104,,2021P3V1_ELE1,Renee T. Collymore,Crystal Hudson,Regina A. Kinsey,Deirdre M. Levy,skipped,8,1
AD: 57 ED: 104,,2021P3V1_ELE1,Michael Hollingsworth,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 104,,2021P3V1_ELE1,Renee T. Collymore,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 069,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,skipped,skipped,skipped,8,1
AD: 57 ED: 065,,2021P3V1_ELE1,Michael Hollingsworth,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 070,,2021P3V1_ELE1,Crystal Hudson,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 070,,2021P3V1_ELE1,Crystal Hudson,Renee T. Collymore,Michael Hollingsworth,Deirdre M. Levy,Regina A. Kinsey,8,1
AD: 57 ED: 070,,2021P3V1_ELE1,Michael Hollingsworth,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 065,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,skipped,skipped,skipped,8,1
AD: 57 ED: 070,,2021P3V1_ELE1,Deirdre M. Levy,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 069,,2021P3V1_ELE1,Crystal Hudson,Curtis M. Harris,Renee T. Collymore,Michael Hollingsworth,Regina A. Kinsey,8,1
AD: 57 ED: 059,,2021P3V1_ELE1,Michael Hollingsworth,Regina A. Kinsey,Crystal Hudson,Hector Robertson,Renee T. Collymore,8,1
AD: 57 ED: 104,,2021P3V1_ELE1,Crystal Hudson,Michael Hollingsworth,skipped,skipped,skipped,8,1
AD: 57 ED: 069,,2021P3V1_ELE1,Michael Hollingsworth,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 065,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,Renee T. Collymore,Curtis M. Harris,Hector Robertson,8,1
AD: 57 ED: 069,,2021P3V1_ELE1,Michael Hollingsworth,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 104,,2021P3V1_ELE1,Crystal Hudson,Michael Hollingsworth,skipped,skipped,skipped,8,1
AD: 57 ED: 059,,2021P3V1_ELE1,Renee T. Collymore,Curtis M. Harris,Regina A. Kinsey,skipped,skipped,8,1
AD: 57 ED: 104,,2021P3V1_ELE1,Michael Hollingsworth,Renee T. Collymore,Regina A. Kinsey,Crystal Hudson,Deirdre M. Levy,8,1
AD: 57 ED: 070,,2021P3V1_ELE1,Renee T. Collymore,Regina A. Kinsey,Michael Hollingsworth,Curtis M. Harris,skipped,8,1
AD: 57 ED: 059,,2021P3V1_ELE1,Michael Hollingsworth,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 070,,2021P3V1_ELE1,Michael Hollingsworth,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 065,,2021P3V1_ELE1,Crystal Hudson,Michael Hollingsworth,skipped,skipped,skipped,8,1
AD: 57 ED: 065,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,skipped,skipped,skipped,8,1
AD: 57 ED: 104,,2021P3V1_ELE1,Regina A. Kinsey,Michael Hollingsworth,Deirdre M. Levy,skipped,skipped,8,1
AD: 57 ED: 069,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,Renee T. Collymore,skipped,skipped,8,1
AD: 57 ED: 070,,2021P3V1_ELE1,Crystal Hudson,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 069,,2021P3V1_ELE1,Crystal Hudson,Michael Hollingsworth,skipped,skipped,skipped,8,1
AD: 57 ED: 069,,2021P3V1_ELE1,Deirdre M. Levy,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 104,,2021P3V1_ELE1,Michael Hollingsworth,Regina A. Kinsey,Curtis M. Harris,Renee T. Collymore,Crystal Hudson,8,1
AD: 57 ED: 059,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,skipped,skipped,skipped,8,1
AD: 57 ED: 065,,2021P3V1_ELE1,Michael Hollingsworth,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 069,,2021P3V1_ELE1,Michael Hollingsworth,Regina A. Kinsey,Renee T. Collymore,Deirdre M. Levy,Crystal Hudson,8,1
AD: 57 ED: 069,,2021P3V1_ELE1,Crystal Hudson,Michael Hollingsworth,skipped,skipped,skipped,8,1
AD: 57 ED: 069,,2021P3V1_ELE1,Michael Hollingsworth,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 065,,2021P3V1_ELE1,Michael Hollingsworth,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 065,,2021P3V1_ELE1,Michael Hollingsworth,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 065,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,skipped,skipped,skipped,8,1
AD: 57 ED: 070,,2021P3V1_ELE1,Crystal Hudson,Renee T. Collymore,Michael Hollingsworth,Curtis M. Harris,Regina A. Kinsey,8,1
AD: 57 ED: 104,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,Renee T. Collymore,skipped,skipped,8,1
AD: 57 ED: 104,,2021P3V1_ELE1,Crystal Hudson,Michael Hollingsworth,skipped,skipped,skipped,8,1
AD: 57 ED: 065,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,Deirdre M. Levy,skipped,skipped,8,1
AD: 57 ED: 065,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,Renee T. Collymore,Deirdre M. Levy,Hector Robertson,8,1
AD: 57 ED: 059,,2021P3V1_ELE1,Deirdre M. Levy,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 059,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,Renee T. Collymore,skipped,skipped,8,1
AD: 57 ED: 069,,2021P3V1_ELE1,Crystal Hudson,Michael Hollingsworth,Renee T. Collymore,skipped,skipped,8,1
AD: 57 ED: 104,,2021P3V1_ELE1,Renee T. Collymore,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 070,,2021P3V1_ELE1,Crystal Hudson,Michael Hollingsworth,skipped,skipped,skipped,8,1
AD: 57 ED: 104,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,Renee T. Collymore,skipped,skipped,8,1
AD: 57 ED: 065,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,Renee T. Collymore,skipped,skipped,8,1
AD: 57 ED: 069,,2021P3V1_ELE1,Crystal Hudson,Regina A. Kinsey,Curtis M. Harris,Deirdre M. Levy,Hector Robertson,8,1
AD: 57 ED: 070,,2021P3V1_ELE1,Crystal Hudson,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 104,,2021P3V1_ELE1,Renee T. Collymore,Crystal Hudson,Regina A. Kinsey,Deirdre M. Levy,Hector Robertson,8,1
AD: 57 ED: 059,,2021P3V1_ELE1,Michael Hollingsworth,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 104,,2021P3V1_ELE1,Regina A. Kinsey,Crystal Hudson,Renee T. Collymore,Deirdre M. Levy,Hector Robertson,8,1
AD: 57 ED: 065,,2021P3V1_ELE1,Michael Hollingsworth,Deirdre M. Levy,Hector Robertson,Curtis M. Harris,skipped,8,1
AD: 57 ED: 104,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,skipped,skipped,skipped,8,1
AD: 57 ED: 065,,2021P3V1_ELE1,Crystal Hudson,Michael Hollingsworth,skipped,skipped,skipped,8,1
AD: 57 ED: 104,,2021P3V1_ELE1,Crystal Hudson,Michael Hollingsworth,skipped,skipped,skipped,8,1
AD: 57 ED: 104,,2021P3V1_ELE1,Michael Hollingsworth,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 069,,2021P3V1_ELE1,Renee T. Collymore,Michael Hollingsworth,Regina A. Kinsey,Hector Robertson,Curtis M. Harris,8,1
AD: 57 ED: 104,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,skipped,skipped,skipped,8,1
AD: 57 ED: 070,,2021P3V1_ELE1,Michael Hollingsworth,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 104,,2021P3V1_ELE1,Curtis M. Harris,Michael Hollingsworth,Crystal Hudson,skipped,skipped,8,1
AD: 57 ED: 059,,2021P3V1_ELE1,Renee T. Collymore,Curtis M. Harris,skipped,skipped,skipped,8,1
AD: 57 ED: 070,,2021P3V1_ELE1,Crystal Hudson,Michael Hollingsworth,skipped,skipped,skipped,8,1
AD: 57 ED: 065,,2021P3V1_ELE1,Renee T. Collymore,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 059,,2021P3V1_ELE1,Curtis M. Harris,skipped,skipped,skipped,skipped,8,1
AD: 57 ED: 069,,2021P3V1_ELE1,Crystal Hudson,Michael Hollingsworth,skipped,skipped,skipped,8,1
AD: 57 ED: 059,,2021P3V1_ELE1,Michael Hollingsworth,Crystal Hudson,skipped,skipped,skipped,8,1
