Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,Num cands,Num seats
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Steven Matteo,Leticia M. Remauro,Vito Fossella,Jhong U. Kim,skipped,5,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Steven Matteo,Leticia M. Remauro,Vito Fossella,skipped,skipped,5,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Leticia M. Remauro,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Vito Fossella,Steven Matteo,Leticia M. Remauro,Jhong U. Kim,skipped,5,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Steven Matteo,Vito Fossella,Leticia M. Remauro,Jhong U. Kim,skipped,5,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Vito Fossella,Leticia M. Remauro,Steven Matteo,Jhong U. Kim,skipped,5,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Steven Matteo,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Steven Matteo,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Vito Fossella,Steven Matteo,Leticia M. Remauro,Jhong U. Kim,skipped,5,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Steven Matteo,Vito Fossella,Jhong U. Kim,Leticia M. Remauro,skipped,5,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Jhong U. Kim,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Steven Matteo,writein,Leticia M. Remauro,Jhong U. Kim,Vito Fossella,5,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Steven Matteo,writein,Vito Fossella,Leticia M. Remauro,Jhong U. Kim,5,1
AD: 64 ED: 019,REP ELE Ballot Style 62,2021P5V1_ELE,Vito Fossella,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Leticia M. Remauro,Vito Fossella,Steven Matteo,skipped,skipped,5,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Vito Fossella,Steven Matteo,Leticia M. Remauro,Jhong U. Kim,skipped,5,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Steven Matteo,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Leticia M. Remauro,Jhong U. Kim,Steven Matteo,Vito Fossella,skipped,5,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Steven Matteo,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Steven Matteo,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Vito Fossella,Steven Matteo,Leticia M. Remauro,Jhong U. Kim,skipped,5,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Steven Matteo,Leticia M. Remauro,skipped,skipped,skipped,5,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Steven Matteo,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Steven Matteo,Vito Fossella,Jhong U. Kim,Leticia M. Remauro,skipped,5,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Steven Matteo,Vito Fossella,skipped,skipped,skipped,5,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Steven Matteo,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Vito Fossella,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 019,REP ELE Ballot Style 62,2021P5V1_ELE,Vito Fossella,Steven Matteo,skipped,skipped,skipped,5,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Vito Fossella,Steven Matteo,Leticia M. Remauro,Jhong U. Kim,skipped,5,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Vito Fossella,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Vito Fossella,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Steven Matteo,Vito Fossella,skipped,skipped,skipped,5,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Vito Fossella,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Steven Matteo,Vito Fossella,Leticia M. Remauro,Jhong U. Kim,skipped,5,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Leticia M. Remauro,Steven Matteo,Vito Fossella,Jhong U. Kim,skipped,5,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Steven Matteo,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 019,REP ELE Ballot Style 62,2021P5V1_ELE,Vito Fossella,Steven Matteo,Leticia M. Remauro,Jhong U. Kim,skipped,5,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Vito Fossella,Leticia M. Remauro,skipped,skipped,skipped,5,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Vito Fossella,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Vito Fossella,Steven Matteo,Leticia M. Remauro,skipped,skipped,5,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Vito Fossella,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Vito Fossella,Leticia M. Remauro,Steven Matteo,Jhong U. Kim,skipped,5,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Steven Matteo,Vito Fossella,Leticia M. Remauro,Jhong U. Kim,skipped,5,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Vito Fossella,Leticia M. Remauro,skipped,skipped,skipped,5,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Vito Fossella,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Steven Matteo,Jhong U. Kim,Vito Fossella,Leticia M. Remauro,skipped,5,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Vito Fossella,Steven Matteo,Jhong U. Kim,skipped,skipped,5,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Steven Matteo,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Leticia M. Remauro,Steven Matteo,Jhong U. Kim,skipped,skipped,5,1
AD: 64 ED: 019,REP ELE Ballot Style 62,2021P5V1_ELE,Leticia M. Remauro,Vito Fossella,Jhong U. Kim,Steven Matteo,skipped,5,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Steven Matteo,Leticia M. Remauro,skipped,skipped,skipped,5,1
AD: 64 ED: 019,REP ELE Ballot Style 62,2021P5V1_ELE,Leticia M. Remauro,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Steven Matteo,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Steven Matteo,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Leticia M. Remauro,Steven Matteo,Vito Fossella,skipped,skipped,5,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Steven Matteo,Leticia M. Remauro,skipped,skipped,skipped,5,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Vito Fossella,Steven Matteo,skipped,skipped,skipped,5,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Vito Fossella,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Leticia M. Remauro,Steven Matteo,Vito Fossella,Jhong U. Kim,skipped,5,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Vito Fossella,Steven Matteo,skipped,skipped,skipped,5,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Steven Matteo,Vito Fossella,skipped,skipped,skipped,5,1
AD: 64 ED: 019,REP ELE Ballot Style 62,2021P5V1_ELE,Leticia M. Remauro,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Steven Matteo,Vito Fossella,Leticia M. Remauro,Jhong U. Kim,writein,5,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Steven Matteo,Vito Fossella,skipped,skipped,skipped,5,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Steven Matteo,Leticia M. Remauro,Jhong U. Kim,Vito Fossella,skipped,5,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Steven Matteo,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Steven Matteo,Vito Fossella,skipped,skipped,skipped,5,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Vito Fossella,Steven Matteo,Leticia M. Remauro,skipped,skipped,5,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Steven Matteo,Leticia M. Remauro,skipped,skipped,skipped,5,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Steven Matteo,Leticia M. Remauro,Jhong U. Kim,Vito Fossella,skipped,5,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Steven Matteo,Vito Fossella,Leticia M. Remauro,Jhong U. Kim,skipped,5,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Vito Fossella,Steven Matteo,Leticia M. Remauro,Jhong U. Kim,skipped,5,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Steven Matteo,Leticia M. Remauro,skipped,skipped,skipped,5,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Vito Fossella,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Vito Fossella,Jhong U. Kim,Steven Matteo,skipped,skipped,5,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Steven Matteo,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Vito Fossella,Leticia M. Remauro,skipped,skipped,skipped,5,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Vito Fossella,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Steven Matteo,Vito Fossella,skipped,skipped,skipped,5,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Vito Fossella,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Steven Matteo,Jhong U. Kim,Vito Fossella,Leticia M. Remauro,skipped,5,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Steven Matteo,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Vito Fossella,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 019,REP ELE Ballot Style 62,2021P5V1_ELE,Vito Fossella,Jhong U. Kim,Steven Matteo,Leticia M. Remauro,skipped,5,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Leticia M. Remauro,Vito Fossella,skipped,skipped,skipped,5,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Steven Matteo,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 019,REP ELE Ballot Style 62,2021P5V1_ELE,Vito Fossella,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Vito Fossella,Steven Matteo,Jhong U. Kim,Leticia M. Remauro,skipped,5,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Vito Fossella,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Steven Matteo,Leticia M. Remauro,skipped,skipped,skipped,5,1
AD: 64 ED: 019,REP ELE Ballot Style 62,2021P5V1_ELE,Steven Matteo,Leticia M. Remauro,Vito Fossella,skipped,skipped,5,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Steven Matteo,Vito Fossella,Leticia M. Remauro,Jhong U. Kim,skipped,5,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Vito Fossella,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Steven Matteo,Vito Fossella,Leticia M. Remauro,Jhong U. Kim,skipped,5,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Steven Matteo,Leticia M. Remauro,Vito Fossella,Jhong U. Kim,skipped,5,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Steven Matteo,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 016,REP ELE Ballot Style 59,2021P5V1_ELE,Steven Matteo,Vito Fossella,skipped,skipped,skipped,5,1
AD: 61 ED: 032,REP ELE Ballot Style 15,2021P5V1_ELE,Steven Matteo,Leticia M. Remauro,Vito Fossella,Jhong U. Kim,skipped,5,1
AD: 63 ED: 041,REP ELE Ballot Style 29,2021P5V1_ELE,Leticia M. Remauro,Steven Matteo,Vito Fossella,Jhong U. Kim,skipped,5,1
AD: 61 ED: 027,REP ELE Ballot Style 10,2021P5V1_ELE,Vito Fossella,skipped,skipped,skipped,skipped,5,1
AD: 61 ED: 031,REP ELE Ballot Style 14,2021P5V1_ELE,Steven Matteo,Vito Fossella,skipped,skipped,skipped,5,1
AD: 61 ED: 026,REP ELE Ballot Style 9,2021P5V1_ELE,Vito Fossella,Steven Matteo,skipped,skipped,skipped,5,1
AD: 61 ED: 032,REP ELE Ballot Style 15,2021P5V1_ELE,Steven Matteo,Jhong U. Kim,skipped,skipped,skipped,5,1
AD: 61 ED: 032,REP ELE Ballot Style 15,2021P5V1_ELE,Steven Matteo,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Vito Fossella,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Vito Fossella,Steven Matteo,skipped,skipped,skipped,5,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Steven Matteo,Vito Fossella,skipped,skipped,skipped,5,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Vito Fossella,skipped,skipped,skipped,skipped,5,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Vito Fossella,Leticia M. Remauro,Steven Matteo,skipped,skipped,5,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Steven Matteo,skipped,skipped,skipped,skipped,5,1
