Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,Num cands,Num seats
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Avi Cyperstein,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Donghui Zang,Edwin K. Wong,Eliseo Dorion Labayen,Aleda F. Gagarin,David Aronov,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,Avi Cyperstein,Edwin K. Wong,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,Edwin K. Wong,Eliseo Dorion Labayen,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Avi Cyperstein,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Eliseo Dorion Labayen,Aleda F. Gagarin,Lynn C. Schulman,Sheryl Ann Fetik,David Aronov,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Avi Cyperstein,Douglas J. Shapiro,Aleda F. Gagarin,Lynn C. Schulman,Edwin K. Wong,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,Avi Cyperstein,skipped,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Aleda F. Gagarin,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,David Aronov,Donghui Zang,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,Donghui Zang,Douglas J. Shapiro,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Aleda F. Gagarin,Avi Cyperstein,Douglas J. Shapiro,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,Avi Cyperstein,David Aronov,Douglas J. Shapiro,skipped,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Douglas J. Shapiro,Avi Cyperstein,Edwin K. Wong,Lynn C. Schulman,David Aronov,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Aleda F. Gagarin,Lynn C. Schulman,Edwin K. Wong,Avi Cyperstein,Douglas J. Shapiro,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Avi Cyperstein,David Aronov,Aleda F. Gagarin,skipped,skipped,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Avi Cyperstein,Lynn C. Schulman,Douglas J. Shapiro,David Aronov,Sheryl Ann Fetik,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,David Aronov,Sheryl Ann Fetik,Donghui Zang,Lynn C. Schulman,skipped,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Lynn C. Schulman,Aleda F. Gagarin,Eliseo Dorion Labayen,skipped,skipped,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Avi Cyperstein,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Aleda F. Gagarin,Sheryl Ann Fetik,Eliseo Dorion Labayen,Avi Cyperstein,Lynn C. Schulman,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Douglas J. Shapiro,Lynn C. Schulman,Sheryl Ann Fetik,skipped,skipped,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Sheryl Ann Fetik,Lynn C. Schulman,Aleda F. Gagarin,Edwin K. Wong,Eliseo Dorion Labayen,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Aleda F. Gagarin,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Lynn C. Schulman,Douglas J. Shapiro,Aleda F. Gagarin,skipped,skipped,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Sheryl Ann Fetik,Avi Cyperstein,Lynn C. Schulman,Donghui Zang,Eliseo Dorion Labayen,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Lynn C. Schulman,Douglas J. Shapiro,Eliseo Dorion Labayen,Donghui Zang,David Aronov,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,David Aronov,Lynn C. Schulman,Douglas J. Shapiro,Avi Cyperstein,skipped,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Eliseo Dorion Labayen,Aleda F. Gagarin,Donghui Zang,Douglas J. Shapiro,Avi Cyperstein,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Avi Cyperstein,David Aronov,skipped,skipped,skipped,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Lynn C. Schulman,Avi Cyperstein,Eliseo Dorion Labayen,skipped,skipped,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Lynn C. Schulman,David Aronov,skipped,skipped,skipped,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Lynn C. Schulman,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Avi Cyperstein,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Donghui Zang,Avi Cyperstein,Sheryl Ann Fetik,Eliseo Dorion Labayen,Aleda F. Gagarin,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Donghui Zang,Douglas J. Shapiro,skipped,skipped,skipped,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Aleda F. Gagarin,Lynn C. Schulman,Eliseo Dorion Labayen,skipped,skipped,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Douglas J. Shapiro,Avi Cyperstein,Sheryl Ann Fetik,Edwin K. Wong,David Aronov,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Lynn C. Schulman,Douglas J. Shapiro,skipped,skipped,skipped,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Lynn C. Schulman,Aleda F. Gagarin,Sheryl Ann Fetik,Eliseo Dorion Labayen,Douglas J. Shapiro,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Lynn C. Schulman,Douglas J. Shapiro,Aleda F. Gagarin,Donghui Zang,skipped,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Edwin K. Wong,Donghui Zang,David Aronov,skipped,skipped,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Avi Cyperstein,David Aronov,skipped,skipped,skipped,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Avi Cyperstein,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 054,DEM ABS Ballot Style 30,2021P4V1_ABS_DEM,Lynn C. Schulman,Avi Cyperstein,Douglas J. Shapiro,skipped,skipped,10,1
AD: 24 ED: 087,DEM ABS Ballot Style 10,2021P4V1_ABS_DEM,David Aronov,Lynn C. Schulman,Edwin K. Wong,Aleda F. Gagarin,Douglas J. Shapiro,10,1
AD: 24 ED: 087,DEM ABS Ballot Style 10,2021P4V1_ABS_DEM,David Aronov,Lynn C. Schulman,Edwin K. Wong,Aleda F. Gagarin,Douglas J. Shapiro,10,1
AD: 24 ED: 087,DEM ABS Ballot Style 10,2021P4V1_ABS_DEM,David Aronov,Avi Cyperstein,Douglas J. Shapiro,Lynn C. Schulman,Aleda F. Gagarin,10,1
AD: 24 ED: 087,DEM ABS Ballot Style 10,2021P4V1_ABS_DEM,Lynn C. Schulman,David Aronov,Edwin K. Wong,Eliseo Dorion Labayen,Avi Cyperstein,10,1
AD: 24 ED: 087,DEM ABS Ballot Style 10,2021P4V1_ABS_DEM,David Aronov,Avi Cyperstein,Douglas J. Shapiro,Lynn C. Schulman,Aleda F. Gagarin,10,1
AD: 24 ED: 087,DEM ABS Ballot Style 10,2021P4V1_ABS_DEM,Lynn C. Schulman,Avi Cyperstein,Donghui Zang,David Aronov,Edwin K. Wong,10,1
AD: 24 ED: 087,DEM ABS Ballot Style 10,2021P4V1_ABS_DEM,Lynn C. Schulman,skipped,skipped,skipped,skipped,10,1
AD: 24 ED: 087,DEM ABS Ballot Style 10,2021P4V1_ABS_DEM,Aleda F. Gagarin,skipped,skipped,skipped,skipped,10,1
AD: 24 ED: 087,DEM ABS Ballot Style 10,2021P4V1_ABS_DEM,Lynn C. Schulman,David Aronov,skipped,skipped,skipped,10,1
AD: 24 ED: 087,DEM ABS Ballot Style 10,2021P4V1_ABS_DEM,Aleda F. Gagarin,skipped,skipped,skipped,skipped,10,1
AD: 24 ED: 087,DEM ABS Ballot Style 10,2021P4V1_ABS_DEM,Lynn C. Schulman,Aleda F. Gagarin,skipped,skipped,skipped,10,1
AD: 24 ED: 087,DEM ABS Ballot Style 10,2021P4V1_ABS_DEM,Aleda F. Gagarin,skipped,skipped,skipped,skipped,10,1
AD: 24 ED: 087,DEM ABS Ballot Style 10,2021P4V1_ABS_DEM,David Aronov,Lynn C. Schulman,Edwin K. Wong,Avi Cyperstein,Eliseo Dorion Labayen,10,1
AD: 24 ED: 087,DEM ABS Ballot Style 10,2021P4V1_ABS_DEM,Lynn C. Schulman,Douglas J. Shapiro,Edwin K. Wong,Eliseo Dorion Labayen,Sheryl Ann Fetik,10,1
AD: 24 ED: 087,DEM ABS Ballot Style 10,2021P4V1_ABS_DEM,Aleda F. Gagarin,Avi Cyperstein,Lynn C. Schulman,skipped,skipped,10,1
AD: 24 ED: 087,DEM ABS Ballot Style 10,2021P4V1_ABS_DEM,Edwin K. Wong,Donghui Zang,Eliseo Dorion Labayen,Avi Cyperstein,Aleda F. Gagarin,10,1
AD: 24 ED: 087,DEM ABS Ballot Style 10,2021P4V1_ABS_DEM,Lynn C. Schulman,skipped,skipped,skipped,skipped,10,1
AD: 24 ED: 087,DEM ABS Ballot Style 10,2021P4V1_ABS_DEM,Avi Cyperstein,David Aronov,skipped,skipped,skipped,10,1
AD: 24 ED: 087,DEM ABS Ballot Style 10,2021P4V1_ABS_DEM,Lynn C. Schulman,David Aronov,skipped,skipped,skipped,10,1
AD: 28 ED: 058,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Aleda F. Gagarin,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 058,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,Douglas J. Shapiro,skipped,skipped,skipped,10,1
AD: 28 ED: 058,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 058,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Avi Cyperstein,Lynn C. Schulman,skipped,skipped,skipped,10,1
AD: 28 ED: 058,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Aleda F. Gagarin,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 058,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,Edwin K. Wong,Aleda F. Gagarin,Donghui Zang,David Aronov,10,1
AD: 28 ED: 058,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,Sheryl Ann Fetik,Donghui Zang,Edwin K. Wong,Avi Cyperstein,10,1
AD: 28 ED: 058,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,Lynn C. Schulman,Avi Cyperstein,skipped,skipped,10,1
AD: 28 ED: 058,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Edwin K. Wong,David Aronov,Donghui Zang,Eliseo Dorion Labayen,Avi Cyperstein,10,1
AD: 28 ED: 058,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,Avi Cyperstein,Edwin K. Wong,Donghui Zang,Sheryl Ann Fetik,10,1
AD: 28 ED: 058,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Avi Cyperstein,Lynn C. Schulman,Donghui Zang,Douglas J. Shapiro,Aleda F. Gagarin,10,1
AD: 28 ED: 058,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Aleda F. Gagarin,Lynn C. Schulman,David Aronov,skipped,skipped,10,1
AD: 28 ED: 058,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Aleda F. Gagarin,Lynn C. Schulman,David Aronov,Avi Cyperstein,Donghui Zang,10,1
AD: 28 ED: 058,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,David Aronov,Avi Cyperstein,Douglas J. Shapiro,skipped,10,1
AD: 28 ED: 058,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,Aleda F. Gagarin,skipped,skipped,skipped,10,1
AD: 28 ED: 058,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Avi Cyperstein,David Aronov,Lynn C. Schulman,Douglas J. Shapiro,skipped,10,1
AD: 28 ED: 058,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Aleda F. Gagarin,David Aronov,Lynn C. Schulman,Edwin K. Wong,Douglas J. Shapiro,10,1
AD: 28 ED: 058,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,Avi Cyperstein,Donghui Zang,Edwin K. Wong,Sheryl Ann Fetik,10,1
AD: 28 ED: 058,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Avi Cyperstein,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 058,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,Edwin K. Wong,Donghui Zang,Eliseo Dorion Labayen,Aleda F. Gagarin,10,1
AD: 28 ED: 058,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Douglas J. Shapiro,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 058,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Avi Cyperstein,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 058,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Aleda F. Gagarin,Lynn C. Schulman,skipped,skipped,skipped,10,1
AD: 28 ED: 058,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Edwin K. Wong,Donghui Zang,skipped,skipped,skipped,10,1
AD: 28 ED: 058,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Douglas J. Shapiro,Aleda F. Gagarin,Edwin K. Wong,Eliseo Dorion Labayen,Avi Cyperstein,10,1
AD: 28 ED: 058,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Edwin K. Wong,Donghui Zang,Douglas J. Shapiro,skipped,skipped,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Aleda F. Gagarin,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Aleda F. Gagarin,Lynn C. Schulman,Sheryl Ann Fetik,skipped,skipped,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Lynn C. Schulman,Sheryl Ann Fetik,Eliseo Dorion Labayen,Donghui Zang,skipped,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Aleda F. Gagarin,David Aronov,skipped,skipped,skipped,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Douglas J. Shapiro,Lynn C. Schulman,Avi Cyperstein,Sheryl Ann Fetik,Edwin K. Wong,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Aleda F. Gagarin,Douglas J. Shapiro,Eliseo Dorion Labayen,Lynn C. Schulman,Edwin K. Wong,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Aleda F. Gagarin,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Lynn C. Schulman,Aleda F. Gagarin,skipped,skipped,skipped,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Lynn C. Schulman,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Aleda F. Gagarin,Lynn C. Schulman,Eliseo Dorion Labayen,Douglas J. Shapiro,skipped,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Aleda F. Gagarin,Lynn C. Schulman,Douglas J. Shapiro,skipped,skipped,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Lynn C. Schulman,Edwin K. Wong,Donghui Zang,Eliseo Dorion Labayen,Douglas J. Shapiro,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Lynn C. Schulman,Aleda F. Gagarin,skipped,skipped,skipped,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Lynn C. Schulman,Sheryl Ann Fetik,Aleda F. Gagarin,skipped,skipped,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Lynn C. Schulman,Avi Cyperstein,David Aronov,Douglas J. Shapiro,Donghui Zang,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,David Aronov,Lynn C. Schulman,Avi Cyperstein,skipped,skipped,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Avi Cyperstein,David Aronov,Eliseo Dorion Labayen,Sheryl Ann Fetik,skipped,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Avi Cyperstein,David Aronov,skipped,skipped,skipped,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Lynn C. Schulman,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Aleda F. Gagarin,Lynn C. Schulman,Sheryl Ann Fetik,skipped,skipped,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,David Aronov,Lynn C. Schulman,Donghui Zang,Edwin K. Wong,Aleda F. Gagarin,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Lynn C. Schulman,Douglas J. Shapiro,Avi Cyperstein,skipped,skipped,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Avi Cyperstein,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Aleda F. Gagarin,Douglas J. Shapiro,Eliseo Dorion Labayen,Edwin K. Wong,Sheryl Ann Fetik,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Avi Cyperstein,Edwin K. Wong,Aleda F. Gagarin,Eliseo Dorion Labayen,David Aronov,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Lynn C. Schulman,Sheryl Ann Fetik,Aleda F. Gagarin,skipped,skipped,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Lynn C. Schulman,Avi Cyperstein,Douglas J. Shapiro,Eliseo Dorion Labayen,Edwin K. Wong,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Aleda F. Gagarin,Lynn C. Schulman,Eliseo Dorion Labayen,Douglas J. Shapiro,skipped,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Donghui Zang,Edwin K. Wong,Avi Cyperstein,skipped,skipped,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Lynn C. Schulman,Avi Cyperstein,Aleda F. Gagarin,David Aronov,Douglas J. Shapiro,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Lynn C. Schulman,Avi Cyperstein,Douglas J. Shapiro,Sheryl Ann Fetik,David Aronov,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Lynn C. Schulman,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Lynn C. Schulman,Sheryl Ann Fetik,Aleda F. Gagarin,Edwin K. Wong,Avi Cyperstein,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Lynn C. Schulman,Donghui Zang,Edwin K. Wong,David Aronov,Aleda F. Gagarin,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Lynn C. Schulman,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Lynn C. Schulman,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 038,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Lynn C. Schulman,Avi Cyperstein,skipped,skipped,skipped,10,1
AD: 28 ED: 039,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,David Aronov,Lynn C. Schulman,Edwin K. Wong,Donghui Zang,Eliseo Dorion Labayen,10,1
AD: 28 ED: 039,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,Avi Cyperstein,Douglas J. Shapiro,Lynn C. Schulman,David Aronov,skipped,10,1
AD: 28 ED: 039,DEM ABS Ballot Style 32,2021P4V1_ABS_DEM,David Aronov,Lynn C. Schulman,Avi Cyperstein,Edwin K. Wong,Donghui Zang,10,1
