Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,Num cands,Num seats
AD: 76 ED: 051,DEM ELE Ballot Style 879,2021P1V1_ELE1,Julie Menin,Billy Freeland,skipped,skipped,skipped,8,1
AD: 76 ED: 041,DEM ELE Ballot Style 710,2021P1V1_ELE1,Marco A. Tamayo,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 100,DEM ELE Ballot Style 855,2021P1V1_ELE1,Tricia M. Shimamura,Julie Menin,Rebecca N. Lamorte,Kim Moscaritolo,Christopher  A. Sosa,8,1
AD: 76 ED: 043,DEM ELE Ballot Style 712,2021P1V1_ELE1,Kim Moscaritolo,Tricia M. Shimamura,Marco A. Tamayo,skipped,skipped,8,1
AD: 76 ED: 058,DEM ELE Ballot Style 880,2021P1V1_ELE1,Christopher  A. Sosa,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 043,DEM ELE Ballot Style 712,2021P1V1_ELE1,Kim Moscaritolo,Tricia M. Shimamura,Billy Freeland,skipped,skipped,8,1
AD: 76 ED: 043,DEM ELE Ballot Style 712,2021P1V1_ELE1,Kim Moscaritolo,Tricia M. Shimamura,Billy Freeland,Christopher  A. Sosa,Marco A. Tamayo,8,1
AD: 76 ED: 050,DEM ELE Ballot Style 878,2021P1V1_ELE1,Kim Moscaritolo,Tricia M. Shimamura,Rebecca N. Lamorte,Billy Freeland,skipped,8,1
AD: 76 ED: 043,DEM ELE Ballot Style 712,2021P1V1_ELE1,Julie Menin,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 051,DEM ELE Ballot Style 879,2021P1V1_ELE1,Kim Moscaritolo,Tricia M. Shimamura,Billy Freeland,skipped,skipped,8,1
AD: 76 ED: 046,DEM ELE Ballot Style 715,2021P1V1_ELE1,Marco A. Tamayo,Tricia M. Shimamura,Julie Menin,skipped,skipped,8,1
AD: 76 ED: 035,DEM ELE Ballot Style 851,2021P1V1_ELE1,Kim Moscaritolo,Rebecca N. Lamorte,Marco A. Tamayo,Billy Freeland,Tricia M. Shimamura,8,1
AD: 76 ED: 043,DEM ELE Ballot Style 712,2021P1V1_ELE1,Kim Moscaritolo,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 046,DEM ELE Ballot Style 715,2021P1V1_ELE1,Tricia M. Shimamura,Rebecca N. Lamorte,Julie Menin,Christopher  A. Sosa,skipped,8,1
AD: 76 ED: 051,DEM ELE Ballot Style 879,2021P1V1_ELE1,Julie Menin,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 035,DEM ELE Ballot Style 851,2021P1V1_ELE1,Marco A. Tamayo,Kim Moscaritolo,Tricia M. Shimamura,Billy Freeland,skipped,8,1
AD: 76 ED: 046,DEM ELE Ballot Style 715,2021P1V1_ELE1,Julie Menin,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 049,DEM ELE Ballot Style 877,2021P1V1_ELE1,Kim Moscaritolo,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 042,DEM ELE Ballot Style 711,2021P1V1_ELE1,Kim Moscaritolo,Christopher  A. Sosa,skipped,skipped,skipped,8,1
AD: 76 ED: 050,DEM ELE Ballot Style 878,2021P1V1_ELE1,Tricia M. Shimamura,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 089,DEM ELE Ballot Style 853,2021P1V1_ELE1,Christopher  A. Sosa,Kim Moscaritolo,Rebecca N. Lamorte,Billy Freeland,skipped,8,1
AD: 76 ED: 100,DEM ELE Ballot Style 855,2021P1V1_ELE1,Billy Freeland,Julie Menin,skipped,skipped,skipped,8,1
AD: 76 ED: 050,DEM ELE Ballot Style 878,2021P1V1_ELE1,Kim Moscaritolo,Tricia M. Shimamura,skipped,skipped,skipped,8,1
AD: 76 ED: 040,DEM ELE Ballot Style 707,2021P1V1_ELE1,Christopher  A. Sosa,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 050,DEM ELE Ballot Style 878,2021P1V1_ELE1,Christopher  A. Sosa,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 089,DEM ELE Ballot Style 853,2021P1V1_ELE1,Billy Freeland,Julie Menin,skipped,skipped,skipped,8,1
AD: 76 ED: 100,DEM ELE Ballot Style 855,2021P1V1_ELE1,Rebecca N. Lamorte,Tricia M. Shimamura,Billy Freeland,skipped,skipped,8,1
AD: 76 ED: 039,DEM ELE Ballot Style 706,2021P1V1_ELE1,Tricia M. Shimamura,Kim Moscaritolo,Billy Freeland,skipped,skipped,8,1
AD: 76 ED: 100,DEM ELE Ballot Style 855,2021P1V1_ELE1,Julie Menin,Tricia M. Shimamura,Kim Moscaritolo,Marco A. Tamayo,Billy Freeland,8,1
AD: 76 ED: 041,DEM ELE Ballot Style 710,2021P1V1_ELE1,Billy Freeland,Christopher  A. Sosa,Marco A. Tamayo,Julie Menin,Tricia M. Shimamura,8,1
AD: 76 ED: 058,DEM ELE Ballot Style 880,2021P1V1_ELE1,Julie Menin,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 042,DEM ELE Ballot Style 711,2021P1V1_ELE1,Tricia M. Shimamura,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 041,DEM ELE Ballot Style 710,2021P1V1_ELE1,Rebecca N. Lamorte,Kim Moscaritolo,Tricia M. Shimamura,Christopher  A. Sosa,skipped,8,1
AD: 76 ED: 089,DEM ELE Ballot Style 853,2021P1V1_ELE1,Kim Moscaritolo,Julie Menin,skipped,skipped,skipped,8,1
AD: 76 ED: 043,DEM ELE Ballot Style 712,2021P1V1_ELE1,Billy Freeland,Kim Moscaritolo,Tricia M. Shimamura,skipped,skipped,8,1
AD: 76 ED: 051,DEM ELE Ballot Style 879,2021P1V1_ELE1,Julie Menin,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 058,DEM ELE Ballot Style 880,2021P1V1_ELE1,Julie Menin,Tricia M. Shimamura,Kim Moscaritolo,skipped,skipped,8,1
AD: 76 ED: 100,DEM ELE Ballot Style 855,2021P1V1_ELE1,Kim Moscaritolo,Billy Freeland,Rebecca N. Lamorte,Tricia M. Shimamura,Marco A. Tamayo,8,1
AD: 76 ED: 050,DEM ELE Ballot Style 878,2021P1V1_ELE1,Julie Menin,Rebecca N. Lamorte,Tricia M. Shimamura,Kim Moscaritolo,Billy Freeland,8,1
AD: 76 ED: 040,DEM ELE Ballot Style 707,2021P1V1_ELE1,Billy Freeland,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 039,DEM ELE Ballot Style 706,2021P1V1_ELE1,Julie Menin,Billy Freeland,Tricia M. Shimamura,Kim Moscaritolo,Marco A. Tamayo,8,1
AD: 76 ED: 049,DEM ELE Ballot Style 877,2021P1V1_ELE1,Tricia M. Shimamura,Billy Freeland,Julie Menin,Rebecca N. Lamorte,Christopher  A. Sosa,8,1
AD: 76 ED: 040,DEM ELE Ballot Style 707,2021P1V1_ELE1,Billy Freeland,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 089,DEM ELE Ballot Style 853,2021P1V1_ELE1,Tricia M. Shimamura,Julie Menin,Kim Moscaritolo,Rebecca N. Lamorte,Christopher  A. Sosa,8,1
AD: 76 ED: 100,DEM ELE Ballot Style 855,2021P1V1_ELE1,Tricia M. Shimamura,Julie Menin,Billy Freeland,Kim Moscaritolo,Marco A. Tamayo,8,1
AD: 76 ED: 044,DEM ELE Ballot Style 713,2021P1V1_ELE1,Julie Menin,Tricia M. Shimamura,Rebecca N. Lamorte,Christopher  A. Sosa,Kim Moscaritolo,8,1
AD: 76 ED: 043,DEM ELE Ballot Style 712,2021P1V1_ELE1,Tricia M. Shimamura,Julie Menin,skipped,skipped,skipped,8,1
AD: 76 ED: 058,DEM ELE Ballot Style 880,2021P1V1_ELE1,Tricia M. Shimamura,Julie Menin,Rebecca N. Lamorte,Kim Moscaritolo,Christopher  A. Sosa,8,1
AD: 76 ED: 044,DEM ELE Ballot Style 713,2021P1V1_ELE1,Rebecca N. Lamorte,Julie Menin,skipped,skipped,skipped,8,1
AD: 76 ED: 100,DEM ELE Ballot Style 855,2021P1V1_ELE1,Christopher  A. Sosa,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 041,DEM ELE Ballot Style 710,2021P1V1_ELE1,Julie Menin,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 039,DEM ELE Ballot Style 706,2021P1V1_ELE1,Kim Moscaritolo,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 046,DEM ELE Ballot Style 715,2021P1V1_ELE1,Julie Menin,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 100,DEM ELE Ballot Style 855,2021P1V1_ELE1,Tricia M. Shimamura,Rebecca N. Lamorte,Billy Freeland,Marco A. Tamayo,Kim Moscaritolo,8,1
AD: 76 ED: 039,DEM ELE Ballot Style 706,2021P1V1_ELE1,Marco A. Tamayo,Tricia M. Shimamura,skipped,skipped,skipped,8,1
AD: 76 ED: 046,DEM ELE Ballot Style 715,2021P1V1_ELE1,Julie Menin,Christopher  A. Sosa,Rebecca N. Lamorte,Tricia M. Shimamura,Kim Moscaritolo,8,1
AD: 76 ED: 041,DEM ELE Ballot Style 710,2021P1V1_ELE1,Christopher  A. Sosa,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 042,DEM ELE Ballot Style 711,2021P1V1_ELE1,Julie Menin,Marco A. Tamayo,skipped,skipped,skipped,8,1
AD: 76 ED: 039,DEM ELE Ballot Style 706,2021P1V1_ELE1,Julie Menin,Tricia M. Shimamura,Kim Moscaritolo,Rebecca N. Lamorte,writein,8,1
AD: 76 ED: 040,DEM ELE Ballot Style 707,2021P1V1_ELE1,Tricia M. Shimamura,Julie Menin,Billy Freeland,skipped,skipped,8,1
AD: 76 ED: 044,DEM ELE Ballot Style 713,2021P1V1_ELE1,Kim Moscaritolo,Rebecca N. Lamorte,Julie Menin,Tricia M. Shimamura,Billy Freeland,8,1
AD: 76 ED: 044,DEM ELE Ballot Style 713,2021P1V1_ELE1,Kim Moscaritolo,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 046,DEM ELE Ballot Style 715,2021P1V1_ELE1,Julie Menin,Christopher  A. Sosa,Marco A. Tamayo,Tricia M. Shimamura,Billy Freeland,8,1
AD: 76 ED: 050,DEM ELE Ballot Style 878,2021P1V1_ELE1,Rebecca N. Lamorte,Billy Freeland,Christopher  A. Sosa,Julie Menin,Tricia M. Shimamura,8,1
AD: 76 ED: 051,DEM ELE Ballot Style 879,2021P1V1_ELE1,Christopher  A. Sosa,Kim Moscaritolo,Julie Menin,Tricia M. Shimamura,Billy Freeland,8,1
AD: 76 ED: 040,DEM ELE Ballot Style 707,2021P1V1_ELE1,Tricia M. Shimamura,Kim Moscaritolo,skipped,skipped,skipped,8,1
AD: 76 ED: 042,DEM ELE Ballot Style 711,2021P1V1_ELE1,Rebecca N. Lamorte,Julie Menin,Billy Freeland,skipped,skipped,8,1
AD: 76 ED: 100,DEM ELE Ballot Style 855,2021P1V1_ELE1,Tricia M. Shimamura,Julie Menin,Kim Moscaritolo,Rebecca N. Lamorte,skipped,8,1
AD: 76 ED: 042,DEM ELE Ballot Style 711,2021P1V1_ELE1,Julie Menin,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 045,DEM ELE Ballot Style 714,2021P1V1_ELE1,Kim Moscaritolo,Julie Menin,Rebecca N. Lamorte,Marco A. Tamayo,Christopher  A. Sosa,8,1
AD: 76 ED: 040,DEM ELE Ballot Style 707,2021P1V1_ELE1,Julie Menin,Kim Moscaritolo,Christopher  A. Sosa,skipped,skipped,8,1
AD: 76 ED: 041,DEM ELE Ballot Style 710,2021P1V1_ELE1,Rebecca N. Lamorte,Tricia M. Shimamura,Billy Freeland,Kim Moscaritolo,Marco A. Tamayo,8,1
AD: 76 ED: 050,DEM ELE Ballot Style 878,2021P1V1_ELE1,Rebecca N. Lamorte,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 040,DEM ELE Ballot Style 707,2021P1V1_ELE1,Tricia M. Shimamura,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 044,DEM ELE Ballot Style 713,2021P1V1_ELE1,Rebecca N. Lamorte,Tricia M. Shimamura,Julie Menin,skipped,skipped,8,1
AD: 76 ED: 040,DEM ELE Ballot Style 707,2021P1V1_ELE1,Tricia M. Shimamura,Kim Moscaritolo,Rebecca N. Lamorte,Billy Freeland,Christopher  A. Sosa,8,1
AD: 76 ED: 100,DEM ELE Ballot Style 855,2021P1V1_ELE1,Tricia M. Shimamura,Rebecca N. Lamorte,skipped,skipped,skipped,8,1
AD: 76 ED: 046,DEM ELE Ballot Style 715,2021P1V1_ELE1,Tricia M. Shimamura,Kim Moscaritolo,Billy Freeland,skipped,skipped,8,1
AD: 76 ED: 050,DEM ELE Ballot Style 878,2021P1V1_ELE1,Julie Menin,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 043,DEM ELE Ballot Style 712,2021P1V1_ELE1,Tricia M. Shimamura,Kim Moscaritolo,Marco A. Tamayo,Billy Freeland,Rebecca N. Lamorte,8,1
AD: 76 ED: 050,DEM ELE Ballot Style 878,2021P1V1_ELE1,Julie Menin,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 100,DEM ELE Ballot Style 855,2021P1V1_ELE1,Tricia M. Shimamura,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 039,DEM ELE Ballot Style 706,2021P1V1_ELE1,Julie Menin,Tricia M. Shimamura,Kim Moscaritolo,Christopher  A. Sosa,skipped,8,1
AD: 76 ED: 050,DEM ELE Ballot Style 878,2021P1V1_ELE1,Julie Menin,Kim Moscaritolo,Christopher  A. Sosa,Rebecca N. Lamorte,Billy Freeland,8,1
AD: 76 ED: 100,DEM ELE Ballot Style 855,2021P1V1_ELE1,Tricia M. Shimamura,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 045,DEM ELE Ballot Style 714,2021P1V1_ELE1,Julie Menin,Tricia M. Shimamura,Kim Moscaritolo,Rebecca N. Lamorte,Billy Freeland,8,1
AD: 76 ED: 039,DEM ELE Ballot Style 706,2021P1V1_ELE1,Tricia M. Shimamura,Billy Freeland,Kim Moscaritolo,Rebecca N. Lamorte,Marco A. Tamayo,8,1
AD: 76 ED: 039,DEM ELE Ballot Style 706,2021P1V1_ELE1,Billy Freeland,Rebecca N. Lamorte,Marco A. Tamayo,Christopher  A. Sosa,Tricia M. Shimamura,8,1
AD: 76 ED: 100,DEM ELE Ballot Style 855,2021P1V1_ELE1,Julie Menin,Kim Moscaritolo,Tricia M. Shimamura,skipped,skipped,8,1
AD: 76 ED: 100,DEM ELE Ballot Style 855,2021P1V1_ELE1,Julie Menin,Tricia M. Shimamura,Kim Moscaritolo,Christopher  A. Sosa,Billy Freeland,8,1
AD: 76 ED: 045,DEM ELE Ballot Style 714,2021P1V1_ELE1,Christopher  A. Sosa,Julie Menin,skipped,skipped,skipped,8,1
AD: 76 ED: 040,DEM ELE Ballot Style 707,2021P1V1_ELE1,Kim Moscaritolo,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 058,DEM ELE Ballot Style 880,2021P1V1_ELE1,Tricia M. Shimamura,Marco A. Tamayo,Kim Moscaritolo,skipped,skipped,8,1
AD: 76 ED: 035,DEM ELE Ballot Style 851,2021P1V1_ELE1,Tricia M. Shimamura,Kim Moscaritolo,skipped,skipped,skipped,8,1
AD: 76 ED: 042,DEM ELE Ballot Style 711,2021P1V1_ELE1,Julie Menin,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 040,DEM ELE Ballot Style 707,2021P1V1_ELE1,Julie Menin,Tricia M. Shimamura,Billy Freeland,skipped,skipped,8,1
AD: 76 ED: 044,DEM ELE Ballot Style 713,2021P1V1_ELE1,Kim Moscaritolo,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 043,DEM ELE Ballot Style 712,2021P1V1_ELE1,Billy Freeland,Julie Menin,Kim Moscaritolo,Rebecca N. Lamorte,skipped,8,1
AD: 76 ED: 043,DEM ELE Ballot Style 712,2021P1V1_ELE1,Marco A. Tamayo,Rebecca N. Lamorte,Julie Menin,Christopher  A. Sosa,Tricia M. Shimamura,8,1
AD: 76 ED: 043,DEM ELE Ballot Style 712,2021P1V1_ELE1,Julie Menin,Marco A. Tamayo,Kim Moscaritolo,Tricia M. Shimamura,skipped,8,1
AD: 76 ED: 049,DEM ELE Ballot Style 877,2021P1V1_ELE1,Tricia M. Shimamura,Kim Moscaritolo,skipped,skipped,skipped,8,1
AD: 76 ED: 049,DEM ELE Ballot Style 877,2021P1V1_ELE1,Julie Menin,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 039,DEM ELE Ballot Style 706,2021P1V1_ELE1,Kim Moscaritolo,Tricia M. Shimamura,skipped,skipped,skipped,8,1
AD: 76 ED: 050,DEM ELE Ballot Style 878,2021P1V1_ELE1,Tricia M. Shimamura,Billy Freeland,Christopher  A. Sosa,Kim Moscaritolo,Julie Menin,8,1
AD: 76 ED: 044,DEM ELE Ballot Style 713,2021P1V1_ELE1,Kim Moscaritolo,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 045,DEM ELE Ballot Style 714,2021P1V1_ELE1,Kim Moscaritolo,Julie Menin,Billy Freeland,writein,Rebecca N. Lamorte,8,1
AD: 76 ED: 046,DEM ELE Ballot Style 715,2021P1V1_ELE1,Tricia M. Shimamura,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 040,DEM ELE Ballot Style 707,2021P1V1_ELE1,Marco A. Tamayo,Kim Moscaritolo,Julie Menin,Tricia M. Shimamura,Christopher  A. Sosa,8,1
AD: 76 ED: 045,DEM ELE Ballot Style 714,2021P1V1_ELE1,Tricia M. Shimamura,Rebecca N. Lamorte,skipped,skipped,skipped,8,1
AD: 76 ED: 045,DEM ELE Ballot Style 714,2021P1V1_ELE1,Julie Menin,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 039,DEM ELE Ballot Style 706,2021P1V1_ELE1,Billy Freeland,Tricia M. Shimamura,Marco A. Tamayo,Christopher  A. Sosa,Rebecca N. Lamorte,8,1
AD: 76 ED: 042,DEM ELE Ballot Style 711,2021P1V1_ELE1,Julie Menin,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 045,DEM ELE Ballot Style 714,2021P1V1_ELE1,Rebecca N. Lamorte,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 042,DEM ELE Ballot Style 711,2021P1V1_ELE1,Tricia M. Shimamura,Julie Menin,Marco A. Tamayo,skipped,skipped,8,1
AD: 76 ED: 100,DEM ELE Ballot Style 855,2021P1V1_ELE1,Tricia M. Shimamura,Julie Menin,Rebecca N. Lamorte,Kim Moscaritolo,Marco A. Tamayo,8,1
AD: 76 ED: 043,DEM ELE Ballot Style 712,2021P1V1_ELE1,Rebecca N. Lamorte,Christopher  A. Sosa,Kim Moscaritolo,skipped,skipped,8,1
AD: 76 ED: 051,DEM ELE Ballot Style 879,2021P1V1_ELE1,Kim Moscaritolo,Rebecca N. Lamorte,Christopher  A. Sosa,skipped,skipped,8,1
AD: 76 ED: 089,DEM ELE Ballot Style 853,2021P1V1_ELE1,Julie Menin,Kim Moscaritolo,Billy Freeland,Marco A. Tamayo,Tricia M. Shimamura,8,1
AD: 76 ED: 044,DEM ELE Ballot Style 713,2021P1V1_ELE1,Tricia M. Shimamura,Julie Menin,Billy Freeland,Kim Moscaritolo,Rebecca N. Lamorte,8,1
AD: 76 ED: 051,DEM ELE Ballot Style 879,2021P1V1_ELE1,Julie Menin,Kim Moscaritolo,skipped,skipped,skipped,8,1
AD: 76 ED: 089,DEM ELE Ballot Style 853,2021P1V1_ELE1,Kim Moscaritolo,Tricia M. Shimamura,Billy Freeland,skipped,skipped,8,1
AD: 76 ED: 045,DEM ELE Ballot Style 714,2021P1V1_ELE1,Tricia M. Shimamura,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 100,DEM ELE Ballot Style 855,2021P1V1_ELE1,Tricia M. Shimamura,Julie Menin,Kim Moscaritolo,Rebecca N. Lamorte,Billy Freeland,8,1
AD: 76 ED: 039,DEM ELE Ballot Style 706,2021P1V1_ELE1,Julie Menin,Kim Moscaritolo,Tricia M. Shimamura,skipped,skipped,8,1
AD: 76 ED: 039,DEM ELE Ballot Style 706,2021P1V1_ELE1,Tricia M. Shimamura,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 043,DEM ELE Ballot Style 712,2021P1V1_ELE1,Kim Moscaritolo,Rebecca N. Lamorte,Billy Freeland,Julie Menin,Tricia M. Shimamura,8,1
AD: 76 ED: 050,DEM ELE Ballot Style 878,2021P1V1_ELE1,Rebecca N. Lamorte,Billy Freeland,skipped,skipped,skipped,8,1
AD: 76 ED: 043,DEM ELE Ballot Style 712,2021P1V1_ELE1,Julie Menin,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 051,DEM ELE Ballot Style 879,2021P1V1_ELE1,Julie Menin,Tricia M. Shimamura,Rebecca N. Lamorte,skipped,skipped,8,1
AD: 76 ED: 051,DEM ELE Ballot Style 879,2021P1V1_ELE1,Kim Moscaritolo,Rebecca N. Lamorte,Tricia M. Shimamura,skipped,skipped,8,1
AD: 76 ED: 040,DEM ELE Ballot Style 707,2021P1V1_ELE1,Julie Menin,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 058,DEM ELE Ballot Style 880,2021P1V1_ELE1,Tricia M. Shimamura,Kim Moscaritolo,Rebecca N. Lamorte,Julie Menin,Marco A. Tamayo,8,1
AD: 76 ED: 046,DEM ELE Ballot Style 715,2021P1V1_ELE1,Christopher  A. Sosa,Rebecca N. Lamorte,Tricia M. Shimamura,skipped,skipped,8,1
AD: 76 ED: 058,DEM ELE Ballot Style 880,2021P1V1_ELE1,Tricia M. Shimamura,Kim Moscaritolo,Julie Menin,skipped,skipped,8,1
AD: 76 ED: 042,DEM ELE Ballot Style 711,2021P1V1_ELE1,Julie Menin,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 058,DEM ELE Ballot Style 880,2021P1V1_ELE1,Billy Freeland,Kim Moscaritolo,Julie Menin,Tricia M. Shimamura,Rebecca N. Lamorte,8,1
AD: 76 ED: 040,DEM ELE Ballot Style 707,2021P1V1_ELE1,Christopher  A. Sosa,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 042,DEM ELE Ballot Style 711,2021P1V1_ELE1,Tricia M. Shimamura,Kim Moscaritolo,skipped,skipped,skipped,8,1
AD: 76 ED: 045,DEM ELE Ballot Style 714,2021P1V1_ELE1,Julie Menin,Kim Moscaritolo,skipped,skipped,skipped,8,1
AD: 76 ED: 035,DEM ELE Ballot Style 851,2021P1V1_ELE1,Billy Freeland,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 040,DEM ELE Ballot Style 707,2021P1V1_ELE1,Julie Menin,Tricia M. Shimamura,Billy Freeland,Kim Moscaritolo,Rebecca N. Lamorte,8,1
AD: 76 ED: 041,DEM ELE Ballot Style 710,2021P1V1_ELE1,Tricia M. Shimamura,Rebecca N. Lamorte,Billy Freeland,Julie Menin,Christopher  A. Sosa,8,1
AD: 76 ED: 049,DEM ELE Ballot Style 877,2021P1V1_ELE1,Tricia M. Shimamura,Christopher  A. Sosa,skipped,skipped,skipped,8,1
AD: 76 ED: 089,DEM ELE Ballot Style 853,2021P1V1_ELE1,Kim Moscaritolo,Julie Menin,Rebecca N. Lamorte,skipped,skipped,8,1
AD: 76 ED: 058,DEM ELE Ballot Style 880,2021P1V1_ELE1,Julie Menin,Billy Freeland,Tricia M. Shimamura,Kim Moscaritolo,skipped,8,1
AD: 76 ED: 041,DEM ELE Ballot Style 710,2021P1V1_ELE1,Tricia M. Shimamura,Billy Freeland,Kim Moscaritolo,Christopher  A. Sosa,Rebecca N. Lamorte,8,1
AD: 76 ED: 035,DEM ELE Ballot Style 851,2021P1V1_ELE1,Julie Menin,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 035,DEM ELE Ballot Style 851,2021P1V1_ELE1,Julie Menin,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 049,DEM ELE Ballot Style 877,2021P1V1_ELE1,Tricia M. Shimamura,Julie Menin,skipped,skipped,skipped,8,1
AD: 76 ED: 043,DEM ELE Ballot Style 712,2021P1V1_ELE1,Rebecca N. Lamorte,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 046,DEM ELE Ballot Style 715,2021P1V1_ELE1,Billy Freeland,Tricia M. Shimamura,skipped,skipped,skipped,8,1
AD: 76 ED: 100,DEM ELE Ballot Style 855,2021P1V1_ELE1,Billy Freeland,Tricia M. Shimamura,Kim Moscaritolo,Rebecca N. Lamorte,skipped,8,1
AD: 76 ED: 089,DEM ELE Ballot Style 853,2021P1V1_ELE1,Rebecca N. Lamorte,Kim Moscaritolo,Tricia M. Shimamura,Julie Menin,skipped,8,1
AD: 76 ED: 044,DEM ELE Ballot Style 713,2021P1V1_ELE1,Rebecca N. Lamorte,Billy Freeland,Christopher  A. Sosa,skipped,skipped,8,1
AD: 76 ED: 046,DEM ELE Ballot Style 715,2021P1V1_ELE1,Julie Menin,Tricia M. Shimamura,Kim Moscaritolo,skipped,skipped,8,1
AD: 76 ED: 035,DEM ELE Ballot Style 851,2021P1V1_ELE1,Kim Moscaritolo,Rebecca N. Lamorte,skipped,skipped,skipped,8,1
AD: 76 ED: 049,DEM ELE Ballot Style 877,2021P1V1_ELE1,Julie Menin,Kim Moscaritolo,Tricia M. Shimamura,Marco A. Tamayo,skipped,8,1
AD: 76 ED: 041,DEM ELE Ballot Style 710,2021P1V1_ELE1,Tricia M. Shimamura,Julie Menin,skipped,skipped,skipped,8,1
AD: 76 ED: 044,DEM ELE Ballot Style 713,2021P1V1_ELE1,Kim Moscaritolo,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 043,DEM ELE Ballot Style 712,2021P1V1_ELE1,Tricia M. Shimamura,Kim Moscaritolo,Julie Menin,Christopher  A. Sosa,Marco A. Tamayo,8,1
AD: 76 ED: 044,DEM ELE Ballot Style 713,2021P1V1_ELE1,Rebecca N. Lamorte,Julie Menin,Tricia M. Shimamura,Billy Freeland,Christopher  A. Sosa,8,1
AD: 76 ED: 051,DEM ELE Ballot Style 879,2021P1V1_ELE1,Marco A. Tamayo,Kim Moscaritolo,Tricia M. Shimamura,Julie Menin,Rebecca N. Lamorte,8,1
AD: 76 ED: 050,DEM ELE Ballot Style 878,2021P1V1_ELE1,writein,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 050,DEM ELE Ballot Style 878,2021P1V1_ELE1,Marco A. Tamayo,Christopher  A. Sosa,Rebecca N. Lamorte,Kim Moscaritolo,Tricia M. Shimamura,8,1
AD: 76 ED: 040,DEM ELE Ballot Style 707,2021P1V1_ELE1,Christopher  A. Sosa,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 035,DEM ELE Ballot Style 851,2021P1V1_ELE1,Julie Menin,Kim Moscaritolo,Tricia M. Shimamura,Marco A. Tamayo,Billy Freeland,8,1
AD: 76 ED: 049,DEM ELE Ballot Style 877,2021P1V1_ELE1,Tricia M. Shimamura,Kim Moscaritolo,skipped,skipped,skipped,8,1
AD: 76 ED: 100,DEM ELE Ballot Style 855,2021P1V1_ELE1,Tricia M. Shimamura,skipped,skipped,skipped,skipped,8,1
AD: 76 ED: 042,DEM ELE Ballot Style 711,2021P1V1_ELE1,Rebecca N. Lamorte,Billy Freeland,Julie Menin,skipped,skipped,8,1
AD: 76 ED: 046,DEM ELE Ballot Style 715,2021P1V1_ELE1,Tricia M. Shimamura,Julie Menin,skipped,skipped,skipped,8,1
AD: 76 ED: 035,DEM ELE Ballot Style 851,2021P1V1_ELE1,Rebecca N. Lamorte,Christopher  A. Sosa,Kim Moscaritolo,Billy Freeland,Tricia M. Shimamura,8,1
