Precinct,Ballot Style,source_file,rank1,rank2,rank3,Num cands,Num seats
AD: 23 ED: 061,REP AB2 Ballot Style 7,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 066,REP AB2 Ballot Style 5,2021P4V1_ABS_REP_CON,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 066,REP AB2 Ballot Style 5,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 053,REP AB2 Ballot Style 7,2021P4V1_ABS_REP_CON,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 005,REP ELE Ballot Style 5,2021P4V1_AFF,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 009,REP ELE Ballot Style 9,2021P4V1_AFF,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 044,REP ELE Ballot Style 44,2021P4V1_AFF,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 086,REP ELE Ballot Style 82,2021P4V1_AFF,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 090,REP ELE Ballot Style 86,2021P4V1_AFF,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 28 ED: 009,REP ELE Ballot Style 385,2021P4V1_AFF,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 006,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 008,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 006,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 092,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 008,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 092,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 008,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 009,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 006,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 006,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 008,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 008,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 009,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 092,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 092,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 008,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 008,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 009,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 092,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 008,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 092,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 008,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 009,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 092,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 006,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 008,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 009,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 092,,2021P4V1_ELE2,writein,skipped,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 006,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 009,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 092,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 006,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 006,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 008,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 006,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 006,,2021P4V1_ELE2,Stephen A. Sirgiovanni,writein,Joann Ariola,3,1
AD: 23 ED: 008,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 092,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 008,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 009,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 009,,2021P4V1_ELE2,writein,skipped,skipped,3,1
AD: 23 ED: 092,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 006,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 008,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 006,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 009,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 008,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,writein,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,writein,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,writein,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 040,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 041,,2021P4V1_ELE2,Joann Ariola,skipped,skipped,3,1
