Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,Num cands,Num seats
AD: 36 ED: 024,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,Catherina Gioino,Nick Velkov,Leonardo T. Bullaro,7,1
AD: 36 ED: 024,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Evie Hantzopoulos,skipped,skipped,skipped,skipped,7,1
AD: 36 ED: 024,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Leonardo T. Bullaro,Evie Hantzopoulos,Catherina Gioino,Tiffany Caban,Nick Velkov,7,1
AD: 36 ED: 024,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,skipped,skipped,skipped,7,1
AD: 36 ED: 024,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Nick Velkov,skipped,skipped,skipped,skipped,7,1
AD: 36 ED: 024,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Leonardo T. Bullaro,skipped,skipped,skipped,skipped,7,1
AD: 36 ED: 024,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Leonardo T. Bullaro,skipped,skipped,skipped,skipped,7,1
AD: 36 ED: 025,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Catherina Gioino,Tiffany Caban,Nick Velkov,Evie Hantzopoulos,Leonardo T. Bullaro,7,1
AD: 36 ED: 025,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Nick Velkov,Evie Hantzopoulos,skipped,skipped,skipped,7,1
AD: 36 ED: 025,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Leonardo T. Bullaro,skipped,skipped,skipped,skipped,7,1
AD: 36 ED: 025,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Nick Velkov,Tiffany Caban,Evie Hantzopoulos,skipped,skipped,7,1
AD: 36 ED: 025,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Catherina Gioino,John J. Ciafone,Evie Hantzopoulos,Tiffany Caban,Leonardo T. Bullaro,7,1
AD: 36 ED: 025,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Nick Velkov,John J. Ciafone,skipped,skipped,skipped,7,1
AD: 36 ED: 025,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Catherina Gioino,John J. Ciafone,Tiffany Caban,Evie Hantzopoulos,skipped,7,1
AD: 36 ED: 025,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Nick Velkov,skipped,skipped,skipped,skipped,7,1
AD: 36 ED: 025,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Catherina Gioino,skipped,skipped,skipped,7,1
AD: 36 ED: 025,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Nick Velkov,Evie Hantzopoulos,skipped,skipped,7,1
AD: 36 ED: 025,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Evie Hantzopoulos,skipped,skipped,skipped,skipped,7,1
AD: 36 ED: 006,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Evie Hantzopoulos,John J. Ciafone,Leonardo T. Bullaro,Nick Velkov,Catherina Gioino,7,1
AD: 36 ED: 006,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,skipped,skipped,skipped,skipped,7,1
AD: 36 ED: 006,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,Catherina Gioino,skipped,skipped,7,1
AD: 36 ED: 006,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,Leonardo T. Bullaro,Catherina Gioino,John J. Ciafone,7,1
AD: 36 ED: 006,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,Catherina Gioino,Leonardo T. Bullaro,Nick Velkov,7,1
AD: 36 ED: 006,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,Leonardo T. Bullaro,Catherina Gioino,John J. Ciafone,7,1
AD: 36 ED: 006,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Evie Hantzopoulos,Leonardo T. Bullaro,skipped,skipped,skipped,7,1
AD: 36 ED: 006,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,Catherina Gioino,Evie Hantzopoulos,skipped,skipped,7,1
AD: 36 ED: 006,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Evie Hantzopoulos,Tiffany Caban,Nick Velkov,skipped,skipped,7,1
AD: 36 ED: 006,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,skipped,skipped,skipped,skipped,7,1
AD: 36 ED: 006,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Catherina Gioino,Tiffany Caban,John J. Ciafone,Leonardo T. Bullaro,Evie Hantzopoulos,7,1
AD: 36 ED: 006,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Evie Hantzopoulos,John J. Ciafone,Nick Velkov,Leonardo T. Bullaro,Tiffany Caban,7,1
AD: 36 ED: 006,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,John J. Ciafone,skipped,skipped,skipped,skipped,7,1
AD: 36 ED: 006,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Evie Hantzopoulos,Catherina Gioino,Tiffany Caban,Leonardo T. Bullaro,Nick Velkov,7,1
AD: 36 ED: 006,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,John J. Ciafone,skipped,skipped,skipped,skipped,7,1
AD: 36 ED: 006,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,John J. Ciafone,Nick Velkov,skipped,skipped,skipped,7,1
AD: 36 ED: 006,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,John J. Ciafone,Evie Hantzopoulos,skipped,skipped,skipped,7,1
AD: 36 ED: 006,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,John J. Ciafone,Leonardo T. Bullaro,Tiffany Caban,skipped,skipped,7,1
AD: 36 ED: 006,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,skipped,skipped,skipped,7,1
AD: 36 ED: 006,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,skipped,skipped,skipped,skipped,7,1
AD: 36 ED: 006,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,skipped,skipped,skipped,skipped,7,1
AD: 36 ED: 006,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,Leonardo T. Bullaro,Catherina Gioino,John J. Ciafone,7,1
AD: 36 ED: 006,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,skipped,skipped,skipped,skipped,7,1
AD: 36 ED: 006,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,Catherina Gioino,Leonardo T. Bullaro,John J. Ciafone,Evie Hantzopoulos,7,1
AD: 36 ED: 006,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Tiffany Caban,Catherina Gioino,Evie Hantzopoulos,Nick Velkov,Leonardo T. Bullaro,7,1
AD: 36 ED: 006,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Evie Hantzopoulos,Tiffany Caban,Catherina Gioino,Nick Velkov,Leonardo T. Bullaro,7,1
AD: 36 ED: 006,DEM ABS Ballot Style 57,2021P4V1_ABS_DEM,Evie Hantzopoulos,Leonardo T. Bullaro,Catherina Gioino,skipped,skipped,7,1
AD: 36 ED: 007,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,skipped,skipped,skipped,7,1
AD: 36 ED: 007,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,John J. Ciafone,Tiffany Caban,Catherina Gioino,Evie Hantzopoulos,Leonardo T. Bullaro,7,1
AD: 36 ED: 007,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,John J. Ciafone,Evie Hantzopoulos,Leonardo T. Bullaro,Catherina Gioino,Nick Velkov,7,1
AD: 36 ED: 007,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Evie Hantzopoulos,Tiffany Caban,Catherina Gioino,Nick Velkov,Leonardo T. Bullaro,7,1
AD: 36 ED: 007,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Evie Hantzopoulos,Tiffany Caban,Catherina Gioino,skipped,skipped,7,1
AD: 36 ED: 007,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,Catherina Gioino,skipped,skipped,7,1
AD: 36 ED: 007,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Evie Hantzopoulos,Tiffany Caban,skipped,skipped,skipped,7,1
AD: 36 ED: 007,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Evie Hantzopoulos,Tiffany Caban,Leonardo T. Bullaro,Catherina Gioino,skipped,7,1
AD: 36 ED: 007,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Evie Hantzopoulos,Tiffany Caban,skipped,skipped,skipped,7,1
AD: 36 ED: 007,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Evie Hantzopoulos,Tiffany Caban,Nick Velkov,Leonardo T. Bullaro,John J. Ciafone,7,1
AD: 36 ED: 007,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,Evie Hantzopoulos,Catherina Gioino,Leonardo T. Bullaro,Nick Velkov,7,1
AD: 36 ED: 007,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Tiffany Caban,skipped,skipped,skipped,skipped,7,1
AD: 36 ED: 007,DEM ABS Ballot Style 52,2021P4V1_ABS_DEM,Leonardo T. Bullaro,Catherina Gioino,skipped,skipped,skipped,7,1
