Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,Num cands,Num seats
AD: 68 ED: 051,DEM ABS Ballot Style 32,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,Manuel Onativia,Antoinette D. Glover,skipped,5,1
AD: 68 ED: 051,DEM ABS Ballot Style 32,2021P1V1_ABS,Tamika Mapp,Antoinette D. Glover,skipped,skipped,skipped,5,1
AD: 68 ED: 051,DEM ABS Ballot Style 32,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,skipped,skipped,skipped,5,1
AD: 68 ED: 051,DEM ABS Ballot Style 32,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 051,DEM ABS Ballot Style 32,2021P1V1_ABS,Tamika Mapp,Diana I. Ayala,Antoinette D. Glover,Manuel Onativia,skipped,5,1
AD: 68 ED: 051,DEM ABS Ballot Style 32,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 051,DEM ABS Ballot Style 32,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,Antoinette D. Glover,Manuel Onativia,skipped,5,1
AD: 68 ED: 051,DEM ABS Ballot Style 32,2021P1V1_ABS,Diana I. Ayala,Antoinette D. Glover,Manuel Onativia,Tamika Mapp,skipped,5,1
AD: 68 ED: 051,DEM ABS Ballot Style 32,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 051,DEM ABS Ballot Style 32,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 019,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,Manuel Onativia,Antoinette D. Glover,Tamika Mapp,skipped,5,1
AD: 68 ED: 019,DEM ABS Ballot Style 25,2021P1V1_ABS,Tamika Mapp,Antoinette D. Glover,Diana I. Ayala,Manuel Onativia,skipped,5,1
AD: 68 ED: 019,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 019,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 019,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 019,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,Manuel Onativia,Tamika Mapp,Antoinette D. Glover,skipped,5,1
AD: 68 ED: 019,DEM ABS Ballot Style 25,2021P1V1_ABS,Tamika Mapp,Diana I. Ayala,skipped,skipped,skipped,5,1
AD: 68 ED: 019,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 019,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 019,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,Antoinette D. Glover,Manuel Onativia,skipped,5,1
AD: 68 ED: 066,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 066,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,Antoinette D. Glover,Tamika Mapp,Manuel Onativia,skipped,5,1
AD: 68 ED: 066,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,Manuel Onativia,Antoinette D. Glover,Tamika Mapp,skipped,5,1
AD: 68 ED: 066,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,skipped,skipped,skipped,5,1
AD: 68 ED: 066,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,skipped,skipped,skipped,5,1
AD: 68 ED: 066,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,Antoinette D. Glover,skipped,skipped,skipped,5,1
AD: 68 ED: 066,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,skipped,skipped,skipped,5,1
AD: 68 ED: 041,DEM ABS Ballot Style 26,2021P1V1_ABS,Tamika Mapp,writein,Diana I. Ayala,Manuel Onativia,Antoinette D. Glover,5,1
AD: 68 ED: 041,DEM ABS Ballot Style 26,2021P1V1_ABS,Tamika Mapp,Diana I. Ayala,skipped,skipped,skipped,5,1
AD: 68 ED: 041,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,Antoinette D. Glover,Manuel Onativia,skipped,5,1
AD: 68 ED: 041,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,Manuel Onativia,Antoinette D. Glover,skipped,5,1
AD: 68 ED: 041,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,skipped,skipped,skipped,5,1
AD: 68 ED: 041,DEM ABS Ballot Style 26,2021P1V1_ABS,Tamika Mapp,Diana I. Ayala,Antoinette D. Glover,Manuel Onativia,skipped,5,1
AD: 68 ED: 041,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 041,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 041,DEM ABS Ballot Style 26,2021P1V1_ABS,Antoinette D. Glover,Diana I. Ayala,Manuel Onativia,Tamika Mapp,skipped,5,1
AD: 68 ED: 041,DEM ABS Ballot Style 26,2021P1V1_ABS,Tamika Mapp,Antoinette D. Glover,Manuel Onativia,Diana I. Ayala,skipped,5,1
AD: 68 ED: 041,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,Antoinette D. Glover,Tamika Mapp,Manuel Onativia,skipped,5,1
AD: 68 ED: 041,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 041,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,Manuel Onativia,Antoinette D. Glover,skipped,5,1
AD: 68 ED: 041,DEM ABS Ballot Style 26,2021P1V1_ABS,Tamika Mapp,Manuel Onativia,Diana I. Ayala,Antoinette D. Glover,skipped,5,1
AD: 68 ED: 041,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,Manuel Onativia,Antoinette D. Glover,skipped,5,1
AD: 68 ED: 041,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,Antoinette D. Glover,Tamika Mapp,Manuel Onativia,skipped,5,1
AD: 68 ED: 041,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 041,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,Manuel Onativia,Antoinette D. Glover,Tamika Mapp,skipped,5,1
AD: 68 ED: 041,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 041,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,skipped,skipped,skipped,5,1
AD: 68 ED: 041,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,Antoinette D. Glover,Tamika Mapp,skipped,skipped,5,1
AD: 68 ED: 041,DEM ABS Ballot Style 26,2021P1V1_ABS,Antoinette D. Glover,Diana I. Ayala,Tamika Mapp,Manuel Onativia,skipped,5,1
AD: 68 ED: 041,DEM ABS Ballot Style 26,2021P1V1_ABS,Tamika Mapp,Manuel Onativia,Antoinette D. Glover,Diana I. Ayala,skipped,5,1
AD: 68 ED: 041,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 041,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,Manuel Onativia,skipped,skipped,5,1
AD: 68 ED: 042,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 038,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,Antoinette D. Glover,Manuel Onativia,Tamika Mapp,writein,5,1
AD: 68 ED: 038,DEM ABS Ballot Style 25,2021P1V1_ABS,Tamika Mapp,Diana I. Ayala,Antoinette D. Glover,Manuel Onativia,skipped,5,1
AD: 68 ED: 038,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 038,DEM ABS Ballot Style 25,2021P1V1_ABS,Antoinette D. Glover,Diana I. Ayala,Tamika Mapp,Manuel Onativia,skipped,5,1
AD: 68 ED: 038,DEM ABS Ballot Style 25,2021P1V1_ABS,Tamika Mapp,Diana I. Ayala,skipped,skipped,skipped,5,1
AD: 68 ED: 038,DEM ABS Ballot Style 25,2021P1V1_ABS,Tamika Mapp,Diana I. Ayala,skipped,skipped,skipped,5,1
AD: 68 ED: 038,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,Manuel Onativia,Antoinette D. Glover,writein,5,1
AD: 68 ED: 038,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,Manuel Onativia,Antoinette D. Glover,skipped,5,1
AD: 68 ED: 038,DEM ABS Ballot Style 25,2021P1V1_ABS,Tamika Mapp,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 038,DEM ABS Ballot Style 25,2021P1V1_ABS,Tamika Mapp,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 038,DEM ABS Ballot Style 25,2021P1V1_ABS,Tamika Mapp,Diana I. Ayala,Manuel Onativia,Antoinette D. Glover,skipped,5,1
AD: 68 ED: 038,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,Manuel Onativia,Antoinette D. Glover,skipped,5,1
AD: 68 ED: 038,DEM ABS Ballot Style 25,2021P1V1_ABS,Tamika Mapp,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 022,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 022,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,Manuel Onativia,Antoinette D. Glover,skipped,5,1
AD: 68 ED: 022,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 022,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,Manuel Onativia,Antoinette D. Glover,skipped,5,1
AD: 68 ED: 022,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,Antoinette D. Glover,skipped,skipped,skipped,5,1
AD: 68 ED: 022,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,skipped,skipped,skipped,5,1
AD: 68 ED: 022,DEM ABS Ballot Style 25,2021P1V1_ABS,Tamika Mapp,Antoinette D. Glover,Diana I. Ayala,skipped,skipped,5,1
AD: 68 ED: 079,DEM ABS Ballot Style 25,2021P1V1_ABS,Tamika Mapp,Diana I. Ayala,skipped,skipped,skipped,5,1
AD: 68 ED: 088,DEM ABS Ballot Style 25,2021P1V1_ABS,Antoinette D. Glover,Tamika Mapp,Diana I. Ayala,Manuel Onativia,skipped,5,1
AD: 68 ED: 070,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 070,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 115,DEM ABS Ballot Style 31,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 029,DEM ABS Ballot Style 27,2021P1V1_ABS,Diana I. Ayala,Manuel Onativia,Antoinette D. Glover,Tamika Mapp,skipped,5,1
AD: 68 ED: 050,DEM ABS Ballot Style 32,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,Antoinette D. Glover,Manuel Onativia,skipped,5,1
AD: 68 ED: 050,DEM ABS Ballot Style 32,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,skipped,skipped,skipped,5,1
AD: 68 ED: 050,DEM ABS Ballot Style 32,2021P1V1_ABS,Tamika Mapp,Antoinette D. Glover,Diana I. Ayala,writein,skipped,5,1
AD: 68 ED: 050,DEM ABS Ballot Style 32,2021P1V1_ABS,Tamika Mapp,Manuel Onativia,skipped,skipped,skipped,5,1
AD: 68 ED: 050,DEM ABS Ballot Style 32,2021P1V1_ABS,Tamika Mapp,Antoinette D. Glover,skipped,skipped,skipped,5,1
AD: 68 ED: 050,DEM ABS Ballot Style 32,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 053,DEM ABS Ballot Style 32,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 053,DEM ABS Ballot Style 32,2021P1V1_ABS,Diana I. Ayala,Antoinette D. Glover,Tamika Mapp,Manuel Onativia,skipped,5,1
AD: 68 ED: 053,DEM ABS Ballot Style 32,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,Manuel Onativia,Antoinette D. Glover,skipped,5,1
AD: 68 ED: 053,DEM ABS Ballot Style 32,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,skipped,skipped,skipped,5,1
AD: 68 ED: 053,DEM ABS Ballot Style 32,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 053,DEM ABS Ballot Style 32,2021P1V1_ABS,Tamika Mapp,Diana I. Ayala,skipped,skipped,skipped,5,1
AD: 68 ED: 053,DEM ABS Ballot Style 32,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,Manuel Onativia,Antoinette D. Glover,skipped,5,1
AD: 68 ED: 053,DEM ABS Ballot Style 32,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,Manuel Onativia,Antoinette D. Glover,skipped,5,1
AD: 68 ED: 053,DEM ABS Ballot Style 32,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 053,DEM ABS Ballot Style 32,2021P1V1_ABS,Diana I. Ayala,Manuel Onativia,Antoinette D. Glover,Tamika Mapp,writein,5,1
AD: 68 ED: 028,DEM ABS Ballot Style 27,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 028,DEM ABS Ballot Style 27,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,Manuel Onativia,skipped,skipped,5,1
AD: 68 ED: 028,DEM ABS Ballot Style 27,2021P1V1_ABS,Tamika Mapp,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 028,DEM ABS Ballot Style 27,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 028,DEM ABS Ballot Style 27,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 028,DEM ABS Ballot Style 27,2021P1V1_ABS,Diana I. Ayala,Antoinette D. Glover,skipped,skipped,skipped,5,1
AD: 68 ED: 072,DEM ABS Ballot Style 25,2021P1V1_ABS,Tamika Mapp,Diana I. Ayala,skipped,skipped,skipped,5,1
AD: 68 ED: 072,DEM ABS Ballot Style 25,2021P1V1_ABS,Tamika Mapp,Diana I. Ayala,Antoinette D. Glover,Manuel Onativia,skipped,5,1
AD: 68 ED: 072,DEM ABS Ballot Style 25,2021P1V1_ABS,Tamika Mapp,Diana I. Ayala,Antoinette D. Glover,Manuel Onativia,skipped,5,1
AD: 68 ED: 072,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,Antoinette D. Glover,Manuel Onativia,skipped,5,1
AD: 68 ED: 072,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,Antoinette D. Glover,Manuel Onativia,skipped,5,1
AD: 68 ED: 072,DEM ABS Ballot Style 25,2021P1V1_ABS,Antoinette D. Glover,Manuel Onativia,skipped,skipped,skipped,5,1
AD: 68 ED: 072,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,Manuel Onativia,Antoinette D. Glover,skipped,5,1
AD: 68 ED: 072,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,Manuel Onativia,Antoinette D. Glover,skipped,5,1
AD: 68 ED: 072,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 072,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 046,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 046,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 046,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,Antoinette D. Glover,Tamika Mapp,skipped,skipped,5,1
AD: 68 ED: 046,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,Antoinette D. Glover,Manuel Onativia,skipped,5,1
AD: 68 ED: 046,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,skipped,skipped,skipped,5,1
AD: 68 ED: 046,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,skipped,skipped,skipped,5,1
AD: 68 ED: 065,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 065,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,skipped,skipped,skipped,5,1
AD: 68 ED: 065,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 065,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,Antoinette D. Glover,skipped,skipped,5,1
AD: 68 ED: 048,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,Manuel Onativia,Antoinette D. Glover,skipped,5,1
AD: 68 ED: 048,DEM ABS Ballot Style 26,2021P1V1_ABS,Tamika Mapp,Diana I. Ayala,Antoinette D. Glover,skipped,skipped,5,1
AD: 68 ED: 048,DEM ABS Ballot Style 26,2021P1V1_ABS,Antoinette D. Glover,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 048,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,skipped,skipped,skipped,5,1
AD: 68 ED: 048,DEM ABS Ballot Style 26,2021P1V1_ABS,Tamika Mapp,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 048,DEM ABS Ballot Style 26,2021P1V1_ABS,Diana I. Ayala,Antoinette D. Glover,Tamika Mapp,Manuel Onativia,skipped,5,1
AD: 68 ED: 048,DEM ABS Ballot Style 26,2021P1V1_ABS,Tamika Mapp,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 017,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,Antoinette D. Glover,Manuel Onativia,writein,5,1
AD: 68 ED: 017,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,Antoinette D. Glover,Manuel Onativia,skipped,5,1
AD: 68 ED: 017,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,Antoinette D. Glover,skipped,skipped,skipped,5,1
AD: 68 ED: 017,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,Manuel Onativia,skipped,skipped,5,1
AD: 68 ED: 017,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,Antoinette D. Glover,Manuel Onativia,skipped,5,1
AD: 68 ED: 017,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,Antoinette D. Glover,Tamika Mapp,Manuel Onativia,skipped,5,1
AD: 68 ED: 017,DEM ABS Ballot Style 25,2021P1V1_ABS,Antoinette D. Glover,Tamika Mapp,Manuel Onativia,Diana I. Ayala,skipped,5,1
AD: 68 ED: 017,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 017,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,Manuel Onativia,skipped,skipped,skipped,5,1
AD: 68 ED: 017,DEM ABS Ballot Style 25,2021P1V1_ABS,Tamika Mapp,Antoinette D. Glover,Diana I. Ayala,Manuel Onativia,skipped,5,1
AD: 68 ED: 017,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 089,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,skipped,skipped,skipped,5,1
AD: 68 ED: 089,DEM ABS Ballot Style 25,2021P1V1_ABS,Manuel Onativia,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 089,DEM ABS Ballot Style 25,2021P1V1_ABS,Manuel Onativia,Antoinette D. Glover,skipped,skipped,skipped,5,1
AD: 68 ED: 089,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 089,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 089,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 089,DEM ABS Ballot Style 25,2021P1V1_ABS,Tamika Mapp,Diana I. Ayala,Antoinette D. Glover,skipped,skipped,5,1
AD: 68 ED: 089,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 089,DEM ABS Ballot Style 25,2021P1V1_ABS,Tamika Mapp,Antoinette D. Glover,Diana I. Ayala,Manuel Onativia,skipped,5,1
AD: 68 ED: 079,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 079,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 079,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,skipped,skipped,skipped,skipped,5,1
AD: 68 ED: 079,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,Tamika Mapp,skipped,skipped,skipped,5,1
AD: 68 ED: 079,DEM ABS Ballot Style 25,2021P1V1_ABS,Diana I. Ayala,Manuel Onativia,skipped,skipped,skipped,5,1
AD: 68 ED: 079,DEM ABS Ballot Style 25,2021P1V1_ABS,Tamika Mapp,Diana I. Ayala,skipped,skipped,skipped,5,1
AD: 68 ED: 079,DEM ABS Ballot Style 25,2021P1V1_ABS,Tamika Mapp,Diana I. Ayala,skipped,skipped,skipped,5,1
AD: 68 ED: 094,DEM ABS Ballot Style 26,2021P1V1_ABS,Antoinette D. Glover,skipped,skipped,skipped,skipped,5,1
