rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
Skipped,1,2,Skipped,3,Skipped,Skipped,Skipped,Skipped,,
Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,1,4,,
9,1,6,8,3,4,5,2,7,,
4,8,2,9,7,3,6,5,1,,
9,9,9,9,9,9,9,1,9,,
Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
9,9,9,9,9,9,9,1,9,,
Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,,
1,9,9,9,9,9,9,9,9,,
4,3,9,5,9,9,5,1,6,,
7,9,8,4,9,7,9,1,9,,
9,9,9,9,9,9,9,1,9,,
9,9,9,1,9,9,9,9,9,,
9,9,9,9,9,9,9,1,9,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,,
9,7,2,3,5,8,4,6,1,,
1,9,9,9,9,9,9,9,9,,
9,9,2,9,9,3,9,1,9,,
9,9,9,9,9,9,9,1,9,,
9,9,9,9,9,9,9,1,9,,
9,1,Skipped,9,9,9,9,9,9,,
2,9,3,9,9,9,9,1,9,,
9,9,9,9,9,9,9,1,9,,
4,6,3,1,5,8,7,2,9,,
9,9,2,9,9,9,3,1,9,,
9,9,1,9,9,9,9,1,9,,
9,5,3,6,4,8,1,2,7,,
Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
9,9,9,9,9,1,9,9,9,,
Skipped,1,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,,
9,4,6,8,1,2,5,7,3,,
9,1,9,9,9,9,9,9,9,,
6,2,7,5,8,3,9,4,1,,
9,1,2,9,9,9,3,9,9,,
1,7,5,8,6,3,2,4,9,,
3,1,2,5,4,9,2,8,7,,
9,9,9,9,9,1,9,9,9,,
Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,,
9,8,9,7,9,5,9,1,9,,
2,1,9,9,1,9,1,9,9,,
9,9,9,9,9,9,1,9,9,,
4,7,8,5,6,2,3,1,9,,
Skipped,3,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
9,6,4,5,1,9,2,3,9,,
3,7,9,9,9,9,9,1,4,,
9,9,9,9,1,9,9,9,9,,
9,9,9,9,9,9,9,1,9,,
8,6,5,3,7,9,4,1,2,,
2,9,4,3,5,7,9,1,9,,
9,9,9,9,9,9,1,9,9,,
9,1,9,9,9,9,9,9,9,,
9,1,9,9,9,9,9,9,9,,
9,9,9,9,9,9,9,9,9,,
4,5,6,8,7,9,1,3,2,,
1,9,9,9,9,9,9,9,9,,
Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,,
9,1,9,9,9,9,9,9,9,,
1,2,6,3,8,7,9,5,4,,
Skipped,4,Skipped,Skipped,Skipped,5,Skipped,1,Skipped,,
2,1,9,9,3,9,9,4,9,,
3,8,9,1,1,4,6,5,2,,
Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
1,9,9,9,9,9,9,9,9,,
9,9,9,3,9,6,7,1,7,,
4,1,7,5,6,3,8,9,2,,
7,4,9,2,3,8,6,1,5,,
1,7,6,8,9,3,5,4,2,,
6,7,9,9,9,9,5,1,8,,
3,8,7,9,2,5,1,4,6,,
9,9,2,1,9,9,9,9,9,,
9,1,6,9,3,2,8,5,4,,
9,9,9,9,9,9,1,9,9,,
9,9,9,9,9,9,9,9,9,,
1,9,9,9,9,9,9,9,9,,
9,9,9,9,9,9,1,9,9,,
4,9,9,9,9,7,3,1,2,,
8,1,9,9,9,3,4,9,9,,
9,9,9,9,9,9,1,9,9,,
9,9,5,5,5,9,6,1,6,,
9,9,1,9,9,9,9,9,9,,
1,9,9,9,9,9,9,9,9,,
7,5,6,3,8,4,9,2,1,,
2,4,6,1,8,3,8,7,5,,
8,3,7,4,2,6,5,1,9,,
4,7,2,9,5,9,6,1,3,,
9,3,1,9,2,9,9,9,9,,
9,9,9,9,9,1,9,9,9,,
1,2,9,4,3,9,9,9,9,,
9,9,9,1,9,9,9,9,9,,
1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,3,1,6,8,Skipped,Skipped,Skipped,,
Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
9,9,9,9,9,9,1,9,9,,
9,1,9,9,9,9,9,9,9,,
9,9,9,9,1,9,9,9,9,,
5,2,9,7,8,4,3,1,6,,
7,4,2,5,9,6,8,1,3,,
2,8,3,5,8,1,9,7,4,,
6,9,9,9,9,9,9,1,9,,
9,3,2,4,7,8,1,5,6,,
9,9,9,9,9,1,9,9,9,,
2,5,9,6,7,3,8,4,1,,
9,9,9,6,4,9,5,1,9,,
Skipped,2,1,Skipped,Skipped,4,Skipped,3,Skipped,,
9,1,7,9,3,4,6,3,6,,
1,9,9,9,9,9,9,9,9,,
7,1,3,8,2,4,5,9,6,,
1,5,4,2,8,3,8,7,6,,
5,2,8,4,6,3,1,7,9,,
5,1,2,7,7,4,7,6,3,,
8,1,5,4,9,6,7,2,3,,
9,1,9,9,9,9,9,9,3,,
9,9,9,5,9,9,9,1,9,,
1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,Skipped,Skipped,2,Skipped,1,Skipped,Skipped,,
Skipped,1,4,Skipped,3,Skipped,2,Skipped,Skipped,,
4,9,8,5,1,7,6,3,2,,
9,9,9,9,9,9,9,1,9,,
6,2,4,Skipped,1,Skipped,5,Skipped,3,,
3,7,1,8,9,4,6,1,5,,
1,2,5,4,Skipped,6,Skipped,3,Skipped,,
9,1,9,9,9,9,9,9,9,,
9,9,9,9,9,9,9,9,1,,
3,1,8,6,7,9,4,2,5,,
2,9,9,9,9,9,9,1,9,,
9,9,9,9,9,9,9,9,1,,
Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,,
4,3,8,5,9,6,2,1,7,,
9,7,5,2,6,3,9,1,9,,
9,9,9,9,9,1,9,9,9,,
1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
9,9,9,9,9,9,9,1,2,,
2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,,
4,5,8,7,9,2,1,3,6,,
4,9,3,9,9,9,9,1,2,,
4,1,Skipped,6,5,Skipped,Skipped,Skipped,7,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,,
1,2,Skipped,Skipped,4,Skipped,3,Skipped,Skipped,,
6,5,9,3,7,8,1,2,4,,
5,3,8,6,7,4,1,9,2,,
9,1,9,9,9,9,3,9,2,,
9,9,9,9,9,9,9,1,9,,
9,9,9,9,9,9,9,9,9,,
9,9,9,9,9,1,9,9,9,,
