rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,numSeats,numCands
28,28,28,28,2,28,28,28,1,28,1,28,1,28,28,28,28,1,28,1,28,2,28,28,28,28,28,28,,
18,23,3,17,4,16,19,9,7,2,6,11,13,12,15,14,24,5,28,1,20,21,26,8,27,25,10,22,,
6,13,19,25,4,21,23,9,12,8,1,24,11,17,5,14,22,2,27,3,28,10,20,7,15,18,16,26,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
13,2,24,19,5,17,24,16,4,7,1,3,24,26,11,18,10,12,22,28,8,27,8,14,21,6,15,20,,
28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
5,15,17,28,1,13,19,22,14,20,10,16,11,2,1,3,12,9,28,6,28,8,28,21,28,18,4,7,,
22,7,13,28,8,14,15,24,9,17,6,2,16,18,23,3,10,1,27,19,21,4,20,5,26,25,11,12,,
4,27,27,27,1,27,27,2,7,27,27,27,27,27,27,5,6,9,27,8,27,27,28,27,3,27,10,27,,
4,24,16,24,11,6,5,25,22,23,9,21,12,28,3,2,10,19,7,27,26,13,14,1,20,15,18,17,,
21,3,18,25,9,28,19,8,7,15,1,10,2,20,5,11,16,23,27,4,26,14,12,13,24,22,6,17,,
28,28,28,28,28,4,28,28,28,28,28,28,28,2,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
24,3,17,20,28,18,21,23,1,11,9,28,13,2,7,8,22,14,3,6,15,10,12,25,20,4,5,2,,
5,24,25,23,2,16,17,4,8,3,10,20,9,26,21,22,1,13,27,11,18,15,19,7,14,6,12,28,,
28,28,5,28,28,6,28,8,28,28,28,1,28,28,4,28,28,28,28,28,28,3,28,28,28,28,2,7,,
28,28,8,28,5,28,28,28,6,28,1,4,28,28,1,28,7,28,28,28,28,28,28,28,28,28,3,28,,
28,28,28,28,28,28,28,28,28,28,4,3,28,28,28,28,28,28,28,2,28,28,28,1,28,28,28,28,,
5,20,10,15,25,2,21,24,7,6,16,26,13,14,27,23,12,3,18,1,9,4,17,8,11,19,28,22,,
28,28,28,28,3,28,28,2,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
3,19,19,19,28,19,25,27,1,23,20,24,23,19,2,26,19,19,23,4,19,19,19,19,19,23,23,19,,
8,14,13,18,1,17,28,9,2,20,28,5,7,28,10,16,28,28,28,3,19,11,28,4,12,28,15,6,,
28,28,28,28,28,28,28,28,28,3,28,4,2,28,5,28,28,28,28,1,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,3,28,28,28,1,28,28,28,28,28,28,28,28,28,2,4,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,2,28,28,28,28,28,28,28,28,,
28,4,28,2,28,28,28,28,6,28,5,1,28,28,28,28,28,28,28,7,3,28,6,6,28,28,28,28,,
28,16,28,28,1,28,28,28,1,28,28,28,28,28,28,1,28,1,28,28,28,28,28,28,28,1,28,28,,
12,21,15,4,7,22,28,27,8,9,16,1,10,17,5,20,13,14,26,24,18,3,19,2,25,23,6,11,,
27,27,27,27,27,27,27,27,27,27,2,28,27,27,27,27,27,4,27,3,5,6,27,1,27,27,27,27,,
28,28,28,28,28,28,28,28,28,1,2,28,28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,28,,
2,16,10,17,1,19,22,3,27,14,6,13,12,21,7,8,11,18,20,9,28,15,4,25,5,24,23,26,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,1,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,,
14,17,4,25,22,5,23,20,28,7,1,21,13,18,8,11,19,15,24,3,26,6,16,2,12,27,10,9,,
28,28,28,28,28,28,3,28,28,28,28,28,1,28,28,28,28,28,28,28,28,2,28,4,28,28,28,28,,
28,28,28,28,28,28,28,28,3,28,5,28,28,4,28,28,28,28,28,28,28,28,1,28,28,28,28,2,,
8,3,5,28,9,28,10,28,28,28,28,28,28,1,28,28,28,28,28,28,6,28,28,4,28,28,2,7,,
18,15,13,11,25,21,16,12,28,3,27,22,2,9,20,8,4,1,7,10,6,23,14,24,17,5,19,26,,
10,16,6,22,17,21,25,19,1,26,2,28,7,24,20,12,4,9,11,5,8,13,15,3,18,27,14,23,,
28,1,28,28,28,28,28,28,28,28,7,28,28,2,8,5,28,28,28,4,28,3,6,28,28,28,28,28,,
28,28,12,28,7,8,14,13,28,13,28,1,28,9,3,28,28,6,28,11,28,2,28,10,28,28,4,5,,
18,5,9,12,8,20,25,23,14,7,6,27,11,2,13,26,4,3,28,15,19,10,24,1,16,22,21,17,,
27,27,27,27,6,27,27,27,28,5,27,27,8,27,27,2,4,3,9,7,27,27,27,1,27,10,26,27,,
4,12,16,13,20,26,19,21,28,15,10,28,2,23,3,7,17,1,22,5,14,6,25,9,8,24,18,11,,
28,28,6,28,1,28,10,28,4,28,3,11,5,28,8,28,28,2,28,28,28,28,9,28,28,28,7,12,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,3,28,28,28,28,28,28,2,28,4,28,28,,
28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,,
28,4,28,28,28,28,28,28,28,28,28,3,28,3,28,28,28,2,28,28,28,5,28,28,28,28,1,28,,
25,2,14,23,18,15,17,12,19,26,1,9,20,4,7,27,10,6,16,5,22,28,11,21,24,13,3,8,,
9,15,27,26,8,13,24,26,20,23,7,14,10,16,18,3,12,1,28,5,2,6,19,11,17,21,4,22,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,2,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,4,28,28,28,2,28,28,3,5,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,,
4,28,2,28,1,28,28,28,2,28,3,6,7,28,28,28,28,3,28,28,28,28,28,6,28,28,5,28,,
28,28,28,28,28,28,28,28,28,28,28,28,4,28,28,3,28,1,28,2,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,3,28,28,6,28,28,28,5,28,4,28,2,28,1,28,28,28,28,28,28,,
28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,4,28,28,28,2,28,3,28,28,28,28,,
28,28,28,28,3,28,28,28,28,28,28,1,28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,,
28,28,28,28,1,28,28,6,2,28,3,4,28,28,5,28,28,28,28,6,28,28,28,28,28,28,28,28,,
1,28,28,28,3,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,4,28,28,28,2,28,,
3,19,21,20,7,6,14,26,11,23,28,13,4,2,1,22,24,5,27,9,8,18,25,15,12,16,10,17,,
20,18,24,17,23,28,6,14,26,19,2,4,25,9,10,7,16,5,27,12,3,8,15,1,13,21,11,22,,
9,6,8,14,28,7,23,27,26,10,4,2,12,22,25,1,5,11,21,18,13,24,17,20,19,3,16,15,,
28,28,28,28,1,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,11,28,2,28,28,28,28,28,28,1,28,28,28,4,28,3,28,28,28,28,,
28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
6,24,10,24,4,26,24,7,14,28,2,1,5,24,12,8,28,25,24,24,24,13,3,24,24,24,9,11,,
28,7,28,28,1,28,3,28,8,28,2,28,4,28,5,28,28,28,28,28,28,28,28,28,28,28,6,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,2,28,28,28,28,28,28,28,28,,
22,8,19,18,7,9,26,5,2,24,10,11,16,14,6,1,23,17,27,3,28,4,21,13,20,25,15,12,,
9,28,28,28,28,5,28,28,28,8,28,28,28,28,28,7,4,3,28,28,28,1,28,2,6,28,28,28,,
28,7,28,28,28,28,28,28,28,4,1,28,2,5,28,28,28,3,28,28,28,6,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,,
28,28,28,28,2,28,28,28,1,28,28,4,28,28,28,3,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,2,28,28,28,28,28,28,,
4,28,4,28,28,4,28,4,28,28,1,28,4,2,2,28,28,3,28,4,28,3,4,1,28,28,4,4,,
7,11,5,28,28,10,28,6,28,28,1,8,3,2,28,28,28,9,28,4,28,28,28,28,28,28,28,28,,
28,28,28,28,5,28,28,8,10,28,28,3,9,28,7,2,28,6,28,1,28,28,28,28,28,28,4,28,,
28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,,
28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,,
28,3,28,28,28,28,28,28,28,28,28,4,28,28,28,28,28,28,28,28,28,1,28,5,28,28,2,28,,
24,7,3,26,25,10,19,23,22,9,27,28,8,4,17,11,5,2,13,16,12,21,20,1,18,14,6,15,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,1,28,,
28,28,28,28,28,28,28,28,1,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,5,28,28,2,28,28,28,28,28,4,28,28,28,28,28,1,28,3,28,28,28,28,28,28,28,28,,
28,28,2,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
11,10,28,10,10,28,11,9,28,8,2,2,1,10,10,9,9,28,10,10,12,11,9,8,11,10,9,9,,
28,28,28,28,2,28,28,28,3,28,28,28,28,28,1,28,28,28,28,1,28,3,28,28,28,28,28,28,,
6,18,10,14,5,25,2,16,1,12,4,22,7,9,8,21,28,11,20,17,19,23,3,24,15,26,27,13,,
28,28,28,28,5,28,28,28,2,28,28,1,28,28,28,4,28,28,28,28,28,28,28,28,28,28,3,28,,
27,27,27,27,27,27,27,4,27,27,2,1,27,27,27,27,27,3,27,27,27,27,27,27,27,27,27,28,,
24,24,24,24,24,24,28,26,24,27,24,24,24,24,24,24,24,24,24,24,24,24,24,1,25,24,24,24,,
28,28,6,28,3,28,28,28,5,28,1,28,28,28,28,7,28,4,28,28,28,28,28,2,28,28,28,28,,
28,4,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,3,28,2,28,28,28,28,,
28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,2,28,1,28,28,28,28,28,28,28,28,28,28,,
13,7,8,15,16,6,27,10,27,5,1,14,12,4,27,18,27,3,20,9,27,11,2,27,19,17,28,27,,
2,28,28,28,28,28,28,1,28,4,6,3,28,28,28,28,28,28,28,28,28,5,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,1,28,28,28,1,28,28,28,28,28,28,28,28,1,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,3,28,28,28,1,28,28,28,28,2,28,28,28,28,28,28,28,28,,
10,27,8,22,2,20,24,1,17,11,15,4,16,26,3,12,18,14,25,5,9,7,23,13,28,21,6,19,,
28,28,28,28,28,28,28,28,28,28,1,3,28,28,28,28,28,28,28,28,28,2,4,28,28,28,28,28,,
15,8,17,5,18,22,2,19,28,12,26,7,3,11,14,4,24,6,13,10,25,21,27,1,9,16,20,23,,
20,2,17,4,21,6,12,22,26,11,28,18,24,1,27,13,9,7,15,3,5,19,10,25,14,8,23,16,,
28,28,28,28,28,28,28,28,28,28,1,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
27,9,25,25,25,25,25,6,2,5,3,4,25,25,8,25,7,1,25,25,25,26,25,25,28,25,25,25,,
28,28,28,28,1,28,28,2,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,8,28,28,28,28,,
16,26,20,8,10,13,15,27,25,24,2,12,14,3,9,21,19,1,23,5,11,4,18,17,6,22,7,28,,
21,25,23,11,13,5,22,18,17,2,19,1,26,27,28,14,3,8,24,10,4,7,20,6,15,16,9,12,,
28,1,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,1,28,1,28,28,28,28,28,28,28,28,,
28,28,28,28,4,28,28,28,28,28,2,3,28,28,5,28,28,28,28,28,28,28,28,1,28,28,28,28,,
28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,4,28,28,28,28,28,2,28,1,28,28,28,3,28,28,28,28,28,28,1,28,28,1,28,28,2,,
26,26,26,26,26,26,26,26,28,26,1,6,26,2,5,26,26,3,26,4,26,26,7,27,26,26,8,26,,
17,16,11,13,28,7,25,27,26,5,15,3,9,19,14,6,4,2,25,8,25,1,25,18,25,25,10,12,,
28,28,28,28,28,28,28,28,28,28,1,28,28,28,3,28,28,28,28,2,28,2,2,28,28,28,28,28,,
28,28,7,28,28,28,28,28,28,28,28,28,4,6,28,2,5,1,28,28,28,8,28,3,28,28,28,28,,
2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,,
28,28,28,28,3,28,28,28,28,28,1,2,28,28,28,28,16,2,28,3,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,3,28,28,28,28,28,28,1,28,28,28,28,,
28,28,28,28,2,28,28,28,28,28,28,28,28,28,4,28,28,28,28,28,28,1,28,28,28,28,3,28,,
28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,,
10,8,11,20,25,27,14,15,26,16,23,28,4,24,18,5,17,9,21,19,12,7,13,2,3,22,6,1,,
15,19,22,18,6,10,17,12,21,26,1,28,3,14,11,25,9,2,7,5,4,24,13,23,16,8,27,20,,
1,14,12,27,3,8,25,9,10,26,11,28,19,4,2,17,21,20,6,16,23,22,7,24,5,18,15,13,,
20,28,21,28,28,28,28,28,28,2,28,24,28,28,28,27,26,28,28,28,22,25,28,3,28,28,23,1,,
28,28,28,28,28,8,28,3,28,6,1,28,9,28,28,11,7,5,28,10,28,2,28,4,28,28,28,28,,
28,28,28,28,3,28,28,28,1,28,28,5,28,28,2,4,28,28,28,28,28,28,6,28,28,28,7,28,,
28,28,28,28,28,28,28,28,28,28,1,28,28,28,3,28,28,2,28,28,28,4,28,28,28,28,28,28,,
28,28,12,28,2,20,28,28,28,11,28,1,28,28,15,28,17,28,28,28,28,1,28,28,28,28,17,28,,
28,28,28,28,2,28,28,28,28,28,20,28,28,28,28,4,28,1,1,28,28,3,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2,28,28,28,3,4,28,28,1,28,28,28,28,,
28,5,28,28,1,28,28,28,28,28,28,4,28,28,28,28,28,28,28,2,7,3,28,6,28,28,28,28,,
28,28,28,28,28,28,28,28,1,28,3,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,,
28,4,28,28,4,28,28,28,2,28,3,4,28,7,1,28,28,4,28,2,28,28,28,4,28,28,4,4,,
28,3,28,28,28,28,28,28,28,28,2,28,28,28,28,3,28,28,28,1,28,28,3,28,28,28,4,28,,
28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
12,7,26,19,22,5,27,2,16,25,1,6,13,15,21,8,17,9,3,11,20,4,18,24,28,23,14,10,,
4,2,9,28,11,28,28,13,28,28,7,12,10,5,1,28,28,28,28,6,28,28,28,3,28,28,28,8,,
6,5,14,3,24,25,19,2,28,10,17,16,22,27,4,15,18,12,20,1,23,13,21,11,8,26,7,9,,
21,17,27,13,3,22,18,11,6,23,28,5,12,27,8,4,27,15,20,2,9,7,16,1,24,20,15,11,,
28,28,28,28,3,28,28,28,4,28,2,5,28,7,8,26,28,6,27,9,28,1,28,28,28,28,28,28,,
28,28,28,28,1,28,28,2,28,28,3,28,28,28,28,28,28,4,28,28,28,28,28,3,28,28,28,28,,
27,27,2,27,27,27,27,27,27,27,27,28,27,27,27,27,27,27,27,3,27,27,27,1,27,27,27,27,,
21,18,14,12,26,22,10,6,27,3,1,28,20,7,8,25,5,9,17,2,23,19,4,16,13,15,11,24,,
28,4,28,28,28,28,28,28,2,1,3,28,28,28,28,28,28,28,28,28,28,28,28,28,28,5,28,28,,
9,3,1,13,23,19,4,25,15,24,2,10,18,11,26,17,21,22,20,27,12,14,7,28,6,16,5,8,,
11,3,10,6,20,26,16,25,27,21,5,1,19,9,24,28,18,2,13,23,17,14,8,12,15,7,22,4,,
28,28,28,28,5,28,28,28,28,28,1,28,28,28,28,4,28,3,28,28,28,28,28,2,28,28,28,28,,
1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,,
28,28,28,5,28,28,28,28,28,28,28,28,28,28,28,28,28,3,28,4,28,1,28,2,28,28,28,28,,
9,23,19,26,19,25,19,27,19,22,2,28,4,19,19,6,20,1,24,3,5,10,7,19,19,21,19,8,,
25,25,25,25,1,25,26,25,3,25,25,2,25,25,25,25,25,4,28,25,25,6,25,25,25,27,5,25,,
23,15,1,17,9,12,16,6,27,26,5,7,4,24,3,18,25,2,21,11,22,10,13,28,19,14,20,8,,
28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,,
28,28,28,28,3,28,28,28,2,28,1,28,28,28,28,28,28,4,28,7,28,28,6,28,5,28,28,28,,
28,28,28,28,28,28,28,28,28,3,28,28,28,28,28,28,28,1,28,28,28,2,28,28,28,28,28,28,,
25,10,4,10,2,27,9,26,25,25,1,6,8,25,25,10,25,7,25,28,10,25,3,25,25,25,25,5,,
28,28,28,28,28,28,28,28,28,28,1,28,1,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,,
18,9,6,24,10,1,21,8,14,7,4,5,27,23,13,3,11,16,26,22,25,2,19,20,28,17,15,12,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,2,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,4,28,28,28,28,28,3,28,5,28,6,28,1,28,28,2,28,,
9,28,28,28,28,2,3,10,28,28,28,28,7,5,28,28,28,6,28,28,28,28,28,28,8,28,1,4,,
28,28,28,28,2,28,28,12,24,28,28,24,24,17,9,5,22,1,28,27,28,27,28,7,28,28,25,25,,
14,19,21,18,17,6,28,26,9,13,22,15,20,16,4,25,11,10,23,2,24,5,7,1,8,27,3,12,,
28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,8,28,3,28,28,28,28,28,28,3,28,1,28,28,28,28,28,28,28,5,28,28,,
7,23,3,12,15,11,13,28,6,25,4,10,17,22,21,18,14,1,26,2,19,20,16,5,9,24,27,8,,
28,28,28,3,28,28,2,28,28,28,28,28,1,4,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
25,25,25,25,1,25,25,25,2,25,6,27,4,25,25,26,25,25,25,25,25,28,25,25,25,25,5,3,,
1,28,28,28,28,28,28,28,28,28,28,28,28,28,4,28,28,28,28,2,28,28,3,28,28,16,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,2,28,28,1,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,,
28,28,28,28,2,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,6,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,1,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
5,17,23,8,27,20,18,25,28,11,24,26,10,16,14,4,9,7,13,3,12,2,21,1,22,15,19,6,,
19,6,16,25,3,7,22,28,9,12,10,8,18,15,2,26,13,20,17,1,27,21,4,11,24,23,5,14,,
28,2,28,28,28,3,28,28,7,28,5,28,28,28,28,28,1,28,28,28,28,8,28,4,6,28,28,28,,
28,28,28,28,28,28,22,28,28,22,28,28,28,28,28,28,28,2,28,28,28,28,28,1,19,28,28,28,,
23,2,13,24,17,21,25,11,19,14,7,4,18,1,6,10,9,3,8,12,26,16,28,20,27,22,5,15,,
28,8,28,28,5,28,28,28,6,12,3,1,28,28,28,7,11,2,28,9,28,4,28,28,28,28,10,28,,
28,28,28,28,28,28,28,28,2,28,1,28,28,28,28,28,28,28,28,3,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,2,28,1,28,28,28,28,28,28,28,28,28,28,28,,
28,28,4,28,28,1,28,28,2,28,28,7,3,5,8,28,28,6,28,9,28,10,28,28,28,28,28,28,,
28,5,9,28,28,28,28,28,28,28,28,3,6,28,1,28,28,28,28,1,28,28,28,28,28,28,6,28,,
28,28,1,28,1,28,28,28,3,28,4,28,28,28,28,28,28,2,28,28,28,6,5,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
7,15,20,24,10,25,26,9,28,13,8,3,11,27,17,19,14,16,18,4,22,2,12,1,6,23,5,21,,
28,28,28,28,28,28,28,28,1,28,1,28,1,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,3,28,7,28,28,28,28,28,5,4,28,8,2,28,6,28,1,28,,
28,28,28,28,4,28,28,28,5,28,3,4,28,28,2,28,28,28,28,1,28,28,28,28,28,28,7,28,,
28,28,28,28,28,28,28,28,28,27,28,28,28,28,28,28,27,28,1,28,28,28,28,10,28,28,28,28,,
28,28,28,28,28,28,28,28,1,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,6,14,28,28,28,28,28,10,11,28,28,13,4,5,16,8,7,28,1,28,9,15,12,28,28,2,3,,
28,28,28,28,1,28,28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,2,5,28,17,11,28,15,16,14,28,28,9,28,18,28,10,28,4,28,1,28,28,28,28,,
2,28,28,28,2,28,28,28,3,28,28,28,2,2,28,3,28,1,28,2,28,3,28,28,28,28,2,28,,
22,3,5,7,22,12,22,28,23,2,8,22,28,18,18,19,4,7,28,28,28,10,11,1,18,18,9,18,,
24,14,12,5,24,11,24,24,27,28,1,9,10,7,8,24,24,25,15,2,24,13,4,3,6,24,26,24,,
9,20,27,27,1,28,13,14,2,16,3,8,11,27,4,5,15,7,27,27,27,6,10,18,12,19,17,27,,
