rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,numSeats,numCands
1,8,18,18,18,10,2,18,9,4,3,5,11,18,18,7,18,6,,
4,14,12,7,10,15,5,16,6,2,13,11,18,9,8,17,3,1,,
14,9,4,1,12,11,2,13,8,16,8,17,18,8,10,3,6,15,,
2,17,7,16,13,12,1,14,15,6,11,10,18,4,3,9,8,5,,
6,11,13,3,7,16,5,14,2,17,1,15,18,4,10,12,9,8,,
6,10,9,18,18,18,18,18,2,5,8,14,18,18,16,18,7,1,,
13,5,12,12,12,7,1,12,4,18,6,12,2,3,14,16,17,15,,
2,3,14,9,10,12,18,11,6,8,4,7,17,10,1,15,16,5,,
3,8,4,13,11,10,7,17,12,2,6,16,9,15,18,1,14,5,,
18,18,2,18,18,18,18,18,18,5,18,18,3,18,18,1,18,4,,
5,7,18,18,1,18,9,18,18,10,18,18,18,6,3,4,8,2,,
2,18,17,18,3,18,18,18,18,3,3,18,18,18,1,17,17,2,,
1,13,6,16,14,15,3,17,12,8,10,7,18,11,4,5,9,2,,
12,16,15,16,16,18,14,16,1,2,10,13,3,17,16,16,11,4,,
4,13,1,16,14,6,12,7,15,3,8,5,17,10,11,9,18,2,,
11,8,2,4,16,13,12,10,1,17,9,7,18,6,15,3,5,14,,
14,1,16,13,7,3,5,4,11,2,10,6,9,12,15,18,17,8,,
18,18,5,1,18,18,2,18,18,8,8,2,18,8,10,10,18,18,,
1,6,2,6,1,7,4,7,4,4,3,4,5,4,5,6,5,3,,
18,18,4,18,18,3,1,18,18,18,18,18,5,18,18,18,18,2,,
3,4,18,3,18,16,18,17,2,5,18,18,18,7,1,18,7,8,,
1,6,13,17,5,12,14,9,15,9,9,9,18,9,16,2,4,3,,
4,10,10,15,15,18,15,3,3,1,5,3,10,1,1,3,3,2,,
4,18,6,18,18,18,2,18,18,1,18,5,18,18,18,7,18,3,,
18,18,18,18,18,18,1,18,3,2,18,18,18,18,18,18,18,18,,
10,10,5,10,10,10,1,10,10,18,5,5,5,10,5,1,1,1,,
1,17,6,17,17,17,8,8,3,8,5,2,18,8,8,17,7,4,,
18,18,18,18,18,18,18,18,18,3,1,18,18,18,18,18,18,2,,
18,18,2,18,18,18,3,18,18,18,18,18,18,18,18,18,4,1,,
2,3,2,6,4,2,5,5,2,5,2,2,18,3,7,1,2,2,,
6,17,17,17,17,17,17,17,17,10,17,4,18,3,5,2,1,17,,
3,15,8,11,6,10,1,13,18,4,2,7,17,14,12,16,3,9,,
1,11,10,9,17,16,6,8,12,15,5,2,18,14,4,7,13,3,,
1,13,4,12,5,16,2,11,6,3,7,17,18,9,14,8,10,15,,
2,5,14,11,9,12,15,13,8,18,10,17,3,6,4,1,7,6,,
2,3,2,4,3,4,2,4,4,3,2,2,4,3,2,3,2,1,,
1,18,18,8,18,18,18,18,7,3,4,6,5,18,9,18,18,2,,
2,6,18,18,18,18,3,5,18,1,18,18,18,4,18,18,1,18,,
3,3,3,4,3,4,2,3,4,3,1,18,18,4,4,18,18,2,,
17,10,8,11,18,12,16,15,6,1,2,14,7,9,13,4,3,5,,
3,18,4,18,1,5,1,7,6,8,2,1,18,1,2,18,9,2,,
18,1,3,18,18,18,18,18,18,18,18,18,18,18,18,2,18,4,,
1,5,12,8,11,17,4,15,14,2,7,16,18,6,13,9,10,3,,
5,18,5,17,6,17,1,3,17,10,17,4,17,17,5,18,17,1,,
1,18,18,18,18,18,4,18,5,3,18,18,18,18,2,18,18,18,,
10,3,5,17,8,17,17,13,1,10,17,5,18,17,8,6,6,2,,
1,18,5,10,18,18,1,18,4,10,5,5,8,1,2,3,1,6,,
1,16,3,14,10,9,11,17,13,6,7,12,18,8,17,5,2,4,,
18,18,5,18,18,2,4,18,18,1,18,3,18,18,18,18,18,5,,
5,16,2,1,16,16,10,3,7,6,16,16,16,4,8,18,16,9,,
1,17,6,17,17,5,9,10,17,9,4,7,18,1,12,11,9,1,,
9,10,8,10,10,10,1,10,4,1,10,6,10,7,10,5,9,3,,
1,16,8,15,11,14,4,14,12,6,7,9,18,3,5,10,17,2,,
17,9,2,7,9,2,9,12,10,3,11,15,18,9,15,6,4,5,,
12,5,5,12,2,12,12,11,10,12,6,12,8,18,3,7,9,1,,
3,8,5,18,12,18,6,10,18,2,18,9,1,18,7,18,11,4,,
3,17,6,13,11,12,2,14,1,5,15,8,18,16,9,10,7,4,,
4,17,3,17,17,17,2,17,17,5,17,17,18,17,17,17,6,1,,
7,18,18,18,3,18,6,18,18,4,5,9,8,18,1,18,18,2,,
1,18,18,18,18,3,1,18,12,8,18,10,18,10,10,5,7,1,,
7,13,11,10,6,17,3,16,14,8,4,5,18,12,1,2,15,9,,
12,5,3,15,14,18,4,17,16,10,7,9,6,11,8,1,2,13,,
1,3,1,17,17,16,2,1,1,3,2,2,18,17,2,17,2,1,,
4,9,4,15,10,10,4,10,17,1,6,13,18,3,5,6,4,2,,
2,10,5,10,5,11,2,9,10,5,2,1,18,5,2,1,5,5,,
8,2,11,14,5,13,16,9,10,7,12,18,17,15,4,3,1,6,,
8,16,9,18,11,15,3,17,10,2,7,4,12,14,13,5,6,1,,
1,13,6,13,13,13,3,13,7,5,11,2,4,13,8,13,9,10,,
16,11,9,15,6,10,13,1,4,3,8,18,6,14,7,12,17,2,,
18,18,4,18,18,18,18,18,18,18,18,18,2,18,18,1,3,18,,
2,18,8,6,7,18,18,18,4,1,18,18,18,9,18,5,18,3,,
2,7,4,18,18,18,18,6,8,18,18,9,18,3,18,5,18,1,,
18,18,18,18,18,3,1,18,18,4,2,18,18,18,18,18,18,18,,
18,6,2,9,13,3,1,7,18,10,5,11,8,18,18,12,18,4,,
5,14,8,11,13,15,4,16,7,6,12,3,18,10,2,17,9,1,,
2,10,4,5,9,16,1,16,6,16,16,8,18,2,16,17,7,16,,
3,6,17,7,5,13,16,12,8,9,15,18,10,14,2,11,4,1,,
2,14,18,16,12,11,5,15,7,6,9,13,17,1,10,4,8,3,,
18,18,1,18,18,18,2,18,18,3,18,18,6,18,18,4,5,18,,
2,13,14,18,12,5,1,18,7,2,10,11,8,15,18,9,1,6,,
2,6,2,1,3,3,6,1,2,2,6,6,7,5,6,2,6,2,,
2,18,18,18,18,18,4,11,3,13,5,15,18,10,12,16,14,1,,
18,2,18,18,18,18,18,1,18,18,18,18,18,18,3,18,18,18,,
2,3,15,14,7,17,16,10,13,11,8,9,18,1,6,4,12,5,,
3,1,18,10,18,18,11,18,18,2,6,10,5,7,18,18,4,10,,
1,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1,18,18,,
18,8,9,18,4,18,5,18,18,2,6,18,18,10,1,7,18,3,,
2,18,13,18,18,18,1,18,4,12,10,18,8,18,14,6,5,3,,
11,12,7,16,15,17,1,10,13,3,6,18,9,14,5,4,8,2,,
1,13,10,15,7,14,8,16,12,3,5,11,18,6,2,17,9,4,,
3,6,1,18,18,18,9,18,18,7,10,5,18,18,8,4,2,11,,
2,3,9,12,15,10,7,16,6,18,1,11,17,13,8,14,5,4,,
7,14,2,13,4,16,8,12,10,1,3,17,18,11,6,15,5,9,,
1,11,8,18,18,18,2,18,5,3,2,8,4,18,18,7,10,12,,
4,18,5,18,18,18,18,18,18,2,6,18,18,18,18,18,1,3,,
5,8,16,9,16,16,7,3,17,1,16,6,2,10,16,4,18,16,,
5,3,1,13,13,16,2,13,9,17,12,6,18,10,8,7,11,4,,
18,18,9,18,18,4,1,18,2,3,18,10,8,18,7,18,5,6,,
4,2,18,18,18,18,18,18,18,18,18,18,6,18,18,5,3,1,,
6,10,9,12,17,14,5,15,1,8,11,13,18,16,7,2,3,4,,
5,11,7,12,15,13,3,9,2,17,4,10,18,6,14,1,16,8,,
1,15,7,15,15,10,5,16,15,2,4,8,6,15,3,17,18,9,,
10,17,11,9,15,14,6,13,8,7,5,18,2,16,12,3,4,1,,
4,5,7,18,18,18,1,10,9,18,18,6,18,18,18,3,8,2,,
2,16,4,13,7,15,11,9,18,8,10,3,17,12,14,5,1,6,,
6,18,16,17,15,7,2,12,9,4,10,5,3,11,14,8,1,13,,
3,13,2,12,12,12,7,14,5,17,4,15,16,1,12,18,6,12,,
8,17,2,10,10,10,7,9,10,10,10,5,18,3,6,4,10,1,,
18,18,18,18,18,3,1,4,10,2,2,18,18,18,18,18,3,2,,
1,18,4,4,4,4,3,3,3,4,4,4,18,4,3,4,2,18,,
12,5,11,15,14,17,6,18,8,1,2,7,13,10,16,3,4,9,,
4,14,16,14,7,17,2,14,8,14,3,6,18,14,14,5,15,1,,
1,18,18,8,18,18,18,6,18,2,7,3,4,18,18,5,18,18,,
1,18,5,16,18,16,7,18,10,3,9,2,18,11,4,12,8,6,,
10,13,3,5,6,9,8,14,7,2,17,15,11,12,18,16,1,4,,
8,4,2,12,10,16,9,15,18,6,7,1,17,5,14,13,3,11,,
9,12,13,2,3,8,6,10,4,7,15,5,17,1,10,18,16,14,,
1,2,18,18,4,18,1,18,2,18,18,5,5,2,3,2,18,1,,
6,8,18,18,18,18,5,18,10,2,9,4,18,11,7,12,3,1,,
5,8,3,10,10,10,10,10,10,7,10,9,18,10,4,6,1,2,,
2,9,1,16,15,18,6,13,11,3,8,14,10,4,12,17,5,7,,
15,9,6,13,18,18,10,18,18,5,12,14,16,11,8,7,17,1,,
11,13,2,6,9,15,12,7,18,5,4,10,8,17,14,1,16,3,,
3,18,18,18,18,18,4,18,6,5,8,1,18,4,18,2,18,7,,
4,12,10,13,14,2,18,16,15,9,3,17,5,11,8,6,7,1,,
2,8,10,15,3,18,11,17,13,4,12,9,14,16,1,6,5,7,,
1,18,18,5,18,18,18,4,18,18,18,3,18,18,2,18,18,18,,
4,10,18,18,18,18,7,18,11,18,9,1,5,3,12,6,2,8,,
2,5,17,17,17,17,8,17,17,6,17,3,18,9,10,7,4,1,,
1,2,1,1,2,18,1,16,14,1,1,17,18,2,1,2,2,1,,
2,18,18,18,18,18,17,18,4,18,5,18,18,18,18,18,3,1,,
1,8,5,4,5,9,2,7,1,3,4,7,18,6,8,4,5,2,,
