rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,numSeats,numCands
2,12,8,14,9,11,5,1,3,15,4,7,6,13,10,,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
1,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
1,7,3,14,15,10,9,2,5,11,12,8,6,4,13,,
4,12,9,11,14,15,1,3,5,7,10,2,9,14,6,,
5,4,14,14,14,7,2,1,3,14,6,14,14,14,14,,
2,15,14,14,14,14,14,14,14,14,14,1,14,14,14,,
1,8,15,9,15,15,2,3,4,5,6,10,15,11,7,,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
1,6,14,13,9,10,3,2,4,12,5,9,12,9,15,,
1,3,9,9,9,9,2,14,4,11,13,15,10,9,12,,
5,1,3,1,1,3,2,6,4,5,2,2,3,15,5,,
15,15,15,2,15,15,15,15,1,15,15,15,15,15,15,,
3,2,15,10,9,1,4,4,4,15,4,15,15,5,15,,
2,8,15,1,15,15,9,6,4,15,3,5,15,7,15,,
1,10,4,1,11,4,4,8,1,11,13,9,14,13,4,,
6,15,15,15,15,15,5,1,4,15,15,15,15,3,15,,
2,15,15,15,15,15,5,3,4,15,1,15,15,15,15,,
6,2,12,13,12,3,1,4,5,12,15,15,12,12,12,,
15,15,15,15,15,15,15,2,15,15,1,15,15,15,15,,
15,15,15,15,15,1,15,2,15,15,15,15,15,15,15,,
11,13,5,4,12,9,15,2,14,6,10,8,3,1,7,,
7,1,12,3,8,15,14,13,2,12,6,5,12,4,12,,
15,15,15,15,15,15,15,1,15,15,15,15,15,15,15,,
8,9,14,10,15,11,3,4,6,2,7,5,13,12,1,,
1,8,7,15,9,9,4,2,5,15,3,6,15,15,15,,
6,15,15,15,15,15,15,15,15,15,1,15,15,15,15,,
15,15,15,15,15,15,15,15,15,15,15,15,1,15,15,,
15,15,15,15,15,15,1,15,15,15,15,15,15,15,15,,
2,8,13,11,10,12,6,1,5,9,3,4,14,7,15,,
2,15,8,12,14,12,14,1,3,7,7,14,4,14,7,,
1,15,14,5,14,14,15,2,3,15,15,6,14,4,14,,
1,5,12,8,9,15,7,4,3,14,2,10,13,6,11,,
1,8,15,4,10,11,6,2,3,15,7,9,15,5,15,,
3,4,10,6,9,3,7,1,4,11,5,14,8,13,12,,
3,6,14,4,5,11,10,2,7,9,1,13,12,8,15,,
1,13,15,5,14,14,3,2,4,14,14,6,14,14,14,,
15,15,15,15,15,15,1,15,15,15,15,15,15,15,15,,
3,13,8,11,15,6,5,1,2,12,4,5,7,14,11,,
2,12,7,5,9,6,8,11,4,15,3,13,1,10,14,,
2,5,11,15,12,14,6,1,7,10,3,8,13,9,4,,
4,7,11,3,10,15,8,2,5,12,6,9,13,1,14,,
15,15,15,15,15,15,1,15,15,15,15,15,15,15,15,,
14,13,13,13,13,13,13,1,13,13,15,13,13,2,3,,
1,6,14,10,13,7,5,4,2,11,3,9,15,12,8,,
1,5,15,13,13,4,13,6,1,8,8,14,13,1,8,,
2,10,7,6,11,8,9,4,3,15,1,12,14,5,13,,
1,5,15,15,8,3,4,2,6,15,7,15,15,3,15,,
2,14,7,8,11,10,9,13,1,5,3,15,6,12,4,,
5,15,8,4,6,10,6,2,1,7,5,3,8,4,7,,
15,1,15,15,15,15,15,15,15,15,15,15,15,15,15,,
1,4,15,15,15,15,6,2,3,15,15,5,15,15,15,,
6,5,15,15,5,5,15,2,1,15,15,15,15,15,15,,
1,3,15,10,6,15,5,4,2,15,11,9,7,15,8,,
2,15,15,15,15,15,3,15,1,15,4,15,15,15,15,,
4,5,15,15,15,3,8,7,1,15,2,6,15,15,15,,
15,15,15,15,15,1,15,15,15,15,15,15,15,15,15,,
2,15,1,15,7,15,15,4,15,5,15,15,3,15,6,,
15,15,15,2,15,3,15,15,4,15,15,1,15,15,15,,
15,15,15,15,15,15,15,1,15,15,15,15,15,15,15,,
15,15,15,15,1,15,3,15,2,15,15,15,15,15,15,,
6,11,9,4,3,15,7,2,5,13,8,12,10,1,14,,
15,1,15,15,15,15,15,15,15,15,15,15,15,15,15,,
15,15,15,15,15,15,1,15,15,15,15,15,15,15,15,,
15,15,9,8,12,10,10,10,10,8,15,11,8,8,9,,
4,4,9,15,5,7,2,1,6,15,10,15,15,15,8,,
1,14,15,15,15,15,15,15,2,15,15,15,15,15,15,,
15,15,15,15,15,15,15,1,15,15,15,15,15,15,15,,
3,2,15,15,15,15,15,1,4,15,5,15,15,15,15,,
1,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
15,15,15,15,15,15,15,15,15,15,15,15,15,1,15,,
14,1,11,8,10,13,2,12,3,7,6,4,9,5,15,,
5,15,4,13,12,11,8,7,1,6,9,15,2,3,10,,
15,15,15,15,15,15,15,1,15,15,15,15,15,15,15,,
15,15,15,15,15,15,13,15,15,14,15,15,15,15,1,,
15,15,15,15,15,15,15,1,15,15,15,15,15,15,15,,
15,15,15,1,15,15,15,15,15,15,15,15,1,15,15,,
3,10,9,9,13,8,5,5,2,15,6,7,15,11,12,,
15,15,15,15,15,15,1,15,15,15,15,15,15,15,15,,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
1,15,8,4,9,11,5,3,2,14,6,10,12,7,13,,
4,15,12,12,12,13,2,1,3,12,4,3,12,14,12,,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
4,6,9,12,12,3,5,7,2,12,1,12,15,8,12,,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
6,7,15,9,8,11,5,2,1,13,3,4,14,10,12,,
15,15,15,15,15,15,15,1,15,15,15,15,15,15,15,,
3,8,15,6,8,15,2,1,3,15,7,5,14,15,11,,
5,2,10,6,8,9,1,7,3,11,11,15,12,4,15,,
2,15,15,15,15,15,4,3,1,15,15,15,15,15,15,,
7,13,4,3,6,2,13,1,9,8,15,6,13,14,5,,
3,4,13,9,6,10,1,5,2,15,8,7,11,12,14,,
4,8,15,5,15,15,7,6,1,10,2,9,15,3,15,,
2,11,9,12,13,15,4,5,3,7,1,10,8,6,14,,
15,15,15,15,15,15,15,15,15,1,15,15,15,15,15,,
2,7,15,5,11,10,8,1,4,13,6,9,14,3,12,,
2,4,13,7,10,3,6,1,8,15,5,9,12,11,14,,
9,14,4,7,12,15,1,8,6,3,11,13,2,5,10,,
2,7,14,10,6,13,5,1,3,8,4,12,15,11,9,,
14,13,13,13,13,13,13,15,13,13,13,13,13,13,13,,
15,15,15,15,15,1,15,15,15,15,15,15,15,15,15,,
15,15,15,15,15,1,15,2,15,15,15,15,15,3,15,,
15,3,3,7,5,3,15,4,8,9,15,15,6,8,8,,
1,15,15,15,15,15,15,1,4,15,3,15,15,15,15,,
6,10,15,9,15,12,1,2,7,15,8,11,15,13,14,,
15,15,2,15,15,1,15,15,15,15,15,15,15,15,3,,
15,15,15,15,15,15,2,1,15,15,15,15,15,15,15,,
3,15,15,15,15,15,4,1,6,15,2,5,15,15,15,,
12,5,1,6,8,12,13,9,7,2,12,12,1,15,4,,
15,15,15,15,15,15,1,15,15,15,15,15,15,15,15,,
3,15,15,5,15,15,4,2,6,15,15,15,15,1,15,,
1,14,10,6,9,8,13,2,3,7,4,15,11,5,12,,
15,15,4,15,15,15,5,15,3,15,2,15,1,15,15,,
4,3,10,1,8,12,2,5,15,11,14,6,13,7,9,,
3,15,1,15,5,15,15,2,15,15,15,15,4,15,15,,
2,14,8,12,5,5,13,3,6,12,1,15,12,12,7,,
15,15,15,15,15,15,15,1,15,15,15,15,15,15,15,,
2,9,13,7,11,6,6,1,8,10,4,15,12,3,14,,
15,15,15,15,15,15,15,1,15,15,15,15,15,15,15,,
15,2,15,15,15,15,15,3,15,15,15,1,15,15,15,,
2,3,13,4,10,7,6,1,14,8,5,9,12,15,11,,
1,12,10,15,7,6,14,5,4,11,8,13,9,3,2,,
15,15,15,15,15,15,2,15,15,15,15,1,15,15,15,,
1,15,15,15,15,15,15,1,2,15,2,15,15,15,15,,
1,7,9,5,8,15,6,2,3,12,3,15,14,15,13,,
15,15,15,15,15,15,15,1,15,15,15,15,15,15,15,,
1,15,15,14,12,15,14,15,15,10,14,15,15,15,13,,
4,6,12,11,8,1,2,5,3,15,7,9,14,10,13,,
5,9,15,10,9,9,5,5,6,15,5,15,7,5,15,,
4,7,1,2,5,12,13,15,3,11,8,14,10,9,6,,
15,15,1,15,15,15,15,15,15,15,15,15,15,15,15,,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
